# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.020944 1.85054e-09 12 1.85054e-09
0.0296192 1.41405e-09 24 1.41405e-09
0.036276 3.2402e-09 16 3.2402e-09
0.0418879 1.23461e-08 12 1.23461e-08
0.0468321 1.35208e-08 48 1.35208e-08
0.051302 1.01713e-08 48 1.01713e-08
0.0592384 1.26941e-08 24 1.26941e-08
0.0628319 1.60002e-08 60 1.60002e-08
0.0662306 2.33032e-08 48 2.33032e-08
0.0694632 1.85161e-08 48 1.85161e-08
0.072552 2.52177e-08 16 2.52177e-08
0.0755145 3.61965e-08 48 3.61965e-08
0.0783651 3.61352e-08 96 3.61352e-08
0.0837758 6.4512e-08 12 6.4512e-08
0.0863541 4.35404e-08 96 4.35404e-08
0.0888577 5.90658e-08 72 5.90658e-08
0.0912926 4.12994e-08 48 4.12994e-08
0.0936642 5.40727e-08 48 5.40727e-08
0.0959772 5.47242e-08 96 5.47242e-08
0.0982358 3.99516e-08 48 3.99516e-08
0.102604 9.62771e-08 48 9.62771e-08
0.10472 6.67995e-08 60 6.67995e-08
0.106794 6.45671e-08 144 6.45671e-08
0.108828 1.3958e-07 64 1.3958e-07
0.112787 8.96297e-08 144 8.96297e-08
0.114715 1.21207e-07 96 1.21207e-07
0.118477 6.45758e-08 24 6.45758e-08
0.120314 8.74442e-08 96 8.74442e-08
0.122123 1.16946e-07 96 1.16946e-07
0.123906 1.40804e-07 96 1.40804e-07
0.125664 1.79428e-07 60 1.79428e-07
0.127397 1.26004e-07 48 1.26004e-07
0.129107 1.90369e-07 144 1.90369e-07
0.132461 1.35451e-07 48 1.35451e-07
0.134107 1.99084e-07 192 1.99084e-07
0.135732 1.97621e-07 96 1.97621e-07
0.137339 1.42948e-07 48 1.42948e-07
0.138926 2.61527e-07 48 2.61527e-07
0.140496 1.68741e-07 144 1.68741e-07
0.142049 2.67306e-07 96 2.67306e-07
0.145104 1.1073e-07 16 1.1073e-07
0.146608 3.46753e-07 108 3.46753e-07
0.148632 2.70631e-07 264 2.70631e-07
0.151029 1.68436e-07 48 1.68436e-07
0.152474 4.25143e-07 144 4.25143e-07
0.153906 3.18878e-07 192 3.18878e-07
0.15673 3.99747e-07 96 3.99747e-07
0.158123 2.3611e-07 96 2.3611e-07
0.160531 2.75996e-07 192 2.75996e-07
0.163577 5.02384e-07 144 5.02384e-07
0.164913 4.10956e-07 192 4.10956e-07
0.167552 2.56051e-07 12 2.56051e-07
0.169502 3.84969e-07 384 3.84969e-07
0.172283 3.3509e-07 144 3.3509e-07
0.173974 5.13753e-07 192 5.13753e-07
0.17523 2.91871e-07 96 2.91871e-07
0.178418 5.45781e-07 168 5.45781e-07
0.180167 5.12231e-07 240 5.12231e-07
0.181741 5.467e-07 160 5.467e-07
0.184179 4.47488e-07 288 4.47488e-07
0.187328 2.8568e-07 48 2.8568e-07
0.188867 6.44185e-07 300 6.44185e-07
0.191267 4.61958e-07 240 4.61958e-07
0.193903 6.31101e-07 336 6.31101e-07
0.196472 6.03483e-07 48 6.03483e-07
0.198088 6.87289e-07 528 6.87289e-07
0.199793 1.16142e-06 96 1.16142e-06
0.202698 6.10333e-07 288 6.10333e-07
0.205919 5.94128e-07 144 5.94128e-07
0.207757 6.52764e-07 360 6.52764e-07
0.21056 7.91257e-07 492 7.91257e-07
0.213587 1.19406e-06 144 1.19406e-06
0.215528 7.70282e-07 480 7.70282e-07
0.218352 1.10454e-06 208 1.10454e-06
0.219662 9.13902e-07 288 9.13902e-07
0.223423 1.0688e-06 480 1.0688e-06
0.22618 1.24837e-06 384 1.24837e-06
0.228278 9.84289e-07 240 9.84289e-07
0.231217 1.04595e-06 492 1.04595e-06
0.234628 1.6933e-06 576 1.6933e-06
0.237806 1.47467e-06 312 1.47467e-06
0.239714 1.10466e-06 432 1.10466e-06
0.242607 1.30685e-06 528 1.30685e-06
0.245954 1.24755e-06 528 1.24755e-06
0.248695 1.27014e-06 384 1.27014e-06
0.252641 1.97055e-06 636 1.97055e-06
0.255182 1.75799e-06 496 1.75799e-06
0.257969 1.80518e-06 672 1.80518e-06
0.260901 2.21658e-06 528 2.21658e-06
0.263594 2.01303e-06 240 2.01303e-06
0.266618 1.96221e-06 840 1.96221e-06
0.269843 2.101e-06 528 2.101e-06
0.273272 2.33861e-06 732 2.33861e-06
0.275985 2.61769e-06 672 2.61769e-06
0.280415 2.53795e-06 912 2.53795e-06
0.283902 2.55818e-06 768 2.55818e-06
0.287082 3.02273e-06 864 3.02273e-06
0.291553 2.93911e-06 592 2.93911e-06
0.29372 3.37636e-06 780 3.37636e-06
0.297469 3.5978e-06 888 3.5978e-06
0.301416 3.76126e-06 1200 3.76126e-06
0.304904 3.12127e-06 816 3.12127e-06
0.308899 3.42206e-06 816 3.42206e-06
0.311881 3.44988e-06 768 3.44988e-06
0.316099 4.21781e-06 1548 4.21781e-06
0.320152 4.73217e-06 864 4.73217e-06
0.323319 4.50187e-06 912 4.50187e-06
0.327249 5.03672e-06 1240 5.03672e-06
0.331125 4.27063e-06 1200 4.27063e-06
0.335425 5.18922e-06 1164 5.18922e-06
0.339086 5.90075e-06 1152 5.90075e-06
0.342966 5.40755e-06 1536 5.40755e-06
0.347538 6.23624e-06 1488 6.23624e-06
0.352007 5.92416e-06 1296 5.92416e-06
0.356145 6.70073e-06 1332 6.70073e-06
0.360285 7.76759e-06 1920 7.76759e-06
0.365066 7.44039e-06 1504 7.44039e-06
0.368573 7.40665e-06 1104 7.40665e-06
0.372864 7.73217e-06 1968 7.73217e-06
0.378105 8.75272e-06 2124 8.75272e-06
0.382338 8.96192e-06 1296 8.96192e-06
0.386795 9.17522e-06 2280 9.17522e-06
0.391574 9.41198e-06 1728 9.41198e-06
0.396297 9.41007e-06 2124 9.41007e-06
0.401127 1.08137e-05 1936 1.08137e-05
0.405513 1.15874e-05 2496 1.15874e-05
0.410547 1.18787e-05 1728 1.18787e-05
0.41537 1.14824e-05 2808 1.14824e-05
0.420644 1.28242e-05 2172 1.28242e-05
0.425289 1.31457e-05 2544 1.31457e-05
0.430681 1.42011e-05 2784 1.42011e-05
0.436011 1.39538e-05 2752 1.39538e-05
0.440941 1.69323e-05 2220 1.69323e-05
0.446174 1.54083e-05 3480 1.54083e-05
0.45185 1.69758e-05 3168 1.69758e-05
0.457529 1.80014e-05 2736 1.80014e-05
0.462665 1.88832e-05 3324 1.88832e-05
0.467842 1.89582e-05 3072 1.89582e-05
0.473473 1.85094e-05 3640 1.85094e-05
0.479577 2.06608e-05 3804 2.06608e-05
0.485197 2.302e-05 3408 2.302e-05
0.490809 2.42808e-05 4080 2.42808e-05
0.497084 2.40704e-05 4176 2.40704e-05
0.503027 2.5373e-05 3684 2.5373e-05
0.508843 2.73817e-05 4912 2.73817e-05
0.51514 2.88389e-05 3936 2.88389e-05
0.521205 2.8638e-05 4764 2.8638e-05
0.527271 3.11111e-05 4704 3.11111e-05
0.533802 3.17474e-05 5208 3.17474e-05
0.539882 3.3347e-05 4560 3.3347e-05
0.546709 3.56011e-05 5980 3.56011e-05
0.553468 3.72278e-05 5760 3.72278e-05
0.559954 3.70634e-05 5016 3.70634e-05
0.566543 4.05633e-05 6252 4.05633e-05
0.573496 4.33879e-05 6432 4.33879e-05
0.580523 4.3872e-05 6064 4.3872e-05
0.587241 4.76587e-05 6588 4.76587e-05
0.594316 4.72836e-05 7080 4.72836e-05
0.601466 4.95043e-05 6816 4.95043e-05
0.609018 5.29646e-05 8028 5.29646e-05
0.61634 5.62789e-05 7456 5.62789e-05
0.623417 5.48774e-05 7176 5.48774e-05
0.630695 6.30964e-05 8460 6.30964e-05
0.638291 6.37607e-05 8352 6.37607e-05
0.645683 6.81742e-05 8316 6.81742e-05
0.653416 7.11368e-05 9304 7.11368e-05
0.660988 7.53716e-05 9168 7.53716e-05
0.669506 7.77726e-05 10908 7.77726e-05
0.677708 8.29072e-05 9768 8.29072e-05
0.685505 8.5204e-05 10000 8.5204e-05
0.694 8.92565e-05 11868 8.92565e-05
0.702333 9.37363e-05 10752 9.37363e-05
0.710789 0.000102885 11796 0.000102885
0.719251 0.000107323 12432 0.000107323
0.727942 0.000107153 12208 0.000107153
0.736661 0.000118771 13236 0.000118771
0.745211 0.000121414 12960 0.000121414
0.754127 0.000128433 13836 0.000128433
0.762976 0.000132747 14608 0.000132747
0.772239 0.000138922 14676 0.000138922
0.781657 0.000149003 16752 0.000149003
0.791082 0.000151265 15180 0.000151265
0.800591 0.000159624 17560 0.000159624
0.810283 0.000166659 16992 0.000166659
0.820075 0.000182158 18588 0.000182158
0.829801 0.000177412 17656 0.000177412
0.839624 0.000194802 19692 0.000194802
0.849851 0.000200809 20496 0.000200809
0.860395 0.000213944 21252 0.000213944
0.870624 0.000224079 21040 0.000224079
0.880856 0.000238532 21804 0.000238532
0.8914 0.000243314 23592 0.000243314
0.902254 0.000260278 23788 0.000260278
0.912774 0.000276833 24120 0.000276833
0.923682 0.000286085 25884 0.000286085
0.934704 0.000299835 26448 0.000299835
0.946056 0.000307759 28084 0.000307759
0.957461 0.000326655 28800 0.000326655
0.969088 0.000348366 30108 0.000348366
0.980756 0.000355505 30388 0.000355505
0.992313 0.000374101 31536 0.000374101
1.00427 0.000396465 33252 0.000396465
1.0163 0.000405317 34336 0.000405317
1.02842 0.000449582 34668 0.000449582
1.04065 0.000453031 37128 0.000453031
1.05325 0.000484841 38428 0.000484841
1.06615 0.000502538 40596 0.000502538
1.07882 0.000529582 39600 0.000529582
1.09171 0.000553878 42868 0.000553878
1.10469 0.000570655 43260 0.000570655
1.1179 0.0006035 45952 0.0006035
1.13133 0.000640437 46740 0.000640437
1.14472 0.000652958 48480 0.000652958
1.15877 0.000709474 53284 0.000709474
1.17281 0.000722091 51036 0.000722091
1.18671 0.000767664 54996 0.000767664
1.20092 0.000814118 55888 0.000814118
1.21541 0.00083844 59556 0.00083844
1.23005 0.000872864 60316 0.000872864
1.24487 0.000920098 64152 0.000920098
1.25995 0.000986577 64860 0.000986577
1.27496 0.00103434 67204 0.00103434
1.29008 0.00107645 69168 0.00107645
1.30561 0.00113035 73684 0.00113035
1.32148 0.00119061 76140 0.00119061
1.33731 0.00123618 76804 0.00123618
1.35304 0.0013001 79200 0.0013001
1.36931 0.00136948 85572 0.00136948
1.38597 0.00143433 87508 0.00143433
1.40251 0.00148219 88380 0.00148219
1.41927 0.00156782 94084 0.00156782
1.43629 0.00163994 96000 0.00163994
1.45349 0.00172649 100420 0.00172649
1.47092 0.00183984 103356 0.00183984
1.48857 0.0019125 108100 0.0019125
1.50651 0.00198407 112020 0.00198407
1.5246 0.00209838 115564 0.00209838
1.54296 0.00220751 120612 0.00220751
1.5614 0.00233158 122488 0.00233158
1.57996 0.00244479 128172 0.00244479
1.59904 0.00255023 135412 0.00255023
1.61841 0.00268705 138972 0.00268705
1.63786 0.00282763 142852 0.00282763
1.65727 0.00295259 145764 0.00295259
1.67716 0.00310552 156460 0.00310552
1.69752 0.00324837 160756 0.00324837
1.71789 0.00341947 164484 0.00341947
1.73855 0.00359981 173092 0.00359981
1.75938 0.00379299 175500 0.00379299
1.78034 0.00397832 183844 0.00397832
1.80163 0.00417189 189780 0.00417189
1.82321 0.00442435 198124 0.00442435
1.84528 0.00464149 207796 0.00464149
1.86742 0.0048798 210180 0.0048798
1.88971 0.00513414 219748 0.00513414
1.91235 0.00541476 228220 0.00541476
1.93516 0.00565929 233700 0.00565929
1.95828 0.00596906 245344 0.00596906
1.98195 0.0062204 257748 0.0062204
2.00592 0.00659727 263428 0.00659727
2.02983 0.00694491 269644 0.00694491
2.05418 0.00729123 285732 0.00729123
2.07887 0.00769675 291028 0.00769675
2.10372 0.00814678 303760 0.00814678
2.12915 0.00851057 319492 0.00851057
2.15486 0.0090453 325716 0.0090453
2.18054 0.00952516 334948 0.00952516
2.20649 0.0100111 348220 0.0100111
2.23302 0.010591 366672 0.010591
2.25999 0.0112697 378292 0.0112697
2.28711 0.0117814 388708 0.0117814
2.31452 0.0124 404992 0.0124
2.3423 0.013198 419508 0.013198
2.37031 0.0139681 431236 0.0139681
2.39862 0.0146433 449200 0.0146433
2.42748 0.0156198 470740 0.0156198
2.45668 0.0163763 481588 0.0163763
2.48608 0.0173961 501120 0.0173961
2.5159 0.0185075 519748 0.0185075
2.54615 0.0195781 540448 0.0195781
2.57673 0.0208197 557140 0.0208197
2.60767 0.0220742 580432 0.0220742
2.63893 0.0234443 596740 0.0234443
2.67053 0.0250157 621856 0.0250157
2.70255 0.0264023 643044 0.0264023
2.73501 0.0282861 669280 0.0282861
2.76784 0.0301094 690604 0.0301094
2.80103 0.0321323 717472 0.0321323
2.83468 0.0341155 744640 0.0341155
2.86869 0.0365232 768772 0.0365232
2.90306 0.0389054 797152 0.0389054
2.93788 0.0417471 828064 0.0417471
2.97314 0.0446757 857140 0.0446757
3.00878 0.047961 886840 0.047961
3.04485 0.0515552 921760 0.0515552
3.08141 0.0550762 955216 0.0550762
3.11839 0.0597427 989332 0.0597427
3.15587 0.0639614 1028344 0.0639614
3.19377 0.0689589 1062400 0.0689589
3.23206 0.0743043 1099888 0.0743043
3.27078 0.0804818 1139848 0.0804818
3.31006 0.0869393 1187284 0.0869393
3.34977 0.0940962 1221712 0.0940962
3.38996 0.101833 1275512 0.101833
3.43072 0.110696 1318480 0.110696
3.47187 0.119837 1363504 0.119837
3.51352 0.130507 1416808 0.130507
3.55566 0.141546 1463440 0.141546
3.59831 0.15379 1522648 0.15379
3.64146 0.167994 1571248 0.167994
3.68509 0.182696 1631864 0.182696
3.72935 0.198924 1696300 0.198924
3.77412 0.217239 1751752 0.217239
3.81939 0.235939 1819744 0.235939
3.86521 0.258374 1881416 0.258374
3.91154 0.280848 1950736 0.280848
3.95847 0.305725 2025652 0.305725
4.00597 0.334613 2095784 0.334613
4.05405 0.362246 2177200 0.362246
4.10276 0.393535 2255524 0.393535
4.15198 0.42909 2332280 0.42909
4.20175 0.463907 2418880 0.463907
4.25218 0.502587 2511604 0.502587
4.30322 0.543984 2597720 0.543984
4.35482 0.587426 2694220 0.587426
4.40705 0.633019 2790248 0.633019
4.45993 0.680417 2897332 0.680417
4.51349 0.732399 3002072 0.732399
4.56763 0.7849 3104884 0.7849
4.6224 0.837627 3222620 0.837627
4.67785 0.895831 3338488 0.895831
4.73396 0.952135 3459572 0.952135
4.79079 1.01017 3593044 1.01017
4.84827 1.07238 3712952 1.07238
4.90642 1.13589 3856100 1.13589
4.96533 1.19362 3996580 1.19362
5.02487 1.26026 4131572 1.26026
5.0851 1.31951 4290116 1.31951
5.14613 1.38845 4448596 1.38845
5.20788 1.45072 4606868 1.45072
5.27036 1.51693 4776404 1.51693
5.33364 1.58262 4957198 1.58262
5.39744 1.60711 5017400 1.60711
5.46211 1.60678 5020760 1.60678
5.52769 1.60376 5024576 1.60376
5.59404 1.60779 4994552 1.60779
5.66113 1.61099 4981072 1.61099
5.72904 1.62021 4952864 1.62021
5.79779 1.6243 4928072 1.6243
5.86736 1.63351 4883144 1.63351
5.93771 1.64213 4840328 1.64213
6.00892 1.65611 4789256 1.65611
6.08102 1.66188 4737248 1.66188
6.15399 1.67346 4664408 1.67346
6.2278 1.68251 4593056 1.68251
6.30252 1.69372 4510904 1.69372
6.37813 1.70535 4416728 1.70535
6.45461 1.71829 4313744 1.71829
6.53204 1.73567 4209024 1.73567
6.6104 1.74887 4079096 1.74887
6.68969 1.7683 3953912 1.7683
6.76993 1.78398 3801536 1.78398
6.85111 1.80707 3650240 1.80707
6.93325 1.82974 3474384 1.82974
7.01639 1.85774 3298880 1.85774
7.10058 1.88553 3098024 1.88553
7.18569 1.91929 2883480 1.91929
7.27174 1.94983 2653880 1.94983
7.35886 1.98113 2415528 1.98113
7.44702 1.99986 2150312 1.99986
7.53611 1.99555 1871328 1.99555
7.62659 1.97066 1603046 1.97066
7.71818 1.96946 1384644 1.96946
7.81076 1.9858 1198724 1.9858
7.90447 2.00959 1032600 2.00959
7.99927 2.05151 882152 2.05151
8.09511 2.09406 745596 2.09406
8.19203 2.17582 622884 2.17582
8.2901 2.25385 511700 2.25385
8.3894 2.35745 412392 2.35745
8.49004 2.47563 323640 2.47563
8.59152 2.64594 242724 2.64594
8.69409 2.8183 177216 2.8183
8.79786 3.08116 118584 3.08116
8.90093 3.37181 71652 3.37181
9.00404 3.71859 38504 3.71859
9.10719 4.19606 14628 4.19606
9.20136 4.58892 2316 4.58892
9.28665 3.60628 2 3.60628
