# in Mpc/h Units 
# D1 = 0.0860699 
# k P N P(z=0)
0.020944 1.84791 6 249.447
0.0296192 1.49866 12 202.301
0.036276 1.23937 8 167.301
0.0418879 1.05704 6 142.688
0.0468321 0.952945 24 128.637
0.051302 0.886097 24 119.613
0.0592384 0.79433 12 107.225
0.0628319 0.767704 30 103.631
0.0662306 0.739057 24 99.7643
0.0694632 0.706283 24 95.3401
0.072552 0.676211 8 91.2808
0.0755145 0.646035 24 87.2074
0.0783651 0.609696 48 82.302
0.0837758 0.553719 6 74.7458
0.0863541 0.517164 48 69.8112
0.0888577 0.489861 36 66.1256
0.0912926 0.463861 24 62.6159
0.0936642 0.444261 24 59.9702
0.0959772 0.422994 48 57.0993
0.0982358 0.403611 24 54.4829
0.102604 0.372487 24 50.2815
0.10472 0.355205 30 47.9486
0.106794 0.351225 72 47.4113
0.108828 0.345811 32 46.6805
0.112787 0.330547 72 44.62
0.114715 0.324021 48 43.7391
0.118477 0.319513 12 43.1306
0.120314 0.313726 48 42.3494
0.122123 0.309139 48 41.7302
0.123906 0.304416 48 41.0927
0.125664 0.299337 30 40.4071
0.127397 0.298415 24 40.2826
0.129107 0.29065 72 39.2344
0.132461 0.281273 24 37.9687
0.134107 0.276298 96 37.2971
0.135732 0.271129 48 36.5993
0.137339 0.267062 24 36.0503
0.138926 0.261669 24 35.3223
0.140496 0.253556 72 34.2271
0.142049 0.247023 48 33.3453
0.145104 0.23954 8 32.3352
0.146608 0.236239 54 31.8895
0.148632 0.225005 132 30.3732
0.151029 0.216393 24 29.2106
0.152474 0.210976 72 28.4793
0.153906 0.208069 96 28.0869
0.15673 0.198039 48 26.733
0.158123 0.194358 48 26.2361
0.160531 0.188557 96 25.4531
0.163577 0.182463 72 24.6304
0.164913 0.17855 96 24.1022
0.167552 0.169227 6 22.8437
0.169502 0.171911 192 23.206
0.172283 0.16818 72 22.7024
0.173974 0.165621 96 22.357
0.17523 0.163992 48 22.137
0.178418 0.160091 84 21.6105
0.180167 0.157501 120 21.2608
0.181741 0.157626 80 21.2778
0.184179 0.153914 144 20.7766
0.187328 0.152501 24 20.5858
0.188867 0.149799 150 20.2211
0.191267 0.147317 120 19.8861
0.193903 0.144195 168 19.4647
0.196472 0.141912 24 19.1565
0.198088 0.140217 264 18.9277
0.199793 0.135838 48 18.3365
0.202698 0.13368 144 18.0452
0.205919 0.130043 72 17.5542
0.207757 0.127374 180 17.1941
0.21056 0.122369 246 16.5184
0.213587 0.118251 72 15.9625
0.215528 0.117269 240 15.83
0.218352 0.112127 104 15.1358
0.219662 0.11077 144 14.9527
0.223423 0.105553 240 14.2485
0.22618 0.104209 192 14.067
0.228278 0.102271 120 13.8054
0.231217 0.0987856 246 13.3349
0.234628 0.096995 288 13.0932
0.237806 0.0953675 156 12.8735
0.239714 0.093808 216 12.663
0.242607 0.0921463 264 12.4387
0.245954 0.0903838 264 12.2008
0.248695 0.0885236 192 11.9497
0.252641 0.0867235 318 11.7067
0.255182 0.085824 248 11.5853
0.257969 0.0843447 336 11.3856
0.260901 0.0821541 264 11.0899
0.263594 0.0813936 120 10.9872
0.266618 0.0793286 420 10.7084
0.269843 0.0769958 264 10.3936
0.273272 0.0749213 366 10.1135
0.275985 0.0736716 336 9.94482
0.280415 0.0708912 456 9.5695
0.283902 0.0682008 384 9.20632
0.287082 0.066873 432 9.02709
0.291553 0.0644072 296 8.69423
0.29372 0.0639373 390 8.6308
0.297469 0.0620332 444 8.37378
0.301416 0.0606797 600 8.19107
0.304904 0.0594085 408 8.01947
0.308899 0.0579959 408 7.82878
0.311881 0.0570855 384 7.70588
0.316099 0.0556403 774 7.5108
0.320152 0.0545083 432 7.358
0.323319 0.053493 456 7.22094
0.327249 0.0524415 620 7.07901
0.331125 0.0507316 600 6.84818
0.335425 0.0493656 582 6.6638
0.339086 0.0483975 576 6.5331
0.342966 0.0473 768 6.38496
0.347538 0.0461231 744 6.2261
0.352007 0.044784 648 6.04533
0.356145 0.0429024 666 5.79134
0.360285 0.0421623 960 5.69143
0.365066 0.0412128 752 5.56326
0.368573 0.0409059 552 5.52183
0.372864 0.0396389 984 5.35079
0.378105 0.0385666 1062 5.20605
0.382338 0.0380778 648 5.14007
0.386795 0.036973 1140 4.99093
0.391574 0.0359295 864 4.85008
0.396297 0.0349035 1062 4.71157
0.401127 0.0343768 968 4.64048
0.405513 0.0331276 1248 4.47185
0.410547 0.0325906 864 4.39935
0.41537 0.031533 1404 4.2566
0.420644 0.0308951 1086 4.17048
0.425289 0.0302652 1272 4.08546
0.430681 0.0292138 1392 3.94353
0.436011 0.0286983 1376 3.87394
0.440941 0.027918 1110 3.76861
0.446174 0.0272911 1740 3.68399
0.45185 0.0266342 1584 3.59532
0.457529 0.0257526 1368 3.47631
0.462665 0.0253474 1662 3.4216
0.467842 0.0247868 1536 3.34593
0.473473 0.0240358 1820 3.24456
