# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.020944 1.79501e-10 12 1.79501e-10
0.0296192 3.6295e-10 24 3.6295e-10
0.036276 2.98478e-10 16 2.98478e-10
0.0418879 2.28117e-09 12 2.28117e-09
0.0468321 1.27695e-09 48 1.27695e-09
0.051302 1.79233e-09 48 1.79233e-09
0.0592384 2.15974e-09 24 2.15974e-09
0.0628319 4.08695e-09 60 4.08695e-09
0.0662306 7.2649e-09 48 7.2649e-09
0.0694632 8.66165e-09 48 8.66165e-09
0.072552 4.20473e-09 16 4.20473e-09
0.0755145 1.47038e-08 48 1.47038e-08
0.0783651 6.54439e-09 96 6.54439e-09
0.0837758 3.53313e-08 12 3.53313e-08
0.0863541 2.75337e-08 96 2.75337e-08
0.0888577 1.84596e-08 72 1.84596e-08
0.0912926 1.00299e-08 48 1.00299e-08
0.0936642 1.74516e-08 48 1.74516e-08
0.0959772 1.94403e-08 96 1.94403e-08
0.0982358 1.41207e-08 48 1.41207e-08
0.102604 2.70352e-08 48 2.70352e-08
0.10472 3.04374e-08 60 3.04374e-08
0.106794 3.64006e-08 144 3.64006e-08
0.108828 4.88711e-08 64 4.88711e-08
0.112787 4.19559e-08 144 4.19559e-08
0.114715 6.47947e-08 96 6.47947e-08
0.118477 4.25908e-08 24 4.25908e-08
0.120314 5.18025e-08 96 5.18025e-08
0.122123 5.21671e-08 96 5.21671e-08
0.123906 5.64141e-08 96 5.64141e-08
0.125664 6.08917e-08 60 6.08917e-08
0.127397 9.35506e-08 48 9.35506e-08
0.129107 9.05902e-08 144 9.05902e-08
0.132461 8.71782e-08 48 8.71782e-08
0.134107 9.94036e-08 192 9.94036e-08
0.135732 1.24e-07 96 1.24e-07
0.137339 9.08982e-08 48 9.08982e-08
0.138926 1.76916e-07 48 1.76916e-07
0.140496 1.25072e-07 144 1.25072e-07
0.142049 2.07377e-07 96 2.07377e-07
0.145104 8.41703e-09 16 8.41703e-09
0.146608 1.38971e-07 108 1.38971e-07
0.148632 1.33404e-07 264 1.33404e-07
0.151029 1.35665e-07 48 1.35665e-07
0.152474 2.07841e-07 144 2.07841e-07
0.153906 1.67976e-07 192 1.67976e-07
0.15673 1.9005e-07 96 1.9005e-07
0.158123 1.13418e-07 96 1.13418e-07
0.160531 2.33376e-07 192 2.33376e-07
0.163577 2.29443e-07 144 2.29443e-07
