# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.020944 1.39091e-07 12 1.39091e-07
0.0296192 2.13961e-07 24 2.13961e-07
0.036276 3.02341e-07 16 3.02341e-07
0.0418879 7.58529e-07 12 7.58529e-07
0.0468321 1.47725e-06 48 1.47725e-06
0.051302 1.25681e-06 48 1.25681e-06
0.0592384 1.31181e-06 24 1.31181e-06
0.0628319 1.69041e-06 60 1.69041e-06
0.0662306 1.82734e-06 48 1.82734e-06
0.0694632 1.71095e-06 48 1.71095e-06
0.072552 2.11648e-06 16 2.11648e-06
0.0755145 2.21652e-06 48 2.21652e-06
0.0783651 3.51461e-06 96 3.51461e-06
0.0837758 5.59408e-06 12 5.59408e-06
0.0863541 2.38949e-06 96 2.38949e-06
0.0888577 5.3756e-06 72 5.3756e-06
0.0912926 3.36174e-06 48 3.36174e-06
0.0936642 3.56135e-06 48 3.56135e-06
0.0959772 3.65813e-06 96 3.65813e-06
0.0982358 3.30607e-06 48 3.30607e-06
0.102604 4.66881e-06 48 4.66881e-06
0.10472 4.42182e-06 60 4.42182e-06
0.106794 4.60256e-06 144 4.60256e-06
0.108828 7.35483e-06 64 7.35483e-06
0.112787 4.73738e-06 144 4.73738e-06
0.114715 7.24148e-06 96 7.24148e-06
0.118477 4.4855e-06 24 4.4855e-06
0.120314 5.23073e-06 96 5.23073e-06
0.122123 5.39482e-06 96 5.39482e-06
0.123906 8.94143e-06 96 8.94143e-06
0.125664 7.59873e-06 60 7.59873e-06
0.127397 4.17839e-06 48 4.17839e-06
0.129107 8.60617e-06 144 8.60617e-06
0.132461 8.00885e-06 48 8.00885e-06
0.134107 9.71587e-06 192 9.71587e-06
0.135732 9.05033e-06 96 9.05033e-06
0.137339 6.96216e-06 48 6.96216e-06
0.138926 1.00529e-05 48 1.00529e-05
0.140496 8.36196e-06 144 8.36196e-06
0.142049 5.87455e-06 96 5.87455e-06
0.145104 1.02637e-05 16 1.02637e-05
0.146608 7.73519e-06 108 7.73519e-06
0.148632 8.8111e-06 264 8.8111e-06
0.151029 1.23007e-05 48 1.23007e-05
0.152474 1.04904e-05 144 1.04904e-05
0.153906 1.07492e-05 192 1.07492e-05
0.15673 1.06052e-05 96 1.06052e-05
0.158123 1.0263e-05 96 1.0263e-05
0.160531 1.00781e-05 192 1.00781e-05
0.163577 1.29839e-05 144 1.29839e-05
0.164913 1.10633e-05 192 1.10633e-05
0.167552 4.60112e-06 12 4.60112e-06
0.169502 1.2312e-05 384 1.2312e-05
0.172283 1.32911e-05 144 1.32911e-05
0.173974 1.44292e-05 192 1.44292e-05
0.17523 1.38169e-05 96 1.38169e-05
0.178418 1.64098e-05 168 1.64098e-05
0.180167 1.69498e-05 240 1.69498e-05
0.181741 1.62999e-05 160 1.62999e-05
0.184179 1.57216e-05 288 1.57216e-05
0.187328 9.47919e-06 48 9.47919e-06
0.188867 1.61938e-05 300 1.61938e-05
0.191267 1.4239e-05 240 1.4239e-05
0.193903 1.30534e-05 336 1.30534e-05
0.196472 1.84802e-05 48 1.84802e-05
0.198088 1.93205e-05 528 1.93205e-05
0.199793 2.18376e-05 96 2.18376e-05
0.202698 1.5967e-05 288 1.5967e-05
0.205919 1.37739e-05 144 1.37739e-05
0.207757 1.7932e-05 360 1.7932e-05
0.21056 2.18505e-05 492 2.18505e-05
0.213587 2.40802e-05 144 2.40802e-05
0.215528 2.41214e-05 480 2.41214e-05
0.218352 2.47801e-05 208 2.47801e-05
0.219662 1.98217e-05 288 1.98217e-05
0.223423 2.37856e-05 480 2.37856e-05
0.22618 2.37503e-05 384 2.37503e-05
0.228278 2.50454e-05 240 2.50454e-05
0.231217 2.38781e-05 492 2.38781e-05
0.234628 2.82732e-05 576 2.82732e-05
0.237806 2.56063e-05 312 2.56063e-05
0.239714 2.1691e-05 432 2.1691e-05
0.242607 2.77658e-05 528 2.77658e-05
0.245954 2.50052e-05 528 2.50052e-05
0.248695 3.01089e-05 384 3.01089e-05
0.252641 3.50983e-05 636 3.50983e-05
0.255182 3.17236e-05 496 3.17236e-05
0.257969 3.35529e-05 672 3.35529e-05
0.260901 3.04401e-05 528 3.04401e-05
0.263594 3.7636e-05 240 3.7636e-05
0.266618 3.48088e-05 840 3.48088e-05
0.269843 3.12746e-05 528 3.12746e-05
0.273272 4.11362e-05 732 4.11362e-05
0.275985 4.16898e-05 672 4.16898e-05
0.280415 3.51783e-05 912 3.51783e-05
0.283902 4.55377e-05 768 4.55377e-05
0.287082 4.12267e-05 864 4.12267e-05
0.291553 3.92894e-05 592 3.92894e-05
0.29372 3.72177e-05 780 3.72177e-05
0.297469 4.33534e-05 888 4.33534e-05
0.301416 4.6755e-05 1200 4.6755e-05
0.304904 4.16919e-05 816 4.16919e-05
0.308899 4.51517e-05 816 4.51517e-05
0.311881 4.90067e-05 768 4.90067e-05
0.316099 5.57387e-05 1548 5.57387e-05
0.320152 5.32433e-05 864 5.32433e-05
0.323319 5.54477e-05 912 5.54477e-05
0.327249 5.66864e-05 1240 5.66864e-05
0.331125 5.1574e-05 1200 5.1574e-05
0.335425 5.23804e-05 1164 5.23804e-05
0.339086 6.17477e-05 1152 6.17477e-05
0.342966 5.30076e-05 1536 5.30076e-05
0.347538 6.27737e-05 1488 6.27737e-05
0.352007 6.46314e-05 1296 6.46314e-05
0.356145 6.22277e-05 1332 6.22277e-05
0.360285 6.41986e-05 1920 6.41986e-05
0.365066 6.78325e-05 1504 6.78325e-05
0.368573 7.48634e-05 1104 7.48634e-05
0.372864 7.20799e-05 1968 7.20799e-05
0.378105 7.87521e-05 2124 7.87521e-05
0.382338 7.44042e-05 1296 7.44042e-05
0.386795 7.56682e-05 2280 7.56682e-05
0.391574 8.02157e-05 1728 8.02157e-05
0.396297 8.29149e-05 2124 8.29149e-05
0.401127 8.68784e-05 1936 8.68784e-05
0.405513 8.73507e-05 2496 8.73507e-05
0.410547 9.33888e-05 1728 9.33888e-05
0.41537 8.37429e-05 2808 8.37429e-05
0.420644 9.59325e-05 2172 9.59325e-05
0.425289 9.17332e-05 2544 9.17332e-05
0.430681 0.000107449 2784 0.000107449
0.436011 0.000105323 2752 0.000105323
0.440941 0.00010592 2220 0.00010592
0.446174 0.000111775 3480 0.000111775
0.45185 0.000113432 3168 0.000113432
0.457529 0.000113062 2736 0.000113062
0.462665 0.000120305 3324 0.000120305
0.467842 0.000134536 3072 0.000134536
0.473473 0.000129503 3640 0.000129503
0.479577 0.000136142 3804 0.000136142
0.485197 0.000137224 3408 0.000137224
0.490809 0.000141549 4080 0.000141549
0.497084 0.000137917 4176 0.000137917
0.503027 0.000142704 3684 0.000142704
0.508843 0.00016151 4912 0.00016151
0.51514 0.000158245 3936 0.000158245
0.521205 0.000159862 4764 0.000159862
0.527271 0.000171918 4704 0.000171918
0.533802 0.000170799 5208 0.000170799
0.539882 0.000175556 4560 0.000175556
0.546709 0.000183566 5980 0.000183566
0.553468 0.000191359 5760 0.000191359
0.559954 0.000189144 5016 0.000189144
0.566543 0.00019778 6252 0.00019778
0.573496 0.000215064 6432 0.000215064
0.580523 0.000214361 6064 0.000214361
0.587241 0.000226151 6588 0.000226151
0.594316 0.000226125 7080 0.000226125
0.601466 0.000232796 6816 0.000232796
0.609018 0.000242083 8028 0.000242083
0.61634 0.000256691 7456 0.000256691
0.623417 0.000243504 7176 0.000243504
0.630695 0.000268426 8460 0.000268426
0.638291 0.000271603 8352 0.000271603
0.645683 0.000288391 8316 0.000288391
0.653416 0.000291749 9304 0.000291749
0.660988 0.000312551 9168 0.000312551
0.669506 0.000314855 10908 0.000314855
0.677708 0.000339995 9768 0.000339995
0.685505 0.000337572 10000 0.000337572
0.694 0.000361265 11868 0.000361265
0.702333 0.0003533 10752 0.0003533
0.710789 0.00038839 11796 0.00038839
0.719251 0.000395998 12432 0.000395998
0.727942 0.000395309 12208 0.000395309
0.736661 0.000426695 13236 0.000426695
0.745211 0.000426874 12960 0.000426874
0.754127 0.000453272 13836 0.000453272
0.762976 0.000474662 14608 0.000474662
0.772239 0.000479676 14676 0.000479676
0.781657 0.000504098 16752 0.000504098
0.791082 0.000500715 15180 0.000500715
0.800591 0.000527 17560 0.000527
0.810283 0.000536933 16992 0.000536933
0.820075 0.000590702 18588 0.000590702
0.829801 0.000588635 17656 0.000588635
0.839624 0.000637284 19692 0.000637284
0.849851 0.000648774 20496 0.000648774
0.860395 0.000670769 21252 0.000670769
0.870624 0.000702848 21040 0.000702848
0.880856 0.000710317 21804 0.000710317
0.8914 0.000741163 23592 0.000741163
0.902254 0.00078543 23788 0.00078543
0.912774 0.000808272 24120 0.000808272
0.923682 0.000846469 25884 0.000846469
0.934704 0.000870907 26448 0.000870907
0.946056 0.000906668 28084 0.000906668
0.957461 0.000949704 28800 0.000949704
0.969088 0.000977128 30108 0.000977128
0.980756 0.00101931 30388 0.00101931
0.992313 0.00107007 31536 0.00107007
1.00427 0.00110198 33252 0.00110198
1.0163 0.0011435 34336 0.0011435
1.02842 0.00122403 34668 0.00122403
1.04065 0.00122803 37128 0.00122803
1.05325 0.00130698 38428 0.00130698
1.06615 0.00135836 40596 0.00135836
1.07882 0.00138806 39600 0.00138806
1.09171 0.00149799 42868 0.00149799
1.10469 0.00150401 43260 0.00150401
1.1179 0.00156222 45952 0.00156222
1.13133 0.00165678 46740 0.00165678
1.14472 0.00170449 48480 0.00170449
1.15877 0.00183955 53284 0.00183955
1.17281 0.00182384 51036 0.00182384
1.18671 0.00193693 54996 0.00193693
1.20092 0.00202641 55888 0.00202641
1.21541 0.00209598 59556 0.00209598
1.23005 0.00218473 60316 0.00218473
1.24487 0.00227247 64152 0.00227247
1.25995 0.00243693 64860 0.00243693
1.27496 0.00250097 67204 0.00250097
1.29008 0.00260969 69168 0.00260969
1.30561 0.00271329 73684 0.00271329
1.32148 0.00283458 76140 0.00283458
1.33731 0.00297976 76804 0.00297976
1.35304 0.00310153 79200 0.00310153
1.36931 0.0032022 85572 0.0032022
1.38597 0.00336835 87508 0.00336835
1.40251 0.00350324 88380 0.00350324
1.41927 0.00366334 94084 0.00366334
1.43629 0.00382434 96000 0.00382434
1.45349 0.00401878 100420 0.00401878
1.47092 0.00421522 103356 0.00421522
1.48857 0.00437046 108100 0.00437046
1.50651 0.00452415 112020 0.00452415
1.5246 0.00479061 115564 0.00479061
1.54296 0.00499818 120612 0.00499818
1.5614 0.00518637 122488 0.00518637
1.57996 0.00545899 128172 0.00545899
1.59904 0.00574935 135412 0.00574935
1.61841 0.00603198 138972 0.00603198
1.63786 0.00628987 142852 0.00628987
1.65727 0.00652701 145764 0.00652701
1.67716 0.00685422 156460 0.00685422
1.69752 0.00722704 160756 0.00722704
1.71789 0.00746697 164484 0.00746697
1.73855 0.00782758 173092 0.00782758
1.75938 0.00830323 175500 0.00830323
1.78034 0.00861158 183844 0.00861158
1.80163 0.00902029 189780 0.00902029
1.82321 0.00942573 198124 0.00942573
1.84528 0.0098732 207796 0.0098732
1.86742 0.0104045 210180 0.0104045
1.88971 0.0108239 219748 0.0108239
1.91235 0.0114021 228220 0.0114021
1.93516 0.011898 233700 0.011898
1.95828 0.0124703 245344 0.0124703
1.98195 0.0130657 257748 0.0130657
2.00592 0.0137476 263428 0.0137476
2.02983 0.0143981 269644 0.0143981
2.05418 0.0151832 285732 0.0151832
2.07887 0.0159521 291028 0.0159521
2.10372 0.0168438 303760 0.0168438
2.12915 0.0176406 319492 0.0176406
2.15486 0.0186678 325716 0.0186678
2.18054 0.0196263 334948 0.0196263
2.20649 0.0205614 348220 0.0205614
2.23302 0.0218014 366672 0.0218014
2.25999 0.0231023 378292 0.0231023
2.28711 0.0240735 388708 0.0240735
2.31452 0.025507 404992 0.025507
2.3423 0.0268429 419508 0.0268429
2.37031 0.0285165 431236 0.0285165
2.39862 0.0300813 449200 0.0300813
2.42748 0.0320022 470740 0.0320022
2.45668 0.0337238 481588 0.0337238
2.48608 0.0357207 501120 0.0357207
2.5159 0.0378866 519748 0.0378866
2.54615 0.0401819 540448 0.0401819
2.57673 0.0428675 557140 0.0428675
2.60767 0.0453583 580432 0.0453583
2.63893 0.0480383 596740 0.0480383
2.67053 0.0513293 621856 0.0513293
2.70255 0.0544358 643044 0.0544358
2.73501 0.0583355 669280 0.0583355
2.76784 0.0620875 690604 0.0620875
2.80103 0.066209 717472 0.066209
2.83468 0.0706699 744640 0.0706699
2.86869 0.0756992 768772 0.0756992
2.90306 0.0804019 797152 0.0804019
2.93788 0.0865405 828064 0.0865405
2.97314 0.0925276 857140 0.0925276
3.00878 0.0992268 886840 0.0992268
3.04485 0.106379 921760 0.106379
3.08141 0.113305 955216 0.113305
3.11839 0.122693 989332 0.122693
3.15587 0.130961 1028344 0.130961
3.19377 0.140437 1062400 0.140437
3.23206 0.150681 1099888 0.150681
3.27078 0.161975 1139848 0.161975
3.31006 0.174117 1187284 0.174117
3.34977 0.186443 1221712 0.186443
3.38996 0.2 1275512 0.2
3.43072 0.215272 1318480 0.215272
3.47187 0.230025 1363504 0.230025
3.51352 0.247062 1416808 0.247062
3.55566 0.264062 1463440 0.264062
3.59831 0.283375 1522648 0.283375
3.64146 0.303507 1571248 0.303507
3.68509 0.323973 1631864 0.323973
3.72935 0.34593 1696300 0.34593
3.77412 0.371404 1751752 0.371404
3.81939 0.394502 1819744 0.394502
3.86521 0.421369 1881416 0.421369
3.91154 0.448181 1950736 0.448181
3.95847 0.476294 2025652 0.476294
4.00597 0.508096 2095784 0.508096
4.05405 0.536883 2177200 0.536883
4.10276 0.567396 2255524 0.567396
4.15198 0.603123 2332280 0.603123
4.20175 0.635268 2418880 0.635268
4.25218 0.670614 2511604 0.670614
4.30322 0.705882 2597720 0.705882
4.35482 0.742899 2694220 0.742899
4.40705 0.78017 2790248 0.78017
4.45993 0.817038 2897332 0.817038
4.51349 0.858961 3002072 0.858961
4.56763 0.895931 3104884 0.895931
4.6224 0.935153 3222620 0.935153
4.67785 0.977658 3338488 0.977658
4.73396 1.01701 3459572 1.01701
4.79079 1.05502 3593044 1.05502
4.84827 1.09834 3712952 1.09834
4.90642 1.13998 3856100 1.13998
4.96533 1.17856 3996580 1.17856
5.02487 1.22284 4131572 1.22284
5.0851 1.26117 4290116 1.26117
5.14613 1.3086 4448596 1.3086
5.20788 1.35086 4606868 1.35086
5.27036 1.39468 4776404 1.39468
5.33364 1.44123 4957198 1.44123
5.39744 1.45961 5017400 1.45961
5.46211 1.46358 5020760 1.46358
5.52769 1.46317 5024576 1.46317
5.59404 1.46862 4994552 1.46862
5.66113 1.47328 4981072 1.47328
5.72904 1.4824 4952864 1.4824
5.79779 1.48907 4928072 1.48907
5.86736 1.49988 4883144 1.49988
5.93771 1.50961 4840328 1.50961
6.00892 1.52427 4789256 1.52427
6.08102 1.53389 4737248 1.53389
6.15399 1.54742 4664408 1.54742
6.2278 1.56208 4593056 1.56208
6.30252 1.57557 4510904 1.57557
6.37813 1.59462 4416728 1.59462
6.45461 1.61175 4313744 1.61175
6.53204 1.63695 4209024 1.63695
6.6104 1.65674 4079096 1.65674
6.68969 1.68377 3953912 1.68377
6.76993 1.70926 3801536 1.70926
6.85111 1.74266 3650240 1.74266
6.93325 1.77371 3474384 1.77371
7.01639 1.81169 3298880 1.81169
7.10058 1.84791 3098024 1.84791
7.18569 1.8909 2883480 1.8909
7.27174 1.9343 2653880 1.9343
7.35886 1.97535 2415528 1.97535
7.44702 2.00945 2150312 2.00945
7.53611 2.01504 1871328 2.01504
7.62659 2.00272 1603046 2.00272
7.71818 2.01476 1384644 2.01476
7.81076 2.03791 1198724 2.03791
7.90447 2.07483 1032600 2.07483
7.99927 2.12638 882152 2.12638
8.09511 2.17587 745596 2.17587
8.19203 2.26836 622884 2.26836
8.2901 2.35123 511700 2.35123
8.3894 2.47035 412392 2.47035
8.49004 2.58802 323640 2.58802
8.59152 2.76443 242724 2.76443
8.69409 2.95614 177216 2.95614
8.79786 3.23198 118584 3.23198
8.90093 3.50839 71652 3.50839
9.00404 3.88292 38504 3.88292
9.10719 4.39088 14628 4.39088
9.20136 5.16266 2316 5.16266
9.28665 5.6692 2 5.6692
