# in Mpc/h Units 
# D1 = 1 
# k P N P(z=0)
0.020944 3.18152e-10 12 3.18152e-10
0.0296192 3.90158e-10 24 3.90158e-10
0.036276 6.42653e-10 16 6.42653e-10
0.0418879 2.88003e-09 12 2.88003e-09
0.0468321 1.75624e-09 48 1.75624e-09
0.051302 1.44304e-09 48 1.44304e-09
0.0592384 2.1706e-09 24 2.1706e-09
0.0628319 4.19803e-09 60 4.19803e-09
0.0662306 8.23282e-09 48 8.23282e-09
0.0694632 9.80339e-09 48 9.80339e-09
0.072552 7.16846e-09 16 7.16846e-09
0.0755145 1.85056e-08 48 1.85056e-08
0.0783651 8.80383e-09 96 8.80383e-09
0.0837758 2.73145e-08 12 2.73145e-08
0.0863541 2.10627e-08 96 2.10627e-08
0.0888577 2.41716e-08 72 2.41716e-08
0.0912926 1.2585e-08 48 1.2585e-08
0.0936642 2.51464e-08 48 2.51464e-08
0.0959772 1.72331e-08 96 1.72331e-08
0.0982358 1.78118e-08 48 1.78118e-08
0.102604 3.72155e-08 48 3.72155e-08
0.10472 3.67922e-08 60 3.67922e-08
0.106794 3.48232e-08 144 3.48232e-08
0.108828 5.6892e-08 64 5.6892e-08
0.112787 4.67698e-08 144 4.67698e-08
0.114715 6.77384e-08 96 6.77384e-08
0.118477 3.74922e-08 24 3.74922e-08
0.120314 5.34323e-08 96 5.34323e-08
0.122123 5.79075e-08 96 5.79075e-08
0.123906 6.98807e-08 96 6.98807e-08
0.125664 7.28728e-08 60 7.28728e-08
0.127397 1.13564e-07 48 1.13564e-07
0.129107 1.15433e-07 144 1.15433e-07
0.132461 1.09946e-07 48 1.09946e-07
0.134107 1.29874e-07 192 1.29874e-07
0.135732 1.22546e-07 96 1.22546e-07
0.137339 6.55502e-08 48 6.55502e-08
0.138926 1.83607e-07 48 1.83607e-07
0.140496 1.2913e-07 144 1.2913e-07
0.142049 1.89076e-07 96 1.89076e-07
0.145104 1.29156e-08 16 1.29156e-08
0.146608 2.06183e-07 108 2.06183e-07
0.148632 1.55153e-07 264 1.55153e-07
0.151029 1.24057e-07 48 1.24057e-07
0.152474 2.78732e-07 144 2.78732e-07
0.153906 1.96022e-07 192 1.96022e-07
0.15673 2.54205e-07 96 2.54205e-07
0.158123 1.04324e-07 96 1.04324e-07
0.160531 2.00839e-07 192 2.00839e-07
0.163577 2.83071e-07 144 2.83071e-07
0.164913 2.46524e-07 192 2.46524e-07
0.167552 8.96771e-08 12 8.96771e-08
0.169502 2.88989e-07 384 2.88989e-07
0.172283 2.72645e-07 144 2.72645e-07
0.173974 3.613e-07 192 3.613e-07
0.17523 1.58476e-07 96 1.58476e-07
0.178418 3.52439e-07 168 3.52439e-07
0.180167 3.57014e-07 240 3.57014e-07
0.181741 3.29047e-07 160 3.29047e-07
0.184179 2.86226e-07 288 2.86226e-07
0.187328 3.5635e-07 48 3.5635e-07
0.188867 4.24693e-07 300 4.24693e-07
0.191267 2.95195e-07 240 2.95195e-07
0.193903 4.73854e-07 336 4.73854e-07
0.196472 4.11345e-07 48 4.11345e-07
0.198088 5.19142e-07 528 5.19142e-07
0.199793 6.312e-07 96 6.312e-07
0.202698 5.06226e-07 288 5.06226e-07
0.205919 4.19227e-07 144 4.19227e-07
0.207757 5.22635e-07 360 5.22635e-07
0.21056 5.86831e-07 492 5.86831e-07
0.213587 5.84802e-07 144 5.84802e-07
0.215528 6.47538e-07 480 6.47538e-07
0.218352 8.51778e-07 208 8.51778e-07
0.219662 6.22848e-07 288 6.22848e-07
0.223423 8.63252e-07 480 8.63252e-07
0.22618 1.02157e-06 384 1.02157e-06
0.228278 7.89991e-07 240 7.89991e-07
0.231217 7.26566e-07 492 7.26566e-07
0.234628 1.20719e-06 576 1.20719e-06
0.237806 9.73206e-07 312 9.73206e-07
0.239714 9.00297e-07 432 9.00297e-07
0.242607 8.92297e-07 528 8.92297e-07
0.245954 1.12453e-06 528 1.12453e-06
0.248695 9.45918e-07 384 9.45918e-07
0.252641 1.60732e-06 636 1.60732e-06
0.255182 1.19793e-06 496 1.19793e-06
0.257969 1.35477e-06 672 1.35477e-06
0.260901 1.78117e-06 528 1.78117e-06
0.263594 1.43593e-06 240 1.43593e-06
0.266618 1.57927e-06 840 1.57927e-06
0.269843 1.55217e-06 528 1.55217e-06
0.273272 2.03504e-06 732 2.03504e-06
0.275985 2.10243e-06 672 2.10243e-06
0.280415 1.80942e-06 912 1.80942e-06
0.283902 2.08247e-06 768 2.08247e-06
0.287082 2.10042e-06 864 2.10042e-06
0.291553 2.3397e-06 592 2.3397e-06
0.29372 2.73733e-06 780 2.73733e-06
0.297469 2.79178e-06 888 2.79178e-06
0.301416 2.94277e-06 1200 2.94277e-06
0.304904 2.56444e-06 816 2.56444e-06
0.308899 2.74898e-06 816 2.74898e-06
0.311881 2.60053e-06 768 2.60053e-06
0.316099 3.1353e-06 1548 3.1353e-06
0.320152 3.71695e-06 864 3.71695e-06
0.323319 3.51857e-06 912 3.51857e-06
0.327249 3.73741e-06 1240 3.73741e-06
0.331125 3.69478e-06 1200 3.69478e-06
0.335425 4.27283e-06 1164 4.27283e-06
0.339086 5.09223e-06 1152 5.09223e-06
0.342966 4.14128e-06 1536 4.14128e-06
0.347538 5.15438e-06 1488 5.15438e-06
0.352007 4.49367e-06 1296 4.49367e-06
0.356145 5.68243e-06 1332 5.68243e-06
0.360285 6.07907e-06 1920 6.07907e-06
0.365066 6.00729e-06 1504 6.00729e-06
0.368573 6.04846e-06 1104 6.04846e-06
0.372864 6.51718e-06 1968 6.51718e-06
0.378105 6.92127e-06 2124 6.92127e-06
0.382338 8.03878e-06 1296 8.03878e-06
0.386795 7.63883e-06 2280 7.63883e-06
0.391574 7.58371e-06 1728 7.58371e-06
0.396297 7.61295e-06 2124 7.61295e-06
0.401127 9.1896e-06 1936 9.1896e-06
0.405513 9.27007e-06 2496 9.27007e-06
0.410547 9.88456e-06 1728 9.88456e-06
0.41537 9.82154e-06 2808 9.82154e-06
0.420644 1.01684e-05 2172 1.01684e-05
0.425289 1.07289e-05 2544 1.07289e-05
0.430681 1.10415e-05 2784 1.10415e-05
0.436011 1.10625e-05 2752 1.10625e-05
0.440941 1.36757e-05 2220 1.36757e-05
0.446174 1.24537e-05 3480 1.24537e-05
0.45185 1.39469e-05 3168 1.39469e-05
0.457529 1.50768e-05 2736 1.50768e-05
0.462665 1.51284e-05 3324 1.51284e-05
0.467842 1.54957e-05 3072 1.54957e-05
0.473473 1.48355e-05 3640 1.48355e-05
0.479577 1.70049e-05 3804 1.70049e-05
0.485197 1.97007e-05 3408 1.97007e-05
0.490809 1.9782e-05 4080 1.9782e-05
0.497084 2.00532e-05 4176 2.00532e-05
0.503027 2.00662e-05 3684 2.00662e-05
0.508843 2.21958e-05 4912 2.21958e-05
0.51514 2.39904e-05 3936 2.39904e-05
0.521205 2.4239e-05 4764 2.4239e-05
0.527271 2.64732e-05 4704 2.64732e-05
0.533802 2.67923e-05 5208 2.67923e-05
0.539882 2.70061e-05 4560 2.70061e-05
0.546709 3.02344e-05 5980 3.02344e-05
0.553468 3.11977e-05 5760 3.11977e-05
0.559954 3.05259e-05 5016 3.05259e-05
0.566543 3.31462e-05 6252 3.31462e-05
0.573496 3.50414e-05 6432 3.50414e-05
0.580523 3.62128e-05 6064 3.62128e-05
0.587241 4.00343e-05 6588 4.00343e-05
0.594316 3.9947e-05 7080 3.9947e-05
0.601466 4.18671e-05 6816 4.18671e-05
0.609018 4.35505e-05 8028 4.35505e-05
0.61634 4.63303e-05 7456 4.63303e-05
0.623417 4.60112e-05 7176 4.60112e-05
0.630695 5.15053e-05 8460 5.15053e-05
0.638291 5.5879e-05 8352 5.5879e-05
0.645683 5.80182e-05 8316 5.80182e-05
0.653416 5.96801e-05 9304 5.96801e-05
0.660988 6.25297e-05 9168 6.25297e-05
0.669506 6.56915e-05 10908 6.56915e-05
0.677708 6.88055e-05 9768 6.88055e-05
0.685505 7.12283e-05 10000 7.12283e-05
0.694 7.52376e-05 11868 7.52376e-05
0.702333 7.93112e-05 10752 7.93112e-05
0.710789 8.54055e-05 11796 8.54055e-05
0.719251 8.92764e-05 12432 8.92764e-05
0.727942 8.84277e-05 12208 8.84277e-05
0.736661 9.84812e-05 13236 9.84812e-05
0.745211 0.00010036 12960 0.00010036
0.754127 0.000106697 13836 0.000106697
0.762976 0.000110279 14608 0.000110279
0.772239 0.000116257 14676 0.000116257
0.781657 0.000123597 16752 0.000123597
0.791082 0.000124888 15180 0.000124888
0.800591 0.000131228 17560 0.000131228
0.810283 0.000138835 16992 0.000138835
0.820075 0.000148785 18588 0.000148785
0.829801 0.000150278 17656 0.000150278
0.839624 0.000161408 19692 0.000161408
0.849851 0.000163833 20496 0.000163833
0.860395 0.00017797 21252 0.00017797
0.870624 0.000190067 21040 0.000190067
0.880856 0.000197985 21804 0.000197985
0.8914 0.000200621 23592 0.000200621
0.902254 0.000215129 23788 0.000215129
0.912774 0.000227681 24120 0.000227681
0.923682 0.000233057 25884 0.000233057
0.934704 0.000248129 26448 0.000248129
0.946056 0.000256713 28084 0.000256713
0.957461 0.000270648 28800 0.000270648
0.969088 0.000284527 30108 0.000284527
0.980756 0.000289468 30388 0.000289468
0.992313 0.000312072 31536 0.000312072
1.00427 0.000323103 33252 0.000323103
1.0163 0.0003336 34336 0.0003336
1.02842 0.000369817 34668 0.000369817
1.04065 0.000378697 37128 0.000378697
1.05325 0.000400824 38428 0.000400824
1.06615 0.000418374 40596 0.000418374
1.07882 0.000434313 39600 0.000434313
1.09171 0.000454178 42868 0.000454178
1.10469 0.000471897 43260 0.000471897
1.1179 0.000494978 45952 0.000494978
1.13133 0.000520667 46740 0.000520667
1.14472 0.000534331 48480 0.000534331
1.15877 0.000584332 53284 0.000584332
1.17281 0.000598248 51036 0.000598248
1.18671 0.000625596 54996 0.000625596
1.20092 0.000666725 55888 0.000666725
1.21541 0.000694313 59556 0.000694313
1.23005 0.000716097 60316 0.000716097
1.24487 0.000759105 64152 0.000759105
1.25995 0.000809676 64860 0.000809676
1.27496 0.000835459 67204 0.000835459
1.29008 0.000873536 69168 0.000873536
1.30561 0.000920374 73684 0.000920374
1.32148 0.000974199 76140 0.000974199
1.33731 0.00100458 76804 0.00100458
1.35304 0.00104893 79200 0.00104893
1.36931 0.00111297 85572 0.00111297
1.38597 0.00115046 87508 0.00115046
1.40251 0.00120875 88380 0.00120875
1.41927 0.00127049 94084 0.00127049
1.43629 0.00131382 96000 0.00131382
1.45349 0.00139199 100420 0.00139199
1.47092 0.00148303 103356 0.00148303
