# in Mpc/h Units 
# D1 = 0.122251 
# k P N P(z=0)
0.020944 3.72518 6 249.256
0.0296192 3.01987 12 202.063
0.036276 2.49687 8 167.068
0.0418879 2.12836 6 142.411
0.0468321 1.91853 24 128.371
0.051302 1.78629 24 119.523
0.0592384 1.59846 12 106.955
0.0628319 1.54726 30 103.529
0.0662306 1.49026 24 99.715
0.0694632 1.42261 24 95.1883
0.072552 1.36191 8 91.1266
0.0755145 1.30249 24 87.1508
0.0783651 1.22767 48 82.1449
0.0837758 1.1225 6 75.1078
0.0863541 1.04154 48 69.6907
0.0888577 0.986801 36 66.0279
0.0912926 0.934327 24 62.5169
0.0936642 0.896292 24 59.9719
0.0959772 0.853396 48 57.1017
0.0982358 0.813172 24 54.4102
0.102604 0.748865 24 50.1073
0.10472 0.712657 30 47.6846
0.106794 0.706712 72 47.2868
0.108828 0.697099 32 46.6437
0.112787 0.665132 72 44.5047
0.114715 0.652016 48 43.6271
0.118477 0.644474 12 43.1224
0.120314 0.632158 48 42.2984
0.122123 0.622719 48 41.6668
0.123906 0.613289 48 41.0358
0.125664 0.602782 30 40.3328
0.127397 0.602021 24 40.2819
0.129107 0.585007 72 39.1434
0.132461 0.56539 24 37.8309
0.134107 0.556031 96 37.2046
0.135732 0.545497 48 36.4998
0.137339 0.538212 24 36.0123
0.138926 0.527519 24 35.2969
0.140496 0.509368 72 34.0824
0.142049 0.496225 48 33.203
0.145104 0.482752 8 32.3015
0.146608 0.477019 54 31.9178
0.148632 0.452652 132 30.2874
0.151029 0.435024 24 29.1079
0.152474 0.424186 72 28.3827
0.153906 0.419119 96 28.0437
0.15673 0.398034 48 26.6329
0.158123 0.390734 48 26.1444
0.160531 0.379452 96 25.3896
0.163577 0.367713 72 24.6041
0.164913 0.359324 96 24.0428
0.167552 0.33848 6 22.648
0.169502 0.346503 192 23.1849
0.172283 0.339028 72 22.6847
0.173974 0.333587 96 22.3206
0.17523 0.330324 48 22.1024
0.178418 0.322262 84 21.5629
0.180167 0.316524 120 21.179
0.181741 0.317573 80 21.2492
0.184179 0.309356 144 20.6993
0.187328 0.307781 24 20.594
0.188867 0.301168 150 20.1515
0.191267 0.296396 120 19.8322
0.193903 0.289872 168 19.3957
0.196472 0.285066 24 19.0741
0.198088 0.282306 264 18.8894
0.199793 0.272518 48 18.2345
0.202698 0.268765 144 17.9833
0.205919 0.261625 72 17.5056
0.207757 0.256618 180 17.1706
0.21056 0.246106 246 16.4672
0.213587 0.237873 72 15.9164
0.215528 0.236538 240 15.827
0.218352 0.2253 104 15.0751
0.219662 0.222547 144 14.8909
0.223423 0.211783 240 14.1706
0.22618 0.20999 192 14.0507
0.228278 0.205803 120 13.7705
0.231217 0.198489 246 13.2811
0.234628 0.195085 288 13.0534
0.237806 0.19209 156 12.8529
0.239714 0.188861 216 12.6369
0.242607 0.185565 264 12.4164
0.245954 0.181762 264 12.1619
0.248695 0.177992 192 11.9096
0.252641 0.174103 318 11.6494
0.255182 0.172503 248 11.5424
0.257969 0.169566 336 11.3459
0.260901 0.165065 264 11.0447
0.263594 0.163898 120 10.9666
0.266618 0.15954 420 10.675
0.269843 0.154836 264 10.3603
0.273272 0.150639 366 10.0794
0.275985 0.148287 336 9.92206
0.280415 0.14284 456 9.55758
0.283902 0.136968 384 9.16471
0.287082 0.1345 432 8.99952
0.291553 0.129379 296 8.6569
0.29372 0.128745 390 8.6145
0.297469 0.124591 444 8.33653
0.301416 0.121973 600 8.16135
0.304904 0.119591 408 8.00195
0.308899 0.11647 408 7.79315
0.311881 0.114648 384 7.67122
0.316099 0.111771 774 7.47871
0.320152 0.109584 432 7.33239
0.323319 0.107381 456 7.18496
0.327249 0.105315 620 7.04674
0.331125 0.101766 600 6.80927
0.335425 0.0990988 582 6.63081
0.339086 0.0971871 576 6.50289
0.342966 0.0949538 768 6.35346
0.347538 0.0927922 744 6.20882
0.352007 0.0899974 648 6.02182
0.356145 0.0859097 666 5.74831
0.360285 0.0844995 960 5.65395
0.365066 0.0825862 752 5.52593
0.368573 0.0821516 552 5.49685
0.372864 0.0796291 984 5.32807
0.378105 0.0773913 1062 5.17833
0.382338 0.0765002 648 5.11871
0.386795 0.074157 1140 4.96192
0.391574 0.0720355 864 4.81997
0.396297 0.069962 1062 4.68123
0.401127 0.0690586 968 4.62079
0.405513 0.0663419 1248 4.43901
0.410547 0.0653823 864 4.3748
0.41537 0.0631791 1404 4.22738
0.420644 0.0620136 1086 4.1494
0.425289 0.0606488 1272 4.05807
0.430681 0.0584976 1392 3.91414
0.436011 0.0575715 1376 3.85217
0.440941 0.0558619 1110 3.73778
0.446174 0.0546943 1740 3.65965
0.45185 0.0533935 1584 3.57261
0.457529 0.0515774 1368 3.4511
0.462665 0.0508439 1662 3.40202
0.467842 0.0496736 1536 3.32371
0.473473 0.0481829 1820 3.22397
0.479577 0.0467699 1902 3.12942
0.485197 0.0452885 1704 3.0303
0.490809 0.0443014 2040 2.96425
0.497084 0.0429409 2088 2.87322
0.503027 0.042099 1842 2.81689
0.508843 0.0411092 2456 2.75066
0.51514 0.0402604 1968 2.69387
0.521205 0.0393841 2382 2.63523
0.527271 0.0382432 2352 2.5589
0.533802 0.0370566 2604 2.4795
0.539882 0.0361171 2280 2.41664
0.546709 0.035262 2990 2.35942
0.553468 0.034242 2880 2.29117
0.559954 0.0333395 2508 2.23078
0.566543 0.0328467 3126 2.19781
0.573496 0.0317396 3216 2.12373
0.580523 0.0307624 3032 2.05834
0.587241 0.0301848 3294 2.0197
0.594316 0.0296392 3540 1.98319
0.601466 0.0284869 3408 1.90609
0.609018 0.028088 4014 1.8794
0.61634 0.0271949 3728 1.81964
0.623417 0.0266631 3588 1.78406
0.630695 0.0258426 4230 1.72916
0.638291 0.0247842 4176 1.65833
0.645683 0.024301 4158 1.62601
0.653416 0.0238606 4652 1.59654
0.660988 0.0233176 4584 1.5602
0.669506 0.0226481 5454 1.51541
0.677708 0.0219857 4884 1.47109
0.685505 0.0213963 5000 1.43165
0.694 0.0208379 5934 1.39429
0.702333 0.0202824 5376 1.35712
0.710789 0.019961 5898 1.33561
0.719251 0.0193246 6216 1.29303
0.727942 0.018886 6104 1.26368
0.736661 0.0183701 6618 1.22916
0.745211 0.0180883 6480 1.21031
0.754127 0.0176273 6918 1.17946
0.762976 0.0171159 7304 1.14524
0.772239 0.0165998 7338 1.11071
0.781657 0.0163009 8376 1.09071
0.791082 0.0159933 7590 1.07013
0.800591 0.0155145 8780 1.03809
