# in Mpc/h Units 
# D1 = 0.0142593 
# k P N P(z=0)
0.020944 0.0499944 6 245.882
0.0296192 0.0410402 12 201.844
0.036276 0.0339239 8 166.844
0.0418879 0.0291962 6 143.592
0.0468321 0.0261852 24 128.784
0.051302 0.0242558 24 119.295
0.0592384 0.0219055 12 107.735
0.0628319 0.0210719 30 103.636
0.0662306 0.0202685 24 99.6844
0.0694632 0.0194414 24 95.6167
0.072552 0.0185792 8 91.3759
0.0755145 0.017713 24 87.1157
0.0783651 0.0167951 48 82.6015
0.0837758 0.0150633 6 74.0841
0.0863541 0.014208 48 69.8775
0.0888577 0.0134506 36 66.1528
0.0912926 0.0127458 24 62.6865
0.0936642 0.0121156 24 59.5866
0.0959772 0.0115593 48 56.851
0.0982358 0.0110579 24 54.3848
0.102604 0.0102473 24 50.3984
0.10472 0.00992027 30 48.7898
0.106794 0.00967122 72 47.5649
0.108828 0.00946461 32 46.5488
0.112787 0.00909411 72 44.7266
0.114715 0.00893328 48 43.9356
0.118477 0.00871159 12 42.8453
0.120314 0.00860694 48 42.3306
0.122123 0.00848478 48 41.7298
0.123906 0.0083747 48 41.1884
0.125664 0.00826057 30 40.627
0.127397 0.00816663 24 40.165
0.129107 0.00802985 72 39.4923
0.132461 0.00776068 24 38.1685
0.134107 0.0076308 96 37.5297
0.135732 0.00748434 48 36.8094
0.137339 0.00734891 24 36.1434
0.138926 0.00718849 24 35.3544
0.140496 0.00703617 72 34.6052
0.142049 0.00687029 48 33.7894
0.145104 0.00659553 8 32.4381
0.146608 0.00642229 54 31.586
0.148632 0.00620928 132 30.5384
0.151029 0.00598386 24 29.4298
0.152474 0.00583339 72 28.6897
0.153906 0.00571197 96 28.0926
0.15673 0.00547043 48 26.9046
0.158123 0.00536316 48 26.377
0.160531 0.00519021 96 25.5264
0.163577 0.00499023 72 24.5429
0.164913 0.00490934 96 24.1451
0.167552 0.00480532 6 23.6335
0.169502 0.00470684 192 23.1491
0.172283 0.00460143 72 22.6307
0.173974 0.00454592 96 22.3577
0.17523 0.00450821 48 22.1722
0.178418 0.00441134 84 21.6958
0.180167 0.00436673 120 21.4764
0.181741 0.00433192 80 21.3052
0.184179 0.00426285 144 20.9655
0.187328 0.00417962 24 20.5562
0.188867 0.00415065 150 20.4137
0.191267 0.00407887 120 20.0607
0.193903 0.00400092 168 19.6773
0.196472 0.00392736 24 19.3155
0.198088 0.00386402 264 19.004
0.199793 0.0037831 48 18.606
0.202698 0.00368821 144 18.1393
0.205919 0.00356472 72 17.532
0.207757 0.00350214 180 17.2242
0.21056 0.00338117 246 16.6292
0.213587 0.00326174 72 16.0419
0.215528 0.00320976 240 15.7862
0.218352 0.00309268 104 15.2104
0.219662 0.00306769 144 15.0875
0.223423 0.00293942 240 14.4566
0.22618 0.00285644 192 14.0485
0.228278 0.00281207 120 13.8303
0.231217 0.00273632 246 13.4578
0.234628 0.00267718 288 13.1669
0.237806 0.00262791 156 12.9246
0.239714 0.00257953 216 12.6866
0.242607 0.00252993 264 12.4427
0.245954 0.00249802 264 12.2858
0.248695 0.00245207 192 12.0597
0.252641 0.0024073 318 11.8395
0.255182 0.00237473 248 11.6794
0.257969 0.00233759 336 11.4967
0.260901 0.00227776 264 11.2025
0.263594 0.00224163 120 11.0248
0.266618 0.00218886 420 10.7652
0.269843 0.00213046 264 10.478
0.273272 0.00206261 366 10.1443
0.275985 0.00202393 336 9.95408
0.280415 0.00194308 456 9.55642
0.283902 0.00189079 384 9.29928
0.287082 0.00184771 432 9.08737
0.291553 0.00178182 296 8.76331
0.29372 0.0017503 390 8.60833
0.297469 0.00171194 444 8.41964
0.301416 0.00168127 600 8.26883
0.304904 0.00163447 408 8.03862
0.308899 0.00160636 408 7.90037
0.311881 0.00157985 384 7.77003
0.316099 0.00154071 774 7.57748
0.320152 0.00151162 432 7.43446
0.323319 0.00147792 456 7.26869
0.327249 0.00145449 620 7.15344
0.331125 0.00141277 600 6.94827
0.335425 0.00136564 582 6.71647
0.339086 0.0013431 576 6.60562
0.342966 0.00130978 768 6.44177
0.347538 0.00126695 744 6.2311
0.352007 0.00123555 648 6.07666
0.356145 0.00120168 666 5.91009
0.360285 0.00117779 960 5.7926
0.365066 0.0011521 752 5.66625
0.368573 0.00113031 552 5.55907
0.372864 0.00109526 984 5.38671
0.378105 0.00106765 1062 5.25091
0.382338 0.00106089 648 5.21765
