# in Mpc/h Units 
# D1 = 0.166528 
# k P N P(z=0)
0.020944 6.90614 6 249.036
0.0296192 5.61705 12 202.551
0.036276 4.64934 8 167.655
0.0418879 3.91397 6 141.138
0.0468321 3.58228 24 129.177
0.051302 3.32181 24 119.785
0.0592384 2.9812 12 107.502
0.0628319 2.87912 30 103.821
0.0662306 2.77168 24 99.9467
0.0694632 2.64838 24 95.5008
0.072552 2.52613 8 91.0923
0.0755145 2.41238 24 86.9904
0.0783651 2.28661 48 82.4551
0.0837758 2.06169 6 74.3446
0.0863541 1.94231 48 70.0397
0.0888577 1.8367 36 66.2316
0.0912926 1.73448 24 62.5454
0.0936642 1.66175 24 59.9227
0.0959772 1.57985 48 56.9694
0.0982358 1.50956 24 54.4348
0.102604 1.392 24 50.1955
0.10472 1.3394 30 48.2987
0.106794 1.31292 72 47.344
0.108828 1.29142 32 46.5685
0.112787 1.23589 72 44.5661
0.114715 1.21802 48 43.9217
0.118477 1.18627 12 42.7771
0.120314 1.17426 48 42.344
0.122123 1.15186 48 41.5363
0.123906 1.14299 48 41.2163
0.125664 1.11661 30 40.2652
0.127397 1.12771 24 40.6653
0.129107 1.09295 72 39.412
0.132461 1.05816 24 38.1573
0.134107 1.03476 96 37.3134
0.135732 1.01606 48 36.6393
0.137339 0.999537 24 36.0433
0.138926 0.982064 24 35.4133
0.140496 0.950451 72 34.2733
0.142049 0.924758 48 33.3468
0.145104 0.911308 8 32.8618
0.146608 0.882768 54 31.8327
0.148632 0.845088 132 30.4739
0.151029 0.809773 24 29.2004
0.152474 0.789904 72 28.484
0.153906 0.78067 96 28.151
0.15673 0.741031 48 26.7216
0.158123 0.722723 48 26.0614
0.160531 0.707 96 25.4945
0.163577 0.680744 72 24.5476
0.164913 0.670279 96 24.1703
0.167552 0.699747 6 25.2329
0.169502 0.642241 192 23.1592
0.172283 0.628033 72 22.6469
0.173974 0.622995 96 22.4652
0.17523 0.612436 48 22.0845
0.178418 0.598449 84 21.5801
0.180167 0.589492 120 21.2571
0.181741 0.589093 80 21.2427
0.184179 0.576303 144 20.7815
0.187328 0.573108 24 20.6663
0.188867 0.559761 150 20.185
0.191267 0.551198 120 19.8762
0.193903 0.539733 168 19.4628
0.196472 0.5306 24 19.1335
0.198088 0.523593 264 18.8808
0.199793 0.50987 48 18.3859
0.202698 0.499456 144 18.0104
0.205919 0.48651 72 17.5436
0.207757 0.476047 180 17.1663
0.21056 0.458652 246 16.539
0.213587 0.443927 72 16.008
0.215528 0.436447 240 15.7383
0.218352 0.419804 104 15.1381
0.219662 0.414695 144 14.9539
0.223423 0.394428 240 14.2231
0.22618 0.388067 192 13.9937
0.228278 0.381506 120 13.7571
0.231217 0.370205 246 13.3496
0.234628 0.362813 288 13.0831
0.237806 0.355387 156 12.8153
0.239714 0.349831 216 12.6149
0.242607 0.3437 264 12.3938
0.245954 0.338438 264 12.2041
0.248695 0.330222 192 11.9078
0.252641 0.323151 318 11.6528
0.255182 0.320405 248 11.5538
0.257969 0.313576 336 11.3076
0.260901 0.306779 264 11.0624
0.263594 0.306233 120 11.0428
0.266618 0.29431 420 10.6128
0.269843 0.287451 264 10.3655
0.273272 0.278766 366 10.0523
0.275985 0.272929 336 9.84184
0.280415 0.263732 456 9.5102
0.283902 0.254329 384 9.17112
0.287082 0.248098 432 8.94643
0.291553 0.239841 296 8.64868
0.29372 0.237724 390 8.57234
0.297469 0.230897 444 8.32617
0.301416 0.226224 600 8.15764
0.304904 0.220458 408 7.94972
0.308899 0.21435 408 7.72947
0.311881 0.212508 384 7.66305
0.316099 0.207389 774 7.47845
0.320152 0.202542 432 7.30367
0.323319 0.198481 456 7.15723
0.327249 0.194731 620 7.02202
0.331125 0.189054 600 6.8173
0.335425 0.183469 582 6.6159
0.339086 0.181081 576 6.52978
0.342966 0.174699 768 6.29965
0.347538 0.171857 744 6.19716
0.352007 0.165802 648 5.97883
0.356145 0.160019 666 5.77028
0.360285 0.157309 960 5.67258
0.365066 0.152209 752 5.48867
0.368573 0.151078 552 5.4479
0.372864 0.14736 984 5.31379
0.378105 0.14301 1062 5.15693
0.382338 0.140798 648 5.0772
0.386795 0.136873 1140 4.93566
0.391574 0.133063 864 4.79826
0.396297 0.129873 1062 4.68323
0.401127 0.126754 968 4.57076
0.405513 0.123105 1248 4.43916
0.410547 0.119998 864 4.32714
0.41537 0.116594 1404 4.20439
0.420644 0.114367 1086 4.12407
0.425289 0.111512 1272 4.02112
0.430681 0.107728 1392 3.88466
0.436011 0.105546 1376 3.80599
0.440941 0.103524 1110 3.73309
0.446174 0.100727 1740 3.63223
0.45185 0.098034 1584 3.53511
0.457529 0.0951189 1368 3.42999
0.462665 0.0931544 1662 3.35915
0.467842 0.0911765 1536 3.28783
0.473473 0.0882892 1820 3.18371
0.479577 0.0856048 1902 3.08691
0.485197 0.0838837 1704 3.02485
0.490809 0.0817496 2040 2.94789
0.497084 0.0791225 2088 2.85316
0.503027 0.0770096 1842 2.77697
0.508843 0.0747917 2456 2.69699
