# in Mpc/h Units 
# D1 = 0.0818626 
# k P N P(z=0)
0.020944 165.884 6 24753.4
0.0296192 136.301 12 20338.9
0.036276 112.359 8 16766.3
0.0418879 96.5139 6 14401.9
0.0468321 86.3549 24 12885.9
0.051302 81.031 24 12091.5
0.0592384 71.498 12 10669
0.0628319 69.916 30 10432.9
0.0662306 67.6696 24 10097.7
0.0694632 64.1709 24 9575.63
0.072552 61.0238 8 9106.01
0.0755145 58.7568 24 8767.73
0.0783651 55.3389 48 8257.72
0.0837758 51.8527 6 7737.5
0.0863541 46.9339 48 7003.51
0.0888577 44.4458 36 6632.24
0.0912926 42.2128 24 6299.03
0.0936642 40.8618 24 6097.43
0.0959772 39.0864 48 5832.5
0.0982358 36.7848 24 5489.06
0.102604 33.0776 24 4935.87
0.10472 31.571 30 4711.05
0.106794 31.6288 72 4719.67
0.108828 31.9284 32 4764.38
0.112787 29.5843 72 4414.58
0.114715 29.1134 48 4344.32
0.118477 28.976 12 4323.83
0.120314 28.4935 48 4251.82
0.122123 28.1328 48 4198
0.123906 27.8137 48 4150.38
0.125664 26.8908 30 4012.66
0.127397 27.774 24 4144.46
0.129107 26.4797 72 3951.32
0.132461 25.4256 24 3794.03
0.134107 25.048 96 3737.68
0.135732 24.6119 48 3672.6
0.137339 24.5636 24 3665.4
0.138926 24.0708 24 3591.86
0.140496 22.6774 72 3383.93
0.142049 22.0447 48 3289.53
0.145104 23.5296 8 3511.11
0.146608 21.7883 54 3251.27
0.148632 20.3999 132 3044.09
0.151029 19.5461 24 2916.68
0.152474 18.9843 72 2832.85
0.153906 19.1075 96 2851.24
0.15673 17.9015 48 2671.28
0.158123 17.2208 48 2569.69
0.160531 17.1346 96 2556.83
0.163577 16.7546 72 2500.13
0.164913 16.1204 96 2405.5
0.167552 16.5928 6 2475.98
0.169502 15.8117 192 2359.44
0.172283 15.4818 72 2310.21
0.173974 15.1644 96 2262.85
0.17523 14.9934 48 2237.32
0.178418 14.601 84 2178.77
0.180167 14.0736 120 2100.07
0.181741 14.5739 80 2174.73
0.184179 13.8164 144 2061.69
0.187328 14.2623 24 2128.23
0.188867 13.4895 150 2012.92
0.191267 13.1469 120 1961.79
0.193903 13.03 168 1944.35
0.196472 12.9201 24 1927.94
0.198088 12.7419 264 1901.36
0.199793 12.1553 48 1813.82
0.202698 12.0994 144 1805.48
0.205919 11.8811 72 1772.9
0.207757 11.8584 180 1769.52
0.21056 11.1863 246 1669.22
0.213587 10.7693 72 1607
0.215528 10.8613 240 1620.74
0.218352 10.0715 104 1502.87
0.219662 10.1168 144 1509.64
0.223423 9.33493 240 1392.96
0.22618 9.58499 192 1430.28
0.228278 9.23175 120 1377.57
0.231217 8.97378 246 1339.07
0.234628 8.80159 288 1313.38
0.237806 8.78588 156 1311.04
0.239714 8.5359 216 1273.73
0.242607 8.53317 264 1273.33
0.245954 8.30164 264 1238.78
0.248695 8.00099 192 1193.91
0.252641 7.78028 318 1160.98
0.255182 7.68658 248 1147
0.257969 7.68342 336 1146.53
0.260901 7.45592 264 1112.58
0.263594 7.56488 120 1128.84
0.266618 7.2332 420 1079.34
0.269843 7.08963 264 1057.92
0.273272 6.78445 366 1012.38
0.275985 6.67161 336 995.542
0.280415 6.57974 456 981.834
0.283902 6.13935 384 916.117
0.287082 6.0999 432 910.232
0.291553 5.85584 296 873.812
0.29372 5.84823 390 872.677
0.297469 5.62968 444 840.065
0.301416 5.57938 600 832.559
0.304904 5.41236 408 807.635
0.308899 5.20632 408 776.891
0.311881 5.19374 384 775.013
0.316099 5.09635 774 760.48
0.320152 4.99005 432 744.619
0.323319 4.81855 456 719.028
0.327249 4.805 620 717.006
0.331125 4.60019 600 686.443
0.335425 4.44431 582 663.184
0.339086 4.43689 576 662.076
0.342966 4.27894 768 638.507
0.347538 4.30193 744 641.937
0.352007 4.1058 648 612.67
0.356145 3.85227 666 574.838
0.360285 3.82612 960 570.936
0.365066 3.67924 752 549.019
0.368573 3.76202 552 561.371
0.372864 3.65815 984 545.872
0.378105 3.49928 1062 522.164
0.382338 3.49073 648 520.889
0.386795 3.35427 1140 500.526
0.391574 3.25645 864 485.93
0.396297 3.16579 1062 472.402
0.401127 3.15158 968 470.28
0.405513 2.96413 1248 442.31
0.410547 2.96391 864 442.277
0.41537 2.84753 1404 424.911
0.420644 2.80651 1086 418.789
0.425289 2.73803 1272 408.571
0.430681 2.63905 1392 393.801
0.436011 2.63231 1376 392.795
0.440941 2.52453 1110 376.712
0.446174 2.47208 1740 368.885
0.45185 2.42325 1584 361.6
0.457529 2.345 1368 349.922
0.462665 2.30822 1662 344.435
0.467842 2.25895 1536 337.083
0.473473 2.19167 1820 327.043
0.479577 2.10527 1902 314.149
0.485197 2.07047 1704 308.957
0.490809 2.04181 2040 304.68
0.497084 1.93574 2088 288.852
0.503027 1.88298 1842 280.98
0.508843 1.82354 2456 272.109
0.51514 1.81356 1968 270.621
0.521205 1.76723 2382 263.708
0.527271 1.70968 2352 255.119
0.533802 1.66359 2604 248.241
0.539882 1.61003 2280 240.25
0.546709 1.60596 2990 239.642
0.553468 1.53343 2880 228.82
0.559954 1.49016 2508 222.363
0.566543 1.47534 3126 220.151
0.573496 1.43722 3216 214.463
0.580523 1.37888 3032 205.757
0.587241 1.35882 3294 202.763
0.594316 1.32021 3540 197.003
