# in Mpc/h Units 
# D1 = 0.0818626 
# k P N P(z=0)
0.020944 1.66766 6 248.849
0.0296192 1.3587 12 202.747
0.036276 1.12486 8 167.853
0.0418879 0.949877 6 141.741
0.0468321 0.868014 24 129.526
0.051302 0.802504 24 119.75
0.0592384 0.722857 12 107.865
0.0628319 0.696153 30 103.88
0.0662306 0.668632 24 99.7738
0.0694632 0.64039 24 95.5595
0.072552 0.611356 8 91.227
0.0755145 0.583195 24 87.0248
0.0783651 0.553562 48 82.6028
0.0837758 0.494662 6 73.8138
0.0863541 0.469955 48 70.1271
0.0888577 0.444341 36 66.3049
0.0912926 0.420253 24 62.7105
0.0936642 0.400585 24 59.7755
0.0959772 0.382113 48 57.0192
0.0982358 0.365236 24 54.5008
0.102604 0.33817 24 50.4619
0.10472 0.327725 30 48.9034
0.106794 0.319083 72 47.6138
0.108828 0.312511 32 46.6332
0.112787 0.299781 72 44.7335
0.114715 0.295523 48 44.0982
0.118477 0.287028 12 42.8306
0.120314 0.283495 48 42.3034
0.122123 0.278852 48 41.6104
0.123906 0.276294 48 41.2288
0.125664 0.271786 30 40.556
0.127397 0.269691 24 40.2435
0.129107 0.264725 72 39.5024
0.132461 0.25632 24 38.2483
0.134107 0.251083 96 37.4667
0.135732 0.246501 48 36.783
0.137339 0.24161 24 36.0532
0.138926 0.236985 24 35.363
0.140496 0.231304 72 34.5154
0.142049 0.226108 48 33.7401
0.145104 0.217827 8 32.5042
0.146608 0.212519 54 31.7123
0.148632 0.204661 132 30.5397
0.151029 0.196749 24 29.359
0.152474 0.192219 72 28.6831
0.153906 0.188343 96 28.1047
0.15673 0.180489 48 26.9327
0.158123 0.176252 48 26.3004
0.160531 0.171459 96 25.5853
0.163577 0.164615 72 24.5639
0.164913 0.162116 96 24.191
0.167552 0.165445 6 24.6879
0.169502 0.154985 192 23.127
0.172283 0.151377 72 22.5886
0.173974 0.150082 96 22.3953
0.17523 0.148077 48 22.0961
0.178418 0.145236 84 21.6722
0.180167 0.14332 120 21.3864
0.181741 0.142342 80 21.2403
0.184179 0.140051 144 20.8985
0.187328 0.137866 24 20.5724
0.188867 0.136036 150 20.2994
0.191267 0.133891 120 19.9793
0.193903 0.131468 168 19.6178
0.196472 0.128756 24 19.2131
0.198088 0.126794 264 18.9202
0.199793 0.124789 48 18.6211
0.202698 0.121215 144 18.0877
0.205919 0.117547 72 17.5405
0.207757 0.114856 180 17.1389
0.21056 0.111177 246 16.59
0.213587 0.107496 72 16.0406
0.215528 0.105279 240 15.7099
0.218352 0.101838 104 15.1963
0.219662 0.100615 144 15.0138
0.223423 0.0962617 240 14.3642
0.22618 0.0938601 192 14.0059
0.228278 0.0923763 120 13.7845
0.231217 0.0898616 246 13.4092
0.234628 0.0878727 288 13.1124
0.237806 0.0860222 156 12.8363
0.239714 0.0849042 216 12.6695
0.242607 0.0834186 264 12.4478
0.245954 0.0819016 264 12.2214
0.248695 0.0805195 192 12.0152
0.252641 0.0787042 318 11.7443
0.255182 0.0777353 248 11.5997
0.257969 0.0761838 336 11.3682
0.260901 0.0746172 264 11.1344
0.263594 0.0736771 120 10.9941
0.266618 0.0714593 420 10.6632
0.269843 0.0696287 264 10.39
0.273272 0.0677557 366 10.1106
0.275985 0.0662403 336 9.88442
0.280415 0.063764 456 9.51491
0.283902 0.0619651 384 9.24647
0.287082 0.06032 432 9.001
0.291553 0.0583486 296 8.70681
0.29372 0.0575731 390 8.5911
0.297469 0.0561514 444 8.37895
0.301416 0.0547649 600 8.17206
0.304904 0.0535501 408 7.99079
0.308899 0.0522677 408 7.79943
0.311881 0.0516234 384 7.70327
0.316099 0.0503923 774 7.51958
0.320152 0.0493196 432 7.35951
0.323319 0.0484232 456 7.22574
0.327249 0.0472809 620 7.05529
0.331125 0.0460284 600 6.86839
0.335425 0.0449049 582 6.70073
0.339086 0.043946 576 6.55766
0.342966 0.0426199 768 6.35978
0.347538 0.0415492 744 6.2
0.352007 0.0403101 648 6.0151
0.356145 0.039179 666 5.84632
0.360285 0.0383819 960 5.72738
0.365066 0.037263 752 5.56041
0.368573 0.0366025 552 5.46185
0.372864 0.0358232 984 5.34556
0.378105 0.0348012 1062 5.19305
0.382338 0.0341721 648 5.09918
0.386795 0.0333385 1140 4.97479
0.391574 0.0325254 864 4.85346
0.396297 0.0316769 1062 4.72685
0.401127 0.0309261 968 4.61482
0.405513 0.0301577 1248 4.50016
0.410547 0.0292776 864 4.36882
0.41537 0.0284929 1404 4.25173
0.420644 0.0277931 1086 4.1473
0.425289 0.0271896 1272 4.05726
0.430681 0.02636 1392 3.93346
0.436011 0.0257342 1376 3.84007
0.440941 0.0251965 1110 3.75983
0.446174 0.0245438 1740 3.66244
0.45185 0.0239202 1584 3.56939
0.457529 0.0232924 1368 3.47571
0.462665 0.0227306 1662 3.39187
0.467842 0.0222102 1536 3.31422
0.473473 0.0215998 1820 3.22314
0.479577 0.0209484 1902 3.12594
0.485197 0.020464 1704 3.05366
0.490809 0.0199534 2040 2.97746
0.497084 0.0193687 2088 2.89022
0.503027 0.0189041 1842 2.82089
0.508843 0.0183953 2456 2.74496
