# in Mpc/h Units 
# D1 = 0.0184132 
# k P N P(z=0)
0.020944 8.35551 6 24644.3
0.0296192 6.86588 12 20250.7
0.036276 5.67003 8 16723.6
0.0418879 4.87727 6 14385.3
0.0468321 4.37382 24 12900.4
0.051302 4.05867 24 11970.9
0.0592384 3.65528 12 10781.1
0.0628319 3.52143 30 10386.3
0.0662306 3.38757 24 9991.52
0.0694632 3.2379 24 9550.06
0.072552 3.09643 8 9132.8
0.0755145 2.95501 24 8715.69
0.0783651 2.79921 48 8256.17
0.0837758 2.52253 6 7440.11
0.0863541 2.37445 48 7003.35
0.0888577 2.24467 36 6620.56
0.0912926 2.13279 24 6290.6
0.0936642 2.03281 24 5995.71
0.0959772 1.94138 48 5726.04
0.0982358 1.85096 24 5459.34
0.102604 1.70953 24 5042.19
0.10472 1.64893 30 4863.45
0.106794 1.61295 72 4757.34
0.108828 1.58921 32 4687.32
0.112787 1.51447 72 4466.88
0.114715 1.49235 48 4401.62
0.118477 1.44987 12 4276.35
0.120314 1.43646 48 4236.77
0.122123 1.42066 48 4190.18
0.123906 1.39715 48 4120.83
0.125664 1.37592 30 4058.22
0.127397 1.36211 24 4017.5
0.129107 1.33847 72 3947.76
0.132461 1.29381 24 3816.05
0.134107 1.27508 96 3760.8
0.135732 1.24989 48 3686.52
0.137339 1.22841 24 3623.17
0.138926 1.19646 24 3528.9
0.140496 1.16798 72 3444.92
0.142049 1.14591 48 3379.83
0.145104 1.11715 8 3294.99
0.146608 1.07466 54 3169.68
0.148632 1.03399 132 3049.72
0.151029 0.991355 24 2923.97
0.152474 0.968637 72 2856.96
0.153906 0.95444 96 2815.08
0.15673 0.912243 48 2690.63
0.158123 0.890407 48 2626.22
0.160531 0.864218 96 2548.98
0.163577 0.840163 72 2478.03
0.164913 0.820211 96 2419.18
0.167552 0.800825 6 2362
0.169502 0.78776 192 2323.47
0.172283 0.767664 72 2264.2
0.173974 0.757644 96 2234.64
0.17523 0.753191 48 2221.51
0.178418 0.732358 84 2160.06
0.180167 0.72347 120 2133.85
0.181741 0.724443 80 2136.72
0.184179 0.707163 144 2085.75
0.187328 0.702618 24 2072.35
0.188867 0.692833 150 2043.49
0.191267 0.67756 120 1998.44
0.193903 0.667682 168 1969.31
0.196472 0.652281 24 1923.88
0.198088 0.64197 264 1893.47
0.199793 0.632433 48 1865.34
0.202698 0.615688 144 1815.95
0.205919 0.593385 72 1750.17
0.207757 0.586749 180 1730.6
0.21056 0.565748 246 1668.65
0.213587 0.544279 72 1605.33
0.215528 0.539102 240 1590.06
0.218352 0.514302 104 1516.92
0.219662 0.510893 144 1506.86
0.223423 0.488278 240 1440.16
0.22618 0.479127 192 1413.17
0.228278 0.46632 120 1375.39
0.231217 0.458078 246 1351.08
0.234628 0.444131 288 1309.95
0.237806 0.438005 156 1291.88
0.239714 0.43107 216 1271.43
0.242607 0.424578 264 1252.28
0.245954 0.416868 264 1229.54
0.248695 0.408425 192 1204.64
0.252641 0.398475 318 1175.29
0.255182 0.39254 248 1157.78
0.257969 0.38781 336 1143.83
0.260901 0.379461 264 1119.21
0.263594 0.376385 120 1110.14
0.266618 0.36497 420 1076.47
0.269843 0.355498 264 1048.53
0.273272 0.344261 366 1015.38
0.275985 0.337165 336 994.455
0.280415 0.327071 456 964.684
0.283902 0.312396 384 921.399
0.287082 0.307208 432 906.1
0.291553 0.297799 296 878.347
0.29372 0.293428 390 865.456
0.297469 0.286667 444 845.515
