# in Mpc/h Units 
# D1 = 0.0184132 
# k P N P(z=0)
0.020944 0.0836241 6 246.646
0.0296192 0.0686197 12 202.391
0.036276 0.0567382 8 167.347
0.0418879 0.0487208 6 143.7
0.0468321 0.0438035 24 129.197
0.051302 0.0405259 24 119.53
0.0592384 0.0365874 12 107.913
0.0628319 0.0351703 30 103.734
0.0662306 0.0338 24 99.6919
0.0694632 0.0324192 24 95.6192
0.072552 0.0309846 8 91.388
0.0755145 0.0295215 24 87.0726
0.0783651 0.0280251 48 82.6589
0.0837758 0.0251027 6 74.0395
0.0863541 0.0237396 48 70.0191
0.0888577 0.0224602 36 66.2456
0.0912926 0.0212837 24 62.7755
0.0936642 0.0202321 24 59.674
0.0959772 0.0193022 48 56.9312
0.0982358 0.0184711 24 54.4798
0.102604 0.0171367 24 50.544
0.10472 0.0166178 30 49.0137
0.106794 0.016171 72 47.6959
0.108828 0.015801 32 46.6044
0.112787 0.0151886 72 44.7983
0.114715 0.0149504 48 44.0957
0.118477 0.0145378 12 42.8786
0.120314 0.0143498 48 42.3244
0.122123 0.0141644 48 41.7773
0.123906 0.0139868 48 41.2534
0.125664 0.0137985 30 40.6981
0.127397 0.013607 24 40.1334
0.129107 0.013406 72 39.5406
0.132461 0.0129736 24 38.2651
0.134107 0.0127366 96 37.5661
0.135732 0.0124948 48 36.8528
0.137339 0.0122492 24 36.1287
0.138926 0.0119979 24 35.3873
0.140496 0.0117348 72 34.6115
0.142049 0.0114751 48 33.8453
0.145104 0.0109692 8 32.3533
0.146608 0.0107122 54 31.5951
0.148632 0.0103659 132 30.574
0.151029 0.00997437 24 29.419
0.152474 0.00975064 72 28.7592
0.153906 0.00953681 96 28.1285
0.15673 0.00913864 48 26.9541
0.158123 0.00895353 48 26.4081
0.160531 0.00867016 96 25.5723
0.163577 0.00834264 72 24.6063
0.164913 0.00821668 96 24.2348
0.167552 0.00804797 6 23.7372
0.169502 0.00785114 192 23.1566
0.172283 0.00767094 72 22.6252
0.173974 0.0075776 96 22.3498
0.17523 0.00750757 48 22.1433
0.178418 0.00735784 84 21.7017
0.180167 0.00727767 120 21.4652
0.181741 0.00721335 80 21.2755
0.184179 0.00711094 144 20.9735
0.187328 0.00697814 24 20.5818
0.188867 0.006913 150 20.3897
0.191267 0.00680119 120 20.0598
0.193903 0.00667266 168 19.6808
0.196472 0.00653102 24 19.263
0.198088 0.00644035 264 18.9956
0.199793 0.00634032 48 18.7005
0.202698 0.00615769 144 18.1619
0.205919 0.00595233 72 17.5562
0.207757 0.00583118 180 17.1989
0.21056 0.00564731 246 16.6565
0.213587 0.00545502 72 16.0894
0.215528 0.00533773 240 15.7434
0.218352 0.00516979 104 15.2481
0.219662 0.00509886 144 15.0389
0.223423 0.00489966 240 14.4514
0.22618 0.00477314 192 14.0782
0.228278 0.00468399 120 13.8153
0.231217 0.00456936 246 13.4772
0.234628 0.00445657 288 13.1445
0.237806 0.00436313 156 12.8689
0.239714 0.00431143 216 12.7164
0.242607 0.00423878 264 12.5021
0.245954 0.00415964 264 12.2687
0.248695 0.00409639 192 12.0822
0.252641 0.0040067 318 11.8176
0.255182 0.0039458 248 11.638
0.257969 0.0038751 336 11.4295
0.260901 0.00380019 264 11.2085
0.263594 0.00372882 120 10.998
0.266618 0.00364125 420 10.7397
0.269843 0.0035474 264 10.4629
0.273272 0.00344943 366 10.174
0.275985 0.00337049 336 9.94114
0.280415 0.00324627 456 9.57476
0.283902 0.00315288 384 9.2993
0.287082 0.00307423 432 9.06732
0.291553 0.00297168 296 8.76485
0.29372 0.00292754 390 8.63467
0.297469 0.00285536 444 8.42177
0.301416 0.00278861 600 8.22489
0.304904 0.00273212 408 8.0583
0.308899 0.00267234 408 7.88196
0.311881 0.0026311 384 7.76033
0.316099 0.00257199 774 7.586
0.320152 0.00251657 432 7.42252
0.323319 0.00247097 456 7.28803
0.327249 0.00241371 620 7.11914
0.331125 0.00235602 600 6.94901
0.335425 0.00229228 582 6.76101
0.339086 0.00223896 576 6.60374
0.342966 0.00218101 768 6.43282
0.347538 0.00211784 744 6.24649
0.352007 0.00205784 648 6.06952
0.356145 0.00200485 666 5.91323
0.360285 0.0019585 960 5.77652
0.365066 0.0019062 752 5.62226
0.368573 0.0018713 552 5.51932
0.372864 0.00183116 984 5.40093
0.378105 0.00178336 1062 5.25996
0.382338 0.00174698 648 5.15266
0.386795 0.00170724 1140 5.03545
0.391574 0.00166632 864 4.91476
0.396297 0.00162475 1062 4.79214
0.401127 0.00158356 968 4.67065
0.405513 0.00154625 1248 4.56062
0.410547 0.00150488 864 4.43859
0.41537 0.00146609 1404 4.32417
0.420644 0.00142692 1086 4.20865
0.425289 0.00139429 1272 4.11242
0.430681 0.00135713 1392 4.0028
0.436011 0.00132314 1376 3.90254
0.440941 0.00129384 1110 3.81615
0.446174 0.00126298 1740 3.72513
0.45185 0.00123085 1584 3.63035
0.457529 0.00119883 1368 3.53589
0.462665 0.00117096 1662 3.45371
0.467842 0.00114334 1536 3.37223
0.473473 0.00111352 1820 3.28428
0.479577 0.00108255 1902 3.19294
0.485197 0.00105565 1704 3.11359
0.490809 0.00102942 2040 3.03624
0.497084 0.00100136 2088 2.95349
0.503027 0.000976544 1842 2.88028
0.508843 0.000953005 2456 2.81085
0.51514 0.00092835 1968 2.73813
0.521205 0.000905186 2382 2.66981
0.527271 0.000883207 2352 2.60499
0.533802 0.000859378 2604 2.5347
0.539882 0.000838077 2280 2.47188
0.546709 0.000815814 2990 2.40621
0.553468 0.000794093 2880 2.34215
0.559954 0.000773459 2508 2.28129
0.566543 0.000754259 3126 2.22466
0.573496 0.000734503 3216 2.16639
0.580523 0.000715063 3032 2.10905
0.587241 0.00069742 3294 2.05702
0.594316 0.000679194 3540 2.00326
0.601466 0.000661186 3408 1.95014
0.609018 0.000643318 4014 1.89744
0.61634 0.000626573 3728 1.84805
0.623417 0.000610302 3588 1.80006
0.630695 0.000595034 4230 1.75503
0.638291 0.000579273 4176 1.70855
0.645683 0.000564302 4158 1.66439
0.653416 0.000549872 4652 1.62183
0.660988 0.000535674 4584 1.57995
0.669506 0.00052032 5454 1.53467
0.677708 0.000506442 4884 1.49373
0.685505 0.000493149 5000 1.45453
0.694 0.000479983 5934 1.41569
0.702333 0.000467153 5376 1.37785
0.710789 0.000454659 5898 1.341
0.719251 0.000442531 6216 1.30523
0.727942 0.000430567 6104 1.26994
0.736661 0.000419094 6618 1.2361
0.745211 0.000407956 6480 1.20325
0.754127 0.000397218 6918 1.17158
0.762976 0.000386729 7304 1.14064
0.772239 0.000376011 7338 1.10903
0.781657 0.000365966 8376 1.0794
0.791082 0.000355751 7590 1.04927
0.800591 0.000346204 8780 1.02112
0.810283 0.000336633 8496 0.992886
0.820075 0.000327487 9294 0.965912
0.829801 0.000318495 8828 0.93939
0.839624 0.000310073 9846 0.914549
0.849851 0.000301363 10248 0.88886
0.860395 0.000292966 10626 0.864093
0.870624 0.000284757 10520 0.83988
0.880856 0.000277056 10902 0.817168
0.8914 0.000269453 11796 0.794741
0.902254 0.000261971 11894 0.772673
0.912774 0.000254972 12060 0.752031
0.923682 0.000248079 12942 0.731701
0.934704 0.000240909 13224 0.710552
0.946056 0.000234347 14042 0.691198
0.957461 0.000227608 14400 0.671321
0.969088 0.000221251 15054 0.652571
0.980756 0.000214986 15194 0.634092
0.992313 0.000209241 15768 0.61715
1.00427 0.000203228 16626 0.599414
1.0163 0.000197503 17168 0.582529
1.02842 0.000192072 17334 0.566509
1.04065 0.000186489 18564 0.550043
1.05325 0.000181369 19214 0.534941
1.06615 0.000176017 20298 0.519157
1.07882 0.000171159 19800 0.504828
1.09171 0.000166278 21434 0.49043
1.10469 0.000161544 21630 0.476469
1.1179 0.000157035 22976 0.463169
1.13133 0.000152381 23370 0.449443
1.14472 0.000148124 24240 0.436885
1.15877 0.000143813 26642 0.424171
1.17281 0.000139614 25518 0.411786
1.18671 0.000135643 27498 0.400074
1.20092 0.000131739 27944 0.388558
1.21541 0.000127869 29778 0.377144
1.23005 0.00012405 30158 0.36588
1.24487 0.000120527 32076 0.35549
1.25995 0.000117042 32430 0.345211
1.27496 0.000113626 33602 0.335136
1.29008 0.000110281 34584 0.32527
1.30561 0.000107093 36842 0.315868
1.32148 0.000104009 38070 0.306771
1.33731 0.00010091 38402 0.29763
1.35304 9.79341e-05 39600 0.288853
1.36931 9.5005e-05 42786 0.280214
1.38597 9.22226e-05 43754 0.272007
1.40251 8.95495e-05 44190 0.264123
1.41927 8.68241e-05 47042 0.256084
1.43629 8.42458e-05 48000 0.24848
1.45349 8.17662e-05 50210 0.241166
1.47092 7.93912e-05 51678 0.234161
1.48857 7.68692e-05 54050 0.226723
1.50651 7.45868e-05 56010 0.219991
1.5246 7.23709e-05 57782 0.213455
1.54296 7.01713e-05 60306 0.206968
1.5614 6.80714e-05 61244 0.200774
1.57996 6.60172e-05 64086 0.194715
1.59904 6.4042e-05 67706 0.18889
1.61841 6.21034e-05 69486 0.183172
1.63786 6.01828e-05 71426 0.177507
1.65727 5.83919e-05 72882 0.172225
1.67716 5.65829e-05 78230 0.166889
1.69752 5.48111e-05 80378 0.161663
1.71789 5.30928e-05 82242 0.156595
1.73855 5.15217e-05 86546 0.151961
1.75938 4.99491e-05 87750 0.147323
1.78034 4.84591e-05 91922 0.142928
1.80163 4.69311e-05 94890 0.138422
1.82321 4.54668e-05 99062 0.134103
1.84528 4.41503e-05 103898 0.13022
1.86742 4.27081e-05 105090 0.125966
1.88971 4.13465e-05 109874 0.12195
1.91235 4.0134e-05 114110 0.118374
1.93516 3.88808e-05 116850 0.114678
1.95828 3.76974e-05 122672 0.111187
1.98195 3.65262e-05 128874 0.107733
2.00592 3.53744e-05 131714 0.104335
2.02983 3.4261e-05 134822 0.101052
2.05418 3.31845e-05 142866 0.0978765
2.07887 3.21745e-05 145514 0.0948974
2.10372 3.12007e-05 151880 0.0920255
2.12915 3.01839e-05 159746 0.0890263
2.15486 2.93003e-05 162858 0.0864203
2.18054 2.83525e-05 167474 0.0836246
2.20649 2.74949e-05 174110 0.0810951
2.23302 2.67114e-05 183336 0.0787843
2.25999 2.58443e-05 189146 0.0762268
2.28711 2.51461e-05 194354 0.0741675
2.31452 2.43364e-05 202496 0.0717793
2.3423 2.36199e-05 209754 0.0696661
2.37031 2.292e-05 215618 0.0676017
2.39862 2.22781e-05 224600 0.0657084
2.42748 2.16049e-05 235370 0.0637229
2.45668 2.0978e-05 240794 0.0618737
2.48608 2.04699e-05 250560 0.0603752
2.5159 1.98735e-05 259874 0.0586162
2.54615 1.93469e-05 270224 0.0570629
2.57673 1.8809e-05 278570 0.0554763
2.60767 1.83255e-05 290216 0.0540505
2.63893 1.78883e-05 298370 0.0527609
2.67053 1.74762e-05 310928 0.0515453
2.70255 1.70709e-05 321522 0.0503499
2.73501 1.67073e-05 334640 0.0492775
2.76784 1.63873e-05 345302 0.0483339
2.80103 1.60579e-05 358736 0.0473623
2.83468 1.57583e-05 372320 0.0464786
2.86869 1.55284e-05 384386 0.0458004
2.90306 1.52983e-05 398576 0.0451219
2.93788 1.51257e-05 414032 0.0446128
2.97314 1.49931e-05 428570 0.0442215
3.00878 1.48772e-05 443420 0.0438797
3.04485 1.48151e-05 460880 0.0436967
3.08141 1.47702e-05 477608 0.0435642
3.11839 1.4819e-05 494666 0.0437082
3.15587 1.48718e-05 514172 0.0438637
3.19377 1.50246e-05 531200 0.0443146
3.23206 1.51949e-05 549944 0.0448167
3.27078 1.54042e-05 569924 0.0454342
3.31006 1.57255e-05 593642 0.0463819
3.34977 1.62435e-05 610856 0.0479096
3.38996 1.67205e-05 637756 0.0493167
3.43072 1.73053e-05 659240 0.0510413
3.47187 1.80259e-05 681752 0.0531666
3.51352 1.87648e-05 708404 0.0553462
3.55566 1.97988e-05 731720 0.0583958
3.59831 2.09022e-05 761324 0.0616501
3.64146 2.21527e-05 785624 0.0653387
3.68509 2.36909e-05 815932 0.0698753
3.72935 2.55781e-05 848150 0.0754415
3.77412 2.76995e-05 875876 0.0816987
3.81939 2.99469e-05 909872 0.0883272
3.86521 3.27038e-05 940708 0.0964587
3.91154 3.57784e-05 975368 0.105527
3.95847 3.97184e-05 1012826 0.117148
4.00597 4.44836e-05 1047892 0.131203
4.05405 4.9165e-05 1088600 0.14501
4.10276 5.49411e-05 1127762 0.162047
4.15198 6.34252e-05 1166140 0.18707
4.20175 7.09558e-05 1209440 0.209281
4.25218 8.20029e-05 1255802 0.241865
4.30322 9.46052e-05 1298860 0.279035
4.35482 0.000109053 1347110 0.321648
4.40705 0.000129382 1395124 0.381608
4.45993 0.000151667 1448666 0.447337
4.51349 0.000180452 1501036 0.532236
4.56763 0.000221361 1552442 0.652897
4.6224 0.0002572 1611310 0.758601
4.67785 0.000338761 1669244 0.999163
4.73396 0.00042113 1729786 1.24211
4.79079 0.000516146 1796522 1.52235
4.84827 0.000683361 1856476 2.01555
4.90642 0.000961671 1928050 2.83641
4.96533 0.00134379 1998290 3.96347
5.02487 0.00196843 2065786 5.80581
5.0851 0.00307903 2145058 9.0815
5.14613 0.00528599 2224298 15.5908
5.20788 0.0108051 2303434 31.8694
5.27036 0.0287011 2388202 84.6528
5.33364 39.3681 2478599 116115
5.39744 7.59052e-05 2508700 0.22388
5.46211 5.78656e-05 2510380 0.170672
5.52769 5.70471e-05 2512288 0.168258
5.59404 6.01995e-05 2497276 0.177556
5.66113 6.66716e-05 2490536 0.196645
5.72904 7.53288e-05 2476432 0.22218
