# in Mpc/h Units 
# D1 = 0.0427038 
# k P N P(z=0)
0.020944 0.452772 6 248.282
0.0296192 0.369881 12 202.828
0.036276 0.306129 8 167.869
0.0418879 0.259894 6 142.515
0.0468321 0.236233 24 129.541
0.051302 0.218371 24 119.746
0.0592384 0.196912 12 107.979
0.0628319 0.189473 30 103.9
0.0662306 0.181904 24 99.7488
0.0694632 0.17437 24 95.6179
0.072552 0.166542 8 91.325
0.0755145 0.158815 24 87.0878
0.0783651 0.150749 48 82.6646
0.0837758 0.134892 6 73.9696
0.0863541 0.127904 48 70.1373
0.0888577 0.120959 36 66.3293
0.0912926 0.114515 24 62.7954
0.0936642 0.108975 24 59.7578
0.0959772 0.104004 48 57.032
0.0982358 0.0994728 24 54.547
0.102604 0.0922183 24 50.5689
0.10472 0.0894622 30 49.0575
0.106794 0.0870322 72 47.725
0.108828 0.0850783 32 46.6536
0.112787 0.0817149 72 44.8092
0.114715 0.0805064 48 44.1466
0.118477 0.0781856 12 42.8739
0.120314 0.0771767 48 42.3207
0.122123 0.076073 48 41.7154
0.123906 0.075228 48 41.2521
0.125664 0.0741733 30 40.6737
0.127397 0.0732078 24 40.1443
0.129107 0.0721096 72 39.5421
0.132461 0.0697843 24 38.267
0.134107 0.0684463 96 37.5332
0.135732 0.0671519 48 36.8235
0.137339 0.0658583 24 36.1141
0.138926 0.0645547 24 35.3993
0.140496 0.0630703 72 34.5853
0.142049 0.0616905 48 33.8287
0.145104 0.0590937 8 32.4047
0.146608 0.0577727 54 31.6803
0.148632 0.0557503 132 30.5713
0.151029 0.0536386 24 29.4133
0.152474 0.0524297 72 28.7504
0.153906 0.0512986 96 28.1301
0.15673 0.0491793 48 26.968
0.158123 0.0481334 48 26.3944
0.160531 0.046686 96 25.6008
0.163577 0.0448575 72 24.5981
0.164913 0.0442022 96 24.2388
0.167552 0.0443741 6 24.333
0.169502 0.0422147 192 23.1489
0.172283 0.0412197 72 22.6033
0.173974 0.040794 96 22.3698
0.17523 0.0403451 48 22.1237
0.178418 0.0395845 84 21.7066
0.180167 0.0391027 120 21.4424
0.181741 0.0387763 80 21.2634
0.184179 0.0382061 144 20.9507
0.187328 0.0374579 24 20.5404
0.188867 0.0371392 150 20.3657
0.191267 0.0365452 120 20.0399
0.193903 0.0358528 168 19.6603
0.196472 0.0350743 24 19.2333
0.198088 0.0346014 264 18.974
0.199793 0.0340608 48 18.6776
0.202698 0.0330759 144 18.1375
0.205919 0.0319811 72 17.5372
0.207757 0.0313223 180 17.1759
0.21056 0.0303308 246 16.6322
0.213587 0.0293117 72 16.0734
0.215528 0.0286924 240 15.7338
0.218352 0.027769 104 15.2274
0.219662 0.0274036 144 15.0271
0.223423 0.0263146 240 14.4299
0.22618 0.0256295 192 14.0542
0.228278 0.0251805 120 13.808
0.231217 0.0245294 246 13.451
0.234628 0.0239517 288 13.1342
0.237806 0.0234393 156 12.8532
0.239714 0.0231688 216 12.7048
0.242607 0.0227625 264 12.482
0.245954 0.0223354 264 12.2479
0.248695 0.0219987 192 12.0632
0.252641 0.0215132 318 11.797
0.255182 0.02119 248 11.6198
0.257969 0.0207969 336 11.4042
0.260901 0.0203982 264 11.1856
0.263594 0.0200278 120 10.9825
0.266618 0.0195271 420 10.7079
0.269843 0.0190132 264 10.4261
0.273272 0.0185151 366 10.1529
0.275985 0.0180898 336 9.91973
0.280415 0.0174213 456 9.55315
0.283902 0.0169171 384 9.27665
0.287082 0.0164941 432 9.04471
0.291553 0.0159299 296 8.73532
0.29372 0.0157106 390 8.61506
0.297469 0.0153144 444 8.39781
0.301416 0.0149557 600 8.20114
0.304904 0.0146493 408 8.03309
0.308899 0.0143168 408 7.85076
0.311881 0.01411 384 7.73738
0.316099 0.0137776 774 7.55512
0.320152 0.0134926 432 7.39878
0.323319 0.0132398 456 7.26019
0.327249 0.0129274 620 7.08889
0.331125 0.0126142 600 6.91714
0.335425 0.0122865 582 6.73746
0.339086 0.0120049 576 6.58302
0.342966 0.0116736 768 6.40135
0.347538 0.0113463 744 6.22185
0.352007 0.011017 648 6.04127
0.356145 0.0107338 666 5.88598
0.360285 0.0104904 960 5.75251
0.365066 0.0102013 752 5.59399
0.368573 0.0100136 552 5.49104
0.372864 0.00980105 984 5.37451
0.378105 0.00953599 1062 5.22916
0.382338 0.0093526 648 5.1286
0.386795 0.00913116 1140 5.00717
0.391574 0.00890962 864 4.88568
0.396297 0.00868496 1062 4.76249
0.401127 0.00846829 968 4.64368
0.405513 0.00826379 1248 4.53154
0.410547 0.00803861 864 4.40806
0.41537 0.00782985 1404 4.29358
0.420644 0.00762505 1086 4.18128
0.425289 0.00745342 1272 4.08716
0.430681 0.00724519 1392 3.97298
0.436011 0.00705955 1376 3.87118
0.440941 0.00690662 1110 3.78732
0.446174 0.00674068 1740 3.69632
0.45185 0.00656864 1584 3.60198
0.457529 0.00639345 1368 3.50592
0.462665 0.00624345 1662 3.42367
0.467842 0.00610046 1536 3.34525
0.473473 0.00593246 1820 3.25313
0.479577 0.00576565 1902 3.16165
0.485197 0.00562566 1704 3.08489
0.490809 0.00548316 2040 3.00675
0.497084 0.00532903 2088 2.92223
0.503027 0.00519923 1842 2.85105
0.508843 0.00507078 2456 2.78062
0.51514 0.00493859 1968 2.70813
0.521205 0.00481086 2382 2.63809
0.527271 0.00469815 2352 2.57628
0.533802 0.00456601 2604 2.50382
0.539882 0.00444883 2280 2.43956
0.546709 0.00433414 2990 2.37667
0.553468 0.00421827 2880 2.31313
0.559954 0.00410363 2508 2.25027
0.566543 0.00400208 3126 2.19459
0.573496 0.00389756 3216 2.13727
0.580523 0.00378981 3032 2.07818
0.587241 0.00369639 3294 2.02696
0.594316 0.00359853 3540 1.97329
0.601466 0.0034991 3408 1.91877
0.609018 0.00340528 4014 1.86732
0.61634 0.00331681 3728 1.81881
0.623417 0.0032258 3588 1.7689
0.630695 0.00314706 4230 1.72573
0.638291 0.00306065 4176 1.67834
0.645683 0.00297924 4158 1.6337
0.653416 0.00290421 4652 1.59255
0.660988 0.00282688 4584 1.55015
0.669506 0.00274273 5454 1.504
0.677708 0.00266972 4884 1.46397
0.685505 0.00259664 5000 1.42389
0.694 0.0025285 5934 1.38653
0.702333 0.00245729 5376 1.34748
0.710789 0.00239087 5898 1.31106
0.719251 0.00232693 6216 1.276
0.727942 0.00225975 6104 1.23916
0.736661 0.0022004 6618 1.20661
0.745211 0.00213953 6480 1.17324
0.754127 0.00208238 6918 1.1419
0.762976 0.00202586 7304 1.1109
0.772239 0.00196718 7338 1.07873
0.781657 0.00191595 8376 1.05063
0.791082 0.00185882 7590 1.01931
0.800591 0.00180876 8780 0.991854
0.810283 0.00175614 8496 0.962999
0.820075 0.00170882 9294 0.937049
0.829801 0.00165911 8828 0.909789
0.839624 0.00161503 9846 0.88562
0.849851 0.0015673 10248 0.859445
0.860395 0.00152294 10626 0.835119
0.870624 0.00147833 10520 0.810658
0.880856 0.00143716 10902 0.788082
0.8914 0.00139659 11796 0.765836
0.902254 0.00135664 11894 0.743929
0.912774 0.0013188 12060 0.72318
0.923682 0.00128252 12942 0.703283
0.934704 0.0012429 13224 0.681557
0.946056 0.00120884 14042 0.66288
0.957461 0.00117165 14400 0.642484
0.969088 0.00113859 15054 0.624356
0.980756 0.00110463 15194 0.605737
0.992313 0.00107438 15768 0.589147
1.00427 0.00104147 16626 0.571099
1.0163 0.00101103 17168 0.554411
1.02842 0.000982465 17334 0.538745
1.04065 0.000951405 18564 0.521713
1.05325 0.000925444 19214 0.507477
1.06615 0.000895763 20298 0.491201
1.07882 0.000870166 19800 0.477165
1.09171 0.000844504 21434 0.463093
1.10469 0.000818545 21630 0.448858
1.1179 0.000794798 22976 0.435836
1.13133 0.000769672 23370 0.422058
1.14472 0.000746642 24240 0.409429
1.15877 0.000724408 26642 0.397237
1.17281 0.000701915 25518 0.384903
1.18671 0.000680201 27498 0.372996
1.20092 0.000660099 27944 0.361972
1.21541 0.000639232 29778 0.35053
1.23005 0.000618454 30158 0.339136
1.24487 0.000600316 32076 0.32919
1.25995 0.000581569 32430 0.318909
1.27496 0.000563449 33602 0.308973
1.29008 0.000545382 34584 0.299066
1.30561 0.000528909 36842 0.290033
1.32148 0.000512457 38070 0.281011
1.33731 0.000495839 38402 0.271899
1.35304 0.000480092 39600 0.263264
1.36931 0.000464833 42786 0.254896
1.38597 0.000450121 43754 0.246829
1.40251 0.000435817 44190 0.238985
1.41927 0.000421374 47042 0.231065
1.43629 0.000407711 48000 0.223573
1.45349 0.000394986 50210 0.216595
1.47092 0.000382477 51678 0.209735
1.48857 0.000369164 54050 0.202435
1.50651 0.000357218 56010 0.195884
1.5246 0.00034553 57782 0.189475
1.54296 0.000333979 60306 0.183141
1.5614 0.000323002 61244 0.177122
1.57996 0.000312341 64086 0.171275
1.59904 0.000302062 67706 0.165639
1.61841 0.000291931 69486 0.160084
1.63786 0.000281928 71426 0.154598
1.65727 0.000272703 72882 0.14954
1.67716 0.000263246 78230 0.144354
1.69752 0.000254157 80378 0.13937
1.71789 0.000245279 82242 0.134501
1.73855 0.000237148 86546 0.130043
1.75938 0.000229065 87750 0.12561
1.78034 0.000221451 91922 0.121435
1.80163 0.000213569 94890 0.117113
1.82321 0.000206033 99062 0.112981
1.84528 0.000199293 103898 0.109285
1.86742 0.000192031 105090 0.105302
1.88971 0.000185062 109874 0.101481
1.91235 0.000178945 114110 0.0981265
1.93516 0.000172594 116850 0.0946435
1.95828 0.000166691 122672 0.091407
1.98195 0.00016074 128874 0.0881437
2.00592 0.00015506 131714 0.0850286
2.02983 0.000149411 134822 0.081931
2.05418 0.000144059 142866 0.0789961
2.07887 0.000139057 145514 0.0762537
2.10372 0.000134306 151880 0.0736481
2.12915 0.000129262 159746 0.0708824
2.15486 0.000124959 162858 0.0685225
2.18054 0.000120282 167474 0.0659578
2.20649 0.000116087 174110 0.0636576
2.23302 0.000112347 183336 0.061607
2.25999 0.000108177 189146 0.0593199
2.28711 0.000104736 194354 0.057433
2.31452 0.000100885 202496 0.0553215
2.3423 9.75156e-05 209754 0.0534737
2.37031 9.41281e-05 215618 0.0516161
2.39862 9.11422e-05 224600 0.0499788
2.42748 8.79783e-05 235370 0.0482439
2.45668 8.49955e-05 240794 0.0466082
2.48608 8.2716e-05 250560 0.0453582
2.5159 7.98721e-05 259874 0.0437987
2.54615 7.75141e-05 270224 0.0425057
2.57673 7.50059e-05 278570 0.0411303
2.60767 7.28444e-05 290216 0.039945
2.63893 7.08807e-05 298370 0.0388682
2.67053 6.90471e-05 310928 0.0378627
2.70255 6.72547e-05 321522 0.0368798
2.73501 6.56717e-05 334640 0.0360118
2.76784 6.42625e-05 345302 0.035239
2.80103 6.29539e-05 358736 0.0345215
2.83468 6.16523e-05 372320 0.0338077
2.86869 6.07765e-05 384386 0.0333275
2.90306 5.98949e-05 398576 0.032844
2.93788 5.92353e-05 414032 0.0324823
2.97314 5.88483e-05 428570 0.0322701
3.00878 5.84831e-05 443420 0.0320699
3.04485 5.83789e-05 460880 0.0320127
3.08141 5.83054e-05 477608 0.0319724
3.11839 5.88416e-05 494666 0.0322664
3.15587 5.92716e-05 514172 0.0325022
3.19377 6.01866e-05 531200 0.033004
3.23206 6.11557e-05 549944 0.0335354
3.27078 6.23872e-05 569924 0.0342107
3.31006 6.40836e-05 593642 0.035141
3.34977 6.67601e-05 610856 0.0366086
3.38996 6.92513e-05 637756 0.0379747
3.43072 7.22086e-05 659240 0.0395964
3.47187 7.58543e-05 681752 0.0415955
3.51352 7.95629e-05 708404 0.0436292
3.55566 8.46671e-05 731720 0.0464281
3.59831 9.0112e-05 761324 0.0494139
3.64146 9.62266e-05 785624 0.0527669
3.68509 0.000103656 815932 0.056841
3.72935 0.000112871 848150 0.0618942
3.77412 0.000123102 875876 0.0675041
3.81939 0.00013391 909872 0.0734309
3.86521 0.000147106 940708 0.080667
3.91154 0.000161783 975368 0.0887156
3.95847 0.000180653 1012826 0.0990629
4.00597 0.000203574 1047892 0.111632
4.05405 0.000225787 1088600 0.123813
4.10276 0.000253316 1127762 0.138909
4.15198 0.000294374 1166140 0.161423
4.20175 0.000330112 1209440 0.181021
4.25218 0.000383273 1255802 0.210172
4.30322 0.000443586 1298860 0.243245
4.35482 0.000513019 1347110 0.28132
4.40705 0.000611082 1395124 0.335093
4.45993 0.000717984 1448666 0.393714
4.51349 0.000856466 1501036 0.469652
4.56763 0.00105482 1552442 0.57842
4.6224 0.00122553 1611310 0.672034
4.67785 0.00162343 1669244 0.890225
4.73396 0.0020222 1729786 1.10889
4.79079 0.00248105 1796522 1.36051
4.84827 0.00329438 1856476 1.80651
4.90642 0.00465119 1928050 2.55053
4.96533 0.0065144 1998290 3.57224
5.02487 0.0095604 2065786 5.24255
5.0851 0.0149823 2145058 8.21571
5.14613 0.0257634 2224298 14.1276
5.20788 0.052768 2303434 28.9359
5.27036 0.140607 2388202 77.1031
5.33364 39.6717 2478599 21754.4
5.39744 0.00033303 2508700 0.18262
5.46211 0.000241314 2510380 0.132327
5.52769 0.000233734 2512288 0.12817
5.59404 0.000245662 2497276 0.134711
5.66113 0.000273267 2490536 0.149849
5.72904 0.000311635 2476432 0.170888
5.79779 0.000367201 2464036 0.201359
5.86736 0.000441393 2441572 0.242042
5.93771 0.000537152 2420164 0.294553
6.00892 0.000664505 2394628 0.364389
6.08102 0.000832334 2368624 0.456419
6.15399 0.0010584 2332204 0.580387
6.2278 0.00136272 2296528 0.74726
6.30252 0.00178015 2255452 0.976162
6.37813 0.00235663 2208364 1.29228
6.45461 0.00315563 2156872 1.73042
6.53204 0.00428134 2104512 2.34772
6.6104 0.00591122 2039548 3.24148
6.68969 0.00850084 1976956 4.66153
6.76993 0.012087 1900768 6.62802
6.85111 0.0184345 1825120 10.1088
6.93325 0.0274885 1737192 15.0736
7.01639 0.0460392 1649440 25.2461
7.10058 0.0780215 1549012 42.7839
7.18569 0.140665 1441740 77.1351
7.27174 0.267752 1326940 146.825
7.35886 0.662047 1207764 363.041
7.44702 2.07423 1075156 1137.43
7.53611 11.9266 935664 6540.1
7.62659 741.654 801523 406694
7.71818 0.00251923 692322 1.38145
7.81076 0.00366104 599362 2.00757
7.90447 0.00555201 516300 3.0445
7.99927 0.00863411 441076 4.73461
8.09511 0.0139341 372798 7.64092
8.19203 0.023056 311442 12.643
8.2901 0.0396408 255850 21.7374
8.3894 0.0717653 206196 39.3532
8.49004 0.138163 161820 75.763
8.59152 0.280821 121362 153.991
8.69409 0.655345 88608 359.365
8.79786 1.70516 59292 935.042
8.90093 5.19952 35826 2851.21
9.00404 22.6734 19252 12433.2
9.10719 180.417 7314 98933.4
9.20136 6444.3 1158 3.5338e+06
9.28665 2.38989e+08 1 1.31052e+11
