# in Mpc/h Units 
# D1 = 0.0427038 
# k P N P(z=0)
0.020944 45.0927 6 24727.1
0.0296192 37.0472 12 20315.2
0.036276 30.5902 8 16774.5
0.0418879 26.2997 6 14421.7
0.0468321 23.5412 24 12909.1
0.051302 21.9478 24 12035.3
0.0592384 19.568 12 10730.3
0.0628319 18.9753 30 10405.3
0.0662306 18.3048 24 10037.7
0.0694632 17.4642 24 9576.68
0.072552 16.6489 8 9129.61
0.0755145 15.9447 24 8743.44
0.0783651 15.0663 48 8261.77
0.0837758 13.8638 6 7602.36
0.0863541 12.7766 48 7006.18
0.0888577 12.0982 36 6634.16
0.0912926 11.4707 24 6290.08
0.0936642 11.0204 24 6043.18
0.0959772 10.5047 48 5760.37
0.0982358 9.98252 24 5474.02
0.102604 9.11716 24 4999.49
0.10472 8.74393 30 4794.83
0.106794 8.65375 72 4745.38
0.108828 8.58335 32 4706.77
0.112787 8.11767 72 4451.41
0.114715 7.9848 48 4378.55
0.118477 7.84274 12 4300.65
0.120314 7.75599 48 4253.08
0.122123 7.64534 48 4192.4
0.123906 7.54215 48 4135.82
0.125664 7.35802 30 4034.85
0.127397 7.47241 24 4097.58
0.129107 7.19728 72 3946.71
0.132461 6.95139 24 3811.87
0.134107 6.82508 96 3742.61
0.135732 6.69838 48 3673.13
0.137339 6.64512 24 3643.92
0.138926 6.51988 24 3575.25
0.140496 6.22736 72 3414.84
0.142049 6.06779 48 3327.34
0.145104 6.16927 8 3382.98
0.146608 5.85263 54 3209.35
0.148632 5.56703 132 3052.74
0.151029 5.33883 24 2927.61
0.152474 5.1846 72 2843.03
0.153906 5.17384 96 2837.13
0.15673 4.87981 48 2675.89
0.158123 4.73765 48 2597.94
0.160531 4.66244 96 2556.7
0.163577 4.52794 72 2482.94
0.164913 4.41409 96 2420.52
0.167552 4.42417 6 2426.04
0.169502 4.26655 192 2339.61
0.172283 4.18486 72 2294.81
0.173974 4.11437 96 2256.16
0.17523 4.05955 48 2226.1
0.178418 3.961 84 2172.05
0.180167 3.86743 120 2120.75
0.181741 3.92147 80 2150.38
0.184179 3.79352 144 2080.22
0.187328 3.81821 24 2093.75
0.188867 3.69073 150 2023.85
0.191267 3.62183 120 1986.07
0.193903 3.56051 168 1952.44
0.196472 3.49868 24 1918.54
0.198088 3.4697 264 1902.65
0.199793 3.35069 48 1837.39
0.202698 3.29868 144 1808.87
0.205919 3.21855 72 1764.93
0.207757 3.18371 180 1745.82
0.21056 3.04126 246 1667.71
0.213587 2.93408 72 1608.93
0.215528 2.9187 240 1600.5
0.218352 2.75736 104 1512.03
0.219662 2.74351 144 1504.43
0.223423 2.58334 240 1416.6
0.22618 2.58682 192 1418.51
0.228278 2.51319 120 1378.14
0.231217 2.44445 246 1340.44
0.234628 2.40072 288 1316.46
0.237806 2.37279 156 1301.14
0.239714 2.32387 216 1274.32
0.242607 2.29376 264 1257.81
0.245954 2.24479 264 1230.95
0.248695 2.18236 192 1196.72
0.252641 2.13191 318 1169.06
0.255182 2.10458 248 1154.07
0.257969 2.08513 336 1143.41
0.260901 2.03353 264 1115.11
0.263594 2.0396 120 1118.44
0.266618 1.96243 420 1076.12
0.269843 1.91644 264 1050.9
0.273272 1.84771 366 1013.21
0.275985 1.81439 336 994.938
0.280415 1.76888 456 969.983
0.283902 1.6799 384 921.193
0.287082 1.6527 432 906.277
0.291553 1.58926 296 871.488
0.29372 1.58027 390 866.557
0.297469 1.52987 444 838.922
0.301416 1.51171 600 828.963
0.304904 1.47314 408 807.813
0.308899 1.42308 408 780.361
0.311881 1.4086 384 772.419
0.316099 1.38248 774 758.098
0.320152 1.35491 432 742.981
0.323319 1.31613 456 721.712
0.327249 1.30374 620 714.917
0.331125 1.25868 600 690.209
0.335425 1.21817 582 667.998
0.339086 1.20537 576 660.975
0.342966 1.1656 768 639.17
0.347538 1.15336 744 632.456
0.352007 1.10877 648 608.006
0.356145 1.05591 666 579.022
0.360285 1.04374 960 572.344
0.365066 1.00773 752 552.599
0.368573 1.01035 552 554.035
0.372864 0.987358 984 541.428
0.378105 0.955384 1062 523.895
0.382338 0.942411 648 516.781
0.386795 0.91369 1140 501.032
0.391574 0.886513 864 486.129
0.396297 0.863899 1062 473.728
0.401127 0.850248 968 466.243
0.405513 0.815718 1248 447.308
0.410547 0.809366 864 443.825
0.41537 0.778067 1404 426.662
0.420644 0.763953 1086 418.922
0.425289 0.745307 1272 408.697
0.430681 0.721534 1392 395.661
0.436011 0.712727 1376 390.831
0.440941 0.69027 1110 378.517
0.446174 0.67521 1740 370.259
0.45185 0.658822 1584 361.272
0.457529 0.637616 1368 349.644
0.462665 0.627845 1662 344.286
0.467842 0.614372 1536 336.898
0.473473 0.596325 1820 327.001
0.479577 0.576613 1902 316.192
0.485197 0.56406 1704 309.308
0.490809 0.553412 2040 303.469
0.497084 0.532778 2088 292.155
0.503027 0.51609 1842 283.003
0.508843 0.501931 2456 275.239
0.51514 0.493307 1968 270.51
0.521205 0.484195 2382 265.513
0.527271 0.467402 2352 256.305
0.533802 0.455768 2604 249.925
0.539882 0.441674 2280 242.196
0.546709 0.4367 2990 239.469
0.553468 0.421584 2880 231.18
0.559954 0.408177 2508 223.828
0.566543 0.402356 3126 220.636
0.573496 0.390933 3216 214.372
0.580523 0.378717 3032 207.673
0.587241 0.371415 3294 203.67
0.594316 0.360894 3540 197.9
0.601466 0.348348 3408 191.02
0.609018 0.342441 4014 187.781
0.61634 0.33429 3728 183.311
0.623417 0.322896 3588 177.064
0.630695 0.314198 4230 172.294
0.638291 0.303035 4176 166.173
0.645683 0.296615 4158 162.652
0.653416 0.290948 4652 159.544
0.660988 0.282237 4584 154.768
0.669506 0.273351 5454 149.895
0.677708 0.266452 4884 146.112
0.685505 0.259242 5000 142.158
0.694 0.253253 5934 138.874
0.702333 0.244765 5376 134.22
0.710789 0.239375 5898 131.264
0.719251 0.231848 6216 127.136
0.727942 0.22461 6104 123.167
0.736661 0.218993 6618 120.087
0.745211 0.213675 6480 117.171
0.754127 0.20932 6918 114.783
0.762976 0.202566 7304 111.079
0.772239 0.195786 7338 107.361
0.781657 0.192129 8376 105.356
0.791082 0.185256 7590 101.587
0.800591 0.18087 8780 99.182
0.810283 0.175019 8496 95.9736
0.820075 0.171272 9294 93.919
0.829801 0.165222 8828 90.6011
0.839624 0.161911 9846 88.7857
0.849851 0.15751 10248 86.3721
0.860395 0.151858 10626 83.2728
0.870624 0.147947 10520 81.1285
0.880856 0.143466 10902 78.6713
0.8914 0.138681 11796 76.0473
0.902254 0.135125 11894 74.0972
0.912774 0.132569 12060 72.6959
0.923682 0.127384 12942 69.8524
0.934704 0.123939 13224 67.9635
0.946056 0.120736 14042 66.207
0.957461 0.116878 14400 64.0912
0.969088 0.113149 15054 62.0464
0.980756 0.110532 15194 60.6113
0.992313 0.107281 15768 58.8287
1.00427 0.102846 16626 56.3967
1.0163 0.100759 17168 55.2523
1.02842 0.0982713 17334 53.8881
1.04065 0.0951158 18564 52.1578
1.05325 0.0935054 19214 51.2747
1.06615 0.0889627 20298 48.7837
1.07882 0.086343 19800 47.3471
1.09171 0.0848569 21434 46.5322
1.10469 0.0814094 21630 44.6417
1.1179 0.0795923 22976 43.6453
1.13133 0.0766901 23370 42.0539
1.14472 0.0745052 24240 40.8557
1.15877 0.0724958 26642 39.7538
1.17281 0.0705563 25518 38.6903
1.18671 0.0680923 27498 37.3391
1.20092 0.0662593 27944 36.334
1.21541 0.0638907 29778 35.0351
1.23005 0.0618672 30158 33.9255
1.24487 0.0601065 32076 32.9601
1.25995 0.0581644 32430 31.8951
1.27496 0.056649 33602 31.0641
1.29008 0.0545634 34584 29.9204
1.30561 0.0527888 36842 28.9473
1.32148 0.0512611 38070 28.1096
1.33731 0.0495326 38402 27.1618
1.35304 0.0480645 39600 26.3567
1.36931 0.0467172 42786 25.6179
1.38597 0.0450282 43754 24.6917
1.40251 0.0438282 44190 24.0336
1.41927 0.0418298 47042 22.9378
1.43629 0.0406581 48000 22.2953
1.45349 0.039969 50210 21.9174
1.47092 0.0382637 51678 20.9823
1.48857 0.0372774 54050 20.4415
1.50651 0.0359301 56010 19.7026
1.5246 0.0346488 57782 19
1.54296 0.0337089 60306 18.4846
1.5614 0.0325864 61244 17.8691
1.57996 0.0314841 64086 17.2646
1.59904 0.0304114 67706 16.6764
1.61841 0.0293326 69486 16.0849
1.63786 0.02829 71426 15.5131
1.65727 0.0275509 72882 15.1079
1.67716 0.0264603 78230 14.5098
1.69752 0.0254801 80378 13.9723
1.71789 0.0247224 82242 13.5568
1.73855 0.0240257 86546 13.1747
1.75938 0.0231796 87750 12.7108
1.78034 0.0223828 91922 12.2738
1.80163 0.0215465 94890 11.8153
1.82321 0.0208257 99062 11.42
1.84528 0.0201711 103898 11.061
1.86742 0.0194354 105090 10.6576
1.88971 0.0187942 109874 10.306
1.91235 0.0181225 114110 9.93769
1.93516 0.0175633 116850 9.63101
1.95828 0.0168937 122672 9.26385
1.98195 0.0162771 128874 8.92573
2.00592 0.0157586 131714 8.64138
2.02983 0.0151849 134822 8.32682
2.05418 0.0146619 142866 8.04
2.07887 0.0141306 145514 7.74867
2.10372 0.0137489 151880 7.53935
2.12915 0.0131712 159746 7.22256
2.15486 0.0128129 162858 7.02609
2.18054 0.0123082 167474 6.74936
2.20649 0.0119184 174110 6.53556
2.23302 0.0115052 183336 6.30898
2.25999 0.0110944 189146 6.08373
2.28711 0.010728 194354 5.8828
2.31452 0.0103851 202496 5.69476
2.3423 0.0099896 209754 5.4779
2.37031 0.0096832 215618 5.30989
2.39862 0.00937488 224600 5.14082
2.42748 0.00906941 235370 4.97331
2.45668 0.00876172 240794 4.80458
2.48608 0.00854839 250560 4.6876
2.5159 0.00827043 259874 4.53518
