# in Mpc/h Units 
# D1 = 0.0218468 
# k P N P(z=0)
0.020944 0.11792 6 247.065
0.0296192 0.096685 12 202.574
0.036276 0.0799632 8 167.538
0.0418879 0.0684954 6 143.511
0.0468321 0.0617229 24 129.321
0.051302 0.0570896 24 119.614
0.0592384 0.0515212 12 107.947
0.0628319 0.0495322 30 103.779
0.0662306 0.0475881 24 99.706
0.0694632 0.0456384 24 95.6212
0.072552 0.0436145 8 91.3806
0.0755145 0.0415623 24 87.0809
0.0783651 0.0394559 48 82.6675
0.0837758 0.035345 6 74.0546
0.0863541 0.0334373 48 70.0576
0.0888577 0.031635 36 66.2814
0.0912926 0.029974 24 62.8013
0.0936642 0.0284977 24 59.7082
0.0959772 0.0271919 48 56.9723
0.0982358 0.0260187 24 54.5142
0.102604 0.0241376 24 50.5729
0.10472 0.0234111 30 49.0508
0.106794 0.0227763 72 47.7207
0.108828 0.0222563 32 46.6313
0.112787 0.0213903 72 44.8168
0.114715 0.0210561 48 44.1165
0.118477 0.0204693 12 42.887
0.120314 0.0202042 48 42.3317
0.122123 0.0199376 48 41.7731
0.123906 0.0196917 48 41.2579
0.125664 0.0194247 30 40.6985
0.127397 0.0191561 24 40.1357
0.129107 0.0188734 72 39.5434
0.132461 0.0182639 24 38.2664
0.134107 0.0179279 96 37.5623
0.135732 0.0175879 48 36.85
0.137339 0.0172442 24 36.1299
0.138926 0.0168914 24 35.3908
0.140496 0.0165192 72 34.6108
0.142049 0.0161539 48 33.8454
0.145104 0.0154478 8 32.3662
0.146608 0.015091 54 31.6186
0.148632 0.0145956 132 30.5806
0.151029 0.0140434 24 29.4236
0.152474 0.0137294 72 28.7657
0.153906 0.0134293 96 28.1369
0.15673 0.0128698 48 26.9646
0.158123 0.0126077 48 26.4155
0.160531 0.012212 96 25.5864
0.163577 0.0117478 72 24.614
0.164913 0.0115712 96 24.2439
0.167552 0.0113954 6 23.8755
0.169502 0.0110557 192 23.1638
0.172283 0.0108 72 22.6281
0.173974 0.0106723 96 22.3604
0.17523 0.0105704 48 22.147
0.178418 0.0103609 84 21.708
0.180167 0.0102454 120 21.466
0.181741 0.0101557 80 21.278
0.184179 0.0100103 144 20.9734
0.187328 0.00982105 24 20.577
0.188867 0.00973125 150 20.3888
0.191267 0.00957355 120 20.0584
0.193903 0.00939285 168 19.6798
0.196472 0.00919194 24 19.2589
0.198088 0.00906564 264 18.9943
0.199793 0.00892474 48 18.699
0.202698 0.00866757 144 18.1602
0.205919 0.00837922 72 17.5561
0.207757 0.00820815 180 17.1976
0.21056 0.0079493 246 16.6553
0.213587 0.00767924 72 16.0895
0.215528 0.00751516 240 15.7457
0.218352 0.007278 104 15.2488
0.219662 0.00717882 144 15.041
0.223423 0.00689798 240 14.4526
0.22618 0.00671954 192 14.0787
0.228278 0.00659546 120 13.8188
0.231217 0.00643216 246 13.4766
0.234628 0.00627456 288 13.1464
0.237806 0.00614264 156 12.87
0.239714 0.00607013 216 12.7181
0.242607 0.0059669 264 12.5018
0.245954 0.0058552 264 12.2678
0.248695 0.00576635 192 12.0816
0.252641 0.0056399 318 11.8167
0.255182 0.00555443 248 11.6376
0.257969 0.00545402 336 11.4272
0.260901 0.0053486 264 11.2063
0.263594 0.00524907 120 10.9978
0.266618 0.00512428 420 10.7363
0.269843 0.00499178 264 10.4587
0.273272 0.00485523 366 10.1726
0.275985 0.00474424 336 9.94009
0.280415 0.00456941 456 9.57379
0.283902 0.00443776 384 9.29796
0.287082 0.00432715 432 9.06619
0.291553 0.00418219 296 8.76249
0.29372 0.00412085 390 8.63396
0.297469 0.00401878 444 8.4201
0.301416 0.0039247 600 8.223
0.304904 0.00384507 408 8.05615
0.308899 0.0037603 408 7.87854
0.311881 0.00370281 384 7.7581
0.316099 0.00361897 774 7.58243
0.320152 0.00354147 432 7.42006
0.323319 0.00347711 456 7.28521
0.327249 0.00339619 620 7.11566
0.331125 0.00331483 600 6.9452
0.335425 0.00322576 582 6.75858
0.339086 0.00315092 576 6.60179
0.342966 0.00306855 768 6.42919
0.347538 0.00298013 744 6.24394
0.352007 0.00289543 648 6.06648
0.356145 0.00282088 666 5.91027
0.360285 0.00275583 960 5.77399
0.365066 0.0026819 752 5.61909
0.368573 0.00263276 552 5.51613
0.372864 0.00257638 984 5.39802
0.378105 0.00250861 1062 5.25601
0.382338 0.00245792 648 5.14981
0.386795 0.00240171 1140 5.03203
0.391574 0.002344 864 4.91112
0.396297 0.00228544 1062 4.78843
0.401127 0.00222766 968 4.66738
0.405513 0.00217494 1248 4.55691
0.410547 0.00211654 864 4.43455
0.41537 0.00206197 1404 4.32023
0.420644 0.00200711 1086 4.20528
0.425289 0.00196133 1272 4.10935
0.430681 0.00190861 1392 3.99891
0.436011 0.00186063 1376 3.89836
0.440941 0.00181955 1110 3.8123
0.446174 0.00177614 1740 3.72135
0.45185 0.00173092 1584 3.62661
0.457529 0.00168568 1368 3.53182
0.462665 0.00164642 1662 3.44956
0.467842 0.00160782 1536 3.36868
0.473473 0.0015655 1820 3.28002
0.479577 0.00152187 1902 3.1886
0.485197 0.00148418 1704 3.10964
0.490809 0.0014472 2040 3.03216
0.497084 0.00140757 2088 2.94913
0.503027 0.00137277 1842 2.87621
0.508843 0.00133952 2456 2.80656
0.51514 0.00130484 1968 2.73389
0.521205 0.00127211 2382 2.66532
0.527271 0.00124139 2352 2.60096
0.533802 0.00120767 2604 2.5303
0.539882 0.00117754 2280 2.46717
0.546709 0.00114645 2990 2.40203
0.553468 0.0011159 2880 2.33801
0.559954 0.00108669 2508 2.27683
0.566543 0.00105971 3126 2.22029
0.573496 0.00103198 3216 2.16219
0.580523 0.00100446 3032 2.10454
0.587241 0.000979691 3294 2.05264
0.594316 0.000954045 3540 1.9989
0.601466 0.00092856 3408 1.94551
0.609018 0.000903502 4014 1.89301
0.61634 0.000880003 3728 1.84377
0.623417 0.000856931 3588 1.79543
0.630695 0.000835589 4230 1.75072
0.638291 0.000813324 4176 1.70407
0.645683 0.000792197 4158 1.6598
0.653416 0.000772 4652 1.61749
0.660988 0.000751961 4584 1.5755
0.669506 0.000730276 5454 1.53007
0.677708 0.000710806 4884 1.48927
0.685505 0.000692017 5000 1.44991
0.694 0.000673596 5934 1.41131
0.702333 0.000655426 5376 1.37324
0.710789 0.000637875 5898 1.33647
0.719251 0.000620844 6216 1.30079
0.727942 0.000603883 6104 1.26525
0.736661 0.000587832 6618 1.23162
0.745211 0.000572112 6480 1.19868
0.754127 0.000557006 6918 1.16703
0.762976 0.000542233 7304 1.13608
0.772239 0.000527107 7338 1.10439
0.781657 0.000513078 8376 1.075
0.791082 0.000498605 7590 1.04467
0.800591 0.000485213 8780 1.01661
0.810283 0.000471683 8496 0.988267
0.820075 0.000458882 9294 0.961445
0.829801 0.000446166 8828 0.934803
0.839624 0.000434356 9846 0.910058
0.849851 0.000422059 10248 0.884293
0.860395 0.000410264 10626 0.859582
0.870624 0.000398689 10520 0.83533
0.880856 0.000387854 10902 0.812628
0.8914 0.000377161 11796 0.790223
0.902254 0.000366638 11894 0.768177
0.912774 0.000356772 12060 0.747505
0.923682 0.000347103 12942 0.727246
0.934704 0.00033696 13224 0.705996
0.946056 0.000327769 14042 0.686739
0.957461 0.000318241 14400 0.666775
0.969088 0.00030934 15054 0.648126
0.980756 0.000300508 15194 0.629621
0.992313 0.000292443 15768 0.612723
1.00427 0.000283948 16626 0.594926
1.0163 0.000275906 17168 0.578075
1.02842 0.000268282 17334 0.562101
1.04065 0.000260377 18564 0.545539
1.05325 0.000253231 19214 0.530567
1.06615 0.000245657 20298 0.514698
1.07882 0.000238836 19800 0.500408
1.09171 0.000231989 21434 0.48606
1.10469 0.0002253 21630 0.472047
1.1179 0.000218971 22976 0.458786
1.13133 0.000212413 23370 0.445045
1.14472 0.00020641 24240 0.432468
1.15877 0.000200382 26642 0.419838
1.17281 0.00019447 25518 0.407452
1.18671 0.000188861 27498 0.3957
1.20092 0.000183401 27944 0.384259
1.21541 0.000177947 29778 0.372834
1.23005 0.000172559 30158 0.361543
1.24487 0.000167635 32076 0.351227
1.25995 0.000162724 32430 0.340937
1.27496 0.000157922 33602 0.330876
1.29008 0.000153207 34584 0.320998
1.30561 0.000148745 36842 0.31165
1.32148 0.000144407 38070 0.30256
1.33731 0.000140043 38402 0.293417
1.35304 0.000135862 39600 0.284657
1.36931 0.000131759 42786 0.276059
1.38597 0.000127849 43754 0.267868
1.40251 0.000124085 44190 0.259982
1.41927 0.000120255 47042 0.251956
1.43629 0.000116631 48000 0.244365
1.45349 0.000113164 50210 0.237099
1.47092 0.000109829 51678 0.230113
1.48857 0.000106287 54050 0.222693
1.50651 0.000103086 56010 0.215985
1.5246 9.99731e-05 57782 0.209463
1.54296 9.68853e-05 60306 0.202993
1.5614 9.39399e-05 61244 0.196822
1.57996 9.10622e-05 64086 0.190793
1.59904 8.82926e-05 67706 0.18499
1.61841 8.55727e-05 69486 0.179291
1.63786 8.28809e-05 71426 0.173651
1.65727 8.03748e-05 72882 0.168401
1.67716 7.78371e-05 78230 0.163084
1.69752 7.536e-05 80378 0.157894
1.71789 7.29535e-05 82242 0.152851
1.73855 7.07527e-05 86546 0.14824
1.75938 6.85524e-05 87750 0.14363
1.78034 6.64694e-05 91922 0.139266
1.80163 6.43303e-05 94890 0.134784
1.82321 6.22807e-05 99062 0.13049
1.84528 6.04386e-05 103898 0.12663
1.86742 5.84282e-05 105090 0.122418
1.88971 5.65239e-05 109874 0.118428
1.91235 5.4832e-05 114110 0.114883
1.93516 5.30829e-05 116850 0.111219
1.95828 5.14346e-05 122672 0.107765
1.98195 4.97983e-05 128874 0.104337
2.00592 4.81973e-05 131714 0.100983
2.02983 4.66417e-05 134822 0.0977233
2.05418 4.5143e-05 142866 0.0945831
2.07887 4.37371e-05 145514 0.0916377
2.10372 4.23856e-05 151880 0.0888059
2.12915 4.09697e-05 159746 0.0858394
2.15486 3.97431e-05 162858 0.0832694
2.18054 3.84249e-05 167474 0.0805075
2.20649 3.72334e-05 174110 0.0780111
2.23302 3.61485e-05 183336 0.075738
2.25999 3.49478e-05 189146 0.0732222
2.28711 3.39755e-05 194354 0.0711852
2.31452 3.28556e-05 202496 0.0688388
2.3423 3.18666e-05 209754 0.0667666
2.37031 3.08954e-05 215618 0.0647317
2.39862 3.00102e-05 224600 0.062877
2.42748 2.90809e-05 235370 0.0609301
2.45668 2.82134e-05 240794 0.0591125
2.48608 2.75158e-05 250560 0.0576508
2.5159 2.66906e-05 259874 0.0559219
2.54615 2.59681e-05 270224 0.054408
2.57673 2.52262e-05 278570 0.0528537
2.60767 2.4563e-05 290216 0.0514641
2.63893 2.39628e-05 298370 0.0502067
2.67053 2.33975e-05 310928 0.0490221
2.70255 2.28417e-05 321522 0.0478577
2.73501 2.23441e-05 334640 0.0468152
2.76784 2.19047e-05 345302 0.0458946
2.80103 2.14592e-05 358736 0.0449612
2.83468 2.10486e-05 372320 0.0441009
2.86869 2.07382e-05 384386 0.0434505
2.90306 2.04271e-05 398576 0.0427987
2.93788 2.01931e-05 414032 0.0423085
2.97314 2.00179e-05 428570 0.0419414
3.00878 1.98624e-05 443420 0.0416155
3.04485 1.97822e-05 460880 0.0414475
3.08141 1.97224e-05 477608 0.0413223
3.11839 1.97992e-05 494666 0.0414832
3.15587 1.98757e-05 514172 0.0416433
3.19377 2.009e-05 531200 0.0420925
3.23206 2.03269e-05 549944 0.0425887
3.27078 2.06205e-05 569924 0.0432039
3.31006 2.10649e-05 593642 0.044135
3.34977 2.17807e-05 610856 0.0456347
3.38996 2.24404e-05 637756 0.0470169
3.43072 2.32456e-05 659240 0.0487039
3.47187 2.42381e-05 681752 0.0507834
3.51352 2.52551e-05 708404 0.0529143
3.55566 2.66756e-05 731720 0.0558904
3.59831 2.81916e-05 761324 0.0590667
3.64146 2.99076e-05 785624 0.062662
3.68509 3.20142e-05 815932 0.0670759
3.72935 3.46042e-05 848150 0.0725023
3.77412 3.751e-05 875876 0.0785905
3.81939 4.05863e-05 909872 0.0850361
3.86521 4.43592e-05 940708 0.092941
3.91154 4.85639e-05 975368 0.101751
3.95847 5.39557e-05 1012826 0.113048
4.00597 6.0481e-05 1047892 0.126719
4.05405 6.68768e-05 1088600 0.14012
4.10276 7.4773e-05 1127762 0.156664
4.15198 8.6401e-05 1166140 0.181027
4.20175 9.66885e-05 1209440 0.202581
4.25218 0.000111813 1255802 0.234269
4.30322 0.000129052 1298860 0.270389
4.35482 0.000148829 1347110 0.311824
4.40705 0.000176669 1395124 0.370154
4.45993 0.000207157 1448666 0.434034
4.51349 0.000246561 1501036 0.516593
4.56763 0.000302622 1552442 0.634051
4.6224 0.000351595 1611310 0.736658
4.67785 0.000463475 1669244 0.971069
4.73396 0.000576315 1729786 1.20749
4.79079 0.000706418 1796522 1.48008
4.84827 0.000935653 1856476 1.96037
4.90642 0.0013173 1928050 2.76
4.96533 0.0018413 1998290 3.85788
5.02487 0.00269788 2065786 5.65257
5.0851 0.00422115 2145058 8.84411
5.14613 0.00724832 2224298 15.1866
5.20788 0.0148216 2303434 31.0541
5.27036 0.0393984 2388202 82.5472
5.33364 39.3989 2478599 82548.3
5.39744 0.000102553 2508700 0.214868
5.46211 7.77187e-05 2510380 0.162835
5.52769 7.65092e-05 2512288 0.160301
5.59404 8.07615e-05 2497276 0.169211
5.66113 8.95701e-05 2490536 0.187666
5.72904 0.0001014 2476432 0.212452
5.79779 0.000118181 2464036 0.247611
5.86736 0.000140237 2441572 0.293822
5.93771 0.000168295 2420164 0.35261
6.00892 0.000205208 2394628 0.429949
6.08102 0.000253231 2368624 0.530567
6.15399 0.000317254 2332204 0.664709
6.2278 0.000402702 2296528 0.843737
6.30252 0.000518472 2255452 1.0863
6.37813 0.000677043 2208364 1.41853
6.45461 0.000895141 2156872 1.87549
6.53204 0.00119919 2104512 2.51253
6.6104 0.00163627 2039548 3.4283
6.68969 0.00232763 1976956 4.87683
6.76993 0.00327638 1900768 6.86465
6.85111 0.00495382 1825120 10.3792
6.93325 0.00731955 1737192 15.3358
7.01639 0.012181 1649440 25.5216
7.10058 0.0205051 1549012 42.962
7.18569 0.0367676 1441740 77.0351
7.27174 0.069705 1326940 146.045
7.35886 0.171824 1207764 360.005
7.44702 0.539394 1075156 1130.13
7.53611 3.10316 935664 6501.71
7.62659 740.252 801523 1.55097e+06
7.71818 0.000770104 692322 1.61351
7.81076 0.00110172 599362 2.30831
7.90447 0.00164338 516300 3.4432
7.99927 0.00251677 441076 5.2731
8.09511 0.00400154 372798 8.38398
8.19203 0.00654629 311442 13.7157
8.2901 0.011152 255850 23.3657
8.3894 0.0200192 206196 41.944
8.49004 0.0383469 161820 80.3441
8.59152 0.0775971 121362 162.581
8.69409 0.180026 88608 377.188
8.79786 0.467634 59292 979.781
8.90093 1.42613 35826 2988.01
9.00404 6.21766 19252 13027.2
9.10719 49.8293 7314 104402
9.20136 1774.82 1158 3.71859e+06
9.28665 2.37985e+08 1 4.98624e+11
