# in Mpc/h Units 
# D1 = 0.0218468 
# k P N P(z=0)
0.020944 11.776 6 24673
0.0296192 9.67402 12 20268.9
0.036276 7.99228 8 16745.3
0.0418879 6.87214 6 14398.4
0.0468321 6.15519 24 12896.3
0.051302 5.72299 24 11990.8
0.0592384 5.1323 12 10753.2
0.0628319 4.95649 30 10384.8
0.0662306 4.77751 24 10009.8
0.0694632 4.56924 24 9573.42
0.072552 4.36342 8 9142.19
0.0755145 4.16581 24 8728.18
0.0783651 3.9427 48 8260.7
0.0837758 3.59581 6 7533.9
0.0863541 3.34189 48 7001.9
0.0888577 3.16577 36 6632.89
0.0912926 2.99531 24 6275.75
0.0936642 2.86751 24 6007.99
0.0959772 2.72716 48 5713.92
0.0982358 2.60569 24 5459.42
0.102604 2.39941 24 5027.23
0.10472 2.30436 30 4828.08
0.106794 2.26517 72 4745.97
0.108828 2.23078 32 4673.92
0.112787 2.13218 72 4467.33
0.114715 2.09472 48 4388.84
0.118477 2.04848 12 4291.96
0.120314 2.02828 48 4249.62
0.122123 1.99827 48 4186.75
0.123906 1.97305 48 4133.91
0.125664 1.92758 30 4038.66
0.127397 1.94441 24 4073.92
0.129107 1.88435 72 3948.07
0.132461 1.82199 24 3817.42
0.134107 1.78698 96 3744.06
0.135732 1.75502 48 3677.09
0.137339 1.73155 24 3627.94
0.138926 1.6978 24 3557.22
0.140496 1.63833 72 3432.62
0.142049 1.5938 48 3339.31
0.145104 1.58336 8 3317.44
0.146608 1.52182 54 3188.5
0.148632 1.45925 132 3057.41
0.151029 1.39782 24 2928.7
0.152474 1.36122 72 2852.02
0.153906 1.35053 96 2829.61
0.15673 1.27768 48 2676.97
0.158123 1.24736 48 2613.45
0.160531 1.21927 96 2554.59
0.163577 1.18051 72 2473.39
0.164913 1.15818 96 2426.62
0.167552 1.15253 6 2414.78
0.169502 1.1128 192 2331.53
0.172283 1.09039 72 2284.57
0.173974 1.0747 96 2251.7
0.17523 1.06235 48 2225.83
0.178418 1.03436 84 2167.18
0.180167 1.01828 120 2133.49
0.181741 1.02156 80 2140.36
0.184179 0.996336 144 2087.51
0.187328 0.994356 24 2083.37
0.188867 0.967765 150 2027.65
0.191267 0.952509 120 1995.69
0.193903 0.933438 168 1955.73
0.196472 0.916952 24 1921.19
0.198088 0.908064 264 1902.57
0.199793 0.87986 48 1843.47
0.202698 0.865027 144 1812.4
0.205919 0.842358 72 1764.9
0.207757 0.827655 180 1734.09
0.21056 0.795372 246 1666.45
0.213587 0.7687 72 1610.57
0.215528 0.758303 240 1588.79
0.218352 0.725876 104 1520.85
0.219662 0.717222 144 1502.72
0.223423 0.682317 240 1429.58
0.22618 0.67563 192 1415.57
0.228278 0.659417 120 1381.6
0.231217 0.642237 246 1345.61
0.234628 0.628505 288 1316.84
0.237806 0.618283 156 1295.42
0.239714 0.607325 216 1272.46
0.242607 0.597519 264 1251.92
0.245954 0.587752 264 1231.45
0.248695 0.572784 192 1200.09
0.252641 0.560442 318 1174.23
0.255182 0.554281 248 1161.32
0.257969 0.544855 336 1141.58
0.260901 0.533038 264 1116.82
0.263594 0.531698 120 1114.01
0.266618 0.512963 420 1074.75
0.269843 0.501607 264 1050.96
0.273272 0.484224 366 1014.54
0.275985 0.475128 336 995.484
0.280415 0.460394 456 964.613
0.283902 0.441521 384 925.07
0.287082 0.432265 432 905.678
0.291553 0.417716 296 875.195
0.29372 0.413895 390 867.19
0.297469 0.401516 444 841.252
0.301416 0.394935 600 827.465
0.304904 0.38543 408 807.55
0.308899 0.374191 408 784.001
0.311881 0.369908 384 775.028
0.316099 0.362176 774 758.827
0.320152 0.353609 432 740.878
0.323319 0.34632 456 725.606
0.327249 0.340757 620 713.951
0.331125 0.33086 600 693.214
0.335425 0.320084 582 670.637
0.339086 0.315677 576 661.403
0.342966 0.305931 768 640.983
