# in Mpc/h Units 
# D1 = 0.0576514 
# k P N P(z=0)
0.020944 0.826261 6 248.598
0.0296192 0.674064 12 202.806
0.036276 0.558011 8 167.889
0.0418879 0.472424 6 142.139
0.0468321 0.430612 24 129.558
0.051302 0.398008 24 119.749
0.0592384 0.358771 12 107.944
0.0628319 0.345344 30 103.904
0.0662306 0.331518 24 99.7441
0.0694632 0.317718 24 95.5918
0.072552 0.303375 8 91.2765
0.0755145 0.28937 24 87.0629
0.0783651 0.274666 48 82.639
0.0837758 0.245467 6 73.8539
0.0863541 0.233122 48 70.1395
0.0888577 0.220411 36 66.3151
0.0912926 0.208601 24 62.762
0.0936642 0.198623 24 59.7598
0.0959772 0.189553 48 57.0311
0.0982358 0.181243 24 54.5307
0.102604 0.167942 24 50.5288
0.10472 0.162908 30 49.0142
0.106794 0.158529 72 47.6966
0.108828 0.155035 32 46.6455
0.112787 0.148823 72 44.7765
0.114715 0.146696 48 44.1364
0.118477 0.142424 12 42.8512
0.120314 0.140604 48 42.3035
0.122123 0.138505 48 41.6721
0.123906 0.13706 48 41.2372
0.125664 0.135093 30 40.6456
0.127397 0.133453 24 40.1522
0.129107 0.131375 72 39.5269
0.132461 0.127156 24 38.2575
0.134107 0.124678 96 37.5118
0.135732 0.122318 48 36.802
0.137339 0.119958 24 36.0917
0.138926 0.117639 24 35.3942
0.140496 0.11487 72 34.5609
0.142049 0.112376 48 33.8106
0.145104 0.107764 8 32.423
0.146608 0.105329 54 31.6903
0.148632 0.101555 132 30.555
0.151029 0.097709 24 29.3977
0.152474 0.0954858 72 28.7288
0.153906 0.0934428 96 28.1142
0.15673 0.0896032 48 26.959
0.158123 0.0876283 48 26.3648
0.160531 0.0850694 96 25.5949
0.163577 0.0816944 72 24.5794
0.164913 0.0805067 96 24.2221
0.167552 0.0813441 6 24.474
0.169502 0.0768803 192 23.131
0.172283 0.0750588 72 22.583
0.173974 0.0743314 96 22.3641
0.17523 0.0734605 48 22.1021
0.178418 0.0721224 84 21.6995
0.180167 0.0711927 120 21.4198
0.181741 0.0706241 80 21.2487
0.184179 0.0695665 144 20.9305
0.187328 0.0682197 24 20.5253
0.188867 0.0676197 150 20.3448
0.191267 0.0665504 120 20.0231
0.193903 0.0652975 168 19.6461
0.196472 0.0638765 24 19.2186
0.198088 0.0630018 264 18.9554
0.199793 0.0620103 48 18.6571
0.202698 0.0602182 144 18.1179
0.205919 0.0582475 72 17.5249
0.207757 0.0570395 180 17.1615
0.21056 0.0552244 246 16.6154
0.213587 0.0533806 72 16.0607
0.215528 0.0522558 240 15.7222
0.218352 0.05056 104 15.212
0.219662 0.0499162 144 15.0183
0.223423 0.0478846 240 14.4071
0.22618 0.0466398 192 14.0325
0.228278 0.0458342 120 13.7902
0.231217 0.044646 246 13.4327
0.234628 0.0436125 288 13.1217
0.237806 0.0426766 156 12.8401
0.239714 0.0421845 216 12.6921
0.242607 0.0414427 264 12.4689
0.245954 0.0406637 264 12.2345
0.248695 0.0400503 192 12.0499
0.252641 0.0391557 318 11.7808
0.255182 0.0385705 248 11.6047
0.257969 0.0378518 336 11.3885
0.260901 0.0371238 264 11.1695
0.263594 0.0364675 120 10.972
0.266618 0.0355313 420 10.6903
0.269843 0.0345921 264 10.4078
0.273272 0.0336883 366 10.1358
0.275985 0.0329204 336 9.90477
0.280415 0.0316962 456 9.53646
0.283902 0.0307862 384 9.26264
0.287082 0.0300111 432 9.02946
0.291553 0.0289746 296 8.71759
0.29372 0.0285815 390 8.59934
0.297469 0.0278707 444 8.38546
0.301416 0.0272145 600 8.18803
0.304904 0.0266488 408 8.01784
0.308899 0.0260352 408 7.83322
0.311881 0.0256731 384 7.72427
0.316099 0.0250586 774 7.53938
0.320152 0.0245449 432 7.38482
0.323319 0.0240779 456 7.24433
0.327249 0.0235108 620 7.07371
0.331125 0.0229287 600 6.89857
0.335425 0.0223495 582 6.72432
0.339086 0.0218376 576 6.57028
0.342966 0.0212176 768 6.38375
0.347538 0.0206377 744 6.20926
0.352007 0.0200325 648 6.02718
0.356145 0.0195086 666 5.86955
0.360285 0.0190786 960 5.74018
0.365066 0.0185442 752 5.57939
0.368573 0.0182006 552 5.47602
0.372864 0.0178168 984 5.36055
0.378105 0.0173288 1062 5.21372
0.382338 0.0170035 648 5.11587
0.386795 0.0165934 1140 4.99248
0.391574 0.0161867 864 4.87009
0.396297 0.0157735 1062 4.74577
0.401127 0.0153874 968 4.62962
0.405513 0.0150149 1248 4.51754
0.410547 0.0145988 864 4.39236
0.41537 0.014218 1404 4.27778
0.420644 0.0138477 1086 4.16637
0.425289 0.01354 1272 4.07379
0.430681 0.0131527 1392 3.95727
0.436011 0.012813 1376 3.85506
0.440941 0.0125435 1110 3.77398
0.446174 0.0122369 1740 3.68174
0.45185 0.0119269 1584 3.58846
0.457529 0.0116064 1368 3.49203
0.462665 0.0113328 1662 3.4097
0.467842 0.011073 1536 3.33154
0.473473 0.010764 1820 3.23857
0.479577 0.0104572 1902 3.14625
0.485197 0.0102052 1704 3.07044
0.490809 0.00994736 2040 2.99287
0.497084 0.00966418 2088 2.90767
0.503027 0.00943133 1842 2.83761
0.508843 0.00919237 2456 2.76571
0.51514 0.00895656 1968 2.69477
0.521205 0.00871726 2382 2.62277
0.527271 0.00851727 2352 2.5626
0.533802 0.00827523 2604 2.48977
0.539882 0.00805812 2280 2.42445
0.546709 0.00785342 2990 2.36286
0.553468 0.00764306 2880 2.29957
0.559954 0.00742986 2508 2.23543
0.566543 0.00724908 3126 2.18103
0.573496 0.00705822 3216 2.12361
0.580523 0.00686037 3032 2.06408
0.587241 0.006691 3294 2.01312
0.594316 0.00651289 3540 1.95954
0.601466 0.00632935 3408 1.90431
0.609018 0.00616156 4014 1.85383
0.61634 0.00600011 3728 1.80526
0.623417 0.00583268 3588 1.75488
0.630695 0.00569232 4230 1.71265
0.638291 0.00553424 4176 1.66509
0.645683 0.00538472 4158 1.6201
0.653416 0.00525211 4652 1.5802
0.660988 0.00510762 4584 1.53673
0.669506 0.00495291 5454 1.49019
0.677708 0.00482116 4884 1.45055
0.685505 0.00468651 5000 1.41003
0.694 0.00456631 5934 1.37387
0.702333 0.00443384 5376 1.33401
0.710789 0.0043136 5898 1.29784
0.719251 0.0041984 6216 1.26318
0.727942 0.00407388 6104 1.22571
0.736661 0.00396759 6618 1.19373
0.745211 0.00385533 6480 1.15996
0.754127 0.00375311 6918 1.1292
0.762976 0.00364876 7304 1.0978
0.772239 0.00354082 7338 1.06533
0.781657 0.00345001 8376 1.03801
0.791082 0.00334487 7590 1.00637
0.800591 0.00325458 8780 0.979206
0.810283 0.00315828 8496 0.950234
0.820075 0.00307289 9294 0.924541
0.829801 0.00298186 8828 0.897154
0.839624 0.00290222 9846 0.873191
0.849851 0.00281435 10248 0.846755
0.860395 0.00273441 10626 0.822703
0.870624 0.00265267 10520 0.798109
0.880856 0.00257806 10902 0.775663
0.8914 0.00250433 11796 0.753478
0.902254 0.00243215 11894 0.731763
0.912774 0.00236351 12060 0.711112
0.923682 0.00229676 12942 0.691027
0.934704 0.00222461 13224 0.669321
0.946056 0.00216401 14042 0.651086
0.957461 0.00209515 14400 0.630368
0.969088 0.00203533 15054 0.61237
0.980756 0.00197357 15194 0.593789
0.992313 0.00191889 15768 0.577338
1.00427 0.00185859 16626 0.559194
1.0163 0.00180307 17168 0.54249
1.02842 0.00175202 17334 0.52713
1.04065 0.00169521 18564 0.510037
1.05325 0.001649 19214 0.496135
1.06615 0.00159382 20298 0.479534
1.07882 0.00154816 19800 0.465795
1.09171 0.00150164 21434 0.451798
1.10469 0.0014538 21630 0.437406
1.1179 0.00141106 22976 0.424546
1.13133 0.00136519 23370 0.410745
1.14472 0.0013235 24240 0.398203
1.15877 0.00128345 26642 0.386152
1.17281 0.00124285 25518 0.373938
1.18671 0.00120274 27498 0.361869
1.20092 0.00116684 27944 0.351067
1.21541 0.00112912 29778 0.339719
1.23005 0.00109145 30158 0.328385
1.24487 0.00105877 32076 0.318553
1.25995 0.00102478 32430 0.308325
1.27496 0.000991798 33602 0.298403
1.29008 0.000958874 34584 0.288497
1.30561 0.000929771 36842 0.279741
1.32148 0.00089958 38070 0.270657
1.33731 0.000869659 38402 0.261655
1.35304 0.000841 39600 0.253032
1.36931 0.00081363 42786 0.244797
1.38597 0.000787205 43754 0.236847
1.40251 0.000761341 44190 0.229065
1.41927 0.000735269 47042 0.221221
1.43629 0.000710528 48000 0.213777
1.45349 0.000687937 50210 0.20698
1.47092 0.00066536 51678 0.200187
1.48857 0.000641229 54050 0.192927
1.50651 0.00061982 56010 0.186485
1.5246 0.000598775 57782 0.180154
1.54296 0.000577908 60306 0.173876
1.5614 0.000558211 61244 0.167949
1.57996 0.000539229 64086 0.162238
1.59904 0.000520896 67706 0.156722
1.61841 0.000502639 69486 0.151229
1.63786 0.000484827 71426 0.14587
1.65727 0.000468417 72882 0.140933
1.67716 0.000451361 78230 0.135801
1.69752 0.000435101 80378 0.130909
1.71789 0.000419335 82242 0.126166
1.73855 0.00040481 86546 0.121795
1.75938 0.000390437 87750 0.117471
1.78034 0.00037702 91922 0.113434
1.80163 0.000362902 94890 0.109187
1.82321 0.000349455 99062 0.105141
1.84528 0.000337491 103898 0.101541
1.86742 0.000324751 105090 0.097708
1.88971 0.00031236 109874 0.0939799
1.91235 0.000301538 114110 0.0907238
1.93516 0.000290318 116850 0.087348
1.95828 0.000279893 122672 0.0842115
1.98195 0.000269437 128874 0.0810656
2.00592 0.000259438 131714 0.0780574
2.02983 0.000249398 134822 0.0750364
2.05418 0.000240117 142866 0.072244
2.07887 0.000231335 145514 0.0696019
2.10372 0.000223039 151880 0.0671059
2.12915 0.000214188 159746 0.0644429
2.15486 0.000206742 162858 0.0622025
2.18054 0.00019855 167474 0.059738
2.20649 0.000191292 174110 0.0575541
2.23302 0.000184889 183336 0.0556275
2.25999 0.000177668 189146 0.0534552
2.28711 0.000171671 194354 0.0516508
2.31452 0.000165027 202496 0.0496518
2.3423 0.000159293 209754 0.0479267
2.37031 0.000153454 215618 0.0461699
2.39862 0.000148339 224600 0.044631
2.42748 0.000142918 235370 0.0429997
2.45668 0.000137809 240794 0.0414625
2.48608 0.000134005 250560 0.0403181
2.5159 0.000129126 259874 0.0388501
2.54615 0.00012518 270224 0.037663
2.57673 0.000120919 278570 0.036381
2.60767 0.000117307 290216 0.0352942
2.63893 0.000113989 298370 0.034296
2.67053 0.000110947 310928 0.0333806
2.70255 0.000107992 321522 0.0324915
2.73501 0.000105389 334640 0.0317085
2.76784 0.000103069 345302 0.0310106
2.80103 0.000100991 358736 0.0303851
2.83468 9.8892e-05 372320 0.0297537
2.86869 9.7553e-05 384386 0.0293508
2.90306 9.62007e-05 398576 0.0289439
2.93788 9.52425e-05 414032 0.0286556
2.97314 9.47704e-05 428570 0.0285136
3.00878 9.43358e-05 443420 0.0283829
3.04485 9.42962e-05 460880 0.028371
3.08141 9.43237e-05 477608 0.0283792
3.11839 9.54951e-05 494666 0.0287317
3.15587 9.64355e-05 514172 0.0290146
3.19377 9.8168e-05 531200 0.0295359
3.23206 0.00010003 549944 0.0300961
3.27078 0.000102356 569924 0.0307959
3.31006 0.000105476 593642 0.0317348
3.34977 0.000110322 610856 0.0331925
3.38996 0.000114903 637756 0.034571
3.43072 0.000120297 659240 0.0361939
3.47187 0.000126818 681752 0.0381557
3.51352 0.00013353 708404 0.0401754
3.55566 0.000142622 731720 0.0429108
3.59831 0.000152353 761324 0.0458386
3.64146 0.000163223 785624 0.049109
3.68509 0.000176327 815932 0.0530516
3.72935 0.000192723 848150 0.0579846
3.77412 0.000210763 875876 0.0634123
3.81939 0.000229877 909872 0.0691633
3.86521 0.000253257 940708 0.0761975
3.91154 0.00027918 975368 0.083997
3.95847 0.00031238 1012826 0.0939859
4.00597 0.00035294 1047892 0.106189
4.05405 0.000392004 1088600 0.117943
4.10276 0.000440421 1127762 0.13251
4.15198 0.000513368 1166140 0.154457
4.20175 0.000576109 1209440 0.173334
4.25218 0.000670043 1255802 0.201596
4.30322 0.000777062 1298860 0.233795
4.35482 0.000899701 1347110 0.270693
4.40705 0.00107384 1395124 0.323088
4.45993 0.00126259 1448666 0.379876
4.51349 0.0015087 1501036 0.453925
4.56763 0.0018603 1552442 0.559709
4.6224 0.00216253 1611310 0.65064
4.67785 0.00287097 1669244 0.86379
4.73396 0.00357862 1729786 1.0767
4.79079 0.0043957 1796522 1.32254
4.84827 0.00584364 1856476 1.75818
4.90642 0.00825703 1928050 2.4843
4.96533 0.0115873 1998290 3.48629
5.02487 0.0170103 2065786 5.1179
5.0851 0.0266694 2145058 8.02404
5.14613 0.0458846 2224298 13.8053
5.20788 0.0939425 2303434 28.2645
5.27036 0.250762 2388202 75.447
5.33364 39.9402 2478599 12016.8
5.39744 0.000575135 2508700 0.173041
5.46211 0.000403857 2510380 0.121509
5.52769 0.000386739 2512288 0.116358
5.59404 0.000404655 2497276 0.121749
5.66113 0.000450139 2490536 0.135434
5.72904 0.000514701 2476432 0.154858
5.79779 0.000609194 2464036 0.183289
5.86736 0.000736736 2441572 0.221662
5.93771 0.000902546 2420164 0.27155
6.00892 0.00112431 2394628 0.338271
6.08102 0.00141835 2368624 0.42674
6.15399 0.00181657 2332204 0.546551
6.2278 0.0023552 2296528 0.708609
6.30252 0.00309834 2255452 0.932198
6.37813 0.00412813 2208364 1.24203
6.45461 0.00556254 2156872 1.67361
6.53204 0.00759369 2104512 2.28472
6.6104 0.01054 2039548 3.17117
6.68969 0.015244 1976956 4.58647
6.76993 0.0217756 1900768 6.55165
6.85111 0.0333548 1825120 10.0355
6.93325 0.0499772 1737192 15.0367
7.01639 0.0838897 1649440 25.2399
7.10058 0.142672 1549012 42.9258
7.18569 0.257871 1441740 77.5858
7.27174 0.491345 1326940 147.831
7.35886 1.21647 1207764 366
7.44702 3.79972 1075156 1143.22
7.53611 21.803 935664 6559.87
7.62659 742.421 801523 223373
7.71818 0.00434639 692322 1.3077
7.81076 0.00636623 599362 1.91541
7.90447 0.00973607 516300 2.9293
7.99927 0.0152569 441076 4.59034
8.09511 0.0248199 372798 7.46756
8.19203 0.0413025 311442 12.4267
8.2901 0.0713715 255850 21.4736
8.3894 0.129821 206196 39.0593
8.49004 0.25069 161820 75.4251
8.59152 0.510857 121362 153.702
8.69409 1.19627 88608 359.922
8.79786 3.11656 59292 937.682
8.90093 9.49905 35826 2857.98
9.00404 41.3766 19252 12449
9.10719 327.463 7314 98524.1
9.20136 11651 1158 3.50545e+06
9.28665 2.39574e+08 1 7.20808e+10
