# in Mpc/h Units 
# D1 = 0.0576514 
# k P N P(z=0)
0.020944 82.2293 6 24740.4
0.0296192 67.5604 12 20326.9
0.036276 55.7549 8 16775
0.0418879 47.9162 6 14416.6
0.0468321 42.8872 24 12903.5
0.051302 40.0766 24 12057.9
0.0592384 35.5925 12 10708.7
0.0628319 34.6195 30 10416
0.0662306 33.442 24 10061.7
0.0694632 31.8308 24 9576.96
0.072552 30.3101 8 9119.4
0.0755145 29.0974 24 8754.56
0.0783651 27.4566 48 8260.87
0.0837758 25.4337 6 7652.25
0.0863541 23.2856 48 7005.95
0.0888577 22.0474 36 6633.42
0.0912926 20.9248 24 6295.65
0.0936642 20.1549 24 6064.02
0.0959772 19.2459 48 5790.53
0.0982358 18.2165 24 5480.79
0.102604 16.5363 24 4975.28
0.10472 15.8435 30 4766.83
0.106794 15.7433 72 4736.7
0.108828 15.7201 32 4729.72
0.112787 14.75 72 4437.85
0.114715 14.5123 48 4366.32
0.118477 14.3275 12 4310.73
0.120314 14.1291 48 4251.04
0.122123 13.9396 48 4194.03
0.123906 13.7609 48 4140.24
0.125664 13.3905 30 4028.8
0.127397 13.6661 24 4111.72
0.129107 13.1219 72 3948
0.132461 12.6491 24 3805.74
0.134107 12.435 96 3741.34
0.135732 12.2117 48 3674.13
0.137339 12.1376 24 3651.83
0.138926 11.901 24 3580.67
0.140496 11.3139 72 3404.02
0.142049 11.0194 48 3315.4
0.145104 11.3975 8 3429.16
0.146608 10.7219 54 3225.92
0.148632 10.1331 132 3048.75
0.151029 9.72038 24 2924.58
0.152474 9.43743 72 2839.44
0.153906 9.44211 96 2840.85
0.15673 8.89292 48 2675.62
0.158123 8.60498 48 2588.98
0.160531 8.50029 96 2557.49
0.163577 8.27077 72 2488.43
0.164913 8.02352 96 2414.04
0.167552 8.15035 6 2452.2
0.169502 7.80056 192 2346.96
0.172283 7.64447 72 2299.99
0.173974 7.50293 96 2257.41
0.17523 7.41291 48 2230.33
0.178418 7.23202 84 2175.9
0.180167 7.02127 120 2112.49
0.181741 7.17616 80 2159.09
0.184179 6.88942 144 2072.82
0.187328 6.9959 24 2104.86
0.188867 6.71313 150 2019.78
0.191267 6.5645 120 1975.07
0.193903 6.48085 168 1949.9
0.196472 6.38794 24 1921.94
0.198088 6.31987 264 1901.46
0.199793 6.08549 48 1830.94
0.202698 6.00783 144 1807.58
0.205919 5.87169 72 1766.62
0.207757 5.82764 180 1753.36
0.21056 5.54358 246 1667.9
0.213587 5.34694 72 1608.74
0.215528 5.34261 240 1607.43
0.218352 5.0147 104 1508.77
0.219662 5.00213 144 1504.99
0.223423 4.67935 240 1407.88
0.22618 4.72916 192 1422.86
0.228278 4.57596 120 1376.77
0.231217 4.45038 246 1338.99
0.234628 4.36993 288 1314.78
0.237806 4.33747 156 1305.02
0.239714 4.23333 216 1273.68
0.242607 4.20084 264 1263.91
0.245954 4.09913 264 1233.31
0.248695 3.9722 192 1195.12
0.252641 3.87528 318 1165.96
0.255182 3.82361 248 1150.41
0.257969 3.80141 336 1143.73
0.260901 3.70137 264 1113.63
0.263594 3.72909 120 1121.97
0.266618 3.5775 420 1076.36
0.269843 3.49764 264 1052.34
0.273272 3.36511 366 1012.46
0.275985 3.30696 336 994.966
0.280415 3.23619 456 973.674
0.283902 3.05264 384 918.45
0.287082 3.01512 432 907.16
0.291553 2.9004 296 872.645
