# in Mpc/h Units 
# D1 = 0.0471945 
# k P N P(z=0)
0.020944 0.553269 6 248.401
0.0296192 0.45176 12 202.826
0.036276 0.373927 8 167.882
0.0418879 0.317132 6 142.383
0.0468321 0.288551 24 129.55
0.051302 0.26672 24 119.749
0.0592384 0.240484 12 107.97
0.0628319 0.231428 30 103.904
0.0662306 0.222172 24 99.7484
0.0694632 0.212956 24 95.6109
0.072552 0.203377 8 91.3098
0.0755145 0.193958 24 87.0814
0.0783651 0.184104 48 82.657
0.0837758 0.164673 6 73.9333
0.0863541 0.156224 48 70.1397
0.0888577 0.147729 36 66.3258
0.0912926 0.139843 24 62.7854
0.0936642 0.133102 24 59.7587
0.0959772 0.127029 48 57.0321
0.0982358 0.121485 24 54.5429
0.102604 0.112608 24 50.5575
0.10472 0.109239 30 49.045
0.106794 0.106283 72 47.7177
0.108828 0.103906 32 46.6505
0.112787 0.0997828 72 44.7994
0.114715 0.0983253 48 44.145
0.118477 0.0954784 12 42.8669
0.120314 0.0942474 48 42.3142
0.122123 0.0928844 48 41.7023
0.123906 0.0918717 48 41.2476
0.125664 0.0905769 30 40.6662
0.127397 0.0894152 24 40.1447
0.129107 0.0880645 72 39.5382
0.132461 0.0852276 24 38.2646
0.134107 0.0835838 96 37.5265
0.135732 0.0820023 48 36.8165
0.137339 0.080424 24 36.1079
0.138926 0.0788452 24 35.3991
0.140496 0.0770166 72 34.5781
0.142049 0.0753363 48 33.8237
0.145104 0.0721847 8 32.4087
0.146608 0.0705713 54 31.6844
0.148632 0.0680807 132 30.5661
0.151029 0.0655032 24 29.4089
0.152474 0.0640227 72 28.7442
0.153906 0.0626443 96 28.1254
0.15673 0.06006 48 26.9651
0.158123 0.0587701 48 26.386
0.160531 0.0570173 96 25.599
0.163577 0.0547741 72 24.5919
0.164913 0.0539773 96 24.2341
0.167552 0.0543059 6 24.3817
0.169502 0.0515471 192 23.1431
0.172283 0.0503303 72 22.5967
0.173974 0.0498205 96 22.3679
0.17523 0.049261 48 22.1167
0.178418 0.0483418 84 21.704
0.180167 0.0477443 120 21.4357
0.181741 0.0473495 80 21.2585
0.184179 0.0466504 144 20.9446
0.187328 0.0457347 24 20.5335
0.188867 0.0453476 150 20.3597
0.191267 0.044625 120 20.0352
0.193903 0.043779 168 19.6554
0.196472 0.042828 24 19.2285
0.198088 0.0422494 264 18.9687
0.199793 0.0415885 48 18.672
0.202698 0.0403855 144 18.1318
0.205919 0.0390497 72 17.5321
0.207757 0.0382462 180 17.1714
0.21056 0.0370332 246 16.6268
0.213587 0.0357915 72 16.0693
0.215528 0.0350354 240 15.7298
0.218352 0.033904 104 15.2219
0.219662 0.0334621 144 15.0234
0.223423 0.0321256 240 14.4234
0.22618 0.0312893 192 14.0479
0.228278 0.0307444 120 13.8033
0.231217 0.029947 246 13.4453
0.234628 0.0292456 288 13.1304
0.237806 0.0286181 156 12.8487
0.239714 0.0282887 216 12.7008
0.242607 0.027792 264 12.4778
0.245954 0.0272699 264 12.2434
0.248695 0.0268588 192 12.0588
