# in Mpc/h Units 
# D1 = 0.0471945 
# k P N P(z=0)
0.020944 55.0474 6 24714.6
0.0296192 45.2445 12 20313.4
0.036276 37.351 8 16769.5
0.0418879 32.1184 6 14420.2
0.0468321 28.7595 24 12912.1
0.051302 26.8088 24 12036.3
0.0592384 23.8867 12 10724.4
0.0628319 23.176 30 10405.3
0.0662306 22.3619 24 10039.8
0.0694632 21.3152 24 9569.87
0.072552 20.3236 8 9124.66
0.0755145 19.4787 24 8745.33
0.0783651 18.3906 48 8256.82
0.0837758 16.8836 6 7580.21
0.0863541 15.5945 48 7001.47
0.0888577 14.7751 36 6633.58
0.0912926 14.0129 24 6291.37
0.0936642 13.4475 24 6037.5
0.0959772 12.872 48 5779.12
0.0982358 12.2007 24 5477.75
0.102604 11.1277 24 4996.01
0.10472 10.6951 30 4801.76
0.106794 10.5729 72 4746.89
0.108828 10.5174 32 4722
0.112787 9.89848 72 4444.11
0.114715 9.73989 48 4372.91
0.118477 9.5923 12 4306.65
0.120314 9.45537 48 4245.17
0.122123 9.34241 48 4194.45
0.123906 9.21579 48 4137.61
0.125664 9.00984 30 4045.14
0.127397 9.07633 24 4074.99
0.129107 8.79601 72 3949.14
0.132461 8.47018 24 3802.85
0.134107 8.33692 96 3743.02
0.135732 8.18816 48 3676.23
0.137339 8.10596 24 3639.33
0.138926 7.9251 24 3558.13
0.140496 7.61568 72 3419.21
0.142049 7.41634 48 3329.71
0.145104 7.52746 8 3379.6
0.146608 7.14655 54 3208.58
0.148632 6.7865 132 3046.93
0.151029 6.5157 24 2925.35
0.152474 6.35943 72 2855.19
0.153906 6.31675 96 2836.03
0.15673 5.98395 48 2686.61
0.158123 5.80476 48 2606.16
0.160531 5.69453 96 2556.67
0.163577 5.53434 72 2484.75
0.164913 5.37679 96 2414.01
0.167552 5.43655 6 2440.85
0.169502 5.21467 192 2341.23
0.172283 5.0899 72 2285.21
0.173974 5.01259 96 2250.5
0.17523 4.96005 48 2226.91
0.178418 4.84468 84 2175.11
0.180167 4.72551 120 2121.61
0.181741 4.79975 80 2154.94
0.184179 4.621 144 2074.68
0.187328 4.66851 24 2096.02
0.188867 4.51147 150 2025.51
0.191267 4.41271 120 1981.17
0.193903 4.36078 168 1957.85
0.196472 4.28477 24 1923.73
0.198088 4.22821 264 1898.33
0.199793 4.09586 48 1838.91
0.202698 4.03282 144 1810.61
0.205919 3.92138 72 1760.58
0.207757 3.8892 180 1746.13
0.21056 3.71601 246 1668.38
0.213587 3.58172 72 1608.08
0.215528 3.5597 240 1598.2
0.218352 3.36614 104 1511.29
0.219662 3.35004 144 1504.07
0.223423 3.15379 240 1415.95
0.22618 3.16163 192 1419.48
0.228278 3.06597 120 1376.53
0.231217 2.9848 246 1340.08
0.234628 2.91856 288 1310.34
0.237806 2.89205 156 1298.44
