# in Mpc/h Units 
# D1 = 0.285865 
# k P N P(z=0)
0.020944 2026.41 6 24797.4
0.0296192 1665.45 12 20380.3
0.036276 1360.34 8 16646.6
0.0418879 1163.1 6 14233
0.0468321 1037.14 24 12691.6
0.051302 1008.19 24 12337.4
0.0592384 841.237 12 10294.3
0.0628319 860.646 30 10531.8
0.0662306 844.957 24 10339.8
0.0694632 779.392 24 9537.49
0.072552 730.632 8 8940.81
0.0755145 724.186 24 8861.93
0.0783651 670.682 48 8207.21
0.0837758 690.429 6 8448.84
0.0863541 569.076 48 6963.84
0.0888577 541.398 36 6625.14
0.0912926 518.495 24 6344.88
0.0936642 520.657 24 6371.33
0.0959772 507.906 48 6215.29
0.0982358 454.311 24 5559.45
0.102604 378.315 24 4629.47
0.10472 348.724 30 4267.37
0.106794 374.129 72 4578.25
0.108828 415.361 32 5082.81
0.112787 345.334 72 4225.88
0.114715 341.384 48 4177.55
0.118477 368.782 12 4512.82
0.120314 349.414 48 4275.81
0.122123 345.893 48 4232.73
0.123906 344.112 48 4210.93
0.125664 320.156 30 3917.79
0.127397 362.484 24 4435.76
0.129107 325.269 72 3980.35
0.132461 302.877 24 3706.33
0.134107 304.597 96 3727.38
0.135732 302.199 48 3698.04
0.137339 308.734 24 3778.01
0.138926 305.317 24 3736.2
0.140496 263.493 72 3224.38
0.142049 256.537 48 3139.27
0.145104 359.206 8 4395.64
0.146608 284.178 54 3477.51
0.148632 246.394 132 3015.15
0.151029 233.107 24 2852.55
0.152474 228.199 72 2792.49
0.153906 242.572 96 2968.38
0.15673 217.886 48 2666.29
0.158123 199.68 48 2443.5
0.160531 208.595 96 2552.6
0.163577 216.529 72 2649.68
0.164913 190.999 96 2337.27
0.167552 215.952 6 2642.62
0.169502 203.32 192 2488.05
0.172283 197.133 72 2412.34
0.173974 187.94 96 2299.83
0.17523 187.306 48 2292.09
0.178418 181.07 84 2215.77
0.180167 165.248 120 2022.16
0.181741 189.364 80 2317.27
0.184179 163.685 144 2003.03
0.187328 191.538 24 2343.87
0.188867 160.633 150 1965.68
0.191267 153.733 120 1881.24
0.193903 154.744 168 1893.61
0.196472 164.761 24 2016.2
0.198088 156.715 264 1917.73
0.199793 141.76 48 1734.73
0.202698 148.763 144 1820.43
0.205919 154.589 72 1891.72
0.207757 157.492 180 1927.25
0.21056 141.545 246 1732.1
0.213587 130.388 72 1595.57
0.215528 143.723 240 1758.75
0.218352 123.785 104 1514.77
0.219662 129.311 144 1582.39
0.223423 109.782 240 1343.41
0.22618 126.401 192 1546.78
0.228278 114.703 120 1403.63
0.231217 113.161 246 1384.76
0.234628 109.138 288 1335.54
0.237806 112.177 156 1372.72
0.239714 107.121 216 1310.86
0.242607 114.739 264 1404.08
0.245954 108.503 264 1327.76
0.248695 101.957 192 1247.66
0.252641 93.377 318 1142.66
0.255182 94.7838 248 1159.88
0.257969 96.7366 336 1183.78
0.260901 93.8842 264 1148.87
0.263594 94.5547 120 1157.07
0.266618 93.5522 420 1144.81
0.269843 92.0412 264 1126.32
0.273272 85.4457 366 1045.61
0.275985 85.6756 336 1048.42
0.280415 88.9751 456 1088.8
0.283902 77.2709 384 945.572
0.287082 78.6546 432 962.503
0.291553 74.104 296 906.818
0.29372 77.3093 390 946.041
0.297469 71.93 444 880.214
0.301416 72.4744 600 886.876
0.304904 70.1664 408 858.633
0.308899 67.2194 408 822.57
0.311881 67.3809 384 824.547
0.316099 66.4695 774 813.394
0.320152 63.597 432 778.243
0.323319 60.4883 456 740.201
0.327249 61.7867 620 756.089
0.331125 57.7796 600 707.054
0.335425 54.6441 582 668.685
0.339086 57.6303 576 705.227
0.342966 54.9886 768 672.9
0.347538 59.2009 744 724.447
0.352007 54.5455 648 667.478
0.356145 49.9447 666 611.179
0.360285 50.1156 960 613.269
0.365066 47.0471 752 575.719
0.368573 51.7504 552 633.274
0.372864 49.6072 984 607.048
0.378105 45.1292 1062 552.25
0.382338 47.0775 648 576.092
0.386795 43.8712 1140 536.856
0.391574 44.1033 864 539.697
0.396297 42.9788 1062 525.936
0.401127 43.6715 968 534.412
0.405513 38.4813 1248 470.899
0.410547 38.909 864 476.133
0.41537 37.53 1404 459.258
0.420644 37.1731 1086 454.89
0.425289 37.6259 1272 460.432
0.430681 35.9573 1392 440.013
0.436011 36.7848 1376 450.139
0.440941 34.226 1110 418.827
0.446174 33.1576 1740 405.752
0.45185 33.5247 1584 410.245
0.457529 32.9508 1368 403.222
0.462665 32.4683 1662 397.318
0.467842 30.2716 1536 370.437
0.473473 29.8276 1820 365.003
0.479577 27.9996 1902 342.633
0.485197 28.959 1704 354.373
0.490809 27.6212 2040 338.003
0.497084 26.2285 2088 320.96
0.503027 26.1243 1842 319.686
0.508843 25.4017 2456 310.843
0.51514 25.6004 1968 313.274
0.521205 24.7135 2382 302.421
0.527271 23.4492 2352 286.95
0.533802 23.1314 2604 283.061
0.539882 22.488 2280 275.188
0.546709 23.1635 2990 283.454
0.553468 21.8783 2880 267.727
0.559954 21.129 2508 258.557
0.566543 20.9571 3126 256.454
0.573496 20.8364 3216 254.977
0.580523 19.4518 3032 238.033
0.587241 19.7216 3294 241.335
0.594316 19.1748 3540 234.644
0.601466 17.4803 3408 213.908
0.609018 18.7661 4014 229.643
0.61634 17.6095 3728 215.489
0.623417 17.3185 3588 211.928
0.630695 16.2691 4230 199.087
0.638291 16.0774 4176 196.741
0.645683 15.8267 4158 193.673
0.653416 15.4402 4652 188.943
0.660988 15.1985 4584 185.985
0.669506 14.57 5454 178.294
0.677708 14.4168 4884 176.42
0.685505 13.8699 5000 169.727
0.694 13.9715 5934 170.97
0.702333 13.5919 5376 166.326
0.710789 13.2251 5898 161.837
0.719251 12.64 6216 154.677
0.727942 12.1688 6104 148.911
0.736661 11.9259 6618 145.938
0.745211 12.1277 6480 148.408
0.754127 11.5484 6918 141.319
0.762976 11.1782 7304 136.789
0.772239 11.118 7338 136.052
0.781657 10.8506 8376 132.78
0.791082 10.7171 7590 131.147
0.800591 9.97237 8780 122.033
0.810283 9.86631 8496 120.735
0.820075 9.79316 9294 119.84
0.829801 9.31104 8828 113.94
0.839624 9.45815 9846 115.74
0.849851 9.12157 10248 111.622
0.860395 8.83534 10626 108.119
0.870624 8.67714 10520 106.183
0.880856 8.37659 10902 102.505
0.8914 8.08488 11796 98.9355
0.902254 7.81486 11894 95.6312
0.912774 7.9168 12060 96.8786
0.923682 7.54863 12942 92.3733
0.934704 7.43582 13224 90.9929
0.946056 7.19607 14042 88.059
0.957461 7.03723 14400 86.1152
0.969088 6.83664 15054 83.6606
0.980756 6.75932 15194 82.7145
0.992313 6.34438 15768 77.6368
1.00427 6.30432 16626 77.1465
1.0163 6.09175 17168 74.5454
1.02842 5.87218 17334 71.8585
1.04065 5.8655 18564 71.7767
1.05325 5.708 19214 69.8493
1.06615 5.45105 20298 66.705
1.07882 5.39729 19800 66.0471
1.09171 5.26317 21434 64.4059
1.10469 5.10643 21630 62.4879
1.1179 5.0239 22976 61.478
1.13133 4.87432 23370 59.6475
1.14472 4.71739 24240 57.7271
1.15877 4.68533 26642 57.3348
1.17281 4.50439 25518 55.1206
1.18671 4.4073 27498 53.9326
1.20092 4.38321 27944 53.6377
1.21541 4.23615 29778 51.8382
1.23005 4.05175 30158 49.5817
1.24487 4.02095 32076 49.2048
1.25995 3.89129 32430 47.6181
1.27496 3.77822 33602 46.2345
1.29008 3.66423 34584 44.8396
1.30561 3.61624 36842 44.2523
1.32148 3.54429 38070 43.3718
1.33731 3.3814 38402 41.3785
1.35304 3.3736 39600 41.2831
1.36931 3.25118 42786 39.7851
1.38597 3.15404 43754 38.5963
1.40251 3.10313 44190 37.9732
1.41927 2.99175 47042 36.6103
1.43629 2.90689 48000 35.5719
1.45349 2.83334 50210 34.6719
1.47092 2.78876 51678 34.1264
1.48857 2.71432 54050 33.2153
1.50651 2.61731 56010 32.0282
1.5246 2.56901 57782 31.4373
1.54296 2.5019 60306 30.6159
1.5614 2.43396 61244 29.7846
1.57996 2.33938 64086 28.6273
1.59904 2.29442 67706 28.0771
1.61841 2.24152 69486 27.4297
1.63786 2.18568 71426 26.7464
1.65727 2.13375 72882 26.1108
1.67716 2.07851 78230 25.4349
1.69752 2.02779 80378 24.8142
1.71789 1.9787 82242 24.2136
1.73855 1.91308 86546 23.4106
1.75938 1.86236 87750 22.7899
1.78034 1.80824 91922 22.1276
1.80163 1.7505 94890 21.421
1.82321 1.71608 99062 20.9998
1.84528 1.67544 103898 20.5025
1.86742 1.64026 105090 20.072
1.88971 1.58729 109874 19.4238
1.91235 1.54975 114110 18.9645
1.93516 1.50438 116850 18.4093
1.95828 1.46673 122672 17.9485
1.98195 1.4367 128874 17.581
2.00592 1.39604 131714 17.0834
2.02983 1.35271 134822 16.5532
2.05418 1.33484 142866 16.3345
2.07887 1.28954 145514 15.7803
2.10372 1.25594 151880 15.3691
2.12915 1.22469 159746 14.9867
2.15486 1.18974 162858 14.5589
2.18054 1.16523 167474 14.259
2.20649 1.13312 174110 13.8661
2.23302 1.10438 183336 13.5144
2.25999 1.08344 189146 13.2582
2.28711 1.04859 194354 12.8317
2.31452 1.02053 202496 12.4883
2.3423 0.998179 209754 12.2148
2.37031 0.971396 215618 11.8871
2.39862 0.9532 224600 11.6644
2.42748 0.922805 235370 11.2925
2.45668 0.907575 240794 11.1061
2.48608 0.886663 250560 10.8502
2.5159 0.867466 259874 10.6153
2.54615 0.851732 270224 10.4227
2.57673 0.829476 278570 10.1504
2.60767 0.811723 290216 9.93314
2.63893 0.795671 298370 9.7367
2.67053 0.773102 310928 9.46052
2.70255 0.764815 321522 9.35912
2.73501 0.743198 334640 9.09458
2.76784 0.731285 345302 8.94881
2.80103 0.720457 358736 8.81631
2.83468 0.706586 372320 8.64656
2.86869 0.693076 384386 8.48123
2.90306 0.683469 398576 8.36367
2.93788 0.672718 414032 8.23211
2.97314 0.664868 428570 8.13605
3.00878 0.656878 443420 8.03828
3.04485 0.650021 460880 7.95437
3.08141 0.643161 477608 7.87042
3.11839 0.641183 494666 7.84622
3.15587 0.635267 514172 7.77383
3.19377 0.632107 531200 7.73515
3.23206 0.6303 549944 7.71304
3.27078 0.629337 569924 7.70125
3.31006 0.625636 593642 7.65597
3.34977 0.633288 610856 7.7496
3.38996 0.634178 637756 7.7605
3.43072 0.637414 659240 7.8001
3.47187 0.641314 681752 7.84781
3.51352 0.648956 708404 7.94134
3.55566 0.660246 731720 8.07949
3.59831 0.664155 761324 8.12733
3.64146 0.67757 785624 8.29149
3.68509 0.693061 815932 8.48106
