# in Mpc/h Units 
# D1 = 0.285865 
# k P N P(z=0)
0.020944 20.3525 6 249.056
0.0296192 16.5436 12 202.446
0.036276 13.6884 8 167.507
0.0418879 11.518 6 140.947
0.0468321 10.5388 24 128.965
0.051302 9.79512 24 119.864
0.0592384 8.75961 12 107.192
0.0628319 8.48545 30 103.837
0.0662306 8.17402 24 100.026
0.0694632 7.79696 24 95.4121
0.072552 7.42985 8 90.9198
0.0755145 7.1083 24 86.9849
0.0783651 6.72825 48 82.3342
0.0837758 6.11159 6 74.7881
0.0863541 5.71669 48 69.9557
0.0888577 5.40642 36 66.1588
0.0912926 5.10827 24 62.5104
0.0936642 4.90816 24 60.0616
0.0959772 4.66387 48 57.0722
0.0982358 4.44733 24 54.4224
0.102604 4.07926 24 49.9183
0.10472 3.91384 30 47.8941
0.106794 3.85986 72 47.2334
0.108828 3.8099 32 46.6221
0.112787 3.62834 72 44.4003
0.114715 3.57705 48 43.7727
0.118477 3.4891 12 42.6964
0.120314 3.45988 48 42.3389
0.122123 3.39201 48 41.5083
0.123906 3.3667 48 41.1986
0.125664 3.28145 30 40.1554
0.127397 3.33947 24 40.8654
0.129107 3.21317 72 39.3199
0.132461 3.10877 24 38.0423
0.134107 3.04158 96 37.2202
0.135732 2.98479 48 36.5251
0.137339 2.95143 24 36.1169
0.138926 2.90258 24 35.5191
0.140496 2.78187 72 34.042
0.142049 2.71019 48 33.1649
0.145104 2.71436 8 33.2159
0.146608 2.61154 54 31.9576
0.148632 2.48565 132 30.4171
0.151029 2.38063 24 29.132
0.152474 2.31454 72 28.3232
0.153906 2.303 96 28.1821
0.15673 2.17459 48 26.6106
0.158123 2.11442 48 25.8744
0.160531 2.08136 96 25.4698
0.163577 2.00749 72 24.5659
0.164913 1.9718 96 24.1291
0.167552 2.07146 6 25.3487
0.169502 1.89258 192 23.1597
0.172283 1.85394 72 22.6868
0.173974 1.83533 96 22.4591
0.17523 1.80098 48 22.0387
0.178418 1.76264 84 21.5696
0.180167 1.72717 120 21.1355
0.181741 1.73753 80 21.2623
0.184179 1.69045 144 20.6862
0.187328 1.68884 24 20.6665
0.188867 1.64275 150 20.1025
0.191267 1.61889 120 19.8105
0.193903 1.58434 168 19.3877
0.196472 1.55629 24 19.0444
0.198088 1.54207 264 18.8704
0.199793 1.49352 48 18.2763
0.202698 1.46617 144 17.9417
0.205919 1.43112 72 17.5128
0.207757 1.40628 180 17.2088
0.21056 1.35002 246 16.5203
0.213587 1.30441 72 15.9622
0.215528 1.29055 240 15.7926
0.218352 1.22858 104 15.0342
0.219662 1.21785 144 14.9029
0.223423 1.15242 240 14.1022
0.22618 1.14441 192 14.0043
0.228278 1.11989 120 13.7042
0.231217 1.08627 246 13.2928
0.234628 1.06708 288 13.058
0.237806 1.04846 156 12.8301
0.239714 1.03007 216 12.6051
0.242607 1.01202 264 12.3841
0.245954 0.995077 264 12.1768
0.248695 0.969006 192 11.8578
0.252641 0.94722 318 11.5912
0.255182 0.939019 248 11.4909
0.257969 0.921996 336 11.2826
0.260901 0.9009 264 11.0244
0.263594 0.90286 120 11.0484
0.266618 0.865251 420 10.5882
0.269843 0.845216 264 10.343
0.273272 0.81846 366 10.0156
0.275985 0.803215 336 9.82902
0.280415 0.778281 456 9.5239
0.283902 0.745212 384 9.11922
0.287082 0.729267 432 8.92411
0.291553 0.702258 296 8.5936
0.29372 0.698554 390 8.54827
0.297469 0.676828 444 8.28241
0.301416 0.66608 600 8.15089
0.304904 0.649579 408 7.94897
0.308899 0.628059 408 7.68562
0.311881 0.623006 384 7.62379
0.316099 0.60869 774 7.4486
0.320152 0.595959 432 7.2928
0.323319 0.581802 456 7.11957
0.327249 0.572307 620 7.00337
0.331125 0.554623 600 6.78697
0.335425 0.537677 582 6.57961
0.339086 0.531924 576 6.5092
0.342966 0.511812 768 6.2631
0.347538 0.505942 744 6.19126
0.352007 0.486308 648 5.95099
0.356145 0.466774 666 5.71196
0.360285 0.460257 960 5.63221
0.365066 0.443653 752 5.42902
0.368573 0.443077 552 5.42198
0.372864 0.432549 984 5.29315
0.378105 0.419284 1062 5.13082
0.382338 0.413897 648 5.0649
0.386795 0.400867 1140 4.90544
0.391574 0.388885 864 4.75883
0.396297 0.379486 1062 4.64381
0.401127 0.371437 968 4.54531
0.405513 0.359102 1248 4.39437
0.410547 0.352548 864 4.31416
0.41537 0.339976 1404 4.16032
0.420644 0.33456 1086 4.09404
0.425289 0.326413 1272 3.99434
0.430681 0.315034 1392 3.8551
0.436011 0.309397 1376 3.78612
0.440941 0.301753 1110 3.69258
0.446174 0.294441 1740 3.6031
0.45185 0.28701 1584 3.51216
0.457529 0.277642 1368 3.39753
0.462665 0.272755 1662 3.33773
0.467842 0.267121 1536 3.26879
0.473473 0.258499 1820 3.16327
0.479577 0.250076 1902 3.06021
0.485197 0.244947 1704 2.99744
0.490809 0.239089 2040 2.92576
0.497084 0.230987 2088 2.82661
0.503027 0.22397 1842 2.74074
0.508843 0.217675 2456 2.6637
0.51514 0.212813 1968 2.60422
0.521205 0.208404 2382 2.55026
0.527271 0.202256 2352 2.47502
0.533802 0.196446 2604 2.40393
0.539882 0.189837 2280 2.32305
0.546709 0.187614 2990 2.29584
0.553468 0.18157 2880 2.22189
0.559954 0.175549 2508 2.14821
0.566543 0.171873 3126 2.10322
0.573496 0.167517 3216 2.04992
0.580523 0.161981 3032 1.98218
0.587241 0.158923 3294 1.94476
0.594316 0.153811 3540 1.8822
0.601466 0.148254 3408 1.8142
0.609018 0.145353 4014 1.7787
0.61634 0.142412 3728 1.74271
0.623417 0.137055 3588 1.67715
0.630695 0.13409 4230 1.64087
0.638291 0.128711 4176 1.57505
0.645683 0.125631 4158 1.53736
0.653416 0.123144 4652 1.50693
0.660988 0.119123 4584 1.45771
0.669506 0.115326 5454 1.41126
0.677708 0.112259 4884 1.37372
0.685505 0.109018 5000 1.33407
0.694 0.106256 5934 1.30027
0.702333 0.102699 5376 1.25673
0.710789 0.100021 5898 1.22397
0.719251 0.0967842 6216 1.18436
0.727942 0.0938118 6104 1.14798
0.736661 0.0914422 6618 1.11899
0.745211 0.088736 6480 1.08587
0.754127 0.0865934 6918 1.05965
0.762976 0.0839183 7304 1.02692
0.772239 0.0810537 7338 0.991861
0.781657 0.07926 8376 0.969912
0.791082 0.0762069 7590 0.932551
0.800591 0.0744247 8780 0.910742
0.810283 0.0716305 8496 0.876549
0.820075 0.0700603 9294 0.857334
0.829801 0.0675506 8828 0.826623
0.839624 0.0659546 9846 0.807092
0.849851 0.063853 10248 0.781375
0.860395 0.0615509 10626 0.753204
0.870624 0.0597459 10520 0.731116
0.880856 0.0578797 10902 0.708279
0.8914 0.0557959 11796 0.682779
0.902254 0.0543144 11894 0.66465
0.912774 0.0528828 12060 0.647132
0.923682 0.0509675 12942 0.623694
0.934704 0.0492502 13224 0.602679
0.946056 0.0479405 14042 0.586652
0.957461 0.0462357 14400 0.56579
0.969088 0.0447095 15054 0.547115
0.980756 0.0434113 15194 0.531228
0.992313 0.0420415 15768 0.514466
1.00427 0.0402456 16626 0.49249
1.0163 0.0393343 17168 0.481338
1.02842 0.0381615 17334 0.466986
1.04065 0.0366888 18564 0.448964
1.05325 0.035996 19214 0.440486
1.06615 0.0341587 20298 0.418003
1.07882 0.0330372 19800 0.404279
1.09171 0.0322927 21434 0.395169
1.10469 0.030865 21630 0.377698
1.1179 0.0301198 22976 0.368578
1.13133 0.0288463 23370 0.352995
1.14472 0.0278569 24240 0.340887
1.15877 0.0270821 26642 0.331406
1.17281 0.0260563 25518 0.318853
1.18671 0.0250738 27498 0.306831
1.20092 0.0243071 27944 0.297448
1.21541 0.0233258 29778 0.28544
1.23005 0.0225143 30158 0.27551
1.24487 0.021773 32076 0.266438
1.25995 0.0209442 32430 0.256296
1.27496 0.0202463 33602 0.247755
1.29008 0.0193617 34584 0.236931
1.30561 0.0187001 36842 0.228834
1.32148 0.0180301 38070 0.220636
1.33731 0.0173146 38402 0.211881
1.35304 0.0166974 39600 0.204328
1.36931 0.0161155 42786 0.197207
1.38597 0.0154639 43754 0.189233
1.40251 0.0149158 44190 0.182526
1.41927 0.0141757 47042 0.17347
1.43629 0.0136942 48000 0.167577
1.45349 0.0133509 50210 0.163376
1.47092 0.0127137 51678 0.155579
1.48857 0.0122532 54050 0.149944
1.50651 0.0117605 56010 0.143915
1.5246 0.0112835 57782 0.138077
1.54296 0.0108165 60306 0.132363
1.5614 0.0104382 61244 0.127734
1.57996 0.00998541 64086 0.122192
1.59904 0.00954654 67706 0.116822
1.61841 0.00917178 69486 0.112236
1.63786 0.00875706 71426 0.107161
1.65727 0.00845033 72882 0.103407
1.67716 0.00805475 78230 0.0985667
1.69752 0.00770047 80378 0.0942314
1.71789 0.00740303 82242 0.0905916
1.73855 0.00710944 86546 0.0869989
1.75938 0.00679179 87750 0.0831118
1.78034 0.0065255 91922 0.0798532
1.80163 0.00621881 94890 0.0761002
1.82321 0.00593316 99062 0.0726046
1.84528 0.00570319 103898 0.0697904
1.86742 0.00544264 105090 0.0666021
1.88971 0.00520439 109874 0.0636866
1.91235 0.00497815 114110 0.0609181
1.93516 0.00478535 116850 0.0585588
1.95828 0.0045554 122672 0.0557449
1.98195 0.00433907 128874 0.0530976
2.00592 0.00415867 131714 0.05089
2.02983 0.00395268 134822 0.0483693
2.05418 0.00378059 142866 0.0462634
2.07887 0.00360362 145514 0.0440979
2.10372 0.0034727 151880 0.0424958
2.12915 0.00329611 159746 0.0403348
2.15486 0.00317947 162858 0.0389075
2.18054 0.00301917 167474 0.0369459
2.20649 0.00288828 174110 0.0353441
