# in Mpc/h Units 
# D1 = 0.0130978 
# k P N P(z=0)
0.020944 0.0421201 6 245.522
0.0296192 0.0345762 12 201.548
0.036276 0.0285721 8 166.549
0.0418879 0.0246059 6 143.43
0.0468321 0.0220722 24 128.66
0.051302 0.0204369 24 119.128
0.0592384 0.0184791 12 107.716
0.0628319 0.0177673 30 103.567
0.0662306 0.0170856 24 99.5933
0.0694632 0.0163916 24 95.5478
0.072552 0.0156678 8 91.3288
0.0755145 0.0149234 24 86.99
0.0783651 0.0141645 48 82.566
0.0837758 0.0126792 6 73.9083
0.0863541 0.0119835 48 69.8527
0.0888577 0.0113348 36 66.0712
0.0912926 0.0107398 24 62.6033
0.0936642 0.0102055 24 59.4887
0.0959772 0.00973319 48 56.7356
0.0982358 0.00931436 24 54.2942
0.102604 0.00864168 24 50.3731
0.10472 0.00837804 30 48.8363
0.106794 0.00815634 72 47.544
0.108828 0.00797003 32 46.458
0.112787 0.00766545 72 44.6825
0.114715 0.00754634 48 43.9882
0.118477 0.00734264 12 42.8008
0.120314 0.00724924 48 42.2564
0.122123 0.00715847 48 41.7273
0.123906 0.00706826 48 41.2015
0.125664 0.00697463 30 40.6557
0.127397 0.0068784 24 40.0948
0.129107 0.00677688 72 39.503
0.132461 0.00655901 24 38.233
0.134107 0.0064398 96 37.5381
0.135732 0.00631713 48 36.8231
0.137339 0.00619182 24 36.0927
0.138926 0.00606415 24 35.3484
0.140496 0.00593148 72 34.5751
0.142049 0.00579961 48 33.8064
0.145104 0.00553998 8 32.293
0.146608 0.00540763 54 31.5215
0.148632 0.00523515 132 30.5161
0.151029 0.00503699 24 29.3611
0.152474 0.00492307 72 28.697
0.153906 0.00481421 96 28.0625
0.15673 0.00461201 48 26.8838
0.158123 0.00451897 48 26.3415
0.160531 0.00437427 96 25.498
0.163577 0.0042098 72 24.5392
0.164913 0.00414612 96 24.1681
0.167552 0.00403516 6 23.5213
0.169502 0.00396216 192 23.0957
0.172283 0.00387245 72 22.5728
