# in Mpc/h Units 
# D1 = 0.0349703 
# k P N P(z=0)
0.020944 30.2078 6 24701.3
0.0296192 24.8243 12 20299.1
0.036276 20.5121 8 16773
0.0418879 17.6351 6 14420.4
0.0468321 15.7994 24 12919.3
0.051302 14.6947 24 12016.1
0.0592384 13.1481 12 10751.4
0.0628319 12.7092 30 10392.5
0.0662306 12.2535 24 10019.9
0.0694632 11.7027 24 9569.46
0.072552 11.1607 8 9126.22
0.0755145 10.6783 24 8731.8
0.0783651 10.1061 48 8263.91
0.0837758 9.21907 6 7538.54
0.0863541 8.5735 48 7010.66
0.0888577 8.1147 36 6635.49
0.0912926 7.69365 24 6291.19
0.0936642 7.36598 24 6023.26
0.0959772 7.03778 48 5754.88
0.0982358 6.68564 24 5466.93
0.102604 6.12581 24 5009.15
0.10472 5.91462 30 4836.45
0.106794 5.81644 72 4756.17
0.108828 5.74528 32 4697.99
0.112787 5.45075 72 4457.14
0.114715 5.35555 48 4379.3
0.118477 5.26057 12 4301.63
0.120314 5.17966 48 4235.47
0.122123 5.115 48 4182.6
0.123906 5.04733 48 4127.26
0.125664 4.94917 30 4046.99
0.127397 4.96412 24 4059.22
0.129107 4.8327 72 3951.76
0.132461 4.66381 24 3813.65
0.134107 4.58522 96 3749.39
0.135732 4.50368 48 3682.71
0.137339 4.43047 24 3622.85
0.138926 4.35733 24 3563.05
0.140496 4.2043 72 3437.91
0.142049 4.10639 48 3357.84
0.145104 4.08197 8 3337.88
0.146608 3.91195 54 3198.85
0.148632 3.73549 132 3054.56
0.151029 3.5954 24 2940.01
0.152474 3.50447 72 2865.65
0.153906 3.45304 96 2823.6
0.15673 3.28862 48 2689.14
0.158123 3.20413 48 2620.06
0.160531 3.13177 96 2560.89
0.163577 3.02415 72 2472.88
0.164913 2.96122 96 2421.43
0.167552 2.9132 6 2382.16
0.169502 2.85153 192 2331.73
0.172283 2.7905 72 2281.83
0.173974 2.7443 96 2244.05
0.17523 2.72188 48 2225.71
0.178418 2.65803 84 2173.5
0.180167 2.60159 120 2127.35
0.181741 2.61763 80 2140.47
0.184179 2.54811 144 2083.62
0.187328 2.56179 24 2094.81
0.188867 2.47747 150 2025.86
0.191267 2.42787 120 1985.3
0.193903 2.39548 168 1958.82
0.196472 2.3491 24 1920.89
0.198088 2.32252 264 1899.15
0.199793 2.24147 48 1832.88
0.202698 2.21795 144 1813.64
0.205919 2.14846 72 1756.82
0.207757 2.12465 180 1737.35
0.21056 2.03244 246 1661.95
0.213587 1.97341 72 1613.68
0.215528 1.94102 240 1587.2
0.218352 1.85472 104 1516.63
0.219662 1.84638 144 1509.81
0.223423 1.74054 240 1423.26
0.22618 1.73356 192 1417.55
0.228278 1.68135 120 1374.86
0.231217 1.64322 246 1343.68
0.234628 1.60802 288 1314.89
0.237806 1.586 156 1296.89
0.239714 1.554 216 1270.72
0.242607 1.53761 264 1257.32
0.245954 1.51026 264 1234.96
0.248695 1.46976 192 1201.84
0.252641 1.43779 318 1175.7
0.255182 1.41526 248 1157.27
0.257969 1.39426 336 1140.11
0.260901 1.36533 264 1116.45
0.263594 1.35714 120 1109.75
0.266618 1.31727 420 1077.14
0.269843 1.28135 264 1047.77
0.273272 1.24019 366 1014.12
0.275985 1.21235 336 991.353
0.280415 1.17932 456 964.347
0.283902 1.12876 384 922.998
0.287082 1.11093 432 908.423
0.291553 1.07315 296 877.529
0.29372 1.05782 390 864.991
0.297469 1.02686 444 839.672
0.301416 1.00983 600 825.754
0.304904 0.984803 408 805.286
0.308899 0.95766 408 783.09
0.311881 0.946414 384 773.894
0.316099 0.927318 774 758.28
0.320152 0.910821 432 744.79
0.323319 0.885702 456 724.249
0.327249 0.872759 620 713.666
0.331125 0.843605 600 689.827
0.335425 0.820752 582 671.139
0.339086 0.807376 576 660.201
0.342966 0.783577 768 640.74
0.347538 0.772483 744 631.669
0.352007 0.744575 648 608.848
0.356145 0.713701 666 583.602
0.360285 0.704684 960 576.229
0.365066 0.680366 752 556.344
0.368573 0.677179 552 553.738
0.372864 0.663319 984 542.404
0.378105 0.640714 1062 523.92
0.382338 0.632438 648 517.152
0.386795 0.6134 1140 501.584
0.391574 0.596852 864 488.054
0.396297 0.580556 1062 474.728
0.401127 0.572604 968 468.225
0.405513 0.548825 1248 448.781
0.410547 0.54117 864 442.521
0.41537 0.525597 1404 429.787
0.420644 0.511222 1086 418.033
0.425289 0.500117 1272 408.952
0.430681 0.485051 1392 396.632
0.436011 0.476695 1376 389.8
0.440941 0.462971 1110 378.577
0.446174 0.453464 1740 370.803
0.45185 0.44126 1584 360.824
0.457529 0.428335 1368 350.255
0.462665 0.419586 1662 343.1
0.467842 0.409746 1536 335.054
0.473473 0.39915 1820 326.39
0.479577 0.387676 1902 317.007
0.485197 0.376425 1704 307.807
0.490809 0.37091 2040 303.297
0.497084 0.356402 2088 291.434
0.503027 0.347634 1842 284.264
0.508843 0.338112 2456 276.479
0.51514 0.331969 1968 271.455
0.521205 0.323985 2382 264.927
0.527271 0.31464 2352 257.285
0.533802 0.306075 2604 250.281
0.539882 0.297793 2280 243.509
0.546709 0.292331 2990 239.043
0.553468 0.281004 2880 229.78
0.559954 0.275145 2508 224.99
0.566543 0.269716 3126 220.55
0.573496 0.261975 3216 214.22
0.580523 0.253053 3032 206.924
0.587241 0.249036 3294 203.64
0.594316 0.241721 3540 197.658
0.601466 0.234293 3408 191.585
0.609018 0.229921 4014 188.009
0.61634 0.222912 3728 182.278
0.623417 0.218002 3588 178.263
