# in Mpc/h Units 
# D1 = 0.0349703 
# k P N P(z=0)
0.020944 30.2252 6 24715.5
0.0296192 24.8319 12 20305.3
0.036276 20.5087 8 16770.2
0.0418879 17.634 6 14419.5
0.0468321 15.7858 24 12908.2
0.051302 14.7021 24 12022.1
0.0592384 13.1343 12 10740.1
0.0628319 12.7176 30 10399.4
0.0662306 12.2623 24 10027
0.0694632 11.7101 24 9575.47
0.072552 11.172 8 9135.49
0.0755145 10.6852 24 8737.46
0.0783651 10.103 48 8261.32
0.0837758 9.26929 6 7579.62
0.0863541 8.56717 48 7005.48
0.0888577 8.11465 36 6635.45
0.0912926 7.68685 24 6285.63
0.0936642 7.37622 24 6031.62
0.0959772 7.02218 48 5742.13
0.0982358 6.68962 24 5470.19
0.102604 6.12834 24 5011.22
0.10472 5.87727 30 4805.92
0.106794 5.80553 72 4747.26
0.108828 5.74054 32 4694.11
0.112787 5.45224 72 4458.36
0.114715 5.35977 48 4382.75
0.118477 5.25185 12 4294.5
0.120314 5.20119 48 4253.08
0.122123 5.12546 48 4191.15
0.123906 5.05834 48 4136.27
0.125664 4.93592 30 4036.16
0.127397 5.00246 24 4090.57
0.129107 4.82643 72 3946.63
0.132461 4.66352 24 3813.42
0.134107 4.57676 96 3742.48
0.135732 4.4921 48 3673.24
0.137339 4.45048 24 3639.21
0.138926 4.36619 24 3570.28
0.140496 4.18208 72 3419.74
0.142049 4.07331 48 3330.8
0.145104 4.10742 8 3358.69
0.146608 3.91602 54 3202.18
0.148632 3.73714 132 3055.9
0.151029 3.58101 24 2928.24
0.152474 3.47914 72 2844.94
0.153906 3.46815 96 2835.95
0.15673 3.27205 48 2675.6
0.158123 3.18256 48 2602.42
0.160531 3.12703 96 2557.01
0.163577 3.03335 72 2480.4
0.164913 2.9645 96 2424.11
0.167552 2.95493 6 2416.28
0.169502 2.85736 192 2336.5
0.172283 2.80292 72 2291.99
0.173974 2.75797 96 2255.22
0.17523 2.72209 48 2225.89
0.178418 2.65419 84 2170.37
0.180167 2.5994 120 2125.56
0.181741 2.62516 80 2146.62
0.184179 2.5474 144 2083.04
0.187328 2.55471 24 2089.02
0.188867 2.47623 150 2024.84
0.191267 2.4349 120 1991.05
0.193903 2.38886 168 1953.4
0.196472 2.34567 24 1918.08
0.198088 2.32771 264 1903.39
0.199793 2.24871 48 1838.8
0.202698 2.21302 144 1809.61
0.205919 2.15812 72 1764.72
0.207757 2.12984 180 1741.6
0.21056 2.03901 246 1667.32
0.213587 1.96755 72 1608.89
0.215528 1.95228 240 1596.4
0.218352 1.85147 104 1513.97
0.219662 1.83869 144 1503.52
0.223423 1.73789 240 1421.09
0.22618 1.73383 192 1417.77
0.228278 1.6876 120 1379.97
0.231217 1.64164 246 1342.39
0.234628 1.61062 288 1317.02
0.237806 1.58889 156 1299.26
0.239714 1.55783 216 1273.86
0.242607 1.53471 264 1254.95
0.245954 1.50521 264 1230.83
0.248695 1.46468 192 1197.69
0.252641 1.43197 318 1170.94
0.255182 1.41503 248 1157.09
0.257969 1.39752 336 1142.77
0.260901 1.3645 264 1115.77
0.263594 1.36599 120 1116.99
0.266618 1.31511 420 1075.38
0.269843 1.28523 264 1050.94
0.273272 1.23977 366 1013.78
0.275985 1.21729 336 995.393
0.280415 1.18406 456 968.223
0.283902 1.12846 384 922.755
0.287082 1.10813 432 906.131
0.291553 1.06657 296 872.149
0.29372 1.05953 390 866.39
0.297469 1.02656 444 839.431
0.301416 1.01295 600 828.304
0.304904 0.988515 408 808.32
0.308899 0.955581 408 781.391
0.311881 0.945392 384 773.059
0.316099 0.927386 774 758.335
0.320152 0.907458 432 742.04
0.323319 0.884859 456 723.56
0.327249 0.873375 620 714.169
0.331125 0.845863 600 691.673
0.335425 0.818059 582 668.937
