# in Mpc/h Units 
# D1 = 0.0301099 
# k P N P(z=0)
0.020944 0.224595 6 247.731
0.0296192 0.183821 12 202.758
0.036276 0.152087 8 167.754
0.0418879 0.129668 6 143.026
0.0468321 0.117371 24 129.462
0.051302 0.108523 24 119.702
0.0592384 0.0978935 12 107.978
0.0628319 0.0941517 30 103.851
0.0662306 0.090416 24 99.7303
0.0694632 0.0866923 24 95.623
0.072552 0.0828266 8 91.359
0.0755145 0.0789562 24 87.0899
0.0783651 0.0749516 48 82.6728
0.0837758 0.0671295 6 74.0448
0.0863541 0.0635595 48 70.1072
0.0888577 0.0601248 36 66.3186
0.0912926 0.0569464 24 62.8128
0.0936642 0.0541617 24 59.7412
0.0959772 0.0516897 48 57.0146
0.0982358 0.0494492 24 54.5432
0.102604 0.0458629 24 50.5875
0.10472 0.0444925 30 49.0759
0.106794 0.0432769 72 47.7351
0.108828 0.0422957 32 46.6528
0.112787 0.0406392 72 44.8257
0.114715 0.0400161 48 44.1384
0.118477 0.038882 12 42.8874
0.120314 0.038379 48 42.3326
0.122123 0.0378518 48 41.7512
0.123906 0.0374056 48 41.2589
0.125664 0.0368905 30 40.6908
0.127397 0.0363906 24 40.1394
0.129107 0.0358522 72 39.5456
0.132461 0.0346941 24 38.2681
0.134107 0.0340436 96 37.5506
0.135732 0.033399 48 36.8397
0.137339 0.0327521 24 36.1261
0.138926 0.0320894 24 35.3951
0.140496 0.0313704 72 34.6021
0.142049 0.0306792 48 33.8396
0.145104 0.0293618 8 32.3866
0.146608 0.0286981 54 31.6544
0.148632 0.0277252 132 30.5813
0.151029 0.026674 24 29.4218
0.152474 0.0260776 72 28.764
0.153906 0.0255109 96 28.139
0.15673 0.0244521 48 26.971
0.158123 0.0239459 48 26.4127
0.160531 0.0232082 96 25.599
0.163577 0.0223138 72 24.6125
0.164913 0.0219823 96 24.2468
0.167552 0.0218687 6 24.1215
0.169502 0.0209991 192 23.1623
0.172283 0.0205078 72 22.6205
0.173974 0.0202803 96 22.3695
0.17523 0.0200732 48 22.1411
0.178418 0.0196832 84 21.7109
0.180167 0.0194543 120 21.4584
0.181741 0.0192876 80 21.2746
0.184179 0.019008 144 20.9661
0.187328 0.0186413 24 20.5616
0.188867 0.0184774 150 20.3808
0.191267 0.0181787 120 20.0514
0.193903 0.0178355 168 19.6729
0.196472 0.0174497 24 19.2473
0.198088 0.0172137 264 18.987
0.199793 0.0169456 48 18.6912
0.202698 0.0164565 144 18.1518
0.205919 0.0159109 72 17.5499
0.207757 0.0155837 180 17.1891
0.21056 0.0150921 246 16.6468
0.213587 0.0145816 72 16.0837
0.215528 0.0142727 240 15.743
0.218352 0.0138185 104 15.242
0.219662 0.0136328 144 15.0372
0.223423 0.0130968 240 14.446
0.22618 0.0127565 192 14.0707
0.228278 0.0125269 120 13.8173
0.231217 0.0122094 246 13.4672
0.234628 0.0119158 288 13.1433
0.237806 0.0116635 156 12.865
0.239714 0.0115272 216 12.7147
0.242607 0.0113277 264 12.4946
0.245954 0.0111154 264 12.2604
0.248695 0.0109474 192 12.0752
0.252641 0.0107066 318 11.8095
0.255182 0.0105455 248 11.6318
0.257969 0.0103518 336 11.4182
0.260901 0.0101522 264 11.198
0.263594 0.00996612 120 10.9928
0.266618 0.00972316 420 10.7248
0.269843 0.0094697 264 10.4452
0.273272 0.00921597 366 10.1654
0.275985 0.00900514 336 9.93281
0.280415 0.00867295 456 9.5664
0.283902 0.00842238 384 9.29001
0.287082 0.00821241 432 9.05841
0.291553 0.00793466 296 8.75205
0.29372 0.00782149 390 8.62723
0.297469 0.00762611 444 8.41172
0.301416 0.00744731 600 8.2145
0.304904 0.00729561 408 8.04717
0.308899 0.00713242 408 7.86717
0.311881 0.00702598 384 7.74976
0.316099 0.006864 774 7.5711
0.320152 0.0067193 432 7.41149
0.323319 0.00659588 456 7.27536
0.327249 0.0064411 620 7.10463
0.331125 0.00628605 600 6.93361
0.335425 0.00611966 582 6.75008
0.339086 0.0059785 576 6.59438
0.342966 0.00581839 768 6.41777
0.347538 0.00565271 744 6.23503
0.352007 0.0054907 648 6.05633
0.356145 0.00534938 666 5.90045
0.360285 0.00522681 960 5.76526
0.365066 0.00508505 752 5.60889
0.368573 0.00499167 552 5.50589
0.372864 0.0048852 984 5.38845
0.378105 0.00475484 1062 5.24467
0.382338 0.00466086 648 5.141
0.386795 0.00455275 1140 5.02175
0.391574 0.00444282 864 4.9005
0.396297 0.00433141 1062 4.77762
0.401127 0.00422258 968 4.65757
0.405513 0.00412164 1248 4.54624
0.410547 0.00401018 864 4.42329
0.41537 0.00390657 1404 4.30901
0.420644 0.00380352 1086 4.19534
0.425289 0.00371724 1272 4.10017
0.430681 0.00361551 1392 3.98797
0.436011 0.0035238 1376 3.88681
0.440941 0.00344664 1110 3.80169
0.446174 0.00336424 1740 3.71081
0.45185 0.00327846 1584 3.61619
0.457529 0.00319198 1368 3.5208
0.462665 0.0031173 1662 3.43843
0.467842 0.00304511 1536 3.3588
0.473473 0.00296328 1820 3.26854
0.479577 0.00288032 1902 3.17703
0.485197 0.00280961 1704 3.09905
0.490809 0.00273909 2040 3.02126
0.497084 0.00266323 2088 2.93758
0.503027 0.0025978 1842 2.86541
0.508843 0.00253429 2456 2.79536
0.51514 0.0024685 1968 2.72279
0.521205 0.00240577 2382 2.6536
0.527271 0.00234844 2352 2.59037
0.533802 0.00228363 2604 2.51888
0.539882 0.00222586 2280 2.45516
0.546709 0.0021678 2990 2.39112
0.553468 0.00210993 2880 2.32729
0.559954 0.00205378 2508 2.26535
0.566543 0.00200279 3126 2.20911
0.573496 0.00195047 3216 2.1514
0.580523 0.0018976 3032 2.09308
0.587241 0.00185083 3294 2.04149
0.594316 0.00180214 3540 1.98779
0.601466 0.00175323 3408 1.93385
0.609018 0.00170606 4014 1.88181
0.61634 0.00166173 3728 1.83292
0.623417 0.00161722 3588 1.78382
0.630695 0.00157735 4230 1.73984
0.638291 0.00153474 4176 1.69284
0.645683 0.00149443 4158 1.64838
0.653416 0.00145656 4652 1.60661
0.660988 0.0014183 4584 1.56441
0.669506 0.00137682 5454 1.51865
0.677708 0.00134013 4884 1.47819
0.685505 0.00130415 5000 1.4385
0.694 0.00126965 5934 1.40044
0.702333 0.00123471 5376 1.36191
0.710789 0.00120153 5898 1.3253
0.719251 0.00116941 6216 1.28988
0.727942 0.00113667 6104 1.25376
0.736661 0.00110662 6618 1.22062
0.745211 0.00107658 6480 1.18748
0.754127 0.00104798 6918 1.15593
0.762976 0.00101991 7304 1.12497
0.772239 0.000990989 7338 1.09308
0.781657 0.000964847 8376 1.06424
0.791082 0.000936954 7590 1.03347
0.800591 0.000911752 8780 1.00568
0.810283 0.00088583 8496 0.977084
0.820075 0.000861855 9294 0.95064
0.829801 0.00083746 8828 0.923732
0.839624 0.000815236 9846 0.899218
0.849851 0.000791721 10248 0.873281
0.860395 0.000769462 10626 0.848728
0.870624 0.000747388 10520 0.824381
0.880856 0.00072685 10902 0.801727
0.8914 0.000706603 11796 0.779394
0.902254 0.000686661 11894 0.757397
0.912774 0.000667877 12060 0.736679
0.923682 0.000649663 12942 0.716589
0.934704 0.000630196 13224 0.695116
0.946056 0.000612959 14042 0.676104
0.957461 0.000594686 14400 0.655948
0.969088 0.000577994 15054 0.637536
0.980756 0.000561163 15194 0.618971
0.992313 0.000545958 15768 0.6022
1.00427 0.000529713 16626 0.584281
1.0163 0.000514505 17168 0.567507
1.02842 0.000500137 17334 0.551659
1.04065 0.000484923 18564 0.534878
1.05325 0.00047164 19214 0.520227
1.06615 0.000457084 20298 0.504171
1.07882 0.000444224 19800 0.489986
1.09171 0.000431327 21434 0.475761
1.10469 0.000418526 21630 0.461641
1.1179 0.000406595 22976 0.448481
1.13133 0.000394115 23370 0.434715
1.14472 0.000382683 24240 0.422105
1.15877 0.000371413 26642 0.409674
1.17281 0.000360192 25518 0.397298
1.18671 0.000349469 27498 0.38547
1.20092 0.000339262 27944 0.374211
1.21541 0.000328889 29778 0.36277
1.23005 0.000318606 30158 0.351428
1.24487 0.000309407 32076 0.341281
1.25995 0.000300071 32430 0.330983
1.27496 0.000290992 33602 0.320969
1.29008 0.00028202 34584 0.311072
1.30561 0.000273667 36842 0.301859
1.32148 0.000265448 38070 0.292794
1.33731 0.000257167 38402 0.283659
1.35304 0.000249269 39600 0.274948
1.36931 0.000241564 42786 0.266449
1.38597 0.000234183 43754 0.258307
1.40251 0.000227042 44190 0.250431
1.41927 0.000219803 47042 0.242446
1.43629 0.000212955 48000 0.234893
1.45349 0.000206478 50210 0.227749
1.47092 0.000200192 51678 0.220815
1.48857 0.000193507 54050 0.213442
1.50651 0.000187486 56010 0.206799
1.5246 0.000181612 57782 0.200321
1.54296 0.000175795 60306 0.193905
1.5614 0.000170257 61244 0.187796
1.57996 0.000164859 64086 0.181842
1.59904 0.000159658 67706 0.176105
