# in Mpc/h Units 
# D1 = 0.0301099 
# k P N P(z=0)
0.020944 22.3967 6 24703.9
0.0296192 18.4 12 20295.5
0.036276 15.1988 8 16764.5
0.0418879 13.0685 6 14414.8
0.0468321 11.7 24 12905.3
0.051302 10.8903 24 12012.1
0.0592384 9.74146 12 10745
0.0628319 9.42367 30 10394.5
0.0662306 9.08479 24 10020.7
0.0694632 8.68023 24 9574.43
0.072552 8.28474 8 9138.2
0.0755145 7.91818 24 8733.88
0.0783651 7.48913 48 8260.63
0.0837758 6.85858 6 7565.12
0.0863541 6.35018 48 7004.35
0.0888577 6.01586 36 6635.59
0.0912926 5.69568 24 6282.42
0.0936642 5.46126 24 6023.85
0.0959772 5.19578 48 5731.03
0.0982358 4.95648 24 5467.08
0.102604 4.54908 24 5017.7
0.10472 4.36349 30 4813
0.106794 4.30383 72 4747.19
0.108828 4.24851 32 4686.18
0.112787 4.0454 72 4462.14
0.114715 3.97524 48 4384.75
0.118477 3.89138 12 4292.25
0.120314 3.85515 48 4252.29
0.122123 3.79845 48 4189.75
0.123906 3.74984 48 4136.13
0.125664 3.65969 30 4036.69
0.127397 3.70404 24 4085.61
0.129107 3.57798 72 3946.56
0.132461 3.45776 24 3813.96
0.134107 3.39292 96 3742.44
0.135732 3.3307 48 3673.82
0.137339 3.29604 24 3635.58
0.138926 3.23285 24 3565.88
0.140496 3.10347 72 3423.17
0.142049 3.02176 48 3333.05
0.145104 3.03101 8 3343.25
0.146608 2.89926 54 3197.93
0.148632 2.77154 132 3057.05
0.151029 2.65493 24 2928.43
0.152474 2.58081 72 2846.67
0.153906 2.5697 96 2834.42
0.15673 2.42565 48 2675.53
0.158123 2.36264 48 2606.03
0.160531 2.31788 96 2556.66
0.163577 2.24678 72 2478.23
0.164913 2.19939 96 2425.97
0.167552 2.19026 6 2415.9
0.169502 2.11664 192 2334.69
0.172283 2.07574 72 2289.57
0.173974 2.04341 96 2253.91
0.17523 2.01813 48 2226.03
0.178418 1.96683 84 2169.44
0.180167 1.92975 120 2128.55
0.181741 1.94409 80 2144.36
0.184179 1.88976 144 2084.43
0.187328 1.89135 24 2086.19
0.188867 1.83619 150 2025.35
0.191267 1.80695 120 1993.09
0.193903 1.77149 168 1953.98
0.196472 1.73929 24 1918.46
0.198088 1.72566 264 1903.43
0.199793 1.66786 48 1839.68
0.202698 1.64134 144 1810.43
0.205919 1.59983 72 1764.63
0.207757 1.57643 180 1738.83
0.21056 1.51135 246 1667.05
0.213587 1.45904 72 1609.34
0.215528 1.44495 240 1593.81
0.218352 1.37432 104 1515.9
0.219662 1.3623 144 1502.64
0.223423 1.29105 240 1424.04
0.22618 1.28519 192 1417.58
0.228278 1.25163 120 1380.57
0.231217 1.21822 246 1343.72
0.234628 1.194 288 1317
0.237806 1.17674 156 1297.96
0.239714 1.15456 216 1273.5
0.242607 1.13657 264 1253.66
0.245954 1.1161 264 1231.07
0.248695 1.08662 192 1198.56
0.252641 1.06263 318 1172.1
0.255182 1.05041 248 1158.61
0.257969 1.03534 336 1141.99
0.260901 1.01181 264 1116.05
0.263594 1.01147 120 1115.67
0.266618 0.974455 420 1074.84
0.269843 0.952841 264 1051
0.273272 0.919251 366 1013.95
0.275985 0.902657 336 995.645
0.280415 0.876582 456 966.883
0.283902 0.837274 384 923.526
0.287082 0.821363 432 905.976
0.291553 0.791574 296 873.118
0.29372 0.7857 390 866.64
0.297469 0.761461 444 839.904
0.301416 0.750695 600 828.028
0.304904 0.73289 408 808.39
0.308899 0.7093 408 782.369
0.311881 0.701424 384 773.682
0.316099 0.687587 774 758.419
0.320152 0.672169 432 741.413
0.323319 0.656754 456 724.41
0.327249 0.647179 620 713.848
0.331125 0.627665 600 692.324
