# in Mpc/h Units 
# D1 = 0.0155258 
# k P N P(z=0)
0.020944 0.0593318 6 246.138
0.0296192 0.04871 12 202.073
0.036276 0.0402646 8 167.038
0.0418879 0.0346441 6 143.721
0.0468321 0.0310934 24 128.991
0.051302 0.0287766 24 119.38
0.0592384 0.0259955 12 107.842
0.0628319 0.0249886 30 103.665
0.0662306 0.0240226 24 99.658
0.0694632 0.023044 24 95.5983
0.072552 0.0220258 8 91.3743
0.0755145 0.0209823 24 87.0452
0.0783651 0.0199177 48 82.6288
0.0837758 0.0178365 6 73.9949
0.0863541 0.0168627 48 69.9549
0.0888577 0.0159528 36 66.1803
0.0912926 0.0151176 24 62.7154
0.0936642 0.0143683 24 59.6069
0.0959772 0.0137057 48 56.858
0.0982358 0.0131162 24 54.4126
0.102604 0.0121689 24 50.4827
0.10472 0.0117984 30 48.9456
0.106794 0.0114842 72 47.6421
0.108828 0.0112212 32 46.5511
0.112787 0.0107887 72 44.7571
0.114715 0.0106198 48 44.0563
0.118477 0.0103297 12 42.8528
0.120314 0.0101969 48 42.3018
0.122123 0.0100674 48 41.7648
0.123906 0.00994016 48 41.2368
0.125664 0.00980736 30 40.6858
0.127397 0.00967141 24 40.1218
0.129107 0.00952845 72 39.5288
0.132461 0.00922159 24 38.2558
0.134107 0.00905382 96 37.5598
0.135732 0.00888166 48 36.8456
0.137339 0.00870621 24 36.1177
0.138926 0.00852717 24 35.375
0.140496 0.00834068 72 34.6013
0.142049 0.00815581 48 33.8344
0.145104 0.00779346 8 32.3312
0.146608 0.00760843 54 31.5636
0.148632 0.00736521 132 30.5546
0.151029 0.0070871 24 29.4008
0.152474 0.00692747 72 28.7386
0.153906 0.00677502 96 28.1062
0.15673 0.0064914 48 26.9296
0.158123 0.00636032 48 26.3858
0.160531 0.00615768 96 25.5451
0.163577 0.00592599 72 24.584
0.164913 0.00583631 96 24.2119
0.167552 0.00569117 6 23.6098
0.169502 0.00557699 192 23.1362
0.172283 0.00544994 72 22.6091
0.173974 0.00538238 96 22.3288
0.17523 0.00533393 48 22.1278
0.178418 0.00522739 84 21.6858
0.180167 0.00517162 120 21.4545
0.181741 0.00512569 80 21.2639
0.184179 0.00505363 144 20.965
0.187328 0.00496035 24 20.578
0.188867 0.00491334 150 20.383
0.191267 0.00483415 120 20.0545
0.193903 0.00474269 168 19.6751
0.196472 0.0046427 24 19.2603
0.198088 0.00457769 264 18.9906
0.199793 0.00450659 48 18.6956
0.202698 0.00437671 144 18.1568
0.205919 0.00423035 72 17.5496
0.207757 0.00414432 180 17.1927
0.21056 0.00401362 246 16.6505
0.213587 0.00387657 72 16.082
0.215528 0.0037927 240 15.734
0.218352 0.00367355 104 15.2397
0.219662 0.00362277 144 15.0291
0.223423 0.00348134 240 14.4423
0.22618 0.0033915 192 14.0697
0.228278 0.00332763 120 13.8047
0.231217 0.00324693 246 13.4699
0.234628 0.00316643 288 13.1359
0.237806 0.0031002 156 12.8612
0.239714 0.00306341 216 12.7086
0.242607 0.00301218 264 12.496
0.245954 0.0029562 264 12.2638
0.248695 0.00291123 192 12.0772
0.252641 0.00284762 318 11.8134
0.255182 0.0028043 248 11.6336
0.257969 0.00275441 336 11.4267
0.260901 0.00270118 264 11.2058
0.263594 0.00265005 120 10.9937
0.266618 0.00258839 420 10.7379
0.269843 0.00252177 264 10.4616
0.273272 0.00245161 366 10.1705
0.275985 0.0023954 336 9.93734
0.280415 0.00230705 456 9.57078
0.283902 0.00224072 384 9.29563
0.287082 0.00218475 432 9.06346
0.291553 0.00211209 296 8.76201
0.29372 0.00208042 390 8.63063
0.297469 0.00202933 444 8.41866
0.301416 0.00198195 600 8.22211
0.304904 0.00194189 408 8.05592
0.308899 0.00189967 408 7.88078
0.311881 0.00187017 384 7.7584
0.316099 0.00182843 774 7.58524
0.320152 0.00178886 432 7.42111
0.323319 0.00175652 456 7.28691
0.327249 0.00171594 620 7.11858
0.331125 0.00167502 600 6.94882
0.335425 0.00162945 582 6.75976
0.339086 0.00159146 576 6.60218
0.342966 0.00155054 768 6.43244
0.347538 0.00150545 744 6.24535
0.352007 0.00146287 648 6.06873
0.356145 0.00142521 666 5.9125
0.360285 0.00139219 960 5.77552
0.365066 0.00135515 752 5.62184
0.368573 0.00133034 552 5.51892
0.372864 0.00130178 984 5.40042
0.378105 0.00126803 1062 5.26044
0.382338 0.00124198 648 5.15237
0.386795 0.00121384 1140 5.03562
0.391574 0.00118481 864 4.91519
0.396297 0.00115527 1062 4.79265
0.401127 0.00112591 968 4.67085
0.405513 0.00109949 1248 4.56124
0.410547 0.00107014 864 4.43947
0.41537 0.00104254 1404 4.32498
0.420644 0.0010146 1086 4.20907
0.425289 0.000991359 1272 4.11265
0.430681 0.000965102 1392 4.00373
0.436011 0.000940989 1376 3.9037
0.440941 0.000920131 1110 3.81716
0.446174 0.000898183 1740 3.72612
0.45185 0.000875339 1584 3.63135
0.457529 0.00085265 1368 3.53722
0.462665 0.000832861 1662 3.45513
0.467842 0.000813112 1536 3.3732
0.473473 0.000792046 1820 3.28581
0.479577 0.000770059 1902 3.19459
0.485197 0.000750865 1704 3.11497
0.490809 0.00073225 2040 3.03774
0.497084 0.000712363 2088 2.95524
0.503027 0.000694677 1842 2.88187
0.508843 0.000677995 2456 2.81266
0.51514 0.000660459 1968 2.73991
0.521205 0.000644042 2382 2.67181
0.527271 0.000628342 2352 2.60668
0.533802 0.000611471 2604 2.53669
0.539882 0.000596388 2280 2.47412
0.546709 0.000580474 2990 2.4081
0.553468 0.000565031 2880 2.34403
0.559954 0.000550421 2508 2.28342
0.566543 0.000536763 3126 2.22676
0.573496 0.000522692 3216 2.16839
0.580523 0.000508933 3032 2.11131
0.587241 0.000496372 3294 2.0592
0.594316 0.000483414 3540 2.00544
0.601466 0.000470668 3408 1.95257
0.609018 0.000457934 4014 1.89974
0.61634 0.000446004 3728 1.85025
0.623417 0.000434504 3588 1.80254
0.630695 0.000423599 4230 1.7573
0.638291 0.000412429 4176 1.71096
0.645683 0.000401808 4158 1.6669
0.653416 0.000391509 4652 1.62417
0.660988 0.00038144 4584 1.5824
0.669506 0.000370555 5454 1.53725
0.677708 0.000360666 4884 1.49622
0.685505 0.000351249 5000 1.45716
0.694 0.000341848 5934 1.41816
0.702333 0.000332775 5376 1.38052
0.710789 0.000323881 5898 1.34362
0.719251 0.000315248 6216 1.30781
0.727942 0.00030679 6104 1.27272
0.736661 0.000298599 6618 1.23874
0.745211 0.000290697 6480 1.20596
0.754127 0.000283063 6918 1.17429
0.762976 0.000275614 7304 1.14339
0.772239 0.000268011 7338 1.11184
0.781657 0.00026083 8376 1.08205
0.791082 0.000253604 7590 1.05208
0.800591 0.000246804 8780 1.02387
0.810283 0.000240022 8496 0.995731
0.820075 0.000233497 9294 0.968661
0.829801 0.000227129 8828 0.942245
0.839624 0.000221124 9846 0.917335
0.849851 0.000214949 10248 0.891717
0.860395 0.000208973 10626 0.866924
0.870624 0.000203145 10520 0.842745
0.880856 0.000197671 10902 0.82004
0.8914 0.000192264 11796 0.797609
0.902254 0.000186943 11894 0.775534
0.912774 0.000181976 12060 0.754926
0.923682 0.000177065 12942 0.734553
0.934704 0.000171986 13224 0.713485
0.946056 0.000167307 14042 0.694074
0.957461 0.000162533 14400 0.674268
0.969088 0.000157998 15054 0.655457
0.980756 0.000153549 15194 0.636999
0.992313 0.00014946 15768 0.620035
1.00427 0.000145198 16626 0.602355
1.0163 0.000141124 17168 0.585453
1.02842 0.000137256 17334 0.569408
1.04065 0.000133305 18564 0.553017
1.05325 0.000129644 19214 0.537828
1.06615 0.000125857 20298 0.522117
1.07882 0.000122398 19800 0.507769
1.09171 0.000118919 21434 0.493336
1.10469 0.000115566 21630 0.479425
1.1179 0.000112354 22976 0.466103
1.13133 0.00010905 23370 0.452394
1.14472 0.000106028 24240 0.439856
1.15877 0.00010295 26642 0.427087
1.17281 9.99656e-05 25518 0.414707
1.18671 9.71514e-05 27498 0.403033
1.20092 9.43637e-05 27944 0.391468
1.21541 9.16154e-05 29778 0.380067
1.23005 8.89064e-05 30158 0.368828
1.24487 8.63902e-05 32076 0.35839
1.25995 8.39166e-05 32430 0.348128
1.27496 8.14866e-05 33602 0.338047
1.29008 7.91116e-05 34584 0.328195
1.30561 7.68373e-05 36842 0.31876
1.32148 7.46447e-05 38070 0.309664
1.33731 7.24426e-05 38402 0.300528
1.35304 7.0325e-05 39600 0.291743
1.36931 6.82363e-05 42786 0.283079
1.38597 6.62569e-05 43754 0.274867
1.40251 6.43584e-05 44190 0.266991
1.41927 6.24197e-05 47042 0.258948
1.43629 6.05853e-05 48000 0.251338
1.45349 5.8815e-05 50210 0.243994
1.47092 5.71248e-05 51678 0.236982
1.48857 5.53287e-05 54050 0.229531
1.50651 5.37031e-05 56010 0.222787
1.5246 5.21265e-05 57782 0.216247
1.54296 5.05607e-05 60306 0.209751
1.5614 4.90651e-05 61244 0.203546
1.57996 4.76001e-05 64086 0.197469
1.59904 4.6193e-05 67706 0.191632
1.61841 4.48124e-05 69486 0.185904
1.63786 4.34436e-05 71426 0.180226
1.65727 4.2166e-05 72882 0.174926
1.67716 4.08774e-05 78230 0.16958
1.69752 3.96122e-05 80378 0.164331
1.71789 3.83868e-05 82242 0.159248
1.73855 3.72667e-05 86546 0.154601
1.75938 3.61447e-05 87750 0.149946
1.78034 3.5081e-05 91922 0.145534
1.80163 3.39913e-05 94890 0.141013
1.82321 3.29466e-05 99062 0.136679
1.84528 3.20078e-05 103898 0.132784
1.86742 3.09755e-05 105090 0.128502
1.88971 3.00038e-05 109874 0.124471
1.91235 2.91372e-05 114110 0.120876
1.93516 2.82414e-05 116850 0.117159
1.95828 2.73944e-05 122672 0.113646
1.98195 2.65581e-05 128874 0.110176
2.00592 2.57323e-05 131714 0.106751
2.02983 2.49373e-05 134822 0.103453
2.05418 2.41666e-05 142866 0.100255
2.07887 2.34435e-05 145514 0.0972555
2.10372 2.2745e-05 151880 0.0943578
2.12915 2.20172e-05 159746 0.0913386
2.15486 2.13836e-05 162858 0.0887101
2.18054 2.07045e-05 167474 0.0858927
2.20649 2.00898e-05 174110 0.0833425
2.23302 1.95273e-05 183336 0.0810089
2.25999 1.89042e-05 189146 0.078424
2.28711 1.84051e-05 194354 0.0763535
2.31452 1.78228e-05 202496 0.0739378
2.3423 1.7307e-05 209754 0.0717983
2.37031 1.68051e-05 215618 0.0697161
2.39862 1.6343e-05 224600 0.0677989
2.42748 1.58584e-05 235370 0.0657885
2.45668 1.5408e-05 240794 0.0639199
2.48608 1.50416e-05 250560 0.0624002
2.5159 1.46131e-05 259874 0.0606224
2.54615 1.42329e-05 270224 0.0590451
2.57673 1.38456e-05 278570 0.0574386
2.60767 1.34967e-05 290216 0.055991
2.63893 1.31813e-05 298370 0.0546828
2.67053 1.28841e-05 310928 0.0534498
2.70255 1.25918e-05 321522 0.052237
2.73501 1.23294e-05 334640 0.0511487
2.76784 1.20995e-05 345302 0.0501946
2.80103 1.18601e-05 358736 0.0492018
2.83468 1.16445e-05 372320 0.0483073
2.86869 1.14781e-05 384386 0.0476169
2.90306 1.13117e-05 398576 0.0469267
2.93788 1.11877e-05 414032 0.0464122
2.97314 1.10914e-05 428570 0.0460125
3.00878 1.10086e-05 443420 0.0456691
3.04485 1.09643e-05 460880 0.0454854
3.08141 1.09336e-05 477608 0.0453581
3.11839 1.09686e-05 494666 0.0455033
3.15587 1.10084e-05 514172 0.0456684
3.19377 1.11211e-05 531200 0.0461359
3.23206 1.12469e-05 549944 0.0466578
3.27078 1.14004e-05 569924 0.0472945
3.31006 1.16364e-05 593642 0.0482737
3.34977 1.20156e-05 610856 0.0498466
3.38996 1.2365e-05 637756 0.0512964
3.43072 1.27939e-05 659240 0.0530757
3.47187 1.33222e-05 681752 0.0552671
3.51352 1.38639e-05 708404 0.0575146
3.55566 1.46218e-05 731720 0.0606584
3.59831 1.54303e-05 761324 0.0640126
3.64146 1.63475e-05 785624 0.0678176
3.68509 1.74763e-05 815932 0.0725006
3.72935 1.88592e-05 848150 0.0782375
3.77412 2.04153e-05 875876 0.084693
3.81939 2.20648e-05 909872 0.0915357
3.86521 2.40877e-05 940708 0.099928
3.91154 2.63449e-05 975368 0.109292
3.95847 2.92358e-05 1012826 0.121285
4.00597 3.27303e-05 1047892 0.135782
4.05405 3.61689e-05 1088600 0.150047
4.10276 4.04099e-05 1127762 0.167641
4.15198 4.66276e-05 1166140 0.193435
4.20175 5.21593e-05 1209440 0.216383
4.25218 6.02614e-05 1255802 0.249995
4.30322 6.95098e-05 1298860 0.288362
4.35482 8.01073e-05 1347110 0.332325
4.40705 9.50144e-05 1395124 0.394167
4.45993 0.000111368 1448666 0.462011
4.51349 0.000132482 1501036 0.5496
4.56763 0.000162468 1552442 0.673999
4.6224 0.000188788 1611310 0.783188
4.67785 0.000248533 1669244 1.03104
4.73396 0.000308925 1729786 1.28158
4.79079 0.000378614 1796522 1.57068
4.84827 0.000501157 1856476 2.07905
4.90642 0.000705081 1928050 2.92503
4.96533 0.000985072 1998290 4.08657
5.02487 0.00144276 2065786 5.98527
5.0851 0.00225641 2145058 9.36071
5.14613 0.00387319 2224298 16.0679
5.20788 0.00791488 2303434 32.8349
5.27036 0.0210081 2388202 87.152
5.33364 39.3467 2478599 163230
