# in Mpc/h Units 
# D1 = 0.0155258 
# k P N P(z=0)
0.020944 5.93287 6 24612.5
0.0296192 4.87247 12 20213.4
0.036276 4.0249 8 16697.3
0.0418879 3.46168 6 14360.8
0.0468321 3.10326 24 12873.9
0.051302 2.88229 24 11957.2
0.0592384 2.59274 12 10756
0.0628319 2.50028 30 10372.4
0.0662306 2.40931 24 9995.03
0.0694632 2.3067 24 9569.35
0.072552 2.20367 8 9141.93
0.0755145 2.10152 24 8718.18
0.0783651 1.99093 48 8259.39
0.0837758 1.80506 6 7488.31
0.0863541 1.68607 48 6994.66
0.0888577 1.5965 36 6623.08
0.0912926 1.51015 24 6264.86
0.0936642 1.44267 24 5984.93
0.0959772 1.37271 48 5694.7
0.0982358 1.31259 24 5445.29
0.102604 1.21211 24 5028.42
0.10472 1.16715 30 4841.93
0.106794 1.14302 72 4741.8
0.108828 1.1237 32 4661.66
0.112787 1.07664 72 4466.43
0.114715 1.05807 48 4389.42
0.118477 1.03395 12 4289.34
0.120314 1.02266 48 4242.5
0.122123 1.00789 48 4181.22
0.123906 0.995573 48 4130.14
0.125664 0.974333 30 4042.02
0.127397 0.977925 24 4056.93
0.129107 0.9522 72 3950.2
0.132461 0.921164 24 3821.45
0.134107 0.903154 96 3746.74
0.135732 0.887142 48 3680.31
0.137339 0.872588 24 3619.93
0.138926 0.854859 24 3546.38
0.140496 0.829931 72 3442.97
0.142049 0.807033 48 3347.98
0.145104 0.793388 8 3291.37
0.146608 0.765404 54 3175.28
0.148632 0.736591 132 3055.75
0.151029 0.705867 24 2928.29
0.152474 0.688741 72 2857.24
0.153906 0.680114 96 2821.45
0.15673 0.645852 48 2679.32
0.158123 0.631171 48 2618.41
0.160531 0.614944 96 2551.1
0.163577 0.594483 72 2466.21
0.164913 0.583873 96 2422.2
0.167552 0.578757 6 2400.97
0.169502 0.560549 192 2325.44
0.172283 0.548735 72 2276.43
0.173974 0.541741 96 2247.41
0.17523 0.535959 48 2223.43
0.178418 0.521673 84 2164.16
0.180167 0.51514 120 2137.06
0.181741 0.51473 80 2135.36
0.184179 0.503821 144 2090.1
0.187328 0.501546 24 2080.66
0.188867 0.48936 150 2030.11
0.191267 0.481339 120 1996.83
0.193903 0.472125 168 1958.61
0.196472 0.463938 24 1924.65
0.198088 0.45798 264 1899.93
0.199793 0.445664 48 1848.84
0.202698 0.437163 144 1813.57
