# in Mpc/h Units 
# D1 = 0.0521603 
# k P N P(z=0)
0.020944 67.2999 6 24736.2
0.0296192 55.2934 12 20323.2
0.036276 45.6416 8 16775.7
0.0418879 39.2308 6 14419.4
0.0468321 35.1143 24 12906.3
0.051302 32.7839 24 12049.8
0.0592384 29.1574 12 10716.9
0.0628319 28.328 30 10412
0.0662306 27.3502 24 10052.6
0.0694632 26.0563 24 9577.04
0.072552 24.8201 8 9122.7
0.0755145 23.8083 24 8750.8
0.0783651 22.4769 48 8261.43
0.0837758 20.7676 6 7633.18
0.0863541 19.0619 48 7006.24
0.0888577 18.0474 36 6633.37
0.0912926 17.1245 24 6294.13
0.0936642 16.478 24 6056.54
0.0959772 15.7268 48 5780.44
0.0982358 14.9051 24 5478.39
0.102604 13.5609 24 4984.34
0.10472 13.0003 30 4778.28
0.106794 12.8971 72 4740.36
0.108828 12.8459 32 4721.54
0.112787 12.0877 72 4442.86
0.114715 11.8926 48 4371.16
0.118477 11.7195 12 4307.53
0.120314 11.568 48 4251.84
0.122123 11.4088 48 4193.35
0.123906 11.2577 48 4137.78
0.125664 10.9691 30 4031.72
0.127397 11.1712 24 4105.99
0.129107 10.7393 72 3947.26
0.132461 10.3616 24 3808.43
0.134107 10.181 96 3742.05
0.135732 9.9955 48 3673.87
0.137339 9.92762 24 3648.92
0.138926 9.73729 24 3578.96
0.140496 9.27263 72 3408.18
0.142049 9.03438 48 3320.61
0.145104 9.28315 8 3412.04
0.146608 8.75984 54 3219.7
0.148632 8.29749 132 3049.76
0.151029 7.96084 24 2926.02
0.152474 7.72911 72 2840.85
0.153906 7.72427 96 2839.08
0.15673 7.28073 48 2676.05
0.158123 7.05393 48 2592.69
0.160531 6.9571 96 2557.1
0.163577 6.76407 72 2486.15
0.164913 6.57385 96 2416.24
0.167552 6.64903 6 2443.87
0.169502 6.37745 192 2344.05
0.172283 6.25192 72 2297.91
0.173974 6.13956 96 2256.61
0.17523 6.06256 48 2228.31
0.178418 5.91644 84 2174.6
0.180167 5.75552 120 2115.45
0.181741 5.86533 80 2155.82
0.184179 5.64712 144 2075.61
0.187328 5.71394 24 2100.17
0.188867 5.49989 150 2021.5
0.191267 5.38392 120 1978.87
0.193903 5.30778 168 1950.89
0.196472 5.22499 24 1920.46
0.198088 5.17417 264 1901.78
0.199793 4.98962 48 1833.95
0.202698 4.91926 144 1808.08
0.205919 4.804 72 1765.72
0.207757 4.76244 180 1750.45
0.21056 4.53768 246 1667.84
0.213587 4.37794 72 1609.12
0.215528 4.3667 240 1604.99
0.218352 4.10858 104 1510.12
0.219662 4.09363 144 1504.62
0.223423 3.83926 240 1411.13
0.22618 3.86626 192 1421.05
0.228278 3.74576 120 1376.76
0.231217 3.64373 246 1339.26
0.234628 3.5787 288 1315.36
0.237806 3.54651 156 1303.53
0.239714 3.46641 216 1274.09
0.242607 3.43304 264 1261.82
0.245954 3.35264 264 1232.27
0.248695 3.2533 192 1195.76
0.252641 3.17525 318 1167.07
0.255182 3.1325 248 1151.36
0.257969 3.11111 336 1143.49
0.260901 3.03132 264 1114.17
0.263594 3.04859 120 1120.52
0.266618 2.92835 420 1076.32
0.269843 2.86092 264 1051.54
0.273272 2.75505 366 1012.63
0.275985 2.70677 336 994.881
0.280415 2.64512 456 972.221
0.283902 2.50114 384 919.301
0.287082 2.46705 432 906.769
0.291553 2.3725 296 872.018
0.29372 2.36079 390 867.715
0.297469 2.28181 444 838.684
0.301416 2.25746 600 829.734
0.304904 2.19601 408 807.15
0.308899 2.11976 408 779.121
0.311881 2.10138 384 772.368
0.316099 2.06191 774 757.861
0.320152 2.02259 432 743.406
0.323319 1.95892 456 720.004
0.327249 1.94649 620 715.438
0.331125 1.87309 600 688.459
0.335425 1.81494 582 667.086
0.339086 1.79847 576 661.031
0.342966 1.7382 768 638.881
0.347538 1.72415 744 633.714
0.352007 1.65637 648 608.803
0.356145 1.57179 666 577.716
0.360285 1.55624 960 571.998
0.365066 1.50077 752 551.612
0.368573 1.50923 552 554.719
0.372864 1.4747 984 542.03
0.378105 1.42242 1062 522.815
0.382338 1.40601 648 516.781
0.386795 1.36207 1140 500.633
0.391574 1.32124 864 485.624
0.396297 1.28665 1062 472.913
0.401127 1.27037 968 466.927
0.405513 1.2138 1248 446.134
0.410547 1.20613 864 443.314
0.41537 1.15791 1404 425.591
0.420644 1.13748 1086 418.083
0.425289 1.10997 1272 407.973
0.430681 1.07397 1392 394.741
0.436011 1.06356 1376 390.914
0.440941 1.02644 1110 377.269
0.446174 1.00566 1740 369.631
0.45185 0.980917 1584 360.538
