# in Mpc/h Units 
# D1 = 0.0521603 
# k P N P(z=0)
0.020944 0.676108 6 248.505
0.0296192 0.551808 12 202.819
0.036276 0.456773 8 167.888
0.0418879 0.38704 6 142.257
0.0468321 0.352483 24 129.556
0.051302 0.325803 24 119.75
0.0592384 0.293722 12 107.958
0.0628319 0.282696 30 103.905
0.0662306 0.27138 24 99.7464
0.0694632 0.260105 24 95.6022
0.072552 0.248382 8 91.2934
0.0755145 0.2369 24 87.073
0.0783651 0.224861 48 82.6483
0.0837758 0.201042 6 73.8935
0.0863541 0.190831 48 70.1404
0.0888577 0.180439 36 66.3208
0.0912926 0.17079 24 62.7743
0.0936642 0.162587 24 59.7591
0.0959772 0.155166 48 57.0316
0.0982358 0.14838 24 54.5374
0.102604 0.137515 24 50.5441
0.10472 0.133398 30 49.0306
0.106794 0.129801 72 47.7086
0.108828 0.126914 32 46.6476
0.112787 0.121856 72 44.7883
0.114715 0.120097 48 44.1418
0.118477 0.116607 12 42.8593
0.120314 0.115108 48 42.3082
0.122123 0.11342 48 41.6879
0.123906 0.112209 48 41.2425
0.125664 0.110616 30 40.6571
0.127397 0.109227 24 40.1465
0.129107 0.107558 72 39.5332
0.132461 0.104098 24 38.2613
0.134107 0.10208 96 37.5196
0.135732 0.100146 48 36.809
0.137339 0.0982185 24 36.1004
0.138926 0.0963063 24 35.3976
0.140496 0.0940549 72 34.5701
0.142049 0.0920083 48 33.8179
0.145104 0.0881894 8 32.4142
0.146608 0.0862123 54 31.6875
0.148632 0.0831462 132 30.5606
0.151029 0.0799992 24 29.4039
0.152474 0.0781852 72 28.7372
0.153906 0.0765059 96 28.1199
0.15673 0.0733557 48 26.9621
0.158123 0.0717613 48 26.376
0.160531 0.0696416 96 25.5969
0.163577 0.06689 72 24.5856
0.164913 0.065919 96 24.2287
0.167552 0.0664597 6 24.4274
0.169502 0.0629487 192 23.1369
0.172283 0.0614601 72 22.5898
0.173974 0.0608502 96 22.3656
0.17523 0.0601528 48 22.1093
0.178418 0.0590438 84 21.7017
0.180167 0.0582995 120 21.4281
0.181741 0.057824 80 21.2534
0.184179 0.0569659 144 20.938
0.187328 0.05585 24 20.5278
0.188867 0.0553739 150 20.3528
0.191267 0.0544952 120 20.0299
0.193903 0.0534639 168 19.6508
0.196472 0.052301 24 19.2234
0.198088 0.0515913 264 18.9625
0.199793 0.0507818 48 18.665
0.202698 0.0493137 144 18.1254
0.205919 0.0476873 72 17.5276
0.207757 0.0467054 180 17.1667
0.21056 0.0452212 246 16.6211
0.213587 0.0437082 72 16.0651
0.215528 0.0427852 240 15.7258
0.218352 0.0413998 104 15.2166
0.219662 0.040866 144 15.0204
0.223423 0.0392214 240 14.4159
0.22618 0.0382004 192 14.0406
0.228278 0.0375378 120 13.7971
0.231217 0.036564 246 13.4392
0.234628 0.0357122 288 13.1261
0.237806 0.0349451 156 12.8441
0.239714 0.0345433 216 12.6965
0.242607 0.0339364 264 12.4734
0.245954 0.0332983 264 12.2389
0.248695 0.0327963 192 12.0544
0.252641 0.0320692 318 11.7871
0.255182 0.0315869 248 11.6098
0.257969 0.0309999 336 11.3941
0.260901 0.0304062 264 11.1759
0.263594 0.0298584 120 10.9745
0.266618 0.0291013 420 10.6963
0.269843 0.0283326 264 10.4137
0.273272 0.0275942 366 10.1423
0.275985 0.0269615 336 9.90975
0.280415 0.0259626 456 9.54262
0.283902 0.0252134 384 9.26725
0.287082 0.024581 432 9.03479
0.291553 0.0237344 296 8.72364
0.29372 0.023412 390 8.60512
0.297469 0.0228234 444 8.38878
0.301416 0.0222886 600 8.19222
0.304904 0.0218283 408 8.02304
0.308899 0.0213294 408 7.83968
0.311881 0.021028 384 7.72888
0.316099 0.0205269 774 7.54471
0.320152 0.0201056 432 7.38986
0.323319 0.0197242 456 7.24969
0.327249 0.0192587 620 7.07858
0.331125 0.0187877 600 6.90546
0.335425 0.0183068 582 6.72871
0.339086 0.0178879 576 6.57474
0.342966 0.0173853 768 6.39
0.347538 0.0169047 744 6.21338
0.352007 0.0164108 648 6.03181
0.356145 0.0159857 666 5.87558
0.360285 0.0156282 960 5.74417
0.365066 0.0151929 752 5.58419
0.368573 0.0149126 552 5.48116
0.372864 0.014597 984 5.36517
0.378105 0.0141995 1062 5.21906
0.382338 0.0139306 648 5.12024
0.386795 0.0135966 1140 4.99745
0.391574 0.0132654 864 4.87574
0.396297 0.0129279 1062 4.75169
0.401127 0.0126088 968 4.63439
0.405513 0.0123033 1248 4.52209
0.410547 0.0119656 864 4.398
0.41537 0.011654 1404 4.28345
0.420644 0.0113499 1086 4.17169
0.425289 0.0110967 1272 4.07863
0.430681 0.0107821 1392 3.96299
0.436011 0.0105039 1376 3.86072
0.440941 0.0102802 1110 3.7785
0.446174 0.0100309 1740 3.68688
0.45185 0.00977555 1584 3.59303
0.457529 0.00951326 1368 3.49662
0.462665 0.00928969 1662 3.41445
0.467842 0.00907703 1536 3.33628
0.473473 0.00882405 1820 3.2433
0.479577 0.00857484 1902 3.1517
0.485197 0.00836758 1704 3.07552
0.490809 0.00815535 2040 2.99752
0.497084 0.00792391 2088 2.91245
0.503027 0.00773252 1842 2.84211
0.508843 0.00753896 2456 2.77096
