# in Mpc/h Units 
# D1 = 0.329585 
# k P N P(z=0)
0.020944 2694.99 6 24809.8
0.0296192 2215.01 12 20391.1
0.036276 1805.66 8 16622.7
0.0418879 1542.05 6 14195.9
0.0468321 1374.07 24 12649.5
0.051302 1345.96 24 12390.7
0.0592384 1109.43 12 10213.3
0.0628319 1146.01 30 10550
0.0662306 1128.37 24 10387.7
0.0694632 1034.85 24 9526.68
0.072552 967.038 8 8902.44
0.0755145 964.945 24 8883.17
0.0783651 890.275 48 8195.77
0.0837758 934.146 6 8599.64
0.0863541 755.518 48 6955.21
0.0888577 720.099 36 6629.15
0.0912926 690.648 24 6358.02
0.0936642 698.398 24 6429.37
0.0959772 684.913 48 6305.23
0.0982358 605.82 24 5577.11
0.102604 496.585 24 4571.5
0.10472 454.261 30 4181.88
0.106794 494.095 72 4548.58
0.108828 560.737 32 5162.08
0.112787 455.147 72 4190.03
0.114715 450.308 48 4145.48
0.118477 496.316 12 4569.03
0.120314 465.147 48 4282.09
0.122123 460.725 48 4241.38
0.123906 458.985 48 4225.37
0.125664 424.233 30 3905.44
0.127397 488.69 24 4498.82
0.129107 433.73 72 3992.86
0.132461 401.085 24 3692.34
0.134107 405.275 96 3730.91
0.135732 403.265 48 3712.41
0.137339 412.622 24 3798.55
0.138926 409.811 24 3772.67
0.140496 347.164 72 3195.95
0.142049 338.8 48 3118.95
0.145104 501.451 8 4616.29
0.146608 382.929 54 3525.2
0.148632 327.331 132 3013.37
0.151029 308.457 24 2839.62
0.152474 303.29 72 2792.05
0.153906 325.945 96 3000.61
0.15673 290.575 48 2675
0.158123 263.764 48 2428.18
0.160531 277.245 96 2552.29
0.163577 292.587 72 2693.52
0.164913 252.21 96 2321.82
0.167552 287.879 6 2650.18
0.169502 273.85 192 2521.03
0.172283 264.563 72 2435.54
0.173974 250.501 96 2306.09
0.17523 250.507 48 2306.14
0.178418 241.669 84 2224.77
0.180167 218.53 120 2011.76
0.181741 255.093 80 2348.36
0.184179 217.043 144 1998.07
0.187328 260.057 24 2394.06
0.188867 212.468 150 1955.95
0.191267 203.356 120 1872.07
0.193903 204.644 168 1883.93
0.196472 221.996 24 2043.67
0.198088 208.865 264 1922.78
0.199793 187.339 48 1724.62
0.202698 198.817 144 1830.29
0.205919 209.486 72 1928.5
0.207757 213.492 180 1965.38
0.21056 190.471 246 1753.45
0.213587 172.828 72 1591.03
0.215528 194.308 240 1788.78
0.218352 166.308 104 1531.01
0.219662 174.53 144 1606.71
0.223423 146.567 240 1349.28
0.22618 171.823 192 1581.78
0.228278 153.866 120 1416.47
0.231217 152.713 246 1405.86
0.234628 146.365 288 1347.42
0.237806 150.524 156 1385.7
0.239714 143.829 216 1324.07
0.242607 156.417 264 1439.96
0.245954 146.967 264 1352.96
0.248695 138.063 192 1270.99
0.252641 124.284 318 1144.15
0.255182 127.568 248 1174.38
0.257969 129.879 336 1195.65
0.260901 126.741 264 1166.76
0.263594 125.615 120 1156.4
0.266618 126.574 420 1165.23
0.269843 124.285 264 1144.15
0.273272 115.088 366 1059.49
0.275985 115.756 336 1065.64
0.280415 121.418 456 1117.76
0.283902 104.537 384 962.352
0.287082 106.162 432 977.313
0.291553 99.769 296 918.462
0.29372 105.311 390 969.477
0.297469 97.1913 444 894.731
0.301416 98.0991 600 903.089
0.304904 95.3326 408 877.621
0.308899 91.6232 408 843.473
0.311881 91.7335 384 844.487
0.316099 90.2987 774 831.279
0.320152 85.6352 432 788.348
0.323319 81.6242 456 751.423
0.327249 83.3131 620 766.971
0.331125 78.0676 600 718.681
0.335425 73.4316 582 676.003
0.339086 78.2047 576 719.943
0.342966 74.6014 768 686.772
0.347538 81.1321 744 746.893
0.352007 74.1504 648 682.62
0.356145 68.4856 666 630.471
0.360285 68.4472 960 630.117
0.365066 64.1328 752 590.399
0.368573 70.71 552 650.948
0.372864 67.8431 984 624.555
0.378105 61.4035 1062 565.273
0.382338 64.2299 648 591.293
0.386795 59.9963 1140 552.319
0.391574 61.0491 864 562.011
0.396297 59.3501 1062 546.37
0.401127 60.2763 968 554.897
0.405513 52.9356 1248 487.319
0.410547 53.0065 864 487.971
0.41537 51.675 1404 475.714
0.420644 50.8687 1086 468.291
0.425289 52.088 1272 479.516
0.430681 49.8088 1392 458.534
0.436011 50.773 1376 467.41
0.440941 47.3786 1110 436.162
0.446174 45.9982 1740 423.454
0.45185 46.5184 1584 428.243
0.457529 45.8655 1368 422.232
0.462665 45.2541 1662 416.604
0.467842 41.6515 1536 383.439
0.473473 41.1705 1820 379.011
0.479577 38.491 1902 354.343
0.485197 40.2064 1704 370.135
0.490809 37.7388 2040 347.419
0.497084 36.5496 2088 336.471
0.503027 36.4274 1842 335.346
0.508843 35.6975 2456 328.627
0.51514 35.8407 1968 329.945
0.521205 34.5566 2382 318.124
0.527271 32.8624 2352 302.527
0.533802 32.5065 2604 299.251
0.539882 31.6461 2280 291.331
0.546709 32.3816 2990 298.101
0.553468 30.8272 2880 283.792
0.559954 29.7413 2508 273.795
0.566543 29.3662 3126 270.342
0.573496 29.1567 3216 268.413
0.580523 27.2996 3032 251.317
0.587241 27.8763 3294 256.626
0.594316 27.1395 3540 249.843
0.601466 24.6714 3408 227.122
0.609018 26.5276 4014 244.21
0.61634 24.9083 3728 229.303
0.623417 24.5321 3588 225.84
0.630695 23.1305 4230 212.936
0.638291 22.9013 4176 210.826
0.645683 22.6029 4158 208.079
0.653416 21.969 4652 202.244
0.660988 21.6774 4584 199.559
0.669506 20.8456 5454 191.902
0.677708 20.6776 4884 190.355
0.685505 19.844 5000 182.681
0.694 20.0075 5934 184.187
0.702333 19.5691 5376 180.151
0.710789 18.9439 5898 174.396
0.719251 18.1422 6216 167.015
0.727942 17.5377 6104 161.45
0.736661 17.1775 6618 158.134
0.745211 17.5397 6480 161.469
0.754127 16.6022 6918 152.838
0.762976 16.1899 7304 149.043
0.772239 16.2476 7338 149.574
0.781657 15.7146 8376 144.667
0.791082 15.6068 7590 143.674
0.800591 14.4994 8780 133.48
0.810283 14.3577 8496 132.176
0.820075 14.2658 9294 131.329
0.829801 13.6894 8828 126.023
0.839624 13.8708 9846 127.693
0.849851 13.4061 10248 123.415
0.860395 12.995 10626 119.631
0.870624 12.7705 10520 117.563
0.880856 12.3102 10902 113.326
0.8914 11.9259 11796 109.788
0.902254 11.5974 11894 106.764
0.912774 11.7573 12060 108.237
0.923682 11.2693 12942 103.744
0.934704 11.0839 13224 102.037
0.946056 10.704 14042 98.5402
0.957461 10.5446 14400 97.0725
0.969088 10.256 15054 94.4157
0.980756 10.1406 15194 93.3535
0.992313 9.56157 15768 88.0227
1.00427 9.47903 16626 87.2629
1.0163 9.18998 17168 84.6019
1.02842 8.88556 17334 81.7995
1.04065 8.90133 18564 81.9446
1.05325 8.61491 19214 79.3079
1.06615 8.29811 20298 76.3914
1.07882 8.21532 19800 75.6293
1.09171 8.07194 21434 74.3094
1.10469 7.81272 21630 71.923
1.1179 7.68305 22976 70.7293
1.13133 7.44909 23370 68.5754
1.14472 7.22398 24240 66.5031
1.15877 7.22623 26642 66.5238
1.17281 6.99204 25518 64.3679
1.18671 6.78613 27498 62.4723
1.20092 6.7943 27944 62.5475
1.21541 6.57497 29778 60.5284
1.23005 6.2947 30158 57.9483
1.24487 6.29198 32076 57.9232
1.25995 6.113 32430 56.2756
1.27496 5.96631 33602 54.9252
1.29008 5.80097 34584 53.403
1.30561 5.69418 36842 52.4199
1.32148 5.59259 38070 51.4848
1.33731 5.37837 38402 49.5126
1.35304 5.39647 39600 49.6793
1.36931 5.16221 42786 47.5227
1.38597 5.03243 43754 46.3279
1.40251 4.98994 44190 45.9368
1.41927 4.8039 47042 44.2241
