# in Mpc/h Units 
# D1 = 0.140127 
# k P N P(z=0)
0.020944 486.309 6 24766.7
0.0296192 399.614 12 20351.5
0.036276 328.55 8 16732.4
0.0418879 281.893 6 14356.2
0.0468321 251.967 24 12832.1
0.051302 238.821 24 12162.7
0.0592384 207.419 12 10563.4
0.0628319 205.476 30 10464.5
0.0662306 199.707 24 10170.6
0.0694632 187.866 24 9567.61
0.072552 177.948 8 9062.54
0.0755145 172.679 24 8794.19
0.0783651 161.881 48 8244.24
0.0837758 155.95 6 7942.19
0.0863541 137.311 48 6992.95
0.0888577 130.109 36 6626.16
0.0912926 123.892 24 6309.58
0.0936642 121.274 24 6176.21
0.0959772 116.546 48 5935.45
0.0982358 108.132 24 5506.93
0.102604 95.0875 24 4842.61
0.10472 89.8776 30 4577.28
0.106794 91.8747 72 4678.99
0.108828 95.156 32 4846.1
0.112787 85.5574 72 4357.26
0.114715 84.3266 48 4294.58
0.118477 85.7069 12 4364.88
0.120314 83.6086 48 4258.01
0.122123 82.6024 48 4206.77
0.123906 81.8008 48 4165.95
0.125664 78.1309 30 3979.04
0.127397 83.0036 24 4227.2
0.129107 77.6411 72 3954.1
0.132461 73.9476 24 3766
0.134107 73.232 96 3729.55
0.135732 72.0935 48 3671.57
0.137339 72.632 24 3699
0.138926 71.2369 24 3627.95
0.140496 65.4516 72 3333.31
0.142049 63.5497 48 3236.45
0.145104 73.3259 8 3734.33
0.146608 65.1077 54 3315.8
0.148632 59.5431 132 3032.41
0.151029 56.8899 24 2897.28
0.152474 55.2531 72 2813.92
0.153906 56.5212 96 2878.51
0.15673 52.261 48 2661.54
0.158123 49.5823 48 2525.12
0.160531 50.166 96 2554.85
0.163577 49.7366 72 2532.98
0.164913 46.8479 96 2385.87
0.167552 49.9498 6 2543.84
0.169502 46.9448 192 2390.8
0.172283 45.9064 72 2337.92
0.173974 44.6505 96 2273.96
0.17523 44.1924 48 2250.63
0.178418 42.9415 84 2186.92
0.180167 40.7086 120 2073.2
0.181741 43.4276 80 2211.68
0.184179 40.0309 144 2038.69
0.187328 42.896 24 2184.6
0.188867 39.2291 150 1997.86
0.191267 37.9627 120 1933.36
0.193903 37.8679 168 1928.54
0.196472 38.1622 24 1943.52
0.198088 37.3841 264 1903.89
0.199793 35.0379 48 1784.41
0.202698 35.4216 144 1803.95
0.205919 35.2581 72 1795.62
0.207757 35.5389 180 1809.92
0.21056 32.9697 246 1679.08
0.213587 31.5062 72 1604.55
0.215528 32.5539 240 1657.9
0.218352 29.3591 104 1495.2
0.219662 29.8979 144 1522.64
0.223423 26.8193 240 1365.85
0.22618 28.5654 192 1454.78
0.228278 27.0721 120 1378.72
0.231217 26.3689 246 1342.91
0.234628 25.8085 288 1314.37
0.237806 26.0621 156 1327.29
0.239714 25.1195 216 1279.28
0.242607 25.5707 264 1302.26
0.245954 24.6818 264 1256.99
0.248695 23.5313 192 1198.4
0.252641 22.6118 318 1151.57
0.255182 22.4046 248 1141.02
0.257969 22.6448 336 1153.25
0.260901 21.8902 264 1114.82
0.263594 22.4317 120 1142.4
0.266618 21.4361 420 1091.7
0.269843 21.0667 264 1072.88
