# in Mpc/h Units 
# D1 = 0.140127 
# k P N P(z=0)
0.020944 4.89029 6 249.052
0.0296192 3.97875 12 202.629
0.036276 3.29349 8 167.73
0.0418879 2.77374 6 141.261
0.0468321 2.53872 24 129.292
0.051302 2.35215 24 119.79
0.0592384 2.11321 12 107.621
0.0628319 2.03903 30 103.843
0.0662306 1.9621 24 99.9257
0.0694632 1.87591 24 95.5364
0.072552 1.78978 8 91.1497
0.0755145 1.70834 24 87.0024
0.0783651 1.62017 48 82.5117
0.0837758 1.45666 6 74.1848
0.0863541 1.376 48 70.0768
0.0888577 1.30115 36 66.2649
0.0912926 1.22891 24 62.5856
0.0936642 1.17594 24 59.8884
0.0959772 1.11872 48 56.9742
0.0982358 1.06922 24 54.4533
0.102604 0.987318 24 50.2821
0.10472 0.951644 30 48.4653
0.106794 0.930855 72 47.4065
0.108828 0.914733 32 46.5854
0.112787 0.876151 72 44.6205
0.114715 0.863466 48 43.9745
0.118477 0.840484 12 42.8041
0.120314 0.831405 48 42.3417
0.122123 0.815965 48 41.5554
0.123906 0.809615 48 41.232
0.125664 0.791823 30 40.3259
0.127397 0.796756 24 40.5772
0.129107 0.774659 72 39.4518
0.132461 0.750029 24 38.1974
0.134107 0.73355 96 37.3582
0.135732 0.720341 48 36.6855
0.137339 0.707679 24 36.0406
0.138926 0.69483 24 35.3863
0.140496 0.67464 72 34.358
0.142049 0.656616 48 33.4401
0.145104 0.643324 8 32.7632
0.146608 0.624319 54 31.7953
0.148632 0.598828 132 30.4971
0.151029 0.574169 24 29.2412
0.152474 0.560529 72 28.5466
0.153906 0.552573 96 28.1414
0.15673 0.525881 48 26.782
0.158123 0.513011 48 26.1266
0.160531 0.501047 96 25.5173
0.163577 0.482107 72 24.5527
0.164913 0.474754 96 24.1783
0.167552 0.493444 6 25.1301
0.169502 0.454727 192 23.1583
0.172283 0.444447 72 22.6348
0.173974 0.441147 96 22.4667
0.17523 0.433996 48 22.1025
0.178418 0.424096 84 21.5984
0.180167 0.418221 120 21.2991
0.181741 0.417178 80 21.246
0.184179 0.408795 144 20.8191
0.187328 0.405809 24 20.667
0.188867 0.396998 150 20.2183
0.191267 0.390773 120 19.9013
0.193903 0.383008 168 19.5058
0.196472 0.376384 24 19.1685
0.198088 0.37083 264 18.8856
0.199793 0.362046 48 18.4382
0.202698 0.354167 144 18.037
0.205919 0.344663 72 17.553
0.207757 0.336922 180 17.1587
0.21056 0.324964 246 16.5497
0.213587 0.314557 72 16.0197
0.215528 0.308747 240 15.7239
0.218352 0.29771 104 15.1618
0.219662 0.29408 144 14.9769
0.223423 0.280053 240 14.2625
0.22618 0.274721 192 13.991
0.228278 0.270493 120 13.7757
0.231217 0.26247 246 13.3671
0.234628 0.257134 288 13.0953
0.237806 0.251697 156 12.8184
0.239714 0.24789 216 12.6245
0.242607 0.243616 264 12.4068
0.245954 0.23979 264 12.212
0.248695 0.23424 192 11.9294
0.252641 0.229245 318 11.675
0.255182 0.227297 248 11.5758
0.257969 0.222356 336 11.3241
0.260901 0.217538 264 11.0788
0.263594 0.216813 120 11.0418
0.266618 0.208595 420 10.6233
0.269843 0.203725 264 10.3753
0.273272 0.197714 366 10.0692
0.275985 0.193337 336 9.84625
0.280415 0.186716 456 9.50907
0.283902 0.180549 384 9.19497
0.287082 0.17589 432 8.9577
0.291553 0.170238 296 8.66987
0.29372 0.168497 390 8.58122
0.297469 0.163803 444 8.34214
0.301416 0.160215 600 8.15942
0.304904 0.156134 408 7.95158
0.308899 0.15212 408 7.74718
0.311881 0.150724 384 7.67606
0.316099 0.147126 774 7.49282
0.320152 0.143618 432 7.31415
0.323319 0.140891 456 7.17527
0.327249 0.138027 620 7.02944
0.331125 0.134062 600 6.82751
0.335425 0.130248 582 6.63328
0.339086 0.128379 576 6.53805
0.342966 0.124007 768 6.31543
0.347538 0.121746 744 6.20025
0.352007 0.117617 648 5.99
0.356145 0.113746 666 5.79287
0.360285 0.111676 960 5.68741
0.365066 0.108194 752 5.51011
0.368573 0.107097 552 5.45424
0.372864 0.104543 984 5.32417
0.378105 0.101458 1062 5.16707
0.382338 0.0997537 648 5.08025
0.386795 0.0971089 1140 4.94556
0.391574 0.0945185 864 4.81363
0.396297 0.0921883 1062 4.69496
0.401127 0.0899661 968 4.58179
0.405513 0.0874599 1248 4.45415
0.410547 0.0850936 864 4.33364
0.41537 0.0828242 1404 4.21806
0.420644 0.0811216 1086 4.13135
0.425289 0.0792037 1272 4.03368
0.430681 0.0765255 1392 3.89728
0.436011 0.0749015 1376 3.81458
0.440941 0.0735375 1110 3.74511
0.446174 0.0714688 1740 3.63976
0.45185 0.0695728 1584 3.5432
0.457529 0.0675882 1368 3.44213
0.462665 0.0660865 1662 3.36565
0.467842 0.0646873 1536 3.29439
0.473473 0.0626983 1820 3.19309
0.479577 0.0607951 1902 3.09617
0.485197 0.059552 1704 3.03286
0.490809 0.0580416 2040 2.95594
0.497084 0.0562169 2088 2.86301
0.503027 0.05475 1842 2.78831
0.508843 0.0531882 2456 2.70876
0.51514 0.0519217 1968 2.64427
0.521205 0.0505777 2382 2.57582
0.527271 0.0494611 2352 2.51895
0.533802 0.0480153 2604 2.44532
0.539882 0.0464899 2280 2.36764
0.546709 0.0456611 2990 2.32542
0.553468 0.0442417 2880 2.25314
0.559954 0.0429755 2508 2.18865
0.566543 0.0418376 3126 2.1307
0.573496 0.0408923 3216 2.08256
0.580523 0.0395606 3032 2.01474
0.587241 0.0388162 3294 1.97683
0.594316 0.0375989 3540 1.91484
0.601466 0.0363871 3408 1.85312
0.609018 0.0354451 4014 1.80515
0.61634 0.0347434 3728 1.76941
0.623417 0.0336741 3588 1.71495
0.630695 0.0329183 4230 1.67646
0.638291 0.03174 4176 1.61645
0.645683 0.0308766 4158 1.57248
0.653416 0.0302967 4652 1.54295
0.660988 0.029283 4584 1.49132
0.669506 0.0284214 5454 1.44744
0.677708 0.0275887 4884 1.40504
0.685505 0.0268591 5000 1.36788
0.694 0.0261609 5934 1.33232
0.702333 0.0254193 5376 1.29455
0.710789 0.024695 5898 1.25766
0.719251 0.0239551 6216 1.21998
0.727942 0.0232617 6104 1.18467
0.736661 0.022626 6618 1.15229
0.745211 0.0219664 6480 1.1187
0.754127 0.0213756 6918 1.08862
0.762976 0.0208214 7304 1.06039
0.772239 0.0201048 7338 1.0239
0.781657 0.0196475 8376 1.00061
0.791082 0.0189663 7590 0.965914
0.800591 0.0184712 8780 0.940702
0.810283 0.0178754 8496 0.910355
0.820075 0.017442 9294 0.888284
0.829801 0.0168335 8828 0.857297
0.839624 0.0164189 9846 0.836179
0.849851 0.0159039 10248 0.809952
0.860395 0.0153609 10626 0.7823
0.870624 0.0149173 10520 0.759706
0.880856 0.0144547 10902 0.736147
0.8914 0.0140076 11796 0.71338
0.902254 0.013653 11894 0.695321
0.912774 0.0132285 12060 0.673702
0.923682 0.0128606 12942 0.654962
0.934704 0.0124201 13224 0.632528
0.946056 0.0120556 14042 0.613965
0.957461 0.011673 14400 0.594483
0.969088 0.0113043 15054 0.575703
0.980756 0.010974 15194 0.558883
0.992313 0.0106576 15768 0.542768
1.00427 0.0102742 16626 0.523244
1.0163 0.00999272 17168 0.508909
1.02842 0.00967581 17334 0.492769
1.04065 0.00931148 18564 0.474215
1.05325 0.00910789 19214 0.463846
1.06615 0.00873469 20298 0.44484
1.07882 0.00846552 19800 0.431132
1.09171 0.00823392 21434 0.419336
1.10469 0.00794096 21630 0.404417
1.1179 0.00770906 22976 0.392606
1.13133 0.0074037 23370 0.377055
1.14472 0.00717924 24240 0.365624
1.15877 0.00695621 26642 0.354266
1.17281 0.0066942 25518 0.340922
1.18671 0.00648183 27498 0.330106
1.20092 0.00627647 27944 0.319648
1.21541 0.00606964 29778 0.309114
1.23005 0.00584105 30158 0.297473
1.24487 0.00567184 32076 0.288855
1.25995 0.00547859 32430 0.279013
1.27496 0.00528451 33602 0.269129
1.29008 0.00508126 34584 0.258778
1.30561 0.00491351 36842 0.250235
1.32148 0.00474203 38070 0.241502
1.33731 0.0045645 38402 0.232461
1.35304 0.00441542 39600 0.224868
1.36931 0.00425826 42786 0.216864
1.38597 0.00410646 43754 0.209133
1.40251 0.00395339 44190 0.201338
1.41927 0.00381335 47042 0.194206
1.43629 0.00366246 48000 0.186521
1.45349 0.00356285 50210 0.181449
1.47092 0.00341542 51678 0.17394
1.48857 0.00328499 54050 0.167298
1.50651 0.00316216 56010 0.161042
1.5246 0.00304525 57782 0.155088
1.54296 0.00292702 60306 0.149067
1.5614 0.00282809 61244 0.144029
1.57996 0.00271403 64086 0.13822
1.59904 0.0026088 67706 0.132861
1.61841 0.00251668 69486 0.128169
1.63786 0.00240948 71426 0.12271
1.65727 0.00232311 72882 0.118311
1.67716 0.00222972 78230 0.113555
1.69752 0.00213989 80378 0.10898
1.71789 0.00205215 82242 0.104512
1.73855 0.0019783 86546 0.100751
1.75938 0.00190506 87750 0.097021
1.78034 0.00182326 91922 0.0928548
1.80163 0.00174706 94890 0.0889741
1.82321 0.00167279 99062 0.0851918
1.84528 0.00160929 103898 0.0819579
1.86742 0.00154408 105090 0.0786369
1.88971 0.00147783 109874 0.0752629
