# in Mpc/h Units 
# D1 = 0.0238001 
# k P N P(z=0)
0.020944 13.9806 6 24681.4
0.0296192 11.4854 12 20276.3
0.036276 9.48858 8 16751.1
0.0418879 8.15859 6 14403.2
0.0468321 7.30633 24 12898.6
0.051302 6.79521 24 11996.3
0.0592384 6.08966 12 10750.7
0.0628319 5.88355 30 10386.8
0.0662306 5.67137 24 10012.2
0.0694632 5.42272 24 9573.26
0.072552 5.17782 8 9140.92
0.0755145 4.94469 24 8729.36
0.0783651 4.67892 48 8260.16
0.0837758 4.27244 6 7542.56
0.0863541 3.96644 48 7002.34
0.0888577 3.75766 36 6633.76
0.0912926 3.55578 24 6277.37
0.0936642 3.40557 24 6012.19
0.0959772 3.23884 48 5717.85
0.0982358 3.09361 24 5461.45
0.102604 2.84639 24 5025.02
0.10472 2.73246 30 4823.88
0.106794 2.68844 72 4746.17
0.108828 2.649 32 4676.54
0.112787 2.52983 72 4466.16
0.114715 2.48537 48 4387.66
0.118477 2.43102 12 4291.72
0.120314 2.4076 48 4250.37
0.122123 2.37192 48 4187.39
0.123906 2.34192 48 4134.43
0.125664 2.28715 30 4037.74
0.127397 2.30948 24 4077.16
0.129107 2.23591 72 3947.27
0.132461 2.16158 24 3816.05
0.134107 2.12033 96 3743.23
0.135732 2.0822 48 3675.91
0.137339 2.05608 24 3629.8
0.138926 2.01622 24 3559.43
0.140496 1.94274 72 3429.71
0.142049 1.89041 48 3337.33
0.145104 1.88266 8 3323.64
0.146608 1.80759 54 3191.12
0.148632 1.73178 132 3057.28
0.151029 1.65885 24 2928.53
0.152474 1.61455 72 2850.33
0.153906 1.60357 96 2830.93
0.15673 1.51595 48 2676.25
0.158123 1.47925 48 2611.47
0.160531 1.44732 96 2555.09
0.163577 1.40173 72 2474.62
0.164913 1.37462 96 2426.75
0.167552 1.36852 6 2415.99
0.169502 1.32113 192 2332.33
0.172283 1.29482 72 2285.87
0.173974 1.27573 96 2252.17
0.17523 1.26083 48 2225.87
0.178418 1.2279 84 2167.74
0.180167 1.20775 120 2132.16
0.181741 1.21294 80 2141.32
0.184179 1.18192 144 2086.55
0.187328 1.18033 24 2083.75
0.188867 1.14808 150 2026.82
0.191267 1.13007 120 1995.03
0.193903 1.10744 168 1955.08
0.196472 1.0877 24 1920.22
