# in Mpc/h Units 
# D1 = 0.0238001 
# k P N P(z=0)
0.020944 0.140051 6 247.247
0.0296192 0.114778 12 202.629
0.036276 0.0949374 8 167.602
0.0418879 0.0812182 6 143.383
0.0468321 0.0732764 24 129.362
0.051302 0.0677684 24 119.638
0.0592384 0.0611495 12 107.953
0.0628319 0.0587944 30 103.796
0.0662306 0.056479 24 99.708
0.0694632 0.0541619 24 95.6173
0.072552 0.0517567 8 91.3713
0.0755145 0.0493259 24 87.08
0.0783651 0.0468258 48 82.6662
0.0837758 0.0419471 6 74.0534
0.0863541 0.0396907 48 70.0699
0.0888577 0.0375504 36 66.2914
0.0912926 0.0355756 24 62.8051
0.0936642 0.0338264 24 59.7171
0.0959772 0.0322785 48 56.9844
0.0982358 0.0308841 24 54.5228
0.102604 0.0286499 24 50.5785
0.10472 0.0277899 30 49.0602
0.106794 0.0270339 72 47.7256
0.108828 0.0264177 32 46.6378
0.112787 0.025388 72 44.8199
0.114715 0.0249927 48 44.122
0.118477 0.0242929 12 42.8867
0.120314 0.0239783 48 42.3313
0.122123 0.0236585 48 41.7667
0.123906 0.0233698 48 41.257
0.125664 0.0230517 30 40.6954
0.127397 0.0227341 24 40.1347
0.129107 0.0223986 72 39.5424
0.132461 0.0216751 24 38.2651
0.134107 0.0212744 96 37.5579
0.135732 0.0208712 48 36.8459
0.137339 0.0204644 24 36.1279
0.138926 0.0200467 24 35.3904
0.140496 0.0196033 72 34.6076
0.142049 0.0191701 48 33.8428
0.145104 0.018336 8 32.3704
0.146608 0.0179153 54 31.6277
0.148632 0.0173222 132 30.5805
0.151029 0.0166663 24 29.4226
0.152474 0.0162939 72 28.7653
0.153906 0.0159383 96 28.1375
0.15673 0.0152749 48 26.9663
0.158123 0.0149628 48 26.4153
0.160531 0.0144953 96 25.5899
0.163577 0.0139424 72 24.614
0.164913 0.0137334 96 24.245
0.167552 0.0135626 6 23.9435
0.169502 0.013121 192 23.1638
0.172283 0.0128165 72 22.6262
0.173974 0.0126673 96 22.3629
0.17523 0.0125443 48 22.1457
0.178418 0.0122967 84 21.7086
0.180167 0.0121581 120 21.4638
0.181741 0.0120522 80 21.2769
0.184179 0.011879 144 20.9712
0.187328 0.0116532 24 20.5725
0.188867 0.0115478 150 20.3864
0.191267 0.0113606 120 20.056
0.193903 0.0111462 168 19.6776
0.196472 0.010907 24 19.2551
0.198088 0.0107579 264 18.9919
0.199793 0.0105906 48 18.6966
0.202698 0.0102853 144 18.1576
0.205919 0.00994347 72 17.5542
0.207757 0.00974009 180 17.1951
0.21056 0.00943291 246 16.6529
0.213587 0.00911279 72 16.0877
0.215528 0.00891862 240 15.7449
0.218352 0.00863663 104 15.2471
0.219662 0.00851933 144 15.04
0.223423 0.00818573 240 14.4511
0.22618 0.00797373 192 14.0768
0.228278 0.00782745 120 13.8186
0.231217 0.00763243 246 13.4743
0.234628 0.00744627 288 13.1456
0.237806 0.00728945 156 12.8688
0.239714 0.00720362 216 12.7173
