# in Mpc/h Units 
# D1 = 0.245307 
# k P N P(z=0)
0.020944 1491.61 6 24787.7
0.0296192 1225.87 12 20371.5
0.036276 1003.12 8 16669.8
0.0418879 858.563 6 14267.6
0.0468321 766.094 24 12731
0.051302 739.465 24 12288.4
0.0592384 623.989 12 10369.5
0.0628319 632.7 30 10514.2
0.0662306 619.468 24 10294.3
0.0694632 574.492 24 9546.92
0.072552 540.123 8 8975.77
0.0755145 532.11 24 8842.61
0.0783651 494.509 48 8217.76
0.0837758 499.968 6 8308.48
0.0863541 419.542 48 6971.95
0.0888577 398.554 36 6623.19
0.0912926 381.139 24 6333.78
0.0936642 380.141 24 6317.18
0.0959772 369.13 48 6134.21
0.0982358 333.603 24 5543.82
0.102604 281.962 24 4685.66
0.10472 261.762 30 4349.96
0.106794 277.169 72 4606.01
0.108828 301.634 32 5012.56
0.112787 256.391 72 4260.72
0.114715 253.255 48 4208.6
0.118477 268.698 12 4465.22
0.120314 256.969 48 4270.32
0.122123 254.244 48 4225.03
0.123906 252.607 48 4197.83
0.125664 236.599 30 3931.8
0.127397 263.403 24 4377.24
0.129107 238.934 72 3970.62
0.132461 223.913 24 3720.99
0.134107 224.201 96 3725.78
0.135732 221.875 48 3687.12
0.137339 226.109 24 3757.48
0.138926 222.885 24 3703.9
0.140496 195.72 72 3252.48
0.142049 190.25 48 3161.58
0.145104 252.672 8 4198.91
0.146608 206.562 54 3432.66
0.148632 181.625 132 3018.25
0.151029 172.39 24 2864.78
0.152474 168.199 72 2795.14
0.153906 176.949 96 2940.55
0.15673 160.141 48 2661.23
0.158123 148.129 48 2461.61
0.160531 153.632 96 2553.07
0.163577 157.211 72 2612.53
0.164913 141.482 96 2351.16
0.167552 158.025 6 2626.06
0.169502 147.961 192 2458.82
0.172283 143.885 72 2391.09
0.173974 138.004 96 2293.35
0.17523 137.18 48 2279.66
0.178418 132.827 84 2207.32
0.180167 122.384 120 2033.78
0.181741 137.655 80 2287.56
0.184179 120.957 144 2010.07
0.187328 138.271 24 2297.78
0.188867 118.816 150 1974.48
0.191267 113.884 120 1892.52
0.193903 114.513 168 1902.97
0.196472 119.897 24 1992.46
0.198088 115.129 264 1913.21
0.199793 105.059 48 1745.88
0.202698 109.111 144 1813.21
0.205919 111.948 72 1860.36
0.207757 113.904 180 1892.86
0.21056 103.151 246 1714.17
0.213587 96.2109 72 1598.84
0.215528 104.123 240 1730.32
0.218352 90.4991 104 1503.92
0.219662 94.0123 144 1562.3
0.223423 80.8237 240 1343.13
0.22618 91.2888 192 1517.04
0.228278 83.88 120 1393.92
0.231217 82.355 246 1368.58
0.234628 79.8452 288 1326.87
0.237806 81.8547 156 1360.26
0.239714 78.2251 216 1299.95
0.242607 82.5922 264 1372.52
0.245954 78.5575 264 1305.47
0.248695 73.9566 192 1229.01
0.252641 68.7799 318 1142.99
0.255182 69.1978 248 1149.93
0.257969 70.634 336 1173.8
0.260901 68.3199 264 1135.34
0.263594 69.5554 120 1155.87
0.266618 67.8442 420 1127.44
0.269843 66.7995 264 1110.08
0.273272 62.2539 366 1034.54
0.275985 62.2047 336 1033.72
0.280415 63.9848 456 1063.3
0.283902 56.1479 384 933.066
0.287082 57.1293 432 949.376
0.291553 53.9895 296 897.198
0.29372 55.7393 390 926.277
0.297469 52.2486 444 868.269
0.301416 52.5307 600 872.956
0.304904 50.7436 408 843.258
0.308899 48.5272 408 806.426
0.311881 48.6919 384 809.162
0.316099 48.0434 774 798.387
0.320152 46.3089 432 769.562
0.323319 44.0207 456 731.537
0.327249 44.927 620 746.598
0.331125 42.0239 600 698.354
0.335425 39.9563 582 663.995
0.339086 41.7115 576 693.162
0.342966 39.8228 768 661.775
0.347538 42.4073 744 704.726
0.352007 39.3495 648 653.911
0.356145 35.8824 666 596.294
0.360285 36.0865 960 599.686
0.365066 33.9726 752 564.558
0.368573 37.1176 552 616.821
0.372864 35.5981 984 591.57
0.378105 32.618 1062 542.047
0.382338 33.8587 648 562.665
0.386795 31.5869 1140 524.911
0.391574 31.4181 864 522.106
0.396297 30.6252 1062 508.931
0.401127 31.1117 968 517.015
0.405513 27.5951 1248 458.576
0.410547 28.0649 864 466.383
0.41537 26.8854 1404 446.782
0.420644 26.718 1086 444
0.425289 26.7487 1272 444.51
0.430681 25.5681 1392 424.891
0.436011 26.1806 1376 435.07
0.440941 24.3685 1110 404.956
0.446174 23.6203 1740 392.522
0.45185 23.8046 1584 395.585
0.457529 23.2959 1368 387.132
0.462665 22.9547 1662 381.462
