# in Mpc/h Units 
# D1 = 0.0704374 
# k P N P(z=0)
0.020944 122.786 6 24748
0.0296192 100.886 12 20334
0.036276 83.2089 8 16771.2
0.0418879 71.4889 6 14408.9
0.0468321 63.9771 24 12894.9
0.051302 59.9141 24 12076
0.0592384 53.0306 12 10688.6
0.0628319 51.7239 30 10425.2
0.0662306 50.0195 24 10081.7
0.0694632 47.5122 24 9576.31
0.072552 45.2113 8 9112.56
0.0755145 43.472 24 8761.98
0.0783651 40.9779 48 8259.29
0.0837758 38.1887 6 7697.11
0.0863541 34.7541 48 7004.86
0.0888577 32.9098 36 6633.13
0.0912926 31.2443 24 6297.44
0.0936642 30.1729 24 6081.49
0.0959772 28.8387 48 5812.57
0.0982358 27.216 24 5485.51
0.102604 24.5804 24 4954.29
0.10472 23.5047 30 4737.49
0.106794 23.4558 72 4727.63
0.108828 23.5576 32 4748.16
0.112787 21.958 72 4425.75
0.114715 21.6051 48 4354.61
0.118477 21.4187 12 4317.05
0.120314 21.0895 48 4250.68
0.122123 20.8193 48 4196.23
0.123906 20.5725 48 4146.5
0.125664 19.9466 30 4020.32
0.127397 20.4799 24 4127.83
0.129107 19.598 72 3950.07
0.132461 18.8504 24 3799.38
0.134107 18.5531 96 3739.47
0.135732 18.2259 48 3673.52
0.137339 18.1537 24 3658.97
0.138926 17.7902 24 3585.69
0.140496 16.8382 72 3393.82
0.142049 16.3802 48 3301.51
0.145104 17.2222 8 3471.21
0.146608 16.0715 54 3239.29
0.148632 15.1154 132 3046.57
0.151029 14.4908 24 2920.68
0.152474 14.0712 72 2836.13
0.153906 14.1205 96 2846.06
0.15673 13.2651 48 2673.65
0.158123 12.795 48 2578.89
0.160531 12.6893 96 2557.59
0.163577 12.3765 72 2494.54
0.164913 11.9538 96 2409.35
0.167552 12.228 6 2464.61
0.169502 11.6773 192 2353.61
0.172283 11.4373 72 2305.24
0.173974 11.2143 96 2260.29
0.17523 11.0869 48 2234.63
0.178418 10.8056 84 2177.93
0.180167 10.4474 120 2105.73
0.181741 10.753 80 2167.31
0.184179 10.2545 144 2066.85
0.187328 10.5048 24 2117.29
0.188867 10.002 150 2015.94
0.191267 9.76246 120 1967.67
0.193903 9.66177 168 1947.38
0.196472 9.55213 24 1925.28
0.198088 9.43242 264 1901.15
0.199793 9.03901 48 1821.86
0.202698 8.96286 144 1806.51
0.205919 8.77972 72 1769.6
0.207757 8.73953 180 1761.5
0.21056 8.27758 246 1668.39
0.213587 7.97596 72 1607.59
0.215528 8.00687 240 1613.82
0.218352 7.46849 104 1505.31
0.219662 7.47807 144 1507.24
0.223423 6.94571 240 1399.94
0.22618 7.07846 192 1426.7
0.228278 6.83403 120 1377.43
0.231217 6.64281 246 1338.89
0.234628 6.51882 288 1313.9
0.237806 6.49036 156 1308.16
0.239714 6.31709 216 1273.24
0.242607 6.29425 264 1268.64
0.245954 6.13288 264 1236.11
0.248695 5.92422 192 1194.06
0.252641 5.77232 318 1163.44
0.255182 5.69935 248 1148.73
0.257969 5.68158 336 1145.15
0.260901 5.52098 264 1112.78
0.263594 5.58468 120 1125.62
0.266618 5.3459 420 1077.49
0.269843 5.23465 264 1055.07
0.273272 5.02292 366 1012.39
0.275985 4.93691 336 995.058
0.280415 4.85189 456 977.922
0.283902 4.54988 384 917.05
0.287082 4.50778 432 908.565
0.291553 4.33419 296 873.576
0.29372 4.32052 390 870.821
0.297469 4.16389 444 839.251
0.301416 4.12282 600 830.974
0.304904 4.0034 408 806.905
0.308899 3.8567 408 777.337
0.311881 3.83905 384 773.78
0.316099 3.76706 774 759.268
0.320152 3.6901 432 743.758
0.323319 3.56944 456 719.438
0.327249 3.55209 620 715.94
0.331125 3.40811 600 686.922
0.335425 3.29669 582 664.464
0.339086 3.2819 576 661.482
0.342966 3.16815 768 638.555
0.347538 3.16833 744 638.592
0.352007 3.03182 648 611.077
0.356145 2.85861 666 576.168
0.360285 2.83359 960 571.123
0.365066 2.72839 752 549.92
0.368573 2.77093 552 558.495
0.372864 2.70014 984 544.226
0.378105 2.59003 1062 522.034
0.382338 2.57433 648 518.868
0.386795 2.48288 1140 500.437
0.391574 2.41007 864 485.761
0.396297 2.34364 1062 472.372
0.401127 2.32677 968 468.972
0.405513 2.20093 1248 443.608
0.410547 2.19424 864 442.259
0.41537 2.10759 1404 424.795
0.420644 2.07521 1086 418.268
0.425289 2.02473 1272 408.094
0.430681 1.95467 1392 393.973
0.436011 1.94327 1376 391.675
0.440941 1.86736 1110 376.375
0.446174 1.8306 1740 368.966
0.45185 1.79042 1584 360.869
0.457529 1.73526 1368 349.75
0.462665 1.70694 1662 344.041
0.467842 1.66949 1536 336.494
0.473473 1.6209 1820 326.7
0.479577 1.55893 1902 314.21
0.485197 1.53081 1704 308.542
0.490809 1.50747 2040 303.839
0.497084 1.43512 2088 289.256
0.503027 1.39508 1842 281.185
0.508843 1.3528 2456 272.664
0.51514 1.34044 1968 270.171
0.521205 1.30887 2382 263.808
0.527271 1.26552 2352 255.072
0.533802 1.232 2604 248.315
0.539882 1.19309 2280 240.473
0.546709 1.18583 2990 239.011
0.553468 1.13522 2880 228.81
0.559954 1.10364 2508 222.443
0.566543 1.09023 3126 219.741
0.573496 1.06193 3216 214.038
0.580523 1.0203 3032 205.647
0.587241 1.00491 3294 202.545
0.594316 0.976756 3540 196.87
0.601466 0.936755 3408 188.807
0.609018 0.928999 4014 187.244
0.61634 0.902951 3728 181.994
0.623417 0.876626 3588 176.688
0.630695 0.84668 4230 170.653
0.638291 0.816107 4176 164.49
0.645683 0.797626 4158 160.765
0.653416 0.788179 4652 158.861
0.660988 0.759403 4584 153.061
0.669506 0.73494 5454 148.131
0.677708 0.716021 4884 144.318
0.685505 0.697173 5000 140.519
0.694 0.684712 5934 138.007
0.702333 0.658876 5376 132.8
0.710789 0.64715 5898 130.436
0.719251 0.624408 6216 125.852
0.727942 0.601902 6104 121.316
0.736661 0.586953 6618 118.303
0.745211 0.577081 6480 116.314
0.754127 0.563615 6918 113.599
0.762976 0.543919 7304 109.629
0.772239 0.524209 7338 105.657
0.781657 0.51775 8376 104.355
0.791082 0.498191 7590 100.413
0.800591 0.485688 8780 97.8928
0.810283 0.470248 8496 94.7808
0.820075 0.46115 9294 92.947
0.829801 0.440615 8828 88.8081
0.839624 0.434829 9846 87.6418
0.849851 0.421703 10248 84.9963
0.860395 0.405297 10626 81.6896
0.870624 0.396464 10520 79.9092
0.880856 0.383136 10902 77.2228
0.8914 0.370578 11796 74.6917
0.902254 0.359832 11894 72.5258
0.912774 0.353354 12060 71.2203
0.923682 0.33892 12942 68.311
0.934704 0.330929 13224 66.7004
0.946056 0.321957 14042 64.892
0.957461 0.31166 14400 62.8165
0.969088 0.30037 15054 60.541
0.980756 0.294203 15194 59.2981
0.992313 0.285301 15768 57.5039
1.00427 0.272286 16626 54.8805
1.0163 0.26706 17168 53.8273
1.02842 0.260521 17334 52.5094
1.04065 0.251682 18564 50.7277
1.05325 0.248664 19214 50.1195
1.06615 0.23398 20298 47.1599
1.07882 0.22756 19800 45.8658
1.09171 0.223825 21434 45.113
1.10469 0.214891 21630 43.3123
1.1179 0.210464 22976 42.42
1.13133 0.201819 23370 40.6776
1.14472 0.195483 24240 39.4005
1.15877 0.190452 26642 38.3865
1.17281 0.186021 25518 37.4934
1.18671 0.179127 27498 36.1038
1.20092 0.173816 27944 35.0334
1.21541 0.16786 29778 33.833
1.23005 0.161648 30158 32.5809
1.24487 0.157489 32076 31.7427
1.25995 0.152216 32430 30.6799
1.27496 0.148488 33602 29.9285
1.29008 0.141997 34584 28.6202
1.30561 0.137095 36842 27.6321
1.32148 0.133745 38070 26.957
1.33731 0.128434 38402 25.8865
1.35304 0.124989 39600 25.1921
1.36931 0.121255 42786 24.4395
1.38597 0.116425 43754 23.466
1.40251 0.112867 44190 22.7488
1.41927 0.107914 47042 21.7506
1.43629 0.104947 48000 21.1526
1.45349 0.102904 50210 20.7408
1.47092 0.0981846 51678 19.7896
1.48857 0.0960058 54050 19.3504
1.50651 0.0920328 56010 18.5497
1.5246 0.0884958 57782 17.8367
1.54296 0.0863461 60306 17.4035
1.5614 0.0831697 61244 16.7632
1.57996 0.0801982 64086 16.1643
1.59904 0.077327 67706 15.5856
1.61841 0.074443 69486 15.0043
1.63786 0.0716677 71426 14.445
1.65727 0.0698116 72882 14.0709
1.67716 0.0668242 78230 13.4687
1.69752 0.0642901 80378 12.958
1.71789 0.0623387 82242 12.5647
1.73855 0.0602754 86546 12.1488
1.75938 0.0582755 87750 11.7457
1.78034 0.0561198 91922 11.3112
1.80163 0.054035 94890 10.891
1.82321 0.0519388 99062 10.4685
1.84528 0.050091 103898 10.0961
1.86742 0.0482841 105090 9.7319
1.88971 0.0467626 109874 9.42523
1.91235 0.0449136 114110 9.05254
1.93516 0.0434694 116850 8.76147
1.95828 0.0416391 122672 8.39257
1.98195 0.040102 128874 8.08274
2.00592 0.0387007 131714 7.80031
2.02983 0.0372075 134822 7.49935
2.05418 0.0359344 142866 7.24275
2.07887 0.0344034 145514 6.93417
2.10372 0.0334039 151880 6.73272
2.12915 0.0319771 159746 6.44514
2.15486 0.0311595 162858 6.28034
2.18054 0.0299462 167474 6.0358
2.20649 0.0287589 174110 5.79649
2.23302 0.0277657 183336 5.5963
2.25999 0.0266633 189146 5.37413
2.28711 0.0258279 194354 5.20574
2.31452 0.0249575 202496 5.03031
2.3423 0.0239834 209754 4.83398
2.37031 0.0231146 215618 4.65887
2.39862 0.0224127 224600 4.51739
2.42748 0.0216391 235370 4.36146
2.45668 0.0208318 240794 4.19874
2.48608 0.0203341 250560 4.09843
2.5159 0.0195579 259874 3.94199
2.54615 0.0190517 270224 3.83996
2.57673 0.0184548 278570 3.71964
2.60767 0.0179498 290216 3.61786
2.63893 0.0173942 298370 3.50589
2.67053 0.0170814 310928 3.44284
2.70255 0.0165949 321522 3.34479
2.73501 0.0162722 334640 3.27973
2.76784 0.0159094 345302 3.20662
2.80103 0.0156155 358736 3.14738
2.83468 0.015339 372320 3.09165
2.86869 0.0152236 384386 3.06839
2.90306 0.0150537 398576 3.03414
2.93788 0.0148531 414032 2.99372
2.97314 0.0148822 428570 2.99958
3.00878 0.0147875 443420 2.98049
3.04485 0.0148466 460880 2.9924
3.08141 0.014881 477608 2.99934
3.11839 0.015193 494666 3.06223
3.15587 0.0153326 514172 3.09037
3.19377 0.0155839 531200 3.141
3.23206 0.0158997 549944 3.20465
3.27078 0.0163698 569924 3.29941
3.31006 0.0168745 593642 3.40114
3.34977 0.0176264 610856 3.5527
3.38996 0.0183533 637756 3.69919
3.43072 0.0191521 659240 3.8602
3.47187 0.0202483 681752 4.08114
3.51352 0.0211948 708404 4.27191
3.55566 0.0225794 731720 4.55099
3.59831 0.0241471 761324 4.86696
3.64146 0.0258718 785624 5.21459
3.68509 0.0277267 815932 5.58845
3.72935 0.030218 848150 6.09058
3.77412 0.0330266 875876 6.65667
3.81939 0.0356944 909872 7.19439
3.86521 0.0392455 940708 7.91012
3.91154 0.0431336 975368 8.69379
3.95847 0.0479167 1012826 9.65784
4.00597 0.053641 1047892 10.8116
4.05405 0.0592431 1088600 11.9407
4.10276 0.0653291 1127762 13.1674
4.15198 0.0768789 1166140 15.4953
4.20175 0.0852601 1209440 17.1846
4.25218 0.098138 1255802 19.7802
4.30322 0.111964 1298860 22.5668
4.35482 0.12783 1347110 25.7648
4.40705 0.152573 1395124 30.7519
4.45993 0.176114 1448666 35.4967
4.51349 0.204559 1501036 41.2299
4.56763 0.248766 1552442 50.14
4.6224 0.282238 1611310 56.8865
4.67785 0.365854 1669244 73.7396
4.73396 0.447713 1729786 90.2386
4.79079 0.520765 1796522 104.963
4.84827 0.667907 1856476 134.62
4.90642 0.866882 1928050 174.724
4.96533 1.11449 1998290 224.63
5.02487 1.48309 2065786 298.924
5.0851 1.9689 2145058 396.841
5.14613 2.65277 2224298 534.678
5.20788 3.78626 2303434 763.14
5.27036 5.14071 2388202 1036.13
5.33364 6.45138 2478599 1300.31
5.39744 0.268342 2508700 54.0857
5.46211 0.0637049 2510380 12.84
5.52769 0.05585 2512288 11.2568
5.59404 0.0573675 2497276 11.5627
5.66113 0.06388 2490536 12.8753
5.72904 0.0730151 2476432 14.7165
5.79779 0.0861944 2464036 17.3729
5.86736 0.103684 2441572 20.898
5.93771 0.1263 2420164 25.4563
6.00892 0.155337 2394628 31.3089
6.08102 0.194263 2368624 39.1546
6.15399 0.243332 2332204 49.0447
6.2278 0.310407 2296528 62.5639
6.30252 0.401772 2255452 80.979
6.37813 0.521521 2208364 105.115
6.45461 0.681684 2156872 137.397
6.53204 0.904148 2104512 182.235
6.6104 1.19844 2039548 241.552
6.68969 1.67668 1976956 337.942
6.76993 2.24942 1900768 453.382
6.85111 3.23113 1825120 651.25
6.93325 4.41925 1737192 890.722
7.01639 6.7277 1649440 1356
7.10058 9.68858 1549012 1952.78
7.18569 14.2633 1441740 2874.84
7.27174 20.6196 1326940 4155.98
7.35886 32.0437 1207764 6458.56
7.44702 42.5773 1075156 8581.66
7.53611 36.3474 935664 7325.99
7.62659 1.70613 801523 343.88
7.71818 0.489656 692322 98.6925
7.81076 0.689736 599362 139.02
7.90447 1.01375 516300 204.325
7.99927 1.51647 441076 305.652
8.09511 2.32529 372798 468.673
8.19203 3.64214 311442 734.091
8.2901 5.85872 255850 1180.85
8.3894 9.67102 206196 1949.24
8.49004 16.5357 161820 3332.85
8.59152 29.1481 121362 5874.94
8.69409 54.6715 88608 11019.3
8.79786 107.648 59292 21697.1
8.90093 214.644 35826 43262.5
9.00404 480.33 19252 96812.8
9.10719 1105.49 7314 222818
9.20136 2379.45 1158 479589
9.28665 1763.5 1 355442
