# in Mpc/h Units 
# D1 = 0.0704374 
# k P N P(z=0)
0.020944 1.23417 6 248.753
0.0296192 1.00604 12 202.773
0.036276 0.832901 8 167.875
0.0418879 0.704077 6 141.91
0.0468321 0.642754 24 129.55
0.051302 0.594115 24 119.747
0.0592384 0.535361 12 107.905
0.0628319 0.515459 30 103.893
0.0662306 0.494901 24 99.7498
0.0694632 0.474163 24 95.5698
0.072552 0.452707 8 91.2453
0.0755145 0.431843 24 87.04
0.0783651 0.40991 48 82.6193
0.0837758 0.366166 6 73.8025
0.0863541 0.347967 48 70.1344
0.0888577 0.328976 36 66.3068
0.0912926 0.311254 24 62.7346
0.0936642 0.296517 24 59.7644
0.0959772 0.282938 48 57.0275
0.0982358 0.270469 24 54.5143
0.102604 0.250521 24 50.4938
0.10472 0.242943 30 48.9662
0.106794 0.236453 72 47.6582
0.108828 0.231407 32 46.6411
0.112787 0.222037 72 44.7527
0.114715 0.218887 48 44.1177
0.118477 0.212527 12 42.8358
0.120314 0.209866 48 42.2996
0.122123 0.206574 48 41.636
0.123906 0.204553 48 41.2287
0.125664 0.201467 30 40.6067
0.127397 0.199382 24 40.1865
0.129107 0.196036 72 39.512
0.132461 0.189785 24 38.252
0.134107 0.186003 96 37.4898
0.135732 0.18254 48 36.7919
0.137339 0.178953 24 36.0689
0.138926 0.175528 24 35.3785
0.140496 0.171353 72 34.537
0.142049 0.167611 48 33.7828
0.145104 0.161042 8 32.4588
0.146608 0.157274 54 31.6993
0.148632 0.151548 132 30.5453
0.151029 0.145768 24 29.3803
0.152474 0.142426 72 28.7067
0.153906 0.139444 96 28.1056
0.15673 0.133709 48 26.9496
0.158123 0.13066 48 26.3351
0.160531 0.126969 96 25.5911
0.163577 0.121897 72 24.5689
0.164913 0.120088 96 24.2043
0.167552 0.121968 6 24.5832
0.169502 0.114728 192 23.124
0.172283 0.112023 72 22.5787
0.173974 0.111001 96 22.3728
0.17523 0.109611 48 22.0927
0.178418 0.107606 84 21.6886
0.180167 0.106184 120 21.402
0.181741 0.105395 80 21.2428
0.184179 0.103755 144 20.9124
0.187328 0.101911 24 20.5406
0.188867 0.100825 150 20.3218
0.191267 0.0992362 120 20.0015
0.193903 0.0974099 168 19.6334
0.196472 0.0953234 24 19.2129
0.198088 0.0939556 264 18.9372
0.199793 0.0924842 48 18.6406
0.202698 0.0898026 144 18.1001
0.205919 0.0869708 72 17.5294
0.207757 0.0850785 180 17.148
0.21056 0.0823692 246 16.6019
0.213587 0.0796353 72 16.0509
0.215528 0.0779725 240 15.7157
0.218352 0.0754302 104 15.2033
0.219662 0.0745012 144 15.0161
0.223423 0.0713661 240 14.3842
0.22618 0.0695419 192 14.0165
0.228278 0.0683821 120 13.7827
0.231217 0.0665807 246 13.4197
0.234628 0.0650678 288 13.1147
0.237806 0.0636872 156 12.8365
0.239714 0.0629184 216 12.6815
0.242607 0.0618133 264 12.4588
0.245954 0.0606613 264 12.2266
0.248695 0.0597159 192 12.036
0.252641 0.0583595 318 11.7626
0.255182 0.0575452 248 11.5985
0.257969 0.0564465 336 11.3771
0.260901 0.0553267 264 11.1514
0.263594 0.0544666 120 10.978
0.266618 0.05297 420 10.6764
0.269843 0.051582 264 10.3966
0.273272 0.0502168 366 10.1214
0.275985 0.0490921 336 9.89475
0.280415 0.0472489 456 9.52324
0.283902 0.0459121 384 9.25381
0.287082 0.0447316 432 9.01587
0.291553 0.0432094 296 8.70907
0.29372 0.0426255 390 8.59137
0.297469 0.041587 444 8.38206
0.301416 0.0405831 600 8.17973
0.304904 0.0397175 408 8.00525
0.308899 0.0387733 408 7.81494
0.311881 0.0382662 384 7.71273
0.316099 0.0373475 774 7.52756
0.320152 0.0365776 432 7.37239
0.323319 0.0358884 456 7.23348
0.327249 0.0350485 620 7.06419
0.331125 0.0341468 600 6.88245
0.335425 0.0333118 582 6.71416
0.339086 0.0325572 576 6.56207
0.342966 0.0316076 768 6.37067
0.347538 0.0307726 744 6.20237
0.352007 0.0298642 648 6.01927
0.356145 0.0290571 666 5.85659
0.360285 0.0284461 960 5.73344
0.365066 0.0276307 752 5.56909
0.368573 0.0271229 552 5.46676
0.372864 0.0265507 984 5.35143
0.378105 0.0258083 1062 5.20178
0.382338 0.0253362 648 5.10664
0.386795 0.0247203 1140 4.9825
0.391574 0.02411 864 4.85949
0.396297 0.0234913 1062 4.73478
0.401127 0.022926 968 4.62085
0.405513 0.0223711 1248 4.50901
0.410547 0.0217281 864 4.3794
