# in Mpc/h Units 
# D1 = 0.256052 
# k P N P(z=0)
0.020944 1625.34 6 24790.7
0.0296192 1335.79 12 20374.2
0.036276 1092.53 8 16664
0.0418879 934.842 6 14258.8
0.0468321 834.012 24 12720.9
0.051302 806.529 24 12301.7
0.0592384 678.559 12 10349.8
0.0628319 689.667 30 10519.2
0.0662306 675.738 24 10306.8
0.0694632 625.777 24 9544.73
0.072552 587.886 8 8966.79
0.0755145 580.092 24 8847.92
0.0783651 538.609 48 8215.18
0.0837758 547.182 6 8345.94
0.0863541 456.969 48 6969.97
0.0888577 434.267 36 6623.7
0.0912926 415.455 24 6336.77
0.0936642 415.124 24 6331.72
0.0959772 403.578 48 6155.61
0.0982358 363.744 24 5548.04
0.102604 306.22 24 4670.66
0.10472 283.748 30 4327.89
0.106794 301.505 72 4598.74
0.108828 329.844 32 5030.98
0.112787 278.736 72 4251.46
0.114715 275.387 48 4200.36
0.118477 293.556 12 4477.5
0.120314 280.073 48 4271.84
0.122123 277.143 48 4227.15
0.123906 275.453 48 4201.38
0.125664 257.526 30 3927.94
0.127397 288.004 24 4392.81
0.129107 260.488 72 3973.11
0.132461 243.699 24 3717.04
0.134107 244.295 96 3726.14
0.135732 241.917 48 3689.87
0.137339 246.722 24 3763.15
0.138926 243.393 24 3712.38
0.140496 212.748 72 3244.95
0.142049 206.878 48 3155.42
0.145104 278.661 8 4250.3
0.146608 225.841 54 3444.67
0.148632 197.827 132 3017.38
0.151029 187.613 24 2861.59
0.152474 183.201 72 2794.29
0.153906 193.266 96 2947.81
0.15673 174.55 48 2662.34
0.158123 161.056 48 2456.52
0.160531 167.381 96 2552.99
0.163577 171.913 72 2622.13
0.164913 153.914 96 2347.58
0.167552 172.524 6 2631.44
0.169502 161.709 192 2466.49
0.172283 157.137 72 2396.75
0.173974 150.478 96 2295.19
0.17523 149.678 48 2282.97
0.178418 144.868 84 2209.61
0.180167 133.13 120 2030.58
0.181741 150.5 80 2295.51
0.184179 131.652 144 2008.03
0.187328 151.45 24 2310
0.188867 129.304 150 1972.22
0.191267 123.868 120 1889.32
0.193903 124.603 168 1900.52
0.196472 131.035 24 1998.62
0.198088 125.516 264 1914.44
0.199793 114.261 48 1742.77
0.202698 118.996 144 1814.99
