# in Mpc/h Units 
# D1 = 0.256052 
# k P N P(z=0)
0.020944 16.3259 6 249.012
0.0296192 13.2716 12 202.426
0.036276 10.9823 8 167.508
0.0418879 9.24112 6 140.951
0.0468321 8.45591 24 128.975
0.051302 7.85573 24 119.82
0.0592384 7.03057 12 107.234
0.0628319 6.80613 30 103.811
0.0662306 6.55586 24 99.9939
0.0694632 6.2556 24 95.4142
0.072552 5.96245 8 90.9429
0.0755145 5.70213 24 86.9723
0.0783651 5.39841 48 82.3399
0.0837758 4.89741 6 74.6982
0.0863541 4.58668 48 69.9588
0.0888577 4.33791 36 66.1644
0.0912926 4.09776 24 62.5015
0.0936642 3.93523 24 60.0226
0.0959772 3.73891 48 57.0281
0.0982358 3.56744 24 54.4127
0.102604 3.27615 24 49.9698
0.10472 3.14429 30 47.9586
0.106794 3.09729 72 47.2417
0.108828 3.05447 32 46.5886
0.112787 2.91297 72 44.4303
0.114715 2.87133 48 43.7953
0.118477 2.7997 12 42.7027
0.120314 2.77567 48 42.3361
0.122123 2.72118 48 41.5051
0.123906 2.70081 48 41.1943
0.125664 2.63324 30 40.1638
0.127397 2.67674 24 40.8272
0.129107 2.57836 72 39.3267
0.132461 2.49498 24 38.055
0.134107 2.4407 96 37.2271
0.135732 2.3956 48 36.5391
0.137339 2.36636 24 36.0931
0.138926 2.32701 24 35.4929
0.140496 2.23419 72 34.0773
0.142049 2.17597 48 33.1893
0.145104 2.17202 8 33.1289
0.146608 2.09343 54 31.9303
0.148632 1.99459 132 30.4226
0.151029 1.91037 24 29.1381
0.152474 1.85841 72 28.3456
0.153906 1.847 96 28.1715
0.15673 1.74527 48 26.6199
0.158123 1.69851 48 25.9067
0.160531 1.66973 96 25.4678
0.163577 1.60992 72 24.5555
0.164913 1.58258 96 24.1385
0.167552 1.66188 6 25.348
0.169502 1.51809 192 23.1549
0.172283 1.48664 72 22.6751
0.173974 1.47224 96 22.4555
0.17523 1.44518 48 22.0428
0.178418 1.41394 84 21.5662
0.180167 1.38701 120 21.1555
0.181741 1.39337 80 21.2525
0.184179 1.35712 144 20.6996
0.187328 1.3544 24 20.6581
0.188867 1.3186 150 20.1121
0.191267 1.29956 120 19.8216
0.193903 1.27159 168 19.3951
0.196472 1.24931 24 19.0552
0.198088 1.23718 264 18.8701
0.199793 1.19916 48 18.2903
0.202698 1.17693 144 17.9513
0.205919 1.14835 72 17.5153
0.207757 1.12735 180 17.1951
0.21056 1.08316 246 16.521
0.213587 1.04703 72 15.9699
0.215528 1.03448 240 15.7785
0.218352 0.987043 104 15.055
0.219662 0.97723 144 14.9053
0.223423 0.926061 240 14.1248
0.22618 0.917988 192 14.0017
0.228278 0.898872 120 13.7101
0.231217 0.872165 246 13.3028
0.234628 0.856247 288 13.06
0.237806 0.840816 156 12.8246
0.239714 0.826405 216 12.6048
0.242607 0.811678 264 12.3802
0.245954 0.798618 264 12.181
0.248695 0.777917 192 11.8653
0.252641 0.760558 318 11.6005
0.255182 0.754078 248 11.5017
0.257969 0.739701 336 11.2824
0.260901 0.72309 264 11.029
0.263594 0.724058 120 11.0438
0.266618 0.694316 420 10.5901
0.269843 0.678262 264 10.3453
0.273272 0.656895 366 10.0194
0.275985 0.644526 336 9.8307
0.280415 0.624042 456 9.51827
0.283902 0.598334 384 9.12615
0.287082 0.585131 432 8.92477
0.291553 0.564022 296 8.6028
0.29372 0.560715 390 8.55237
0.297469 0.543466 444 8.28927
0.301416 0.534414 600 8.15121
0.304904 0.521121 408 7.94845
0.308899 0.504393 408 7.69331
0.311881 0.500236 384 7.6299
0.316099 0.488525 774 7.45128
0.320152 0.478114 432 7.29248
0.323319 0.467128 456 7.12492
0.327249 0.459304 620 7.00557
0.331125 0.445286 600 6.79177
0.335425 0.431714 582 6.58476
0.339086 0.426955 576 6.51217
0.342966 0.410983 768 6.26856
0.347538 0.405898 744 6.19101
0.352007 0.390433 648 5.95512
0.356145 0.375152 666 5.72205
0.360285 0.369739 960 5.63949
0.365066 0.356622 752 5.43942
0.368573 0.355743 552 5.42601
0.372864 0.347189 984 5.29553
0.378105 0.336696 1062 5.13549
0.382338 0.332225 648 5.0673
0.386795 0.321967 1140 4.91083
0.391574 0.312414 864 4.76512
0.396297 0.304971 1062 4.6516
0.401127 0.29821 968 4.54848
0.405513 0.288676 1248 4.40306
0.410547 0.28296 864 4.31587
0.41537 0.273265 1404 4.168
0.420644 0.268775 1086 4.09951
0.425289 0.262161 1272 3.99864
0.430681 0.253038 1392 3.85948
0.436011 0.248416 1376 3.78899
0.440941 0.242567 1110 3.69978
0.446174 0.236588 1740 3.60859
0.45185 0.230494 1584 3.51563
0.457529 0.22311 1368 3.40302
0.462665 0.2191 1662 3.34185
0.467842 0.214539 1536 3.27228
0.473473 0.207594 1820 3.16634
0.479577 0.200963 1902 3.06521
0.485197 0.196863 1704 3.00268
0.490809 0.192054 2040 2.92933
0.497084 0.18565 2088 2.83164
0.503027 0.180112 1842 2.74718
0.508843 0.175057 2456 2.67008
0.51514 0.171073 1968 2.60931
0.521205 0.167439 2382 2.55388
0.527271 0.162636 2352 2.48062
0.533802 0.157977 2604 2.40957
0.539882 0.152653 2280 2.32836
0.546709 0.15075 2990 2.29933
0.553468 0.146002 2880 2.2269
0.559954 0.141219 2508 2.15396
0.566543 0.138153 3126 2.10719
0.573496 0.134666 3216 2.05401
0.580523 0.130234 3032 1.98641
0.587241 0.127857 3294 1.95016
0.594316 0.123649 3540 1.88597
0.601466 0.119271 3408 1.81919
0.609018 0.116832 4014 1.78199
0.61634 0.114546 3728 1.74713
0.623417 0.110299 3588 1.68235
0.630695 0.107939 4230 1.64635
0.638291 0.10369 4176 1.58155
0.645683 0.101113 4158 1.54223
0.653416 0.0991395 4652 1.51214
0.660988 0.0958983 4584 1.4627
0.669506 0.092853 5454 1.41625
0.677708 0.0903806 4884 1.37854
0.685505 0.0877655 5000 1.33865
0.694 0.0855198 5934 1.3044
0.702333 0.0827346 5376 1.26192
0.710789 0.0805386 5898 1.22842
0.719251 0.0779333 6216 1.18869
0.727942 0.0756322 6104 1.15359
0.736661 0.073678 6618 1.12378
0.745211 0.0715012 6480 1.09058
0.754127 0.0697436 6918 1.06377
0.762976 0.0676405 7304 1.03169
0.772239 0.0653679 7338 0.997031
0.781657 0.06385 8376 0.973879
0.791082 0.0614567 7590 0.937375
0.800591 0.0600115 8780 0.915332
0.810283 0.0577922 8496 0.881481
0.820075 0.0565169 9294 0.86203
0.829801 0.0544772 8828 0.83092
0.839624 0.0531893 9846 0.811276
0.849851 0.0514983 10248 0.785483
0.860395 0.0496454 10626 0.757221
0.870624 0.0482214 10520 0.735502
0.880856 0.0466956 10902 0.712229
0.8914 0.0450448 11796 0.687051
0.902254 0.0438738 11894 0.66919
0.912774 0.0426711 12060 0.650846
0.923682 0.0411876 12942 0.628219
0.934704 0.039778 13224 0.606718
0.946056 0.0387187 14042 0.59056
0.957461 0.0373765 14400 0.570089
0.969088 0.0361353 15054 0.551157
0.980756 0.0350908 15194 0.535226
0.992313 0.0340018 15768 0.518616
1.00427 0.0325786 16626 0.496909
1.0163 0.0318302 17168 0.485494
1.02842 0.0308662 17334 0.470791
1.04065 0.0296741 18564 0.452607
1.05325 0.0291199 19214 0.444154
1.06615 0.027655 20298 0.42181
1.07882 0.0267421 19800 0.407887
1.09171 0.0261494 21434 0.398846
1.10469 0.0250242 21630 0.381684
1.1179 0.0244077 22976 0.372281
1.13133 0.0233655 23370 0.356385
1.14472 0.0225845 24240 0.344473
1.15877 0.0219518 26642 0.334822
1.17281 0.0211147 25518 0.322053
1.18671 0.0203419 27498 0.310266
1.20092 0.0197141 27944 0.300692
1.21541 0.0189292 29778 0.28872
1.23005 0.0182754 30158 0.278747
1.24487 0.0176798 32076 0.269663
1.25995 0.0170316 32430 0.259777
1.27496 0.0164473 33602 0.250864
1.29008 0.0157436 34584 0.24013
1.30561 0.0152078 36842 0.231958
1.32148 0.0146564 38070 0.223548
1.33731 0.0140906 38402 0.214918
1.35304 0.0135953 39600 0.207364
1.36931 0.013114 42786 0.200022
1.38597 0.0126008 43754 0.192194
1.40251 0.0121375 44190 0.185129
1.41927 0.0115617 47042 0.176347
1.43629 0.011174 48000 0.170433
1.45349 0.0108849 50210 0.166023
1.47092 0.0103738 51678 0.158228
1.48857 0.00999576 54050 0.152461
1.50651 0.00959898 56010 0.146409
1.5246 0.00922066 57782 0.140639
1.54296 0.00883312 60306 0.134728
1.5614 0.00852546 61244 0.130035
1.57996 0.00816148 64086 0.124484
1.59904 0.00780368 67706 0.119026
1.61841 0.00750592 69486 0.114485
1.63786 0.00716648 71426 0.109307
1.65727 0.00691346 72882 0.105448
1.67716 0.00660224 78230 0.100701
1.69752 0.0063143 80378 0.0963095
1.71789 0.00606742 82242 0.0925439
1.73855 0.00582717 86546 0.0888795
1.75938 0.00557143 87750 0.0849788
1.78034 0.00535364 91922 0.081657
1.80163 0.00510998 94890 0.0779405
1.82321 0.00487335 99062 0.0743312
1.84528 0.00468939 103898 0.0715254
1.86742 0.00447628 105090 0.0682749
1.88971 0.0042801 109874 0.0652827
1.91235 0.00409836 114110 0.0625107
1.93516 0.00393952 116850 0.0600879
1.95828 0.00375507 122672 0.0572747
1.98195 0.0035749 128874 0.0545266
2.00592 0.00342942 131714 0.0523076
2.02983 0.00325898 134822 0.0497079
2.05418 0.00312213 142866 0.0476207
2.07887 0.00297591 145514 0.0453903
2.10372 0.00286896 151880 0.0437591
2.12915 0.00272479 159746 0.0415601
2.15486 0.00262891 162858 0.0400977
2.18054 0.00249781 167474 0.0380981
2.20649 0.00238876 174110 0.0364347
2.23302 0.00228778 183336 0.0348946
2.25999 0.00219042 189146 0.0334096
2.28711 0.00209566 194354 0.0319643
2.31452 0.00200767 202496 0.0306222
2.3423 0.00192583 209754 0.0293739
2.37031 0.00183711 215618 0.0280208
2.39862 0.00176984 224600 0.0269947
2.42748 0.00170008 235370 0.0259307
2.45668 0.00162296 240794 0.0247544
2.48608 0.00158933 250560 0.0242414
2.5159 0.00151441 259874 0.0230987
2.54615 0.00146091 270224 0.0222827
2.57673 0.00140495 278570 0.0214291
2.60767 0.00137069 290216 0.0209066
2.63893 0.00132041 298370 0.0201397
2.67053 0.0012929 310928 0.01972
2.70255 0.00125446 321522 0.0191337
2.73501 0.00122815 334640 0.0187325
2.76784 0.00120228 345302 0.0183378
2.80103 0.00118593 358736 0.0180885
2.83468 0.00116746 372320 0.0178068
2.86869 0.00116151 384386 0.017716
2.90306 0.00115406 398576 0.0176024
2.93788 0.00114511 414032 0.017466
2.97314 0.00115878 428570 0.0176744
3.00878 0.0011649 443420 0.0177678
3.04485 0.00117635 460880 0.0179423
3.08141 0.00118622 477608 0.018093
3.11839 0.00122528 494666 0.0186888
3.15587 0.00125303 514172 0.0191119
3.19377 0.00128862 531200 0.0196548
3.23206 0.00134605 549944 0.0205307
3.27078 0.00138201 569924 0.0210793
3.31006 0.00145275 593642 0.0221582
3.34977 0.00153801 610856 0.0234586
3.38996 0.00163842 637756 0.0249901
3.43072 0.00173434 659240 0.0264533
3.47187 0.00185655 681752 0.0283172
3.51352 0.00197756 708404 0.030163
3.55566 0.00213972 731720 0.0326363
3.59831 0.00230736 761324 0.0351933
3.64146 0.00251413 785624 0.038347
3.68509 0.00272562 815932 0.0415728
3.72935 0.00303777 848150 0.0463339
3.77412 0.00335321 875876 0.0511451
3.81939 0.00364625 909872 0.0556148
3.86521 0.00406021 940708 0.0619288
3.91154 0.00450454 975368 0.0687059
3.95847 0.00511186 1012826 0.0779691
4.00597 0.00577294 1047892 0.0880523
4.05405 0.00646377 1088600 0.0985892
4.10276 0.00722952 1127762 0.110269
4.15198 0.00856464 1166140 0.130633
4.20175 0.00961339 1209440 0.146629
4.25218 0.0111967 1255802 0.170779
4.30322 0.0129034 1298860 0.196811
4.35482 0.0149351 1347110 0.2278
4.40705 0.018039 1395124 0.275142
4.45993 0.0211241 1448666 0.322197
4.51349 0.0250641 1501036 0.382293
4.56763 0.0310874 1552442 0.474163
4.6224 0.0357228 1611310 0.544866
4.67785 0.0480415 1669244 0.732758
4.73396 0.0592021 1729786 0.902987
4.79079 0.0721271 1796522 1.10013
4.84827 0.094229 1856476 1.43724
4.90642 0.132076 1928050 2.01451
4.96533 0.179271 1998290 2.73434
5.02487 0.260537 2065786 3.97386
5.0851 0.392304 2145058 5.98366
5.14613 0.630366 2224298 9.61473
5.20788 1.16003 2303434 17.6934
5.27036 2.35364 2388202 35.8991
5.33364 29.7845 2478599 454.292
5.39744 0.0237377 2508700 0.362061
5.46211 0.00588397 2510380 0.0897458
5.52769 0.00501001 2512288 0.0764157
5.59404 0.00503908 2497276 0.0768591
5.66113 0.00555924 2490536 0.0847929
5.72904 0.00637613 2476432 0.0972525
5.79779 0.00769465 2464036 0.117363
5.86736 0.00949978 2441572 0.144896
5.93771 0.011917 2420164 0.181766
6.00892 0.0151882 2394628 0.231659
6.08102 0.0196391 2368624 0.299548
6.15399 0.0257393 2332204 0.392591
6.2278 0.0340035 2296528 0.518642
6.30252 0.0456547 2255452 0.696353
6.37813 0.0621239 2208364 0.947552
6.45461 0.0847175 2156872 1.29216
6.53204 0.117805 2104512 1.79683
6.6104 0.164571 2039548 2.51013
6.68969 0.240452 1976956 3.66751
6.76993 0.344113 1900768 5.24862
6.85111 0.527816 1825120 8.05056
6.93325 0.786059 1737192 11.9894
7.01639 1.30564 1649440 19.9145
7.10058 2.16825 1549012 33.0715
7.18569 3.82678 1441740 58.3683
7.27174 6.78698 1326940 103.519
7.35886 15.1 1207764 230.314
7.44702 38.2637 1075156 583.62
7.53611 134.578 935664 2052.67
7.62659 318.513 801523 4858.14
7.71818 0.0556266 692322 0.84845
7.81076 0.082819 599362 1.2632
7.90447 0.129442 516300 1.97433
7.99927 0.207031 441076 3.15776
8.09511 0.342407 372798 5.22261
8.19203 0.579589 311442 8.84024
8.2901 1.00087 255850 15.2658
8.3894 1.83487 206196 27.9865
8.49004 3.51813 161820 53.6607
8.59152 7.12945 121362 108.743
8.69409 15.9836 88608 243.792
8.79786 39.8859 59292 608.363
8.90093 114.464 35826 1745.88
