# in Mpc/h Units 
# D1 = 0.0778613 
# k P N P(z=0)
0.020944 1.50843 6 248.818
0.0296192 1.22918 12 202.755
0.036276 1.01764 8 167.861
0.0418879 0.859629 6 141.797
0.0468321 0.785297 24 129.536
0.051302 0.725961 24 119.748
0.0592384 0.654007 12 107.879
0.0628319 0.629791 30 103.885
0.0662306 0.604806 24 99.7637
0.0694632 0.579334 24 95.5621
0.072552 0.553087 8 91.2326
0.0755145 0.527606 24 87.0295
0.0783651 0.500805 48 82.6085
0.0837758 0.447433 6 73.8047
0.0863541 0.425154 48 70.1299
0.0888577 0.401969 36 66.3053
0.0912926 0.380228 24 62.7192
0.0936642 0.362353 24 59.7707
0.0959772 0.345693 48 57.0226
0.0982358 0.330433 24 54.5054
0.102604 0.305989 24 50.4734
0.10472 0.296618 30 48.9276
0.106794 0.288752 72 47.63
0.108828 0.282727 32 46.6363
0.112787 0.271234 72 44.7404
0.114715 0.267383 48 44.1053
0.118477 0.259663 12 42.8318
0.120314 0.256447 48 42.3014
0.122123 0.252307 48 41.6184
0.123906 0.249939 48 41.2279
0.125664 0.245982 30 40.5751
0.127397 0.243836 24 40.2211
0.129107 0.239497 72 39.5053
0.132461 0.231885 24 38.2498
0.134107 0.227188 96 37.4749
0.135732 0.223015 48 36.7867
0.137339 0.218595 24 36.0575
0.138926 0.214414 24 35.368
0.140496 0.20929 72 34.5227
0.142049 0.204647 48 33.7569
0.145104 0.19695 8 32.4873
0.146608 0.192224 54 31.7076
0.148632 0.185155 132 30.5416
0.151029 0.178034 24 29.367
0.152474 0.17394 72 28.6917
0.153906 0.170379 96 28.1043
0.15673 0.16332 48 26.9399
0.158123 0.15952 48 26.3131
0.160531 0.155124 96 25.588
0.163577 0.148924 72 24.5653
0.164913 0.14668 96 24.195
0.167552 0.149439 6 24.6502
0.169502 0.140194 192 23.1252
0.172283 0.136915 72 22.5844
0.173974 0.135716 96 22.3865
0.17523 0.133942 48 22.0939
0.178418 0.131422 84 21.6782
0.180167 0.129686 120 21.3919
0.181741 0.12877 80 21.2408
0.184179 0.126724 144 20.9032
0.187328 0.124643 24 20.5601
0.188867 0.123108 150 20.3069
0.191267 0.121169 120 19.9869
0.193903 0.118966 168 19.6237
0.196472 0.116477 24 19.213
0.198088 0.114737 264 18.926
0.199793 0.112938 48 18.6293
0.202698 0.109678 144 18.0916
0.205919 0.106313 72 17.5365
0.207757 0.103917 180 17.1412
0.21056 0.100599 246 16.594
0.213587 0.0972658 72 16.0441
0.215528 0.0952512 240 15.7118
0.218352 0.0921409 104 15.1988
0.219662 0.0910249 144 15.0147
0.223423 0.0871241 240 14.3713
0.22618 0.0849302 192 14.0094
0.228278 0.0835601 120 13.7834
0.231217 0.0813142 246 13.4129
0.234628 0.0794958 288 13.1129
0.237806 0.0778199 156 12.8365
0.239714 0.0768335 216 12.6738
0.242607 0.0754874 264 12.4518
0.245954 0.0741002 264 12.2229
0.248695 0.072888 192 12.023
0.252641 0.0712376 318 11.7508
0.255182 0.0703176 248 11.599
0.257969 0.0689368 336 11.3712
0.260901 0.0675371 264 11.1404
0.263594 0.0666141 120 10.9881
0.266618 0.0646717 420 10.6677
0.269843 0.0630003 264 10.392
0.273272 0.0613161 366 10.1142
0.275985 0.0599466 336 9.88828
0.280415 0.0576971 456 9.51723
0.283902 0.056072 384 9.24915
0.287082 0.054599 432 9.00618
0.291553 0.0527876 296 8.7074
0.29372 0.0520811 390 8.59085
0.297469 0.0508046 444 8.38029
0.301416 0.0495582 600 8.1747
0.304904 0.0484752 408 7.99606
0.308899 0.0473132 408 7.80439
0.311881 0.0467189 384 7.70636
0.316099 0.0456014 774 7.52202
0.320152 0.0446442 432 7.36413
0.323319 0.043821 456 7.22833
0.327249 0.0427909 620 7.05843
0.331125 0.0416675 600 6.87311
0.335425 0.0406547 582 6.70606
0.339086 0.0397628 576 6.55894
0.342966 0.0385781 768 6.36352
0.347538 0.0375891 744 6.20039
0.352007 0.036474 648 6.01644
0.356145 0.035464 666 5.84985
0.360285 0.0347352 960 5.72962
0.365066 0.0337272 752 5.56336
0.368573 0.0331202 552 5.46323
0.372864 0.032417 984 5.34723
0.378105 0.0314994 1062 5.19587
0.382338 0.0309289 648 5.10177
0.386795 0.0301748 1140 4.97738
0.391574 0.029436 864 4.85551
0.396297 0.0286723 1062 4.72955
0.401127 0.0279893 968 4.61688
0.405513 0.027302 1248 4.5035
0.410547 0.0265079 864 4.37252
0.41537 0.0257982 1404 4.25545
0.420644 0.0251581 1086 4.14987
0.425289 0.024608 1272 4.05913
0.430681 0.0238665 1392 3.93681
0.436011 0.0232916 1376 3.84198
0.440941 0.0228031 1110 3.7614
0.446174 0.022219 1740 3.66506
0.45185 0.0216566 1584 3.57229
0.457529 0.0210863 1368 3.47822
0.462665 0.0205781 1662 3.39439
0.467842 0.0201059 1536 3.31649
0.473473 0.0195527 1820 3.22525
0.479577 0.0189678 1902 3.12877
0.485197 0.018527 1704 3.05606
0.490809 0.0180641 2040 2.97971
0.497084 0.0175379 2088 2.8929
0.503027 0.0171166 1842 2.82342
0.508843 0.0166604 2456 2.74816
0.51514 0.016244 1968 2.67948
0.521205 0.0158045 2382 2.60698
0.527271 0.015454 2352 2.54916
0.533802 0.015009 2604 2.47575
0.539882 0.0146084 2280 2.40967
0.546709 0.0142501 2990 2.35057
0.553468 0.0138393 2880 2.28281
0.559954 0.0134509 2508 2.21875
0.566543 0.0131234 3126 2.16472
0.573496 0.0127898 3216 2.10969
0.580523 0.0124138 3032 2.04767
0.587241 0.0121299 3294 2.00084
0.594316 0.0117823 3540 1.94351
0.601466 0.0114474 3408 1.88827
