# in Mpc/h Units 
# D1 = 0.0778613 
# k P N P(z=0)
0.020944 150.054 6 24751.6
0.0296192 123.293 12 20337.3
0.036276 101.655 8 16768.1
0.0418879 87.3248 6 14404.4
0.0468321 78.1391 24 12889.2
0.051302 73.2708 24 12086.1
0.0592384 64.7217 12 10675.9
0.0628319 63.2324 30 10430.3
0.0662306 61.1829 24 10092.2
0.0694632 58.0525 24 9575.85
0.072552 55.2186 8 9108.4
0.0755145 53.1415 24 8765.76
0.0783651 50.065 48 8258.3
0.0837758 46.8215 6 7723.28
0.0863541 42.4611 48 7004.02
0.0888577 40.2092 36 6632.57
0.0912926 38.1832 24 6298.38
0.0936642 36.9311 24 6091.85
0.0959772 35.3162 48 5825.46
0.0982358 33.2693 24 5487.82
0.102604 29.9621 24 4942.29
0.10472 28.616 30 4720.26
0.106794 28.6292 72 4722.42
0.108828 28.8492 32 4758.71
0.112787 26.7869 72 4418.53
0.114715 26.3585 48 4347.88
0.118477 26.1972 12 4321.26
0.120314 25.7733 48 4251.35
0.122123 25.4463 48 4197.41
0.123906 25.154 48 4149.2
0.125664 24.3422 30 4015.27
0.127397 25.0891 24 4138.49
0.129107 23.9523 72 3950.97
0.132461 23.0121 24 3795.88
0.134107 22.6631 96 3738.31
0.135732 22.2667 48 3672.92
0.137339 22.2076 24 3663.18
0.138926 21.7616 24 3589.61
0.140496 20.5361 72 3387.46
0.142049 19.9672 48 3293.62
0.145104 21.1998 8 3496.94
0.146608 19.6846 54 3247
0.148632 18.4599 132 3044.99
0.151029 17.6907 24 2918.1
0.152474 17.181 72 2834.04
0.153906 17.2741 96 2849.39
0.15673 16.1995 48 2672.13
0.158123 15.5976 48 2572.85
0.160531 15.5023 96 2557.13
0.163577 15.145 72 2498.19
0.164913 14.5911 96 2406.83
0.167552 14.9832 6 2471.5
0.169502 14.2914 192 2357.38
0.172283 13.9946 72 2308.42
0.173974 13.713 96 2261.99
0.17523 13.5583 48 2236.46
0.178418 13.2072 84 2178.54
0.180167 12.743 120 2101.98
0.181741 13.1686 80 2172.17
0.184179 12.5097 144 2063.5
0.187328 12.8791 24 2124.43
0.188867 12.2094 150 2013.96
0.191267 11.9055 120 1963.83
0.193903 11.7943 168 1945.49
0.196472 11.6824 24 1927.04
0.198088 11.5261 264 1901.25
0.199793 11.0122 48 1816.48
0.202698 10.9475 144 1805.81
0.205919 10.7406 72 1771.68
0.207757 10.7106 180 1766.72
0.21056 10.1174 246 1668.89
0.213587 9.74312 72 1607.14
0.215528 9.81026 240 1618.22
0.218352 9.11588 104 1503.68
0.219662 9.14707 144 1508.82
0.223423 8.45904 240 1395.33
0.22618 8.66273 192 1428.93
0.228278 8.35121 120 1377.54
0.231217 8.11747 246 1338.99
0.234628 7.9632 288 1313.54
0.237806 7.94178 156 1310.01
0.239714 7.72029 216 1273.47
0.242607 7.70898 264 1271.61
0.245954 7.50413 264 1237.82
0.248695 7.23772 192 1193.87
0.252641 7.04347 318 1161.83
0.255182 6.95758 248 1147.66
0.257969 6.94798 336 1146.08
0.260901 6.74524 264 1112.64
0.263594 6.83703 120 1127.78
0.266618 6.53936 420 1078.68
0.269843 6.40751 264 1056.93
0.273272 6.13751 366 1012.39
0.275985 6.03379 336 995.282
0.280415 5.94407 456 980.484
0.283902 5.55574 384 916.428
0.287082 5.51443 432 909.613
0.291553 5.2969 296 873.731
0.29372 5.28621 390 871.968
0.297469 5.09097 444 839.763
0.301416 5.04347 600 831.928
0.304904 4.89424 408 807.312
0.308899 4.71031 408 776.973
0.311881 4.69577 384 774.575
0.316099 4.60791 774 760.081
0.320152 4.51207 432 744.272
0.323319 4.36006 456 719.199
0.327249 4.34425 620 716.59
0.331125 4.16237 600 686.589
0.335425 4.02283 582 663.572
0.339086 4.01218 576 661.815
0.342966 3.87094 768 638.518
0.347538 3.88472 744 640.79
0.352007 3.71071 648 612.088
0.356145 3.48774 666 575.309
0.360285 3.46105 960 570.905
0.365066 3.33019 752 549.32
0.368573 3.39701 552 560.342
0.372864 3.30587 984 545.309
0.378105 3.16527 1062 522.116
0.382338 3.15339 648 520.156
0.386795 3.03404 1140 500.47
0.391574 2.94536 864 485.841
0.396297 2.86353 1062 472.344
0.401127 2.84825 968 469.823
0.405513 2.68373 1248 442.686
0.410547 2.6808 864 442.202
0.41537 2.57559 1404 424.847
0.420644 2.53774 1086 418.604
0.425289 2.47596 1272 408.414
0.430681 2.38756 1392 393.832
0.436011 2.3784 1376 392.32
0.440941 2.28294 1110 376.575
0.446174 2.23628 1740 368.878
0.45185 2.19054 1584 361.333
0.457529 2.12085 1368 349.837
0.462665 2.08694 1662 344.244
0.467842 2.04212 1536 336.85
0.473473 1.98195 1820 326.926
0.479577 1.90451 1902 314.151
0.485197 1.87164 1704 308.729
0.490809 1.84518 2040 304.365
0.497084 1.75177 2088 288.958
0.503027 1.70347 1842 280.991
