# in Mpc/h Units 
# D1 = 0.0332681 
# k P N P(z=0)
0.020944 0.274382 6 247.914
0.0296192 0.224445 12 202.794
0.036276 0.185717 8 167.802
0.0418879 0.15813 6 142.876
0.0468321 0.14332 24 129.494
0.051302 0.132504 24 119.722
0.0592384 0.119513 12 107.985
0.0628319 0.114961 30 103.871
0.0662306 0.110388 24 99.7397
0.0694632 0.105835 24 95.6253
0.072552 0.101106 8 91.3532
0.0755145 0.0963916 24 87.0933
0.0783651 0.0915009 48 82.6743
0.0837758 0.0819368 6 74.0328
0.0863541 0.0776064 48 70.1201
0.0888577 0.0734075 36 66.3263
0.0912926 0.0695179 24 62.8119
0.0936642 0.066128 24 59.749
0.0959772 0.0631114 48 57.0234
0.0982358 0.0603718 24 54.5481
0.102604 0.0559873 24 50.5865
0.10472 0.0543155 30 49.076
0.106794 0.052832 72 47.7356
0.108828 0.0516372 32 46.656
0.112787 0.0496103 72 44.8246
0.114715 0.0488563 48 44.1434
0.118477 0.0474646 12 42.886
0.120314 0.0468511 48 42.3317
0.122123 0.0461998 48 41.7431
0.123906 0.0456639 48 41.2589
0.125664 0.0450318 30 40.6878
0.127397 0.0444276 24 40.1419
0.129107 0.0437686 72 39.5465
0.132461 0.0423551 24 38.2693
0.134107 0.0415558 96 37.5472
0.135732 0.0407695 48 36.8367
0.137339 0.0399814 24 36.1246
0.138926 0.0391765 24 35.3974
0.140496 0.0382929 72 34.5989
0.142049 0.0374505 48 33.8378
0.145104 0.0358515 8 32.3931
0.146608 0.0350446 54 31.6641
0.148632 0.0338451 132 30.5802
0.151029 0.0325618 24 29.4208
0.152474 0.0318325 72 28.7618
0.153906 0.0311423 96 28.1381
0.15673 0.0298513 48 26.9717
0.158123 0.0292292 48 26.4096
0.160531 0.0283346 96 25.6013
0.163577 0.0272375 72 24.6101
0.164913 0.0268347 96 24.2461
0.167552 0.0267717 6 24.1892
0.169502 0.0256327 192 23.1601
0.172283 0.0250315 72 22.6168
0.173974 0.0247594 96 22.371
0.17523 0.0245011 48 22.1376
0.178418 0.0240288 84 21.7109
0.180167 0.0237458 120 21.4551
0.181741 0.0235438 80 21.2726
0.184179 0.0232011 144 20.963
0.187328 0.0227512 24 20.5565
0.188867 0.0225533 150 20.3777
0.191267 0.0221896 120 20.0491
0.193903 0.0217704 168 19.6703
0.196472 0.0212984 24 19.2439
0.198088 0.0210112 264 18.9844
0.199793 0.0206836 48 18.6883
0.202698 0.0200864 144 18.1488
0.205919 0.0194208 72 17.5474
0.207757 0.0190209 180 17.1861
0.21056 0.0184206 246 16.6436
0.213587 0.0177985 72 16.0816
0.215528 0.017422 240 15.7414
0.218352 0.0168659 104 15.2389
0.219662 0.0166403 144 15.0351
0.223423 0.0159846 240 14.4426
0.22618 0.0155688 192 14.067
0.228278 0.0152908 120 13.8158
0.231217 0.0149008 246 13.4634
0.234628 0.0145446 288 13.1416
0.237806 0.0142358 156 12.8626
0.239714 0.0140701 216 12.7128
0.242607 0.0138253 264 12.4917
0.245954 0.0135663 264 12.2576
0.248695 0.0133614 192 12.0725
0.252641 0.0130672 318 11.8067
0.255182 0.0128708 248 11.6293
0.257969 0.0126336 336 11.4149
0.260901 0.0123903 264 11.195
0.263594 0.012164 120 10.9906
0.266618 0.0118652 420 10.7206
0.269843 0.0115551 264 10.4404
0.273272 0.0112475 366 10.1625
0.275985 0.01099 336 9.92981
0.280415 0.0105844 456 9.56334
0.283902 0.0102783 384 9.28684
0.287082 0.010022 432 9.0552
0.291553 0.00968194 296 8.74798
0.29372 0.00954519 390 8.62441
0.297469 0.00930612 444 8.4084
0.301416 0.00908791 600 8.21124
0.304904 0.00890252 408 8.04374
0.308899 0.00870252 408 7.86303
0.311881 0.00857378 384 7.74671
0.316099 0.00837491 774 7.56703
0.320152 0.00819929 432 7.40835
0.323319 0.00804798 456 7.27163
0.327249 0.00785872 620 7.10063
0.331125 0.00766923 600 6.92942
0.335425 0.00746728 582 6.74695
0.339086 0.00729534 576 6.5916
0.342966 0.00709833 768 6.41359
0.347538 0.00689705 744 6.23173
0.352007 0.00669873 648 6.05254
0.356145 0.00652636 666 5.8968
0.360285 0.00637721 960 5.76204
0.365066 0.00620354 752 5.60512
0.368573 0.00608954 552 5.50212
0.372864 0.00595982 984 5.38491
0.378105 0.00580015 1062 5.24064
0.382338 0.00568636 648 5.13783
0.386795 0.00555375 1140 5.01801
0.391574 0.00541945 864 4.89667
0.396297 0.00528337 1062 4.77372
0.401127 0.00515088 968 4.654
0.405513 0.00502738 1248 4.54242
0.410547 0.00489113 864 4.4193
0.41537 0.0047646 1404 4.30498
0.420644 0.00463923 1086 4.19171
0.425289 0.00453421 1272 4.09682
0.430681 0.0044094 1392 3.98405
0.436011 0.00429723 1376 3.8827
0.440941 0.0042034 1110 3.79792
0.446174 0.0041028 1740 3.70703
0.45185 0.00399814 1584 3.61246
0.457529 0.00389236 1368 3.51689
0.462665 0.0038012 1662 3.43452
0.467842 0.00371347 1536 3.35525
0.473473 0.00361299 1820 3.26446
0.479577 0.00351171 1902 3.17295
0.485197 0.00342576 1704 3.0953
0.490809 0.00333955 2040 3.01741
0.497084 0.00324669 2088 2.9335
0.503027 0.00316711 1842 2.8616
