# in Mpc/h Units 
# D1 = 0.0332681 
# k P N P(z=0)
0.020944 27.3504 6 24712
0.0296192 22.4699 12 20302.3
0.036276 18.5589 8 16768.6
0.0418879 15.9576 6 14418.2
0.0468321 14.2855 24 12907.5
0.051302 13.302 24 12018.8
0.0592384 11.8888 12 10742
0.0628319 11.5079 30 10397.8
0.0662306 11.0951 24 10024.8
0.0694632 10.5974 24 9575.14
0.072552 10.112 8 9136.57
0.0755145 9.66893 24 8736.22
0.0783651 9.14311 48 8261.13
0.0837758 8.38336 6 7574.66
0.0863541 7.75307 48 7005.17
0.0888577 7.34407 36 6635.63
0.0912926 6.95553 24 6284.56
0.0936642 6.67267 24 6028.99
0.0959772 6.35079 48 5738.17
0.0982358 6.05312 24 5469.21
0.102604 5.54887 24 5013.6
0.10472 5.32168 30 4808.33
0.106794 5.25419 72 4747.35
0.108828 5.19218 32 4691.32
0.112787 4.93591 72 4459.77
0.114715 4.85148 48 4383.48
0.118477 4.75188 12 4293.49
0.120314 4.70694 48 4252.89
0.122123 4.63816 48 4190.74
0.123906 4.57794 48 4136.33
0.125664 4.46733 30 4036.39
0.127397 4.52548 24 4088.93
0.129107 4.36796 72 3946.61
0.132461 4.22078 24 3813.63
0.134107 4.14202 96 3742.46
0.135732 4.06558 48 3673.4
0.137339 4.02644 24 3638.03
0.138926 3.94986 24 3568.84
0.140496 3.78609 72 3420.87
0.142049 3.68722 48 3331.53
0.145104 3.71128 8 3353.27
0.146608 3.54243 54 3200.71
0.148632 3.38274 132 3056.43
0.151029 3.24097 24 2928.33
0.152474 3.14927 72 2845.48
0.153906 3.13826 96 2835.53
0.15673 2.96122 48 2675.56
0.158123 2.8816 48 2603.63
0.160531 2.82998 96 2556.99
0.163577 2.74446 72 2479.72
0.164913 2.68371 96 2424.83
0.167552 2.67364 6 2415.72
0.169502 2.58524 192 2335.85
0.172283 2.53582 72 2291.2
0.173974 2.49554 96 2254.81
0.17523 2.4636 48 2225.95
0.178418 2.40175 84 2170.07
0.180167 2.35369 120 2126.65
0.181741 2.37494 80 2145.84
0.184179 2.306 144 2083.55
0.187328 2.31089 24 2087.97
0.188867 2.24121 150 2025.01
0.191267 2.20451 120 1991.86
0.193903 2.16217 168 1953.6
0.196472 2.12294 24 1918.15
0.198088 2.10669 264 1903.47
0.199793 2.03542 48 1839.07
0.202698 2.0031 144 1809.87
0.205919 1.9531 72 1764.7
0.207757 1.92647 180 1740.63
0.21056 1.84523 246 1667.23
0.213587 1.7808 72 1609.02
0.215528 1.76583 240 1595.49
0.218352 1.67625 104 1514.55
0.219662 1.66369 144 1503.2
0.223423 1.57395 240 1422.12
0.22618 1.5691 192 1417.74
0.228278 1.52761 120 1380.25
0.231217 1.48624 246 1342.87
0.234628 1.45765 288 1317.04
0.237806 1.43748 156 1298.81
0.239714 1.40974 216 1273.75
0.242607 1.3884 264 1254.47
0.245954 1.36232 264 1230.9
0.248695 1.32588 192 1197.98
0.252641 1.29643 318 1171.37
0.255182 1.28125 248 1157.66
0.257969 1.26448 336 1142.5
0.260901 1.23501 264 1115.88
0.263594 1.23575 120 1116.55
0.266618 1.18997 420 1075.18
0.269843 1.16318 264 1050.97
0.273272 1.1221 366 1013.86
0.275985 1.1018 336 995.517
0.280415 1.07111 456 967.79
0.283902 1.02159 384 923.046
0.287082 1.00283 432 906.093
0.291553 0.965591 296 872.446
0.29372 0.958945 390 866.441
0.297469 0.929215 444 839.579
0.301416 0.916614 600 828.193
0.304904 0.894692 408 808.386
0.308899 0.865168 408 781.71
0.311881 0.855815 384 773.259
0.316099 0.839337 774 758.37
0.320152 0.820999 432 741.802
0.323319 0.80118 456 723.894
0.327249 0.790264 620 714.032
0.331125 0.765803 600 691.93
0.335425 0.740627 582 669.182
0.339086 0.73148 576 660.918
0.342966 0.707955 768 639.662
0.347538 0.699166 744 631.721
0.352007 0.672883 648 607.974
0.356145 0.64356 666 581.48
0.360285 0.634306 960 573.117
0.365066 0.613012 752 553.878
0.368573 0.6136 552 554.409
0.372864 0.598904 984 541.131
0.378105 0.581067 1062 525.014
0.382338 0.572568 648 517.335
0.386795 0.555482 1140 501.897
0.391574 0.539338 864 487.311
0.396297 0.52619 1062 475.431
0.401127 0.5159 968 466.134
0.405513 0.497244 1248 449.277
0.410547 0.49122 864 443.834
0.41537 0.473394 1404 427.729
0.420644 0.465164 1086 420.292
0.425289 0.453284 1272 409.559
0.430681 0.439075 1392 396.72
0.436011 0.432838 1376 391.084
0.440941 0.42008 1110 379.558
0.446174 0.410836 1740 371.204
0.45185 0.400942 1584 362.265
0.457529 0.387976 1368 350.55
0.462665 0.381726 1662 344.903
0.467842 0.373555 1536 337.52
0.473473 0.363001 1820 327.984
0.479577 0.351021 1902 317.16
0.485197 0.342974 1704 309.889
0.490809 0.336073 2040 303.653
0.497084 0.324804 2088 293.472
0.503027 0.314556 1842 284.212
0.508843 0.306158 2456 276.624
0.51514 0.300297 1968 271.329
0.521205 0.294784 2382 266.348
0.527271 0.284872 2352 257.391
0.533802 0.277666 2604 250.881
0.539882 0.269222 2280 243.252
0.546709 0.265692 2990 240.062
0.553468 0.257045 2880 232.249
0.559954 0.249221 2508 225.18
0.566543 0.244785 3126 221.172
0.573496 0.238155 3216 215.181
0.580523 0.231143 3032 208.846
0.587241 0.226351 3294 204.516
0.594316 0.219802 3540 198.599
0.601466 0.212445 3408 191.951
0.609018 0.208485 4014 188.374
0.61634 0.203943 3728 184.27
0.623417 0.197043 3588 178.035
0.630695 0.192021 4230 173.498
0.638291 0.185072 4176 167.219
0.645683 0.181176 4158 163.699
