# in Mpc/h Units 
# D1 = 0.34051 
# k P N P(z=0)
0.020944 28.8831 6 249.106
0.0296192 23.4758 12 202.47
0.036276 19.4204 8 167.494
0.0418879 16.3406 6 140.931
0.0468321 14.9508 24 128.945
0.051302 13.9061 24 119.935
0.0592384 12.4194 12 107.113
0.0628319 12.044 30 103.875
0.0662306 11.6038 24 100.079
0.0694632 11.062 24 95.4058
0.072552 10.5361 8 90.8702
0.0755145 10.0882 24 87.0074
0.0783651 9.54537 48 82.3253
0.0837758 8.68809 6 74.9316
0.0863541 8.11041 48 69.9493
0.0888577 7.66852 36 66.1382
0.0912926 7.24953 24 62.5246
0.0936642 6.97164 24 60.1278
0.0959772 6.62862 48 57.1694
0.0982358 6.31169 24 54.436
0.102604 5.77698 24 49.8243
0.10472 5.54138 30 47.7923
0.106794 5.47473 72 47.2175
0.108828 5.41389 32 46.6928
0.112787 5.14151 72 44.3436
0.114715 5.07116 48 43.7369
0.118477 4.95106 12 42.7011
0.120314 4.90909 48 42.3391
0.122123 4.81325 48 41.5125
0.123906 4.77641 48 41.1948
0.125664 4.65432 30 40.1418
0.127397 4.74437 24 40.9185
0.129107 4.55813 72 39.3122
0.132461 4.40929 24 38.0285
0.134107 4.3147 96 37.2127
0.135732 4.23308 48 36.5087
0.137339 4.19183 24 36.153
0.138926 4.12345 24 35.5632
0.140496 3.9413 72 33.9922
0.142049 3.8412 48 33.1289
0.145104 3.87031 8 33.38
0.146608 3.71008 54 31.998
0.148632 3.52469 132 30.3991
0.151029 3.37656 24 29.1216
0.152474 3.28052 72 28.2933
0.153906 3.26888 96 28.1929
0.15673 3.08435 48 26.6014
0.158123 2.99401 48 25.8222
0.160531 2.95291 96 25.4678
0.163577 2.85027 72 24.5826
0.164913 2.79451 96 24.1016
0.167552 2.93858 6 25.3442
0.169502 2.68655 192 23.1705
0.172283 2.63292 72 22.708
0.173974 2.60512 96 22.4682
0.17523 2.55433 48 22.0302
0.178418 2.50136 84 21.5734
0.180167 2.44623 120 21.0979
0.181741 2.46745 80 21.2808
0.184179 2.39607 144 20.6652
0.187328 2.39904 24 20.6908
0.188867 2.32948 150 20.0909
0.191267 2.29414 120 19.7861
0.193903 2.24664 168 19.3764
0.196472 2.20694 24 19.034
0.198088 2.18757 264 18.867
0.199793 2.11731 48 18.261
0.202698 2.07851 144 17.9264
0.205919 2.03026 72 17.5102
0.207757 1.99835 180 17.235
0.21056 1.91531 246 16.5188
0.213587 1.84952 72 15.9514
0.215528 1.83389 240 15.8167
0.218352 1.73983 104 15.0054
0.219662 1.72841 144 14.9069
0.223423 1.63066 240 14.0639
0.22618 1.62349 192 14.002
0.228278 1.58789 120 13.695
0.231217 1.53906 246 13.2738
0.234628 1.51365 288 13.0546
0.237806 1.48871 156 12.8396
0.239714 1.4615 216 12.6049
0.242607 1.43701 264 12.3937
0.245954 1.41106 264 12.1699
0.248695 1.37331 192 11.8443
0.252641 1.34212 318 11.5753
0.255182 1.33014 248 11.4719
0.257969 1.30886 336 11.2884
0.260901 1.27751 264 11.018
0.263594 1.28252 120 11.0613
0.266618 1.22791 420 10.5903
0.269843 1.1988 264 10.3392
0.273272 1.16073 366 10.0109
0.275985 1.13907 336 9.8241
0.280415 1.10571 456 9.53634
0.283902 1.05603 384 9.10787
0.287082 1.03461 432 8.92313
0.291553 0.99465 296 8.57849
0.29372 0.990386 390 8.54171
0.297469 0.959262 444 8.27328
0.301416 0.94502 600 8.15045
0.304904 0.921368 408 7.94646
