# in Mpc/h Units 
# D1 = 0.34051 
# k P N P(z=0)
0.020944 2876.94 6 24812.6
0.0296192 2364.57 12 20393.6
0.036276 1926.63 8 16616.5
0.0418879 1644.86 6 14186.3
0.0468321 1465.42 24 12638.7
0.051302 1438.19 24 12403.9
0.0592384 1181.83 12 10192.8
0.0628319 1223.73 30 10554.2
0.0662306 1205.75 24 10399.1
0.0694632 1104.23 24 9523.61
0.072552 1031.06 8 8892.54
0.0755145 1030.57 24 8888.31
0.0783651 949.916 48 8192.68
0.0837758 1001.43 6 8636.98
0.0863541 806.164 48 6952.86
0.0888577 768.758 36 6630.25
0.0912926 737.574 24 6361.31
0.0936642 747.116 24 6443.6
0.0959772 733.701 48 6327.9
0.0982358 647.158 24 5581.5
0.102604 528.406 24 4557.31
0.10472 482.456 30 4161.01
0.106794 526.525 72 4541.08
0.108828 600.867 32 5182.26
0.112787 484.804 72 4181.26
0.114715 479.739 48 4137.57
0.118477 531.465 12 4583.69
0.120314 496.67 48 4283.59
0.122123 492.017 48 4243.46
0.123906 490.327 48 4228.89
0.125664 452.507 30 3902.71
0.127397 523.433 24 4514.42
0.129107 463.343 72 3996.17
0.132461 427.737 24 3689.07
0.134107 432.708 96 3731.95
0.135732 430.889 48 3716.26
0.137339 440.974 24 3803.24
0.138926 438.499 24 3781.89
0.140496 369.76 72 3189.05
0.142049 361.1 48 3114.35
0.145104 541.76 8 4672.48
0.146608 410.09 54 3536.88
0.148632 349.357 132 3013.08
0.151029 328.869 24 2836.37
0.152474 323.749 72 2792.22
0.153906 348.873 96 3008.9
0.15673 310.461 48 2677.61
0.158123 281.171 48 2424.99
0.160531 295.915 96 2552.16
0.163577 313.633 72 2704.97
0.164913 268.739 96 2317.78
0.167552 307.289 6 2650.26
0.169502 293.276 192 2529.4
0.172283 283.058 72 2441.27
0.173974 267.542 96 2307.45
0.17523 267.802 48 2309.7
0.178418 258.202 84 2226.9
0.180167 232.983 120 2009.39
0.181741 273.148 80 2355.8
0.184179 231.569 144 1997.19
0.187328 279.03 24 2406.53
0.188867 226.49 150 1953.39
0.191267 216.849 120 1870.24
0.193903 218.157 168 1881.52
0.196472 237.767 24 2050.65
0.198088 223.082 264 1924
0.199793 199.693 48 1722.28
0.202698 212.534 144 1833.02
0.205919 224.707 72 1938.02
0.207757 228.994 180 1974.99
0.21056 203.951 246 1759
0.213587 184.313 72 1589.63
0.215528 208.244 240 1796.03
0.218352 178.06 104 1535.7
0.219662 187.036 144 1613.12
0.223423 156.712 240 1351.58
0.22618 184.459 192 1590.89
0.228278 164.641 120 1419.97
0.231217 163.679 246 1411.67
0.234628 156.619 288 1350.78
0.237806 161.032 156 1388.84
0.239714 153.923 216 1327.53
0.242607 168.017 264 1449.08
0.245954 157.606 264 1359.29
0.248695 148.089 192 1277.22
0.252641 132.735 318 1144.79
0.255182 136.646 248 1178.52
0.257969 138.989 336 1198.72
0.260901 135.856 264 1171.71
0.263594 134.022 120 1155.89
0.266618 135.719 420 1170.53
0.269843 133.174 264 1148.57
0.273272 123.274 366 1063.2
0.275985 124.068 336 1070.04
0.280415 130.456 456 1125.14
0.283902 112.123 384 967.018
0.287082 113.749 432 981.047
0.291553 106.849 296 921.531
0.29372 113.119 390 975.611
0.297469 104.184 444 898.547
0.301416 105.195 600 907.272
0.304904 102.345 408 882.688
0.308899 98.4607 408 849.187
0.311881 98.5529 384 849.983
0.316099 96.9237 774 835.932
0.320152 91.7117 432 790.98
0.323319 87.4785 456 754.47
0.327249 89.2527 620 769.772
0.331125 83.7007 600 721.888
0.335425 78.6352 582 678.199
0.339086 83.9259 576 723.83
0.342966 80.0595 768 690.484
0.347538 87.2654 744 752.632
0.352007 79.5883 648 686.42
0.356145 73.712 666 635.739
0.360285 73.582 960 634.618
0.365066 68.9211 752 594.419
0.368573 75.9773 552 655.276
0.372864 72.9275 984 628.973
0.378105 65.9521 1062 568.813
0.382338 69.0063 648 595.154
0.386795 64.5298 1140 556.546
0.391574 65.8616 864 568.032
0.396297 63.9657 1062 551.681
0.401127 64.9563 968 560.224
0.405513 57.0306 1248 491.868
0.410547 56.9404 864 491.09
0.41537 55.6841 1404 480.255
0.420644 54.7096 1086 471.85
0.425289 56.1757 1272 484.494
0.430681 53.7331 1392 463.428
0.436011 54.705 1376 471.811
0.440941 51.1077 1110 440.785
0.446174 49.6733 1740 428.414
0.45185 50.205 1584 433
0.457529 49.5273 1368 427.155
0.462665 48.8938 1662 421.691
0.467842 44.8732 1536 387.015
0.473473 44.3818 1820 382.777
0.479577 41.4539 1902 357.524
0.485197 43.3941 1704 374.259
0.490809 40.5608 2040 349.822
0.497084 39.5089 2088 340.749
0.503027 39.3636 1842 339.496
0.508843 38.6566 2456 333.399
0.51514 38.774 1968 334.411
0.521205 37.3775 2382 322.367
0.527271 35.5824 2352 306.885
0.533802 35.2167 2604 303.731
0.539882 34.2909 2280 295.746
0.546709 35.0136 2990 301.979
0.553468 33.4017 2880 288.077
0.559954 32.2236 2508 277.917
0.566543 31.7801 3126 274.092
