# in Mpc/h Units 
# D1 = 0.270562 
# k P N P(z=0)
0.020944 1815.02 6 24793.9
0.0296192 1491.69 12 20377.2
0.036276 1219.25 8 16655.6
0.0418879 1042.89 6 14246.3
0.0468321 930.18 24 12706.7
0.051302 901.805 24 12319.1
0.0592384 755.673 12 10322.8
0.0628319 770.505 30 10525.4
0.0662306 755.684 24 10323
0.0694632 698.461 24 9541.3
0.072552 655.487 8 8954.26
0.0755145 648.204 24 8854.77
0.0783651 601.103 48 8211.35
0.0837758 614.63 6 8396.12
0.0863541 510.013 48 6967.01
0.0888577 484.926 36 6624.32
0.0912926 464.163 24 6340.67
0.0936642 464.923 24 6351.06
0.0959772 452.732 48 6184.53
0.0982358 406.545 24 5553.58
0.102604 340.433 24 4650.48
0.10472 314.649 30 4298.25
0.106794 335.917 72 4588.78
0.108828 370.12 32 5056.01
0.112787 310.307 72 4238.93
0.114715 306.666 48 4189.2
0.118477 329.009 12 4494.42
0.120314 312.858 48 4273.78
0.122123 309.644 48 4229.88
0.123906 307.899 48 4206.04
0.125664 287.169 30 3922.86
0.127397 323.103 24 4413.74
0.129107 291.097 72 3976.52
0.132461 271.715 24 3711.75
0.134107 272.806 96 3726.65
0.135732 270.393 48 3693.7
0.137339 276.015 24 3770.49
0.138926 272.602 24 3723.86
0.140496 236.804 72 3234.85
0.142049 230.398 48 3147.34
0.145104 316.277 8 4320.49
0.146608 253.338 54 3460.72
0.148632 220.799 132 3016.21
0.151029 209.156 24 2857.17
0.152474 204.48 72 2793.29
0.153906 216.516 96 2957.71
0.15673 195.021 48 2664.07
0.158123 179.347 48 2449.96
0.160531 186.875 96 2552.8
0.163577 192.916 72 2635.32
0.164913 171.488 96 2342.61
0.167552 193.076 6 2637.5
0.169502 181.319 192 2476.89
0.172283 176.008 72 2404.35
0.173974 168.187 96 2297.51
0.17523 167.446 48 2287.39
0.178418 161.972 84 2212.61
0.180167 148.338 120 2026.36
0.181741 168.819 80 2306.15
0.184179 146.806 144 2005.44
0.187328 170.304 24 2326.44
0.188867 144.143 150 1969.05
0.191267 138.006 120 1885.23
0.193903 138.878 168 1897.14
0.196472 146.925 24 2007.06
0.198088 140.262 264 1916.04
0.199793 127.282 48 1738.73
0.202698 133.05 144 1817.53
0.205919 137.59 72 1879.55
0.207757 140.126 180 1914.18
0.21056 126.287 246 1725.14
0.213587 116.902 72 1596.94
0.215528 127.967 240 1748.09
0.218352 110.554 104 1510.21
0.219662 115.264 144 1574.56
0.223423 98.2931 240 1342.73
0.22618 112.387 192 1535.26
0.228278 102.468 120 1399.76
0.231217 100.896 246 1378.29
0.234628 97.51 288 1332.03
0.237806 100.149 156 1368.08
0.239714 95.6478 216 1306.59
0.242607 101.899 264 1391.98
0.245954 96.5717 264 1319.21
0.248695 90.7924 192 1240.27
0.252641 83.6442 318 1142.62
0.255182 84.6042 248 1155.73
0.257969 86.3745 336 1179.92
0.260901 83.7048 264 1143.45
0.263594 84.6874 120 1156.87
0.266618 83.3122 420 1138.08
0.269843 82.0007 264 1120.17
0.273272 76.2234 366 1041.25
0.275985 76.3307 336 1042.71
0.280415 78.9899 456 1079.04
0.283902 68.8479 384 940.494
0.287082 70.0912 432 957.477
0.291553 66.108 296 903.066
0.29372 68.692 390 938.364
0.297469 64.094 444 875.554
0.301416 64.5297 600 881.506
0.304904 62.4122 408 852.579
0.308899 59.7428 408 816.113
0.311881 59.9112 384 818.414
0.316099 59.1164 774 807.558
0.320152 56.7263 432 774.908
0.323319 53.9322 456 736.739
0.327249 55.0835 620 752.466
0.331125 51.5034 600 703.56
0.335425 48.8069 582 666.725
0.339086 51.2796 576 700.503
0.342966 48.9388 768 668.526
0.347538 52.4782 744 716.876
0.352007 48.4832 648 662.303
0.356145 44.3039 666 605.212
0.360285 44.501 960 607.904
0.365066 41.8165 752 571.232
0.368573 45.904 552 627.069
0.372864 44.0043 984 601.118
0.378105 40.1301 1062 548.195
0.382338 41.7955 648 570.946
0.386795 38.9502 1140 532.077
0.391574 38.9964 864 532.708
0.396297 38.0131 1062 519.276
0.401127 38.6275 968 527.669
0.405513 34.1076 1248 465.926
0.410547 34.5763 864 472.329
0.41537 33.2528 1404 454.248
0.420644 32.9864 1086 450.609
0.425289 33.2507 1272 454.22
0.430681 31.7755 1392 434.067
0.436011 32.5273 1376 444.337
0.440941 30.2579 1110 413.336
0.446174 29.3113 1740 400.406
0.45185 29.6088 1584 404.47
0.457529 29.0585 1368 396.953
0.462665 28.6297 1662 391.095
0.467842 26.8236 1536 366.423
0.473473 26.3944 1820 360.559
0.479577 24.8119 1902 338.942
0.485197 25.5647 1704 349.226
0.490809 24.5099 2040 334.816
0.497084 23.1484 2088 316.218
0.503027 23.0363 1842 314.686
0.508843 22.3429 2456 305.214
0.51514 22.5446 1968 307.97
0.521205 21.7762 2382 297.473
0.527271 20.663 2352 282.267
0.533802 20.358 2604 278.099
0.539882 19.7805 2280 270.211
0.546709 20.4004 2990 278.679
0.553468 19.2241 2880 262.611
0.559954 18.5761 2508 253.759
0.566543 18.4522 3126 252.065
0.573496 18.3405 3216 250.539
0.580523 17.1192 3032 233.856
0.587241 17.3148 3294 236.528
0.594316 16.8232 3540 229.813
0.601466 15.3642 3408 209.881
0.609018 16.4563 4014 224.801
0.61634 15.4607 3728 211.2
0.623417 15.1977 3588 207.607
0.630695 14.2694 4230 194.927
0.638291 14.0777 4176 192.308
0.645683 13.8475 4158 189.163
0.653416 13.5324 4652 184.859
0.660988 13.3011 4584 181.699
0.669506 12.7425 5454 174.068
0.677708 12.594 4884 172.04
0.685505 12.128 5000 165.674
0.694 12.2114 5934 166.813
0.702333 11.8512 5376 161.893
0.710789 11.5583 5898 157.891
0.719251 11.0407 6216 150.821
0.727942 10.6119 6104 144.964
0.736661 10.4071 6618 142.166
0.745211 10.5646 6480 144.317
0.754127 10.0831 6918 137.74
0.762976 9.73799 7304 133.025
0.772239 9.64843 7338 131.802
0.781657 9.45235 8376 129.123
0.791082 9.30879 7590 127.162
0.800591 8.67962 8780 118.568
0.810283 8.58032 8496 117.211
0.820075 8.51429 9294 116.309
0.829801 8.06888 8828 110.225
0.839624 8.19677 9846 111.972
0.849851 7.90267 10248 107.954
0.860395 7.65214 10626 104.532
0.870624 7.512 10520 102.617
0.880856 7.2569 10902 99.1326
0.8914 6.99545 11796 95.5611
0.902254 6.74712 11894 92.1688
0.912774 6.83006 12060 93.3018
0.923682 6.50717 12942 88.8908
0.934704 6.40779 13224 87.5334
0.946056 6.21002 14042 84.8318
0.957461 6.05705 14400 82.7421
0.969088 5.88295 15054 80.3638
0.980756 5.81075 15194 79.3775
0.992313 5.4556 15768 74.526
1.00427 5.41615 16626 73.987
1.0163 5.23227 17168 71.4752
1.02842 5.03953 17334 68.8422
1.04065 5.02708 18564 68.6723
1.05325 4.90426 19214 66.9944
1.06615 4.66742 20298 63.7591
1.07882 4.62143 19800 63.1309
1.09171 4.49372 21434 61.3862
1.10469 4.36615 21630 59.6435
1.1179 4.29663 22976 58.6939
1.13133 4.16514 23370 56.8977
1.14472 4.02833 24240 55.0288
1.15877 3.99045 26642 54.5114
1.17281 3.83424 25518 52.3774
1.18671 3.75605 27498 51.3093
1.20092 3.72431 27944 50.8757
1.21541 3.59985 29778 49.1756
1.23005 3.44459 30158 47.0547
1.24487 3.40622 32076 46.5305
1.25995 3.29506 32430 45.012
1.27496 3.19385 33602 43.6295
1.29008 3.09406 34584 42.2662
1.30561 3.05767 36842 41.7691
1.32148 2.99557 38070 40.9208
1.33731 2.84881 38402 38.9161
1.35304 2.83309 39600 38.7013
1.36931 2.74128 42786 37.4472
1.38597 2.6535 43754 36.2481
1.40251 2.60421 44190 35.5747
1.41927 2.50731 47042 34.2509
1.43629 2.43428 48000 33.2534
1.45349 2.37071 50210 32.385
1.47092 2.32623 51678 31.7773
1.48857 2.26825 54050 30.9854
1.50651 2.18293 56010 29.8199
1.5246 2.13797 57782 29.2056
1.54296 2.08195 60306 28.4405
1.5614 2.02639 61244 27.6815
1.57996 1.94196 64086 26.5281
1.59904 1.90531 67706 26.0274
1.61841 1.85533 69486 25.3446
1.63786 1.80494 71426 24.6563
1.65727 1.76403 72882 24.0974
1.67716 1.71505 78230 23.4284
1.69752 1.66999 80378 22.8128
1.71789 1.62912 82242 22.2545
1.73855 1.57052 86546 21.454
1.75938 1.52927 87750 20.8905
1.78034 1.47961 91922 20.2121
1.80163 1.43166 94890 19.5571
1.82321 1.40317 99062 19.1679
1.84528 1.36717 103898 18.6762
1.86742 1.3365 105090 18.2572
1.88971 1.2904 109874 17.6275
1.91235 1.26052 114110 17.2193
1.93516 1.2207 116850 16.6753
1.95828 1.19097 122672 16.2692
1.98195 1.16238 128874 15.8786
2.00592 1.12833 131714 15.4135
2.02983 1.09258 134822 14.9251
2.05418 1.07352 142866 14.6647
2.07887 1.03556 145514 14.1462
2.10372 1.00905 151880 13.7841
2.12915 0.983631 159746 13.4368
2.15486 0.953651 162858 13.0273
2.18054 0.930295 167474 12.7083
2.20649 0.905252 174110 12.3662
2.23302 0.880846 183336 12.0328
2.25999 0.861686 189146 11.771
2.28711 0.833432 194354 11.3851
2.31452 0.809938 202496 11.0641
2.3423 0.790084 209754 10.7929
2.37031 0.768343 215618 10.4959
2.39862 0.753205 224600 10.2891
2.42748 0.728346 235370 9.94953
2.45668 0.714385 240794 9.75882
2.48608 0.697866 250560 9.53317
2.5159 0.682382 259874 9.32165
2.54615 0.668293 270224 9.12918
2.57673 0.649169 278570 8.86794
2.60767 0.635504 290216 8.68128
2.63893 0.622307 298370 8.50099
2.67053 0.603396 310928 8.24266
2.70255 0.596516 321522 8.14868
2.73501 0.579796 334640 7.92027
2.76784 0.569782 345302 7.78348
2.80103 0.561644 358736 7.67232
2.83468 0.550155 372320 7.51537
2.86869 0.5383 384386 7.35343
2.90306 0.532538 398576 7.27471
2.93788 0.523039 414032 7.14494
