# in Mpc/h Units 
# D1 = 0.270562 
# k P N P(z=0)
0.020944 18.2304 6 249.035
0.0296192 14.8191 12 202.436
0.036276 12.2622 8 167.508
0.0418879 10.3181 6 140.949
0.0468321 9.44109 24 128.97
0.051302 8.77291 24 119.842
0.0592384 7.84846 12 107.214
0.0628319 7.60035 30 103.824
0.0662306 7.32115 24 100.01
0.0694632 6.98463 24 95.4133
0.072552 6.65658 8 90.9319
0.0755145 6.36718 24 86.9786
0.0783651 6.02738 48 82.3368
0.0837758 5.47154 6 74.7437
0.0863541 5.12115 48 69.9572
0.0888577 4.84334 36 66.1623
0.0912926 4.57569 24 62.506
0.0936642 4.39532 24 60.0421
0.0959772 4.1762 48 57.0488
0.0982358 3.98358 24 54.4175
0.102604 3.65614 24 49.9445
0.10472 3.50839 30 47.9262
0.106794 3.45797 72 47.2375
0.108828 3.41162 32 46.6043
0.112787 3.25141 72 44.4157
0.114715 3.20516 48 43.7839
0.118477 3.12575 12 42.6991
0.120314 3.09929 48 42.3377
0.122123 3.03845 48 41.5066
0.123906 3.01577 48 41.1968
0.125664 2.93982 30 40.1593
0.127397 2.99017 24 40.847
0.129107 2.8786 72 39.323
0.132461 2.78527 24 38.048
0.134107 2.72489 96 37.2233
0.135732 2.67428 48 36.5319
0.137339 2.64304 24 36.1052
0.138926 2.59918 24 35.5059
0.140496 2.49327 72 34.0592
0.142049 2.42868 48 33.1769
0.145104 2.42826 8 33.1711
0.146608 2.33846 54 31.9444
0.148632 2.22688 132 30.4201
0.151029 2.1328 24 29.135
0.152474 2.07417 72 28.3341
0.153906 2.06267 96 28.177
0.15673 1.9483 48 26.6147
0.158123 1.89529 48 25.8906
0.160531 1.86442 96 25.4688
0.163577 1.79793 72 24.5606
0.164913 1.76675 96 24.1346
0.167552 1.85571 6 25.3499
0.169502 1.6952 192 23.1572
0.172283 1.66032 72 22.6807
0.173974 1.64395 96 22.4571
0.17523 1.61348 48 22.0408
0.178418 1.57887 84 21.5681
0.180167 1.54795 120 21.1456
0.181741 1.55612 80 21.2573
0.184179 1.51479 144 20.6927
0.187328 1.51252 24 20.6617
0.188867 1.47192 150 20.1071
0.191267 1.45063 120 19.8163
0.193903 1.41952 168 19.3913
0.196472 1.3945 24 19.0494
0.198088 1.38139 264 18.8704
0.199793 1.33838 48 18.2829
0.202698 1.31375 144 17.9464
0.205919 1.28209 72 17.5139
0.207757 1.25924 180 17.2018
0.21056 1.20938 246 16.5206
0.213587 1.16878 72 15.966
0.215528 1.15556 240 15.7855
0.218352 1.10132 104 15.0445
0.219662 1.09099 144 14.9035
0.223423 1.03317 240 14.1136
0.22618 1.0251 192 14.0033
0.228278 1.0034 120 13.7069
0.231217 0.97346 246 13.2979
0.234628 0.955965 288 13.0589
0.237806 0.93902 156 12.8274
0.239714 0.922739 216 12.605
0.242607 0.906411 264 12.382
0.245954 0.89155 264 12.179
0.248695 0.868315 192 11.8616
0.252641 0.848853 318 11.5957
0.255182 0.841575 248 11.4963
0.257969 0.825896 336 11.2821
0.260901 0.80719 264 11.0266
0.263594 0.808592 120 11.0457
0.266618 0.775146 420 10.5888
0.269843 0.757239 264 10.3442
0.273272 0.733307 366 10.0173
0.275985 0.719593 336 9.82997
0.280415 0.696962 456 9.52082
0.283902 0.667811 384 9.12261
0.287082 0.653294 432 8.92429
0.291553 0.629423 296 8.5982
0.29372 0.625922 390 8.55037
0.297469 0.606552 444 8.28578
0.301416 0.596693 600 8.1511
0.304904 0.581888 408 7.94886
