# in Mpc/h Units 
# D1 = 0.152761 
# k P N P(z=0)
0.020944 577.937 6 24766
0.0296192 474.917 12 20351.4
0.036276 390.24 8 16722.7
0.0418879 334.73 6 14344
0.0468321 299.133 24 12818.6
0.051302 284.143 24 12176.2
0.0592384 245.936 12 10539
0.0628319 244.314 30 10469.5
0.0662306 237.666 24 10184.6
0.0694632 223.19 24 9564.24
0.072552 211.22 8 9051.31
0.0755145 205.327 24 8798.78
0.0783651 192.29 48 8240.1
0.0837758 186.347 6 7985.42
0.0863541 163.107 48 6989.52
0.0888577 154.586 36 6624.39
0.0912926 147.28 24 6311.31
0.0936642 144.505 24 6192.38
0.0959772 139.027 48 5957.64
0.0982358 128.59 24 5510.39
0.102604 112.533 24 4822.32
0.10472 106.142 30 4548.44
0.106794 108.968 72 4669.54
0.108828 113.507 32 4864.07
0.112787 101.389 72 4344.78
0.114715 99.9558 48 4283.35
0.118477 102.083 12 4374.51
0.120314 99.3807 48 4258.71
0.122123 98.2035 48 4208.26
0.123906 97.2892 48 4169.08
0.125664 92.6917 30 3972.07
0.127397 99.046 24 4244.37
0.129107 92.2904 72 3954.87
0.132461 87.7337 24 3759.61
0.134107 86.9955 96 3727.97
0.135732 85.687 48 3671.9
0.137339 86.4786 24 3705.82
0.138926 84.8476 24 3635.93
0.140496 77.5352 72 3322.58
0.142049 75.2741 48 3225.68
0.145104 88.3406 8 3785.61
0.146608 77.6938 54 3329.37
0.148632 70.7033 132 3029.81
0.151029 67.5117 24 2893.04
0.152474 65.5794 72 2810.24
0.153906 67.3181 96 2884.75
0.15673 62.0777 48 2660.18
0.158123 58.7113 48 2515.92
0.160531 59.6069 96 2554.31
0.163577 59.294 72 2540.89
0.164913 55.5733 96 2381.45
0.167552 59.6499 6 2556.15
0.169502 55.9572 192 2397.9
0.172283 54.6931 72 2343.74
0.173974 53.1139 96 2276.06
0.17523 52.5883 48 2253.54
0.178418 51.082 84 2188.99
0.180167 48.2448 120 2067.41
0.181741 51.8078 80 2220.09
0.184179 47.4708 144 2034.24
0.187328 51.2713 24 2197.1
0.188867 46.5452 150 1994.58
0.191267 44.976 120 1927.33
0.193903 44.9228 168 1925.05
0.196472 45.4587 24 1948.02
0.198088 44.4424 264 1904.47
0.199793 41.5065 48 1778.66
0.202698 42.0984 144 1804.02
0.205919 42.045 72 1801.73
0.207757 42.4508 180 1819.12
0.21056 39.2519 246 1682.04
0.213587 37.4228 72 1603.66
0.215528 38.8796 240 1666.09
0.218352 34.8772 104 1494.57
0.219662 35.6129 144 1526.1
0.223423 31.7642 240 1361.18
0.22618 34.0894 192 1460.81
0.228278 32.1949 120 1379.63
0.231217 31.3761 246 1344.54
0.234628 30.6863 288 1314.99
0.237806 31.0631 156 1331.13
0.239714 29.8914 216 1280.92
0.242607 30.5542 264 1309.33
0.245954 29.4412 264 1261.63
0.248695 28.0106 192 1200.32
0.252641 26.8309 318 1149.77
0.255182 26.6172 248 1140.61
0.257969 26.9557 336 1155.12
0.260901 26.0436 264 1116.03
0.263594 26.7114 120 1144.65
0.266618 25.554 420 1095.05
0.269843 25.124 264 1076.62
0.273272 23.7248 366 1016.67
0.275985 23.5007 336 1007.06
0.280415 23.6106 456 1011.77
0.283902 21.3839 384 916.353
0.287082 21.5521 432 923.561
0.291553 20.5408 296 880.222
0.29372 20.7708 390 890.081
0.297469 19.7818 444 847.698
0.301416 19.7473 600 846.219
0.304904 19.0714 408 817.258
0.308899 18.2551 408 782.276
0.311881 18.3054 384 784.43
0.316099 18.0003 774 771.359
0.320152 17.5666 432 752.774
0.323319 16.7875 456 719.385
0.327249 16.9784 620 727.564
0.331125 16.0248 600 686.701
0.335425 15.4015 582 659.992
0.339086 15.6724 576 671.601
0.342966 15.0175 768 643.539
0.347538 15.5187 744 665.014
0.352007 14.629 648 626.889
0.356145 13.4363 666 575.779
0.360285 13.4777 960 577.553
0.365066 12.8178 752 549.276
0.368573 13.5709 552 581.545
0.372864 13.0961 984 561.2
0.378105 12.2775 1062 526.122
0.382338 12.5067 648 535.943
0.386795 11.8142 1140 506.267
0.391574 11.5388 864 494.466
0.396297 11.2165 1062 480.653
0.401127 11.3171 968 484.967
0.405513 10.3207 1248 442.266
0.410547 10.4796 864 449.078
0.41537 10.0034 1404 428.669
0.420644 9.9336 1086 425.679
0.425289 9.74241 1272 417.486
0.430681 9.34135 1392 400.3
0.436011 9.48565 1376 406.484
0.440941 8.9329 1110 382.797
0.446174 8.71528 1740 373.471
0.45185 8.65509 1584 370.892
0.457529 8.38898 1368 359.489
0.462665 8.27282 1662 354.511
0.467842 8.0183 1536 343.604
0.473473 7.80205 1820 334.337
0.479577 7.42661 1902 318.249
0.485197 7.42332 1704 318.108
0.490809 7.3018 2040 312.9
0.497084 6.81515 2088 292.046
0.503027 6.6941 1842 286.859
0.508843 6.43664 2456 275.826
0.51514 6.48866 1968 278.055
0.521205 6.30463 2382 270.169
0.527271 6.0439 2352 258.996
0.533802 5.89397 2604 252.571
0.539882 5.70567 2280 244.502
0.546709 5.8124 2990 249.076
0.553468 5.46895 2880 234.358
0.559954 5.30662 2508 227.402
0.566543 5.29944 3126 227.094
0.573496 5.19846 3216 222.767
0.580523 4.91681 3032 210.697
0.587241 4.89678 3294 209.839
0.594316 4.736 3540 202.949
0.601466 4.43456 3408 190.032
0.609018 4.56174 4014 195.482
0.61634 4.38025 3728 187.705
0.623417 4.28097 3588 183.45
0.630695 4.06288 4230 174.104
0.638291 3.93295 4176 168.537
0.645683 3.85 4158 164.982
0.653416 3.81467 4652 163.468
0.660988 3.69112 4584 158.174
0.669506 3.54114 5454 151.747
0.677708 3.46392 4884 148.437
0.685505 3.36008 5000 143.988
0.694 3.34993 5934 143.553
0.702333 3.21122 5376 137.609
0.710789 3.16612 5898 135.676
0.719251 3.03157 6216 129.91
0.727942 2.89675 6104 124.133
0.736661 2.84455 6618 121.896
0.745211 2.83754 6480 121.596
0.754127 2.75907 6918 118.233
0.762976 2.64643 7304 113.406
0.772239 2.549 7338 109.231
0.781657 2.54875 8376 109.22
0.791082 2.44741 7590 104.877
0.800591 2.35282 8780 100.824
0.810283 2.2995 8496 98.5394
0.820075 2.26949 9294 97.2532
0.829801 2.12861 8828 91.216
0.839624 2.13554 9846 91.5132
0.849851 2.06343 10248 88.4233
0.860395 1.98622 10626 85.1146
0.870624 1.9468 10520 83.4253
0.880856 1.88436 10902 80.7497
0.8914 1.8122 11796 77.6573
0.902254 1.74093 11894 74.6031
0.912774 1.73493 12060 74.3463
0.923682 1.65198 12942 70.7915
0.934704 1.62351 13224 69.5716
0.946056 1.57751 14042 67.6
0.957461 1.52532 14400 65.3639
0.969088 1.47532 15054 63.2212
0.980756 1.44962 15194 62.12
0.992313 1.39178 15768 59.6412
1.00427 1.33219 16626 57.0875
1.0163 1.30614 17168 55.9714
1.02842 1.26082 17334 54.0293
1.04065 1.23329 18564 52.8494
1.05325 1.22438 19214 52.4677
1.06615 1.14162 20298 48.9213
1.07882 1.11888 19800 47.9466
1.09171 1.09268 21434 46.8241
1.10469 1.05707 21630 45.298
1.1179 1.03796 22976 44.4792
1.13133 0.992525 23370 42.5322
1.14472 0.955751 24240 40.9563
1.15877 0.936975 26642 40.1517
1.17281 0.914462 25518 39.187
1.18671 0.882988 27498 37.8382
1.20092 0.860597 27944 36.8787
1.21541 0.831382 29778 35.6268
1.23005 0.799055 30158 34.2415
1.24487 0.775437 32076 33.2294
1.25995 0.751733 32430 32.2136
1.27496 0.730407 33602 31.2998
1.29008 0.695135 34584 29.7883
1.30561 0.678745 36842 29.0859
1.32148 0.668557 38070 28.6493
1.33731 0.631771 38402 27.073
1.35304 0.614669 39600 26.3401
1.36931 0.599842 42786 25.7047
1.38597 0.575858 43754 24.6769
1.40251 0.559119 44190 23.9596
1.41927 0.531091 47042 22.7585
1.43629 0.517871 48000 22.192
1.45349 0.507765 50210 21.759
1.47092 0.484196 51678 20.749
1.48857 0.475682 54050 20.3841
1.50651 0.451575 56010 19.3511
1.5246 0.438278 57782 18.7813
1.54296 0.426434 60306 18.2738
1.5614 0.41048 61244 17.5901
1.57996 0.395615 64086 16.9531
1.59904 0.380656 67706 16.3121
1.61841 0.367719 69486 15.7577
1.63786 0.351236 71426 15.0514
1.65727 0.34503 72882 14.7854
1.67716 0.32797 78230 14.0543
1.69752 0.31935 80378 13.6849
1.71789 0.308889 82242 13.2366
1.73855 0.295749 86546 12.6736
1.75938 0.287636 87750 12.3259
1.78034 0.276614 91922 11.8536
1.80163 0.265774 94890 11.3891
1.82321 0.256754 99062 11.0025
1.84528 0.247487 103898 10.6054
1.86742 0.238855 105090 10.2355
1.88971 0.232853 109874 9.97832
1.91235 0.223104 114110 9.56057
1.93516 0.214992 116850 9.21294
1.95828 0.206393 122672 8.84447
1.98195 0.199144 128874 8.53381
2.00592 0.192533 131714 8.2505
2.02983 0.184586 134822 7.90998
2.05418 0.177121 142866 7.59007
2.07887 0.171382 145514 7.34415
2.10372 0.166294 151880 7.1261
2.12915 0.159243 159746 6.82396
2.15486 0.153802 162858 6.5908
2.18054 0.148363 167474 6.35772
2.20649 0.142316 174110 6.09859
2.23302 0.138612 183336 5.93989
2.25999 0.133152 189146 5.70589
2.28711 0.128599 194354 5.51078
2.31452 0.124063 202496 5.31643
2.3423 0.120418 209754 5.16021
2.37031 0.115086 215618 4.93173
2.39862 0.111955 224600 4.79753
2.42748 0.107814 235370 4.62011
2.45668 0.104834 240794 4.49242
2.48608 0.101756 250560 4.36049
2.5159 0.0981542 259874 4.20615
2.54615 0.0953614 270224 4.08647
2.57673 0.0921633 278570 3.94943
2.60767 0.0902793 290216 3.86869
2.63893 0.0878561 298370 3.76485
2.67053 0.0854909 310928 3.6635
2.70255 0.0830866 321522 3.56046
2.73501 0.0816542 334640 3.49908
2.76784 0.0796381 345302 3.41269
2.80103 0.0782908 358736 3.35496
2.83468 0.0767355 372320 3.28831
2.86869 0.0764781 384386 3.27727
2.90306 0.0751732 398576 3.22136
2.93788 0.0745787 414032 3.19588
2.97314 0.0742579 428570 3.18213
3.00878 0.0739122 443420 3.16732
3.04485 0.0739798 460880 3.17022
3.08141 0.0740726 477608 3.1742
3.11839 0.0748727 494666 3.20848
3.15587 0.0759089 514172 3.25289
