# in Mpc/h Units 
# D1 = 0.152761 
# k P N P(z=0)
0.020944 577.106 6 24730.4
0.0296192 474.385 12 20328.6
0.036276 389.857 8 16706.3
0.0418879 334.477 6 14333.2
0.0468321 298.919 24 12809.4
0.051302 283.722 24 12158.2
0.0592384 245.715 12 10529.5
0.0628319 244.004 30 10456.2
0.0662306 237.275 24 10167.8
0.0694632 222.867 24 9550.39
0.072552 210.838 8 9034.94
0.0755145 205.188 24 8792.81
0.0783651 192.049 48 8229.76
0.0837758 185.46 6 7947.41
0.0863541 162.853 48 6978.65
0.0888577 154.349 36 6614.24
0.0912926 147.189 24 6307.41
0.0936642 144.182 24 6178.57
0.0959772 139.069 48 5959.45
0.0982358 128.472 24 5505.36
0.102604 112.431 24 4817.94
0.10472 106.377 30 4558.54
0.106794 108.957 72 4669.08
0.108828 113.524 32 4864.77
0.112787 101.266 72 4339.49
0.114715 99.8668 48 4279.54
0.118477 102.059 12 4373.47
0.120314 99.0611 48 4245.01
0.122123 98.0983 48 4203.75
0.123906 97.1636 48 4163.7
0.125664 92.7932 30 3976.42
0.127397 98.3426 24 4214.22
0.129107 92.2387 72 3952.66
0.132461 87.6449 24 3755.8
0.134107 86.9849 96 3727.52
0.135732 85.6582 48 3670.66
0.137339 86.3031 24 3698.3
0.138926 84.5955 24 3625.13
0.140496 77.5752 72 3324.29
0.142049 75.3656 48 3229.6
0.145104 87.913 8 3767.29
0.146608 77.4925 54 3320.74
0.148632 70.5514 132 3023.3
0.151029 67.4826 24 2891.8
0.152474 65.702 72 2815.5
0.153906 67.0747 96 2874.32
0.15673 62.1831 48 2664.7
0.158123 58.7882 48 2519.22
0.160531 59.5738 96 2552.88
0.163577 59.1982 72 2536.79
0.164913 55.379 96 2373.13
0.167552 59.4005 6 2545.46
0.169502 55.847 192 2393.18
0.172283 54.4934 72 2335.18
0.173974 52.9242 96 2267.93
0.17523 52.5029 48 2249.88
0.178418 51.0404 84 2187.21
0.180167 48.2217 120 2066.42
0.181741 51.7504 80 2217.63
0.184179 47.3955 144 2031.01
0.187328 51.0719 24 2188.56
0.188867 46.5565 150 1995.06
0.191267 44.8984 120 1924.01
0.193903 44.9855 168 1927.74
0.196472 45.499 24 1949.75
0.198088 44.3673 264 1901.25
0.199793 41.6088 48 1783.04
0.202698 42.0973 144 1803.97
0.205919 41.9185 72 1796.31
0.207757 42.3658 180 1815.48
0.21056 39.1865 246 1679.24
0.213587 37.3573 72 1600.85
0.215528 38.8098 240 1663.1
0.218352 34.8217 104 1492.2
0.219662 35.5774 144 1524.58
0.223423 31.7578 240 1360.9
0.22618 34.0404 192 1458.72
0.228278 32.1203 120 1376.44
0.231217 31.3463 246 1343.27
0.234628 30.6129 288 1311.84
0.237806 31.0158 156 1329.1
0.239714 29.8334 216 1278.44
0.242607 30.567 264 1309.87
0.245954 29.3723 264 1258.68
0.248695 28.0368 192 1201.45
0.252641 26.8259 318 1149.56
0.255182 26.5584 248 1138.09
0.257969 26.9514 336 1154.93
0.260901 26.0687 264 1117.11
0.263594 26.5923 120 1139.55
0.266618 25.5162 420 1093.43
0.269843 25.0628 264 1074.01
