# in Mpc/h Units 
# D1 = 0.028646 
# k P N P(z=0)
0.020944 20.268 6 24699.2
0.0296192 16.6511 12 20291.5
0.036276 13.7547 8 16761.9
0.0418879 11.8268 6 14412.5
0.0468321 10.5888 24 12903.9
0.051302 9.85422 24 12008.6
0.0592384 8.81822 12 10746.1
0.0628319 8.52813 30 10392.6
0.0662306 8.22123 24 10018.6
0.0694632 7.85637 24 9574
0.072552 7.4992 8 9138.75
0.0755145 7.16601 24 8732.71
0.0783651 6.77836 48 8260.32
0.0837758 6.20397 6 7560.35
0.0863541 5.7473 48 7003.83
0.0888577 5.4449 36 6635.32
0.0912926 5.15439 24 6281.29
0.0936642 4.94104 24 6021.29
0.0959772 4.70019 48 5727.79
0.0982358 4.48527 24 5465.88
0.102604 4.11891 24 5019.43
0.10472 3.95137 30 4815.26
0.106794 3.89532 72 4746.95
0.108828 3.84349 32 4683.79
0.112787 3.6624 72 4463.11
0.114715 3.59856 48 4385.31
0.118477 3.5219 12 4291.89
0.120314 3.48907 48 4251.89
0.122123 3.43761 48 4189.18
0.123906 3.39383 48 4135.82
0.125664 3.31256 30 4036.78
0.127397 3.35119 24 4083.86
0.129107 3.23851 72 3946.55
0.132461 3.12989 24 3814.18
0.134107 3.07102 96 3742.43
0.135732 3.01494 48 3674.09
0.137339 2.98229 24 3634.3
0.138926 2.92494 24 3564.42
0.140496 2.81002 72 3424.37
0.142049 2.73573 48 3333.84
0.145104 2.73966 8 3338.63
0.146608 2.62304 54 3196.52
0.148632 2.50869 132 3057.16
0.151029 2.40304 24 2928.42
0.152474 2.33649 72 2847.32
0.153906 2.32534 96 2833.73
0.15673 2.19553 48 2675.54
0.158123 2.13944 48 2607.19
0.160531 2.09773 96 2556.35
0.163577 2.03297 72 2477.44
0.164913 1.99103 96 2426.33
0.167552 1.98268 6 2416.15
0.169502 1.91538 192 2334.14
0.172283 1.87812 72 2288.73
0.173974 1.84917 96 2253.45
0.17523 1.82665 48 2226.01
0.178418 1.77994 84 2169.09
0.180167 1.74734 120 2129.36
0.181741 1.75907 80 2143.65
0.184179 1.7108 144 2084.83
0.187328 1.71131 24 2085.45
0.188867 1.66216 150 2025.56
0.191267 1.6359 120 1993.56
0.193903 1.60357 168 1954.15
0.196472 1.57447 24 1918.7
