# in Mpc/h Units 
# D1 = 0.028646 
# k P N P(z=0)
0.020944 0.203205 6 247.631
0.0296192 0.166361 12 202.733
0.036276 0.137634 8 167.725
0.0418879 0.117427 6 143.1
0.0468321 0.10622 24 129.442
0.051302 0.098216 24 119.689
0.0592384 0.0886015 12 107.972
0.0628319 0.0852091 30 103.838
0.0662306 0.0818329 24 99.724
0.0694632 0.0784654 24 95.6202
0.072552 0.0749698 8 91.3604
0.0755145 0.0714628 24 87.0866
0.0783651 0.0678389 48 82.6705
0.0837758 0.0607631 6 74.0477
0.0863541 0.0575228 48 70.099
0.0888577 0.054416 36 66.3129
0.0912926 0.0515427 24 62.8115
0.0936642 0.049019 24 59.736
0.0959772 0.0467808 48 57.0085
0.0982358 0.0447546 24 54.5393
0.102604 0.0415108 24 50.5863
0.10472 0.0402696 30 49.0737
0.106794 0.0391698 72 47.7335
0.108828 0.0382807 32 46.6499
0.112787 0.0367829 72 44.8248
0.114715 0.0362168 48 44.1348
0.118477 0.0351929 12 42.8871
0.120314 0.0347375 48 42.3321
0.122123 0.0342633 48 41.7543
0.123906 0.0338562 48 41.2581
0.125664 0.0333911 30 40.6914
0.127397 0.0329367 24 40.1376
0.129107 0.0324499 72 39.5444
0.132461 0.0314016 24 38.2669
0.134107 0.0308147 96 37.5517
0.135732 0.0302311 48 36.8405
0.137339 0.0296449 24 36.1262
0.138926 0.0290437 24 35.3935
0.140496 0.028395 72 34.6029
0.142049 0.0277688 48 33.8399
0.145104 0.0265731 8 32.3827
0.146608 0.0259707 54 31.6487
0.148632 0.0250946 132 30.5811
0.151029 0.0241433 24 29.4217
0.152474 0.0236038 72 28.7643
0.153906 0.0230904 96 28.1387
0.15673 0.0221314 48 26.97
0.158123 0.0216747 48 26.4135
0.160531 0.0210049 96 25.5972
0.163577 0.0201972 72 24.6129
0.164913 0.0198965 96 24.2465
0.167552 0.0197644 6 24.0854
0.169502 0.0190072 192 23.1628
0.172283 0.0185632 72 22.6217
0.173974 0.0183551 96 22.3681
0.17523 0.0181697 48 22.1421
0.178418 0.0178154 84 21.7103
0.180167 0.0176095 120 21.4595
0.181741 0.0174581 80 21.275
0.184179 0.0172055 144 20.9671
0.187328 0.0168745 24 20.5638
0.188867 0.0167253 150 20.3819
0.191267 0.0164547 120 20.0522
0.193903 0.0161441 168 19.6737
0.196472 0.0157953 24 19.2486
0.198088 0.0155814 264 18.9879
0.199793 0.0153387 48 18.6922
0.202698 0.0148962 144 18.1529
0.205919 0.0144021 72 17.5508
0.207757 0.0141063 180 17.1903
0.21056 0.0136613 246 16.648
0.213587 0.0131988 72 16.0845
0.215528 0.012919 240 15.7434
0.218352 0.0125084 104 15.2431
0.219662 0.0123399 144 15.0378
0.223423 0.0118553 240 14.4472
0.22618 0.0115475 192 14.0721
0.228278 0.0113387 120 13.8177
0.231217 0.0110524 246 13.4688
0.234628 0.0107858 288 13.1438
0.237806 0.0105577 156 12.8659
0.239714 0.0104341 216 12.7153
0.242607 0.0102539 264 12.4957
0.245954 0.0100618 264 12.2616
0.248695 0.00990962 192 12.0762
0.252641 0.00969175 318 11.8106
0.255182 0.00954576 248 11.6327
0.257969 0.00937083 336 11.4196
0.260901 0.00919001 264 11.1992
0.263594 0.00902126 120 10.9936
0.266618 0.00880218 420 10.7266
0.269843 0.00857304 264 10.4474
0.273272 0.00834258 366 10.1665
0.275985 0.00815179 336 9.93401
0.280415 0.00785114 456 9.56764
0.283902 0.0076244 384 9.29132
0.287082 0.00743437 432 9.05974
0.291553 0.00718332 296 8.7538
0.29372 0.00708039 390 8.62837
0.297469 0.00690375 444 8.41312
0.301416 0.00674191 600 8.21589
0.304904 0.00660467 408 8.04865
0.308899 0.00645726 408 7.86901
0.311881 0.00636049 384 7.75108
0.316099 0.00621429 774 7.57292
0.320152 0.00608294 432 7.41285
0.323319 0.00597145 456 7.27699
0.327249 0.00583148 620 7.10642
0.331125 0.00569123 600 6.9355
0.335425 0.0055402 582 6.75146
0.339086 0.00541229 576 6.59558
0.342966 0.00526793 768 6.41965
0.347538 0.00511763 744 6.23649
0.352007 0.00497117 648 6.05802
0.356145 0.00484321 666 5.90208
0.360285 0.00473211 960 5.76669
0.365066 0.00460401 752 5.61059
0.368573 0.0045195 552 5.50759
0.372864 0.00442304 984 5.39005
0.378105 0.00430526 1062 5.24652
0.382338 0.00421985 648 5.14243
0.386795 0.00412221 1140 5.02345
0.391574 0.00402276 864 4.90225
0.396297 0.00392195 1062 4.7794
0.401127 0.00382331 968 4.65919
0.405513 0.00373206 1248 4.548
0.410547 0.00363124 864 4.42514
0.41537 0.00353747 1404 4.31086
0.420644 0.00344403 1086 4.197
0.425289 0.00336583 1272 4.1017
0.430681 0.00327399 1392 3.98978
0.436011 0.00319106 1376 3.88872
0.440941 0.00312108 1110 3.80344
0.446174 0.00304651 1740 3.71256
0.45185 0.00296884 1584 3.61792
0.457529 0.00289064 1368 3.52262
0.462665 0.00282306 1662 3.44027
0.467842 0.00275756 1536 3.36044
0.473473 0.00268371 1820 3.27045
0.479577 0.00260862 1902 3.17895
0.485197 0.0025445 1704 3.1008
0.490809 0.0024807 2040 3.02306
0.497084 0.00241213 2088 2.9395
0.503027 0.00235281 1842 2.8672
0.508843 0.00229537 2456 2.79721
0.51514 0.00223581 1968 2.72463
0.521205 0.00217913 2382 2.65555
0.527271 0.00212708 2352 2.59213
0.533802 0.00206853 2604 2.52077
0.539882 0.00201632 2280 2.45715
0.546709 0.00196363 2990 2.39293
0.553468 0.00191122 2880 2.32907
0.559954 0.0018605 2508 2.26727
0.566543 0.00181431 3126 2.21097
0.573496 0.00176689 3216 2.15319
0.580523 0.00171913 3032 2.09498
0.587241 0.00167676 3294 2.04335
0.594316 0.00163269 3540 1.98964
0.601466 0.00158849 3408 1.93578
0.609018 0.00154573 4014 1.88367
0.61634 0.00150556 3728 1.83472
0.623417 0.00146537 3588 1.78575
0.630695 0.00142919 4230 1.74165
0.638291 0.00139067 4176 1.69471
0.645683 0.00135421 4158 1.65027
0.653416 0.00131986 4652 1.60842
0.660988 0.00128526 4584 1.56625
0.669506 0.00124776 5454 1.52055
0.677708 0.00121451 4884 1.48003
0.685505 0.00118198 5000 1.44039
0.694 0.00115068 5934 1.40225
0.702333 0.00111912 5376 1.36379
0.710789 0.00108906 5898 1.32716
0.719251 0.00105995 6216 1.29169
0.727942 0.0010304 6104 1.25567
0.736661 0.00100313 6618 1.22245
0.745211 0.000975972 6480 1.18935
0.754127 0.000950066 6918 1.15778
0.762976 0.000924661 7304 1.12682
0.772239 0.000898516 7338 1.09496
0.781657 0.000874777 8376 1.06603
0.791082 0.000849592 7590 1.03534
0.800591 0.000826745 8780 1.0075
0.810283 0.000803314 8496 0.978943
0.820075 0.000781562 9294 0.952434
0.829801 0.000759519 8828 0.925572
0.839624 0.00073937 9846 0.901018
0.849851 0.000718111 10248 0.875111
0.860395 0.00069794 10626 0.850531
0.870624 0.000677975 10520 0.826201
0.880856 0.000659378 10902 0.803537
0.8914 0.000641042 11796 0.781192
0.902254 0.000622985 11894 0.759188
0.912774 0.000605989 12060 0.738476
0.923682 0.00058948 12942 0.718358
0.934704 0.00057189 13224 0.696922
0.946056 0.000556254 14042 0.677868
0.957461 0.000539741 14400 0.657745
0.969088 0.000524601 15054 0.639294
0.980756 0.000509375 15194 0.620739
0.992313 0.000495594 15768 0.603946
1.00427 0.000480906 16626 0.586046
1.0163 0.000467132 17168 0.569261
1.02842 0.000454109 17334 0.55339
1.04065 0.000440368 18564 0.536646
1.05325 0.000428301 19214 0.52194
1.06615 0.000415151 20298 0.505915
1.07882 0.000403496 19800 0.491712
1.09171 0.000391806 21434 0.477466
1.10469 0.000380233 21630 0.463364
1.1179 0.00036942 22976 0.450187
1.13133 0.000358127 23370 0.436425
1.14472 0.000347783 24240 0.423819
1.15877 0.000337556 26642 0.411356
1.17281 0.000327398 25518 0.398977
1.18671 0.000317702 27498 0.387161
1.20092 0.000308438 27944 0.375872
1.21541 0.000299051 29778 0.364432
1.23005 0.00028975 30158 0.353098
1.24487 0.000281401 32076 0.342924
1.25995 0.000272951 32430 0.332626
1.27496 0.000264726 33602 0.322603
1.29008 0.000256607 34584 0.312709
