# in Mpc/h Units 
# D1 = 0.301995 
# k P N P(z=0)
0.020944 2261.98 6 24802.2
0.0296192 1859.09 12 20384.5
0.036276 1517.4 8 16638
0.0418879 1296.84 6 14219.6
0.0468321 1156.09 24 12676.3
0.051302 1126.99 24 12357.2
0.0592384 936.144 12 10264.6
0.0628319 961.153 30 10538.8
0.0662306 944.645 24 10357.8
0.0694632 869.491 24 9533.78
0.072552 814.14 8 8926.86
0.0755145 808.944 24 8869.89
0.0783651 748.137 48 8203.16
0.0837758 775.641 6 8504.73
0.0863541 634.832 48 6960.79
0.0888577 604.347 36 6626.53
0.0912926 579.102 24 6349.73
0.0936642 583.043 24 6392.94
0.0959772 569.854 48 6248.33
0.0982358 507.624 24 5565.99
0.102604 420.241 24 4607.85
0.10472 386.279 30 4235.47
0.106794 416.549 72 4567.37
0.108828 466.199 32 5111.77
0.112787 384.187 72 4212.52
0.114715 379.91 48 4165.63
0.118477 413.424 12 4533.11
0.120314 390.173 48 4278.17
0.122123 386.325 48 4235.97
0.123906 384.532 48 4216.31
0.125664 356.868 30 3912.97
0.127397 406.678 24 4459.14
0.129107 363.422 72 3984.85
0.132461 337.537 24 3701.01
0.134107 340.049 96 3728.56
0.135732 337.729 48 3703.13
0.137339 345.277 24 3785.88
0.138926 341.967 24 3749.59
0.140496 293.095 72 3213.73
0.142049 285.587 48 3131.4
0.145104 408.24 8 4476.26
0.146608 318.774 54 3495.29
0.148632 274.915 132 3014.38
0.151029 259.724 24 2847.82
0.152474 254.642 72 2792.1
0.153906 271.788 96 2980.1
0.15673 243.43 48 2669.16
0.158123 222.291 48 2437.38
0.160531 232.794 96 2552.53
0.163577 243.094 72 2665.47
0.164913 212.653 96 2331.69
0.167552 241.39 6 2646.78
0.169502 228.013 192 2500.11
0.172283 220.793 72 2420.94
0.173974 209.971 96 2302.28
0.17523 209.51 48 2297.23
0.178418 202.392 84 2219.18
0.180167 184.058 120 2018.15
0.181741 212.401 80 2328.93
0.184179 182.488 144 2000.94
0.187328 215.455 24 2362.42
0.188867 178.953 150 1962.18
0.191267 171.232 120 1877.52
0.193903 172.373 168 1890.03
0.196472 184.794 24 2026.23
0.198088 175.071 264 1919.62
0.199793 157.856 48 1730.86
0.202698 166.339 144 1823.87
0.205919 173.741 72 1905.03
0.207757 177.043 180 1941.24
0.21056 158.671 246 1739.79
0.213587 145.381 72 1594.07
0.215528 161.424 240 1769.98
0.218352 138.65 104 1520.27
0.219662 145.11 144 1591.1
0.223423 122.661 240 1344.95
0.22618 142.219 192 1559.41
0.228278 128.424 120 1408.14
0.231217 126.965 246 1392.14
0.234628 122.177 288 1339.64
0.237806 125.64 156 1377.61
0.239714 119.984 216 1315.6
0.242607 129.246 264 1417.15
0.245954 121.937 264 1337.01
0.248695 114.544 192 1255.95
0.252641 104.244 318 1143.02
0.255182 106.232 248 1164.81
0.257969 108.353 336 1188.07
0.260901 105.346 264 1155.1
0.263594 105.525 120 1157.06
0.266618 105.08 420 1152.18
0.269843 103.323 264 1132.92
0.273272 95.8095 366 1050.53
0.275985 96.1869 336 1054.67
0.280415 100.262 456 1099.36
0.283902 86.7685 384 951.398
0.287082 88.2755 432 967.922
0.291553 83.0828 296 910.984
0.29372 87.0468 390 954.449
0.297469 80.7509 444 885.416
0.301416 81.4209 600 892.762
0.304904 78.9237 408 865.381
0.308899 75.6892 408 829.916
0.311881 75.8373 384 831.539
0.316099 74.7702 774 819.839
0.320152 71.3113 432 781.913
0.323319 67.8664 456 744.141
0.327249 69.3159 620 760.034
0.331125 64.853 600 711.099
0.335425 61.2062 582 671.112
0.339086 64.7962 576 710.476
0.342966 61.817 768 677.81
0.347538 66.8163 744 732.627
0.352007 61.3817 648 673.037
0.356145 56.3567 666 617.939
0.360285 56.4779 960 619.268
0.365066 52.9741 752 580.85
0.368573 58.3552 552 639.852
0.372864 55.9465 984 613.441
0.378105 50.7842 1062 556.838
0.382338 53.0458 648 581.635
0.386795 49.4566 1140 542.281
0.391574 49.9383 864 547.563
0.396297 48.6367 1062 533.29
0.401127 49.4144 968 541.818
0.405513 43.468 1248 476.617
0.410547 43.8099 864 480.366
0.41537 42.4084 1404 464.999
0.420644 41.9223 1086 459.669
0.425289 42.6159 1272 467.274
0.430681 40.7321 1392 446.619
0.436011 41.6273 1376 456.434
0.440941 38.7585 1110 424.978
0.446174 37.5652 1740 411.895
0.45185 37.9998 1584 416.66
0.457529 37.4006 1368 410.089
0.462665 36.8642 1662 404.207
0.467842 34.2 1536 374.995
0.473473 33.7422 1820 369.976
0.479577 31.6244 1902 346.755
0.485197 32.8361 1704 360.041
0.490809 31.1403 2040 341.446
0.497084 29.765 2088 326.367
0.503027 29.6649 1842 325.269
0.508843 28.9245 2456 317.15
0.51514 29.1101 1968 319.186
0.521205 28.0872 2382 307.97
0.527271 26.6619 2352 292.342
0.533802 26.3299 2604 288.701
0.539882 25.613 2280 280.84
0.546709 26.3301 2990 288.703
0.553468 24.9377 2880 273.436
0.559954 24.071 2508 263.933
0.566543 23.8357 3126 261.354
0.573496 23.6947 3216 259.807
0.580523 22.1371 3032 242.729
0.587241 22.501 3294 246.719
0.594316 21.8915 3540 240.035
0.601466 19.928 3408 218.506
0.609018 21.4244 4014 234.914
0.61634 20.0949 3728 220.336
0.623417 19.771 3588 216.784
0.630695 18.592 4230 203.857
0.638291 18.3957 4176 201.705
0.645683 18.1263 4158 198.751
0.653416 17.6547 4652 193.58
0.660988 17.4002 4584 190.789
0.669506 16.6951 5454 183.058
0.677708 16.537 4884 181.324
0.685505 15.8953 5000 174.288
0.694 16.0179 5934 175.633
0.702333 15.6178 5376 171.246
0.710789 15.1639 5898 166.269
0.719251 14.5022 6216 159.013
0.727942 13.9837 6104 153.328
0.736661 13.6987 6618 150.204
0.745211 13.9515 6480 152.975
0.754127 13.2572 6918 145.362
0.762976 12.8655 7304 141.067
0.772239 12.8426 7338 140.816
0.781657 12.4873 8376 136.92
0.791082 12.3656 7590 135.586
0.800591 11.4896 8780 125.981
0.810283 11.374 8496 124.714
0.820075 11.2947 9294 123.844
0.829801 10.7764 8828 118.16
0.839624 10.9391 9846 119.945
0.849851 10.5572 10248 115.757
0.860395 10.2292 10626 112.161
0.870624 10.0485 10520 110.18
0.880856 9.69336 10902 106.286
0.8914 9.37006 11796 102.741
0.902254 9.07759 11894 99.5338
0.912774 9.1993 12060 100.868
0.923682 8.78457 12942 96.3209
0.934704 8.65242 13224 94.8719
0.946056 8.36466 14042 91.7167
0.957461 8.20306 14400 89.9447
0.969088 7.97024 15054 87.3919
0.980756 7.88532 15194 86.4609
0.992313 7.40838 15768 81.2313
1.00427 7.35905 16626 80.6904
1.0163 7.11817 17168 78.0492
1.02842 6.86791 17334 75.3051
1.04065 6.86845 18564 75.311
1.05325 6.66807 19214 73.1139
1.06615 6.39054 20298 70.0708
1.07882 6.32612 19800 69.3646
1.09171 6.18827 21434 67.853
1.10469 5.99611 21630 65.746
1.1179 5.89922 22976 64.6836
1.13133 5.72268 23370 62.748
1.14472 5.54299 24240 60.7777
1.15877 5.52132 26642 60.5401
1.17281 5.31698 25518 58.2995
1.18671 5.18921 27498 56.8986
1.20092 5.17664 27944 56.7607
1.21541 5.00293 29778 54.856
1.23005 4.7858 30158 52.4753
1.24487 4.76421 32076 52.2385
1.25995 4.61506 32430 50.6032
1.27496 4.48992 33602 49.231
1.29008 4.35784 34584 47.7828
1.30561 4.29389 36842 47.0815
1.32148 4.21059 38070 46.1682
1.33731 4.02981 38402 44.186
1.35304 4.03256 39600 44.2161
1.36931 3.87193 42786 42.4549
1.38597 3.76403 43754 41.2717
1.40251 3.71395 44190 40.7226
1.41927 3.5823 47042 39.2792
1.43629 3.48647 48000 38.2284
1.45349 3.40254 50210 37.3081
1.47092 3.35535 51678 36.7907
1.48857 3.26157 54050 35.7624
1.50651 3.15201 56010 34.5611
1.5246 3.10135 57782 34.0057
1.54296 3.02116 60306 33.1264
1.5614 2.93726 61244 32.2064
1.57996 2.83274 64086 31.0603
1.59904 2.77464 67706 30.4233
1.61841 2.7196 69486 29.8198
1.63786 2.65671 71426 29.1302
1.65727 2.59392 72882 28.4418
1.67716 2.52839 78230 27.7233
1.69752 2.47431 80378 27.1302
1.71789 2.41414 82242 26.4706
1.73855 2.34212 86546 25.6809
1.75938 2.27848 87750 24.9831
1.78034 2.222 91922 24.3638
1.80163 2.15136 94890 23.5892
1.82321 2.1093 99062 23.128
1.84528 2.06176 103898 22.6067
1.86742 2.02198 105090 22.1705
1.88971 1.96146 109874 21.507
1.91235 1.91523 114110 21.0001
1.93516 1.86238 116850 20.4206
1.95828 1.81662 122672 19.9188
1.98195 1.78319 128874 19.5522
2.00592 1.73492 131714 19.023
2.02983 1.68311 134822 18.455
2.05418 1.66342 142866 18.2391
2.07887 1.61379 145514 17.6949
2.10372 1.5706 151880 17.2213
2.12915 1.53153 159746 16.7929
2.15486 1.49281 162858 16.3684
2.18054 1.46725 167474 16.0881
2.20649 1.42475 174110 15.6221
2.23302 1.39157 183336 15.2583
2.25999 1.36838 189146 15.0039
2.28711 1.32586 194354 14.5377
2.31452 1.29287 202496 14.176
2.3423 1.26706 209754 13.893
2.37031 1.23421 215618 13.5329
2.39862 1.21226 224600 13.2922
2.42748 1.17541 235370 12.8882
2.45668 1.1567 240794 12.6829
2.48608 1.13236 250560 12.4161
2.5159 1.10618 259874 12.129
2.54615 1.08867 270224 11.9371
2.57673 1.06304 278570 11.656
2.60767 1.04153 290216 11.4201
2.63893 1.02084 298370 11.1933
2.67053 0.995515 310928 10.9156
2.70255 0.984349 321522 10.7932
2.73501 0.957871 334640 10.5028
2.76784 0.942936 345302 10.3391
2.80103 0.9287 358736 10.183
2.83468 0.910943 372320 9.9883
2.86869 0.896178 384386 9.82639
2.90306 0.881845 398576 9.66924
2.93788 0.869707 414032 9.53615
2.97314 0.85771 428570 9.40461
3.00878 0.847685 443420 9.29468
3.04485 0.838815 460880 9.19742
3.08141 0.829013 477608 9.08994
3.11839 0.825408 494666 9.05042
3.15587 0.818265 514172 8.9721
3.19377 0.81125 531200 8.89518
3.23206 0.809771 549944 8.87896
3.27078 0.807859 569924 8.85799
3.31006 0.800262 593642 8.7747
3.34977 0.806684 610856 8.84512
3.38996 0.805908 637756 8.8366
3.43072 0.806035 659240 8.838
3.47187 0.809811 681752 8.8794
