# in Mpc/h Units 
# D1 = 0.301995 
# k P N P(z=0)
0.020944 22.7159 6 249.075
0.0296192 18.4642 12 202.455
0.036276 15.2766 8 167.505
0.0418879 12.8543 6 140.944
0.0468321 11.7613 24 128.96
0.051302 10.9338 24 119.886
0.0592384 9.77401 12 107.17
0.0628319 9.47125 30 103.85
0.0662306 9.12397 24 100.042
0.0694632 8.70156 24 95.4107
0.072552 8.29078 8 90.9066
0.0755145 7.93374 24 86.9918
0.0783651 7.50876 48 82.3319
0.0837758 6.82479 6 74.8324
0.0863541 6.3799 48 69.9542
0.0888577 6.03333 36 66.1541
0.0912926 5.70142 24 62.5149
0.0936642 5.47951 24 60.0817
0.0959772 5.20749 48 57.0989
0.0982358 4.96382 24 54.4272
0.102604 4.55011 24 49.891
0.10472 4.36508 30 47.8622
0.106794 4.30737 72 47.2293
0.108828 4.25382 32 46.6422
0.112787 4.04787 72 44.384
0.114715 3.99111 48 43.7617
0.118477 3.89385 12 42.6952
0.120314 3.86142 48 42.3397
0.122123 3.78578 48 41.5102
0.123906 3.75741 48 41.1992
0.125664 3.66187 30 40.1516
0.127397 3.72856 24 40.8828
0.129107 3.58579 72 39.3174
0.132461 3.46907 24 38.0376
0.134107 3.3943 96 37.2177
0.135732 3.3306 48 36.5193
0.137339 3.29497 24 36.1286
0.138926 3.24062 24 35.5327
0.140496 3.10319 72 34.0258
0.142049 3.02361 48 33.1532
0.145104 3.03368 8 33.2636
0.146608 2.91573 54 31.9703
0.148632 2.77371 132 30.4132
0.151029 2.6566 24 29.129
0.152474 2.5822 72 28.3132
0.153906 2.57064 96 28.1865
0.15673 2.42662 48 26.6073
0.158123 2.35829 48 25.8581
0.160531 2.32292 96 25.4704
0.163577 2.24093 72 24.5713
0.164913 2.19996 96 24.1221
0.167552 2.31156 6 25.3457
0.169502 2.11245 192 23.1625
0.172283 2.06966 72 22.6934
0.173974 2.04854 96 22.4618
0.17523 2.00974 48 22.0363
0.178418 1.9673 84 21.571
0.180167 1.92661 120 21.1248
0.181741 1.93963 80 21.2677
0.184179 1.88603 144 20.6799
0.187328 1.88537 24 20.6727
0.188867 1.833 150 20.0985
0.191267 1.80615 120 19.8041
0.193903 1.76786 168 19.3842
0.196472 1.73651 24 19.0404
0.198088 1.72097 264 18.8701
0.199793 1.66631 48 18.2707
0.202698 1.63586 144 17.9368
0.205919 1.59711 72 17.512
0.207757 1.57015 180 17.2163
0.21056 1.50664 246 16.5199
0.213587 1.45544 72 15.9586
0.215528 1.44096 240 15.7998
0.218352 1.37024 104 15.0244
0.219662 1.35921 144 14.9034
0.223423 1.28508 240 14.0906
0.22618 1.27721 192 14.0043
0.228278 1.24962 120 13.7019
0.231217 1.21183 246 13.2874
0.234628 1.19082 288 13.0571
0.237806 1.17036 156 12.8327
0.239714 1.1496 216 12.6052
0.242607 1.12968 264 12.3867
0.245954 1.11035 264 12.1747
0.248695 1.08108 192 11.8538
0.252641 1.05673 318 11.5868
0.255182 1.04748 248 11.4854
0.257969 1.0291 336 11.2839
0.260901 1.00526 264 11.0224
0.263594 1.00795 120 11.0519
0.266618 0.965658 420 10.5882
0.269843 0.943175 264 10.3417
0.273272 0.913291 366 10.014
0.275985 0.896316 336 9.82791
0.280415 0.868926 456 9.52758
0.283902 0.83138 384 9.1159
0.287082 0.813879 432 8.92401
0.291553 0.783319 296 8.58892
0.29372 0.779414 390 8.54611
0.297469 0.755079 444 8.27927
0.301416 0.743344 600 8.1506
0.304904 0.724934 408 7.94874
0.308899 0.700541 408 7.68128
0.311881 0.695012 384 7.62066
