# in Mpc/h Units 
# D1 = 0.0406223 
# k P N P(z=0)
0.020944 40.7779 6 24711.4
0.0296192 33.5154 12 20310.3
0.036276 27.6759 8 16771.6
0.0418879 23.8068 6 14426.9
0.0468321 21.3106 24 12914.2
0.051302 19.8452 24 12026.2
0.0592384 17.7177 12 10736.9
0.0628319 17.1767 30 10409.1
0.0662306 16.5445 24 10026
0.0694632 15.7789 24 9561.99
0.072552 15.0586 8 9125.46
0.0755145 14.4271 24 8742.83
0.0783651 13.628 48 8258.55
0.0837758 12.4726 6 7558.36
0.0863541 11.5563 48 7003.11
0.0888577 10.9417 36 6630.65
0.0912926 10.3842 24 6292.84
0.0936642 9.96711 24 6040.05
0.0959772 9.52212 48 5770.39
0.0982358 9.03567 24 5475.6
0.102604 8.25864 24 5004.73
0.10472 7.95863 30 4822.92
0.106794 7.83455 72 4747.73
0.108828 7.79907 32 4726.23
0.112787 7.33999 72 4448.02
0.114715 7.24088 48 4387.96
0.118477 7.10135 12 4303.41
0.120314 6.99922 48 4241.52
0.122123 6.9213 48 4194.3
0.123906 6.81712 48 4131.16
0.125664 6.67852 30 4047.18
0.127397 6.70159 24 4061.15
0.129107 6.52308 72 3952.98
0.132461 6.28682 24 3809.8
0.134107 6.18867 96 3750.33
0.135732 6.07922 48 3684
0.137339 6.00483 24 3638.92
0.138926 5.85209 24 3546.36
0.140496 5.65357 72 3426.06
0.142049 5.51651 48 3343
0.145104 5.54582 8 3360.76
0.146608 5.27831 54 3198.65
0.148632 5.02938 132 3047.8
0.151029 4.83135 24 2927.79
0.152474 4.70462 72 2850.99
0.153906 4.66058 96 2824.31
0.15673 4.43253 48 2686.11
0.158123 4.30899 48 2611.24
0.160531 4.2164 96 2555.13
0.163577 4.09445 72 2481.23
0.164913 3.98239 96 2413.32
0.167552 3.99895 6 2423.36
0.169502 3.85537 192 2336.35
0.172283 3.76179 72 2279.64
0.173974 3.70523 96 2245.37
0.17523 3.68197 48 2231.27
0.178418 3.57177 84 2164.49
0.180167 3.50537 120 2124.25
0.181741 3.54524 80 2148.41
0.184179 3.42989 144 2078.51
0.187328 3.42817 24 2077.47
0.188867 3.34555 150 2027.4
0.191267 3.275 120 1984.64
0.193903 3.23498 168 1960.39
0.196472 3.18374 24 1929.34
0.198088 3.13361 264 1898.96
0.199793 3.0557 48 1851.75
0.202698 2.99435 144 1814.57
0.205919 2.89754 72 1755.9
0.207757 2.87704 180 1743.49
0.21056 2.753 246 1668.31
0.213587 2.64881 72 1605.18
0.215528 2.63719 240 1598.13
0.218352 2.50082 104 1515.5
0.219662 2.48005 144 1502.91
0.223423 2.33974 240 1417.88
0.22618 2.33414 192 1414.49
0.228278 2.26992 120 1375.57
0.231217 2.22234 246 1346.74
0.234628 2.15844 288 1308.01
0.237806 2.14312 156 1298.73
0.239714 2.1001 216 1272.66
0.242607 2.07749 264 1258.96
0.245954 2.02874 264 1229.41
0.248695 1.98813 192 1204.81
0.252641 1.93053 318 1169.9
0.255182 1.90495 248 1154.4
0.257969 1.88962 336 1145.1
0.260901 1.83965 264 1114.83
0.263594 1.82977 120 1108.84
0.266618 1.7742 420 1075.16
0.269843 1.73957 264 1054.18
0.273272 1.671 366 1012.62
0.275985 1.63828 336 992.795
0.280415 1.59908 456 969.042
0.283902 1.52036 384 921.335
0.287082 1.49631 432 906.761
0.291553 1.43991 296 872.583
0.29372 1.42633 390 864.355
0.297469 1.38705 444 840.549
0.301416 1.35906 600 823.588
0.304904 1.32526 408 803.106
0.308899 1.28824 408 780.673
0.311881 1.27986 384 775.596
0.316099 1.25155 774 758.436
0.320152 1.22251 432 740.839
0.323319 1.1917 456 722.166
0.327249 1.17494 620 712.009
0.331125 1.14066 600 691.241
0.335425 1.10638 582 670.468
0.339086 1.08807 576 659.366
0.342966 1.05603 768 639.952
0.347538 1.0422 744 631.571
0.352007 1.00605 648 609.662
0.356145 0.958751 666 581.002
0.360285 0.943303 960 571.64
0.365066 0.913329 752 553.476
0.368573 0.915855 552 555.007
0.372864 0.893228 984 541.295
0.378105 0.863537 1062 523.302
0.382338 0.850512 648 515.409
0.386795 0.827066 1140 501.201
0.391574 0.804494 864 487.522
0.396297 0.781192 1062 473.401
0.401127 0.770134 968 466.7
0.405513 0.737652 1248 447.016
0.410547 0.726678 864 440.366
0.41537 0.706119 1404 427.907
0.420644 0.691399 1086 418.987
0.425289 0.671169 1272 406.727
0.430681 0.65368 1392 396.129
0.436011 0.643339 1376 389.863
0.440941 0.624138 1110 378.227
0.446174 0.60918 1740 369.162
0.45185 0.59511 1584 360.636
0.457529 0.576868 1368 349.581
0.462665 0.567233 1662 343.743
0.467842 0.556015 1536 336.944
0.473473 0.537595 1820 325.782
0.479577 0.520404 1902 315.364
0.485197 0.508685 1704 308.262
0.490809 0.499086 2040 302.446
0.497084 0.479598 2088 290.636
0.503027 0.466547 1842 282.727
0.508843 0.453296 2456 274.697
0.51514 0.447767 1968 271.346
0.521205 0.434377 2382 263.232
0.527271 0.42623 2352 258.295
0.533802 0.411447 2604 249.336
0.539882 0.399867 2280 242.319
0.546709 0.393377 2990 238.386
0.553468 0.379458 2880 229.951
0.559954 0.36921 2508 223.741
0.566543 0.364378 3126 220.813
0.573496 0.353377 3216 214.146
0.580523 0.341294 3032 206.824
0.587241 0.33493 3294 202.967
0.594316 0.324768 3540 196.809
