# in Mpc/h Units 
# D1 = 0.0406223 
# k P N P(z=0)
0.020944 0.4096 6 248.217
0.0296192 0.334698 12 202.826
0.036276 0.276998 8 167.86
0.0418879 0.235289 6 142.585
0.0468321 0.213754 24 129.535
0.051302 0.197597 24 119.743
0.0592384 0.178188 12 107.982
0.0628319 0.171446 30 103.896
0.0662306 0.164602 24 99.7483
0.0694632 0.15779 24 95.6206
0.072552 0.150713 8 91.3318
0.0755145 0.143713 24 87.0902
0.0783651 0.136416 48 82.6678
0.0837758 0.122089 6 73.9857
0.0863541 0.115735 48 70.1353
0.0888577 0.109456 36 66.3302
0.0912926 0.10363 24 62.7999
0.0936642 0.098609 24 59.7569
0.0959772 0.0941115 48 57.0314
0.0982358 0.090014 24 54.5483
0.102604 0.0834553 24 50.5738
0.10472 0.0809621 30 49.0629
0.106794 0.0787594 72 47.7281
0.108828 0.0769884 32 46.6549
0.112787 0.0739498 72 44.8135
0.114715 0.0728496 48 44.1468
0.118477 0.0707544 12 42.877
0.120314 0.0698411 48 42.3236
0.122123 0.0688477 48 41.7216
0.123906 0.0680761 48 41.254
0.125664 0.0671241 30 40.6771
0.127397 0.0662446 24 40.1441
0.129107 0.0652536 72 39.5436
0.132461 0.0631485 24 38.2679
0.134107 0.0619415 96 37.5365
0.135732 0.0607702 48 36.8267
0.137339 0.0595988 24 36.1168
0.138926 0.0584146 24 35.3992
0.140496 0.0570769 72 34.5885
0.142049 0.0558267 48 33.8309
0.145104 0.0534699 8 32.4027
0.146608 0.0522737 54 31.6778
0.148632 0.0504516 132 30.5736
0.151029 0.0485401 24 29.4153
0.152474 0.0474476 72 28.7532
0.153906 0.0464229 96 28.1322
0.15673 0.0445038 48 26.9692
0.158123 0.0435614 48 26.3982
0.160531 0.0422466 96 25.6014
0.163577 0.0405958 72 24.601
0.164913 0.0400013 96 24.2407
0.167552 0.0401106 6 24.307
0.169502 0.038204 192 23.1516
0.172283 0.0373043 72 22.6064
0.173974 0.0369152 96 22.3705
0.17523 0.0365132 48 22.127
0.178418 0.0358216 84 21.7078
0.180167 0.0353885 120 21.4454
0.181741 0.0350919 80 21.2657
0.184179 0.0345769 144 20.9536
0.187328 0.0339009 24 20.5439
0.188867 0.0336114 150 20.3684
0.191267 0.0330728 120 20.0421
0.193903 0.0324466 168 19.6626
0.196472 0.031742 24 19.2356
0.198088 0.0313143 264 18.9764
0.199793 0.0308253 48 18.6801
0.202698 0.0299342 144 18.1401
0.205919 0.0289433 72 17.5396
0.207757 0.0283468 180 17.1782
0.21056 0.0274502 246 16.6348
0.213587 0.0265269 72 16.0753
0.215528 0.0259664 240 15.7356
0.218352 0.0251322 104 15.2301
0.219662 0.0248002 144 15.0289
0.223423 0.0238166 240 14.4329
0.22618 0.0231966 192 14.0571
0.228278 0.0227887 120 13.8099
0.231217 0.0222008 246 13.4537
0.234628 0.0216765 288 13.1359
0.237806 0.0212135 156 12.8553
0.239714 0.0209682 216 12.7067
0.242607 0.0206009 264 12.4841
0.245954 0.0202146 264 12.25
0.248695 0.0199098 192 12.0653
0.252641 0.0194706 318 11.7991
0.255182 0.0191782 248 11.622
0.257969 0.0188227 336 11.4065
0.260901 0.0184615 264 11.1877
0.263594 0.0181261 120 10.9844
0.266618 0.0176743 420 10.7106
0.269843 0.0172098 264 10.4291
0.273272 0.0167576 366 10.1551
0.275985 0.0163729 336 9.92198
0.280415 0.0157681 456 9.55542
0.283902 0.0153117 384 9.27889
0.287082 0.0149291 432 9.04703
0.291553 0.0144193 296 8.73808
0.29372 0.0142197 390 8.61715
0.297469 0.0138616 444 8.40013
0.301416 0.0135369 600 8.20333
0.304904 0.0132598 408 8.03541
0.308899 0.0129594 408 7.85339
0.311881 0.0127713 384 7.73938
0.316099 0.0124714 774 7.55764
0.320152 0.0122126 432 7.40084
0.323319 0.0119847 456 7.26268
0.327249 0.011702 620 7.09139
0.331125 0.0114188 600 6.91976
0.335425 0.0111213 582 6.73951
0.339086 0.0108662 576 6.58488
0.342966 0.0105676 768 6.40396
0.347538 0.0102706 744 6.22396
0.352007 0.00997309 648 6.04368
0.356145 0.00971669 666 5.8883
0.360285 0.00949596 960 5.75454
0.365066 0.00923495 752 5.59637
0.368573 0.00906503 552 5.4934
