# in Mpc/h Units 
# D1 = 0.100037 
# k P N P(z=0)
0.020944 247.784 6 24760
0.0296192 203.601 12 20345
0.036276 167.697 8 16757.2
0.0418879 144.002 6 14389.5
0.0468321 128.801 24 12870.5
0.051302 121.241 24 12115.1
0.0592384 106.447 12 10636.8
0.0628319 104.517 30 10444
0.0662306 101.293 24 10121.8
0.0694632 95.8151 24 9574.4
0.072552 91.0071 8 9093.96
0.0755145 87.8317 24 8776.65
0.0783651 82.606 48 8254.48
0.0837758 78.084 6 7802.61
0.0863541 70.0612 48 7000.93
0.0888577 66.3558 36 6630.65
0.0912926 63.0738 24 6302.7
0.0936642 61.2705 24 6122.5
0.0959772 58.691 48 5864.75
0.0982358 54.9899 24 5494.92
0.102604 49.1073 24 4907.09
0.10472 46.7279 30 4669.32
0.106794 47.1086 72 4707.37
0.108828 47.9329 32 4789.73
0.112787 43.9987 72 4396.61
0.114715 43.3206 48 4328.85
0.118477 43.3974 12 4336.52
0.120314 42.5748 48 4254.32
0.122123 42.0396 48 4200.85
0.123906 41.5819 48 4155.11
0.125664 40.0481 30 4001.84
0.127397 41.7459 24 4171.49
0.129107 39.5506 72 3952.12
0.132461 37.887 24 3785.89
0.134107 37.3781 96 3735.04
0.135732 36.7432 48 3671.6
0.137339 36.7836 24 3675.63
0.138926 36.0523 24 3602.56
0.140496 33.7028 72 3367.78
0.142049 32.7446 48 3272.03
0.145104 35.8035 8 3577.69
0.146608 32.7381 54 3271.38
0.148632 30.4257 132 3040.31
0.151029 29.1243 24 2910.27
0.152474 28.2904 72 2826.94
0.153906 28.6186 96 2859.73
0.15673 26.6958 48 2667.6
0.158123 25.5756 48 2555.67
0.160531 25.5785 96 2555.95
0.163577 25.1131 72 2509.44
0.164913 24.0122 96 2399.44
0.167552 25.0115 6 2499.29
0.169502 23.707 192 2368.94
0.172283 23.2079 72 2319.07
0.173974 22.6798 96 2266.3
0.17523 22.4298 48 2241.32
0.178418 21.8189 84 2180.27
0.180167 20.9357 120 2092.01
0.181741 21.8751 80 2185.89
0.184179 20.5553 144 2054.01
0.187328 21.4669 24 2145.1
0.188867 20.0965 150 2008.16
0.191267 19.5391 120 1952.47
0.193903 19.4042 168 1938.98
0.196472 19.3348 24 1932.05
0.198088 19.0359 264 1902.17
0.199793 18.0514 48 1803.8
0.202698 18.0582 144 1804.48
0.205919 17.804 72 1779.08
0.207757 17.831 180 1781.78
0.21056 16.7258 246 1671.34
0.213587 16.0794 72 1606.75
0.215528 16.3361 240 1632.4
