# in Mpc/h Units 
# D1 = 0.049615 
# k P N P(z=0)
0.020944 0.611608 6 248.454
0.0296192 0.49928 12 202.823
0.036276 0.413276 8 167.886
0.0418879 0.35034 6 142.319
0.0468321 0.318916 24 129.554
0.051302 0.294782 24 119.75
0.0592384 0.265771 12 107.965
0.0628319 0.255778 30 103.905
0.0662306 0.245544 24 99.7475
0.0694632 0.23535 24 95.6067
0.072552 0.224753 8 91.3017
0.0755145 0.214354 24 87.0774
0.0783651 0.203462 48 82.6528
0.0837758 0.18195 6 73.9137
0.0863541 0.172661 48 70.1402
0.0888577 0.163265 36 66.3235
0.0912926 0.154542 24 62.78
0.0936642 0.147106 24 59.7589
0.0959772 0.140393 48 57.0319
0.0982358 0.134259 24 54.5404
0.102604 0.124439 24 50.551
0.10472 0.120714 30 49.038
0.106794 0.117454 72 47.7134
0.108828 0.114833 32 46.6489
0.112787 0.110267 72 44.794
0.114715 0.108666 48 44.1436
0.118477 0.105514 12 42.8631
0.120314 0.104155 48 42.3111
0.122123 0.102639 48 41.6952
0.123906 0.101531 48 41.2451
0.125664 0.100095 30 40.6619
0.127397 0.0988237 24 40.1453
0.129107 0.0973235 72 39.5359
0.132461 0.0941903 24 38.263
0.134107 0.0923688 96 37.5231
0.135732 0.0906202 48 36.8128
0.137339 0.0888762 24 36.1043
0.138926 0.0871389 24 35.3985
0.140496 0.0851096 72 34.5742
0.142049 0.0832552 48 33.8209
0.145104 0.079785 8 32.4112
0.146608 0.078 54 31.686
0.148632 0.0752364 132 30.5634
0.151029 0.0723886 24 29.4065
0.152474 0.0707499 72 28.7408
0.153906 0.0692283 96 28.1227
0.15673 0.0663749 48 26.9636
0.158123 0.0649413 48 26.3812
0.160531 0.0630133 96 25.598
0.163577 0.0605289 72 24.5887
0.164913 0.0596495 96 24.2315
0.167552 0.0600759 6 24.4047
0.169502 0.0569626 192 23.14
0.172283 0.0556168 72 22.5933
0.173974 0.0550591 96 22.3667
0.17523 0.0544345 48 22.113
0.178418 0.0534247 84 21.7028
0.180167 0.0527582 120 21.432
0.181741 0.0523247 80 21.2559
0.184179 0.0515503 144 20.9414
0.187328 0.0505386 24 20.5304
0.188867 0.0501103 150 20.3564
0.191267 0.0493134 120 20.0327
0.193903 0.048379 168 19.6531
0.196472 0.0473275 24 19.2259
0.198088 0.0466869 264 18.9657
0.199793 0.0459556 48 18.6686
0.202698 0.0446266 144 18.1287
0.205919 0.043152 72 17.5297
0.207757 0.0422642 180 17.1691
0.21056 0.0409224 246 16.624
0.213587 0.0395518 72 16.0672
0.215528 0.0387163 240 15.7278
0.218352 0.0374642 104 15.2191
0.219662 0.0369785 144 15.0218
0.223423 0.0354965 240 14.4198
0.22618 0.0345724 192 14.0444
0.228278 0.0339717 120 13.8004
0.231217 0.0330902 246 13.4423
0.234628 0.0323173 288 13.1283
0.237806 0.0316233 156 12.8464
0.239714 0.0312596 216 12.6986
0.242607 0.0307106 264 12.4756
0.245954 0.0301333 264 12.2411
