# in Mpc/h Units 
# D1 = 0.049615 
# k P N P(z=0)
0.020944 60.8867 6 24734.1
0.0296192 50.024 12 20321.3
0.036276 41.2959 8 16775.7
0.0418879 35.498 6 14420.4
0.0468321 31.7735 24 12907.4
0.051302 29.6531 24 12046
0.0592384 26.3903 12 10720.6
0.0628319 25.6263 30 10410.2
0.0662306 24.7358 24 10048.5
0.0694632 23.5753 24 9577.02
0.072552 22.4611 8 9124.41
0.0755145 21.5367 24 8748.9
0.0783651 20.3372 48 8261.62
0.0837758 18.7689 6 7624.53
0.0863541 17.247 48 7006.29
0.0888577 16.3292 36 6633.44
0.0912926 15.4917 24 6293.21
0.0936642 14.9004 24 6053.02
0.0959772 14.217 48 5775.4
0.0982358 13.4831 24 5477.24
0.102604 12.2799 24 4988.48
0.10472 11.7745 30 4783.16
0.106794 11.673 72 4741.93
0.108828 11.6132 32 4717.66
0.112787 10.9424 72 4445.14
0.114715 10.7656 48 4373.31
0.118477 10.5995 12 4305.86
0.120314 10.4675 48 4252.23
0.122123 10.322 48 4193.1
0.123906 10.1836 48 4136.92
0.125664 9.92737 30 4032.81
0.127397 10.1016 24 4103.61
0.129107 9.71617 72 3947.01
0.132461 9.37775 24 3809.54
0.134107 9.21225 96 3742.31
0.135732 9.04324 48 3673.65
0.137339 8.97914 24 3647.61
0.138926 8.80806 24 3578.11
0.140496 8.39439 72 3410.06
0.142049 8.17941 48 3322.73
0.145104 8.38004 8 3404.24
0.146608 7.91861 54 3216.79
0.148632 7.50897 132 3050.38
0.151029 7.2042 24 2926.57
0.152474 6.99472 72 2841.47
0.153906 6.98719 96 2838.42
0.15673 6.58762 48 2676.1
0.158123 6.38611 48 2594.24
0.160531 6.29421 96 2556.9
0.163577 6.11769 72 2485.2
0.164913 5.95066 96 2417.35
0.167552 6.00481 6 2439.34
0.169502 5.76706 192 2342.76
0.172283 5.65443 72 2297.01
0.173974 5.55444 96 2256.39
0.17523 5.48334 48 2227.51
0.178418 5.3515 84 2173.95
0.180167 5.21094 120 2116.85
0.181741 5.30317 80 2154.32
0.184179 5.11263 144 2076.91
0.187328 5.16516 24 2098.25
0.188867 4.97806 150 2022.24
0.191267 4.876 120 1980.79
0.193903 4.80352 168 1951.34
0.196472 4.72593 24 1919.82
0.198088 4.68201 264 1901.98
0.199793 4.51738 48 1835.1
0.202698 4.45146 144 1808.32
0.205919 4.3458 72 1765.4
0.207757 4.30593 180 1749.2
0.21056 4.10559 246 1667.82
0.213587 3.96122 72 1609.17
0.215528 3.94813 240 1603.85
0.218352 3.7187 104 1510.65
0.219662 3.70369 144 1504.56
0.223423 3.47737 240 1412.62
0.22618 3.49616 192 1420.25
0.228278 3.38959 120 1376.96
0.231217 3.29732 246 1339.48
0.234628 3.2387 288 1315.66
0.237806 3.20715 156 1302.84
0.239714 3.13673 216 1274.24
0.242607 3.10362 264 1260.79
0.245954 3.03236 264 1231.84
0.248695 2.94425 192 1196.05
0.252641 2.8742 318 1167.59
0.255182 2.83562 248 1151.92
0.257969 2.8148 336 1143.46
0.260901 2.74331 264 1114.42
0.263594 2.75674 120 1119.88
0.266618 2.64954 420 1076.33
0.269843 2.58787 264 1051.27
0.273272 2.49303 366 1012.75
0.275985 2.449 336 994.861
0.280415 2.39175 456 971.602
0.283902 2.26413 384 919.76
0.287082 2.2318 432 906.626
0.291553 2.14599 296 871.767
0.29372 2.13496 390 867.29
0.297469 2.06462 444 838.712
0.301416 2.04207 600 829.554
0.304904 1.98732 408 807.312
0.308899 1.91878 408 779.468
0.311881 1.90112 384 772.293
0.316099 1.8656 774 757.865
0.320152 1.82989 432 743.36
0.323319 1.77314 456 720.306
0.327249 1.76097 620 715.36
0.331125 1.69576 600 688.872
0.335425 1.64282 582 667.364
0.339086 1.62717 576 661.007
0.342966 1.57287 768 638.95
0.347538 1.55893 744 633.287
0.352007 1.498 648 608.533
0.356145 1.42277 666 577.974
0.360285 1.40832 960 572.103
0.365066 1.35848 752 551.857
0.368573 1.36478 552 554.418
0.372864 1.33385 984 541.85
0.378105 1.28763 1062 523.077
0.382338 1.27194 648 516.7
0.386795 1.23256 1140 500.706
0.391574 1.19556 864 485.675
0.396297 1.16451 1062 473.06
0.401127 1.14885 968 466.698
0.405513 1.09897 1248 446.435
0.410547 1.09167 864 443.473
0.41537 1.04833 1404 425.866
0.420644 1.02951 1086 418.218
0.425289 1.00465 1272 408.12
0.430681 0.97223 1392 394.95
0.436011 0.962151 1376 390.856
0.440941 0.929481 1110 377.584
0.446174 0.910245 1740 369.77
0.45185 0.887869 1584 360.68
0.457529 0.860429 1368 349.533
0.462665 0.846961 1662 344.062
0.467842 0.828343 1536 336.499
0.473473 0.803852 1820 326.55
0.479577 0.776486 1902 315.433
0.485197 0.760938 1704 309.117
0.490809 0.746849 2040 303.394
0.497084 0.717052 2088 291.289
0.503027 0.69509 1842 282.368
0.508843 0.675522 2456 274.418
0.51514 0.664762 1968 270.047
0.521205 0.652315 2382 264.991
0.527271 0.629629 2352 255.775
0.533802 0.613982 2604 249.419
0.539882 0.594761 2280 241.611
0.546709 0.588762 2990 239.174
0.553468 0.567249 2880 230.434
0.559954 0.549516 2508 223.231
0.566543 0.542225 3126 220.269
0.573496 0.526763 3216 213.988
0.580523 0.509391 3032 206.931
0.587241 0.500436 3294 203.293
0.594316 0.485899 3540 197.387
0.601466 0.468652 3408 190.381
0.609018 0.461946 4014 187.657
0.61634 0.449839 3728 182.739
0.623417 0.434909 3588 176.674
0.630695 0.422625 4230 171.684
0.638291 0.407644 4176 165.598
0.645683 0.398978 4158 162.077
0.653416 0.392067 4652 159.27
0.660988 0.37963 4584 154.218
0.669506 0.367377 5454 149.24
0.677708 0.358373 4884 145.582
0.685505 0.348356 5000 141.513
0.694 0.341023 5934 138.534
0.702333 0.329034 5376 133.664
0.710789 0.322168 5898 130.875
0.719251 0.311956 6216 126.727
0.727942 0.30155 6104 122.499
0.736661 0.294044 6618 119.45
0.745211 0.287312 6480 116.715
0.754127 0.281354 6918 114.295
0.762976 0.272049 7304 110.515
0.772239 0.262748 7338 106.737
0.781657 0.258339 8376 104.946
0.791082 0.248984 7590 101.145
0.800591 0.242885 8780 98.6676
0.810283 0.235184 8496 95.5391
0.820075 0.230241 9294 93.531
