# in Mpc/h Units 
# D1 = 0.0367604 
# k P N P(z=0)
0.020944 33.4031 6 24718.8
0.0296192 27.4428 12 20308.1
0.036276 22.6639 8 16771.6
0.0418879 19.4868 6 14420.5
0.0468321 17.444 24 12908.8
0.051302 16.2502 24 12025.3
0.0592384 14.5106 12 10738
0.0628319 14.055 30 10400.9
0.0662306 13.5529 24 10029.4
0.0694632 12.9401 24 9575.82
0.072552 12.3433 8 9134.23
0.0755145 11.809 24 8738.79
0.0783651 11.164 48 8261.48
0.0837758 10.2496 6 7584.8
0.0863541 9.46704 48 7005.74
0.0888577 8.96631 36 6635.19
0.0912926 8.49542 24 6286.72
0.0936642 8.15437 24 6034.35
0.0959772 7.7652 48 5746.35
0.0982358 7.39328 24 5471.13
0.102604 6.76827 24 5008.61
0.10472 6.491 30 4803.43
0.106794 6.41479 72 4747.03
0.108828 6.34725 32 4697.05
0.112787 6.02262 72 4456.82
0.114715 5.92142 48 4381.93
0.118477 5.805 12 4295.78
0.120314 5.74746 48 4253.2
0.122123 5.66411 48 4191.52
0.123906 5.58926 48 4136.12
0.125664 5.4538 30 4035.89
0.127397 5.52997 24 4092.25
0.129107 5.33322 72 3946.66
0.132461 5.15282 24 3813.15
0.134107 5.05735 96 3742.5
0.135732 4.9636 48 3673.13
0.137339 4.91933 24 3640.37
0.138926 4.82648 24 3571.66
0.140496 4.61964 72 3418.6
0.142049 4.5 48 3330.06
0.145104 4.54636 8 3364.36
0.146608 4.32932 54 3203.76
0.148632 4.12862 132 3055.24
0.151029 3.95685 24 2928.12
0.152474 3.84376 72 2844.43
0.153906 3.83277 96 2836.3
0.15673 3.61568 48 2675.65
0.158123 3.51512 48 2601.23
0.160531 3.45529 96 2556.96
0.163577 3.35272 72 2481.06
0.164913 3.27467 96 2423.3
0.167552 3.26688 6 2417.53
0.169502 3.15832 192 2337.2
0.172283 3.09824 72 2292.74
0.173974 3.04804 96 2255.59
0.17523 3.00784 48 2225.84
0.178418 2.93331 84 2170.69
0.180167 2.87076 120 2124.4
0.181741 2.90191 80 2147.45
0.184179 2.81409 144 2082.46
0.187328 2.82446 24 2090.13
0.188867 2.73597 150 2024.66
0.191267 2.68924 120 1990.08
0.193903 2.63941 168 1953.2
0.196472 2.59195 24 1918.08
0.198088 2.57192 264 1903.26
0.199793 2.48443 48 1838.51
0.202698 2.44507 144 1809.38
0.205919 2.38476 72 1764.75
0.207757 2.35483 180 1742.6
0.21056 2.25324 246 1667.42
0.213587 2.17403 72 1608.81
0.215528 2.15855 240 1597.36
0.218352 2.04514 104 1513.43
0.219662 2.03216 144 1503.83
0.223423 1.91893 240 1420.03
0.22618 1.91595 192 1417.83
0.228278 1.8643 120 1379.6
0.231217 1.81332 246 1341.88
0.234628 1.77964 288 1316.96
0.237806 1.75633 156 1299.71
0.239714 1.72156 216 1273.97
0.242607 1.69662 264 1255.52
0.245954 1.66318 264 1230.77
0.248695 1.6181 192 1197.41
0.252641 1.58171 318 1170.48
0.255182 1.56271 248 1156.43
0.257969 1.54457 336 1143.01
0.260901 1.50759 264 1115.64
0.263594 1.50995 120 1117.39
0.266618 1.45346 420 1075.58
0.269843 1.42013 264 1050.91
0.273272 1.3698 366 1013.67
0.275985 1.34491 336 995.252
0.280415 1.30895 456 968.643
0.283902 1.2465 384 922.423
0.287082 1.22451 432 906.155
0.291553 1.17821 296 871.892
0.29372 1.17077 390 866.383
0.297469 1.13416 444 839.293
0.301416 1.11949 600 828.437
0.304904 1.09217 408 808.219
0.308899 1.05552 408 781.1
0.311881 1.0444 384 772.867
0.316099 1.0247 774 758.29
0.320152 1.00308 432 742.293
0.323319 0.977237 456 723.168
0.327249 0.965301 620 714.336
0.331125 0.934263 600 691.367
0.335425 0.903613 582 668.686
0.339086 0.89311 576 660.913
0.342966 0.864129 768 639.467
0.347538 0.854016 744 631.983
0.352007 0.821445 648 607.88
0.356145 0.784392 666 580.46
0.360285 0.773882 960 572.683
0.365066 0.747718 752 553.322
0.368573 0.74893 552 554.218
0.372864 0.731331 984 541.194
0.378105 0.708902 1062 524.597
0.382338 0.698791 648 517.114
0.386795 0.677697 1140 501.505
0.391574 0.657901 864 486.855
0.396297 0.641487 1062 474.709
0.401127 0.62986 968 466.105
0.405513 0.605962 1248 448.42
0.410547 0.599834 864 443.885
0.41537 0.577403 1404 427.286
0.420644 0.567295 1086 419.806
0.425289 0.553056 1272 409.269
0.430681 0.535593 1392 396.346
0.436011 0.528313 1376 390.959
0.440941 0.512442 1110 379.214
0.446174 0.501083 1740 370.808
0.45185 0.489084 1584 361.929
0.457529 0.473113 1368 350.11
0.462665 0.465686 1662 344.614
