# in Mpc/h Units 
# D1 = 0.0367604 
# k P N P(z=0)
0.020944 0.33523 6 248.075
0.0296192 0.274071 12 202.816
0.036276 0.226802 8 167.836
0.0418879 0.192872 6 142.728
0.0468321 0.175021 24 129.518
0.051302 0.161802 24 119.735
0.0592384 0.145924 12 107.985
0.0628319 0.140384 30 103.886
0.0662306 0.134789 24 99.7454
0.0694632 0.12922 24 95.6243
0.072552 0.123435 8 91.3439
0.0755145 0.117691 24 87.0931
0.0783651 0.111717 48 82.6724
0.0837758 0.100016 6 74.0129
0.0863541 0.0947675 48 70.1292
0.0888577 0.0896334 36 66.3299
0.0912926 0.0848731 24 62.8072
0.0936642 0.0807471 24 59.7539
0.0959772 0.0770645 48 57.0288
0.0982358 0.0737142 24 54.5495
0.102604 0.0683523 24 50.5816
0.10472 0.0663114 30 49.0713
0.106794 0.0645028 72 47.733
0.108828 0.0630481 32 46.6564
0.112787 0.060567 72 44.8204
0.114715 0.0596557 48 44.146
0.118477 0.0579481 12 42.8824
0.120314 0.0571997 48 42.3285
0.122123 0.0563951 48 41.7331
0.123906 0.0557519 48 41.2572
0.125664 0.0549762 30 40.6831
0.127397 0.0542469 24 40.1434
0.129107 0.0534392 72 39.5457
0.132461 0.0517142 24 38.2692
0.134107 0.0507319 96 37.5423
0.135732 0.0497724 48 36.8322
0.137339 0.0488118 24 36.1214
0.138926 0.0478351 24 35.3986
0.140496 0.0467482 72 34.5943
0.142049 0.0457219 48 33.8348
0.145104 0.0437807 8 32.3983
0.146608 0.0427989 54 31.6718
0.148632 0.0413202 132 30.5775
0.151029 0.039754 24 29.4185
0.152474 0.0388616 72 28.7581
0.153906 0.0380206 96 28.1357
0.15673 0.0364467 48 26.971
0.158123 0.0356813 48 26.4046
0.160531 0.0345966 96 25.6019
0.163577 0.0332509 72 24.6061
0.164913 0.0327615 96 24.244
0.167552 0.032771 6 24.251
0.169502 0.0312918 192 23.1564
0.172283 0.0305562 72 22.612
0.173974 0.0302309 96 22.3713
0.17523 0.0299087 48 22.1328
0.178418 0.029337 84 21.7098
0.180167 0.0289869 120 21.4507
0.181741 0.0287422 80 21.2696
0.184179 0.0283221 144 20.9587
0.187328 0.0277705 24 20.5506
0.188867 0.0275312 150 20.3735
0.191267 0.0270886 120 20.0459
0.193903 0.0265763 168 19.6668
0.196472 0.0259995 24 19.2399
0.198088 0.0256492 264 18.9808
0.199793 0.0252489 48 18.6846
0.202698 0.0245196 144 18.1448
0.205919 0.0237075 72 17.5439
0.207757 0.023219 180 17.1823
0.21056 0.0224855 246 16.6396
0.213587 0.0217276 72 16.0787
0.215528 0.0212684 240 15.7389
0.218352 0.0205873 104 15.2349
0.219662 0.0203136 144 15.0323
0.223423 0.0195107 240 14.4382
0.22618 0.0190029 192 14.0624
0.228278 0.0186662 120 13.8132
0.231217 0.0181872 246 13.4588
0.234628 0.0177552 288 13.1391
0.237806 0.0173771 156 12.8593
0.239714 0.0171755 216 12.7101
0.242607 0.0168756 264 12.4881
0.245954 0.0165593 264 12.2541
0.248695 0.0163095 192 12.0692
0.252641 0.01595 318 11.8032
0.255182 0.0157104 248 11.6259
0.257969 0.0154199 336 11.4109
0.260901 0.0151235 264 11.1916
0.263594 0.0148481 120 10.9878
0.266618 0.0144806 420 10.7159
0.269843 0.0141011 264 10.435
0.273272 0.0137282 366 10.1591
0.275985 0.0134135 336 9.92616
0.280415 0.0129182 456 9.55964
0.283902 0.0125445 384 9.28309
0.287082 0.0122313 432 9.05136
0.291553 0.011815 296 8.74328
0.29372 0.0116498 390 8.62102
0.297469 0.0113572 444 8.4045
0.301416 0.011091 600 8.20748
0.304904 0.0108644 408 8.03978
0.308899 0.0106193 408 7.8584
0.311881 0.0104636 384 7.74321
0.316099 0.0102194 774 7.56251
0.320152 0.0100063 432 7.40476
0.323319 0.0098206 456 7.26737
0.327249 0.00958927 620 7.09619
0.331125 0.00935763 600 6.92477
0.335425 0.00911253 582 6.74339
0.339086 0.00890308 576 6.5884
0.342966 0.0086606 768 6.40896
0.347538 0.00841608 744 6.22801
0.352007 0.00817322 648 6.04829
0.356145 0.00796299 666 5.89272
0.360285 0.00778153 960 5.75843
0.365066 0.00756867 752 5.60091
0.368573 0.00742949 552 5.49792
0.372864 0.00727145 984 5.38097
0.378105 0.00707588 1062 5.23625
0.382338 0.00693815 648 5.13432
0.386795 0.00677541 1140 5.01389
0.391574 0.00661133 864 4.89248
0.396297 0.00644508 1062 4.76945
0.401127 0.00628377 968 4.65007
0.405513 0.00613267 1248 4.53826
0.410547 0.0059661 864 4.41499
0.41537 0.00581154 1404 4.30062
0.420644 0.00565901 1086 4.18774
0.425289 0.00553117 1272 4.09314
0.430681 0.00537802 1392 3.97981
0.436011 0.00524081 1376 3.87827
0.440941 0.00512673 1110 3.79385
0.446174 0.00500387 1740 3.70293
0.45185 0.00487618 1584 3.60844
0.457529 0.00474677 1368 3.51267
0.462665 0.0046355 1662 3.43033
0.467842 0.00452886 1536 3.35141
0.473473 0.00440545 1820 3.26009
0.479577 0.0042818 1902 3.16859
0.485197 0.00417734 1704 3.09129
0.490809 0.00407194 2040 3.01329
0.497084 0.00395824 2088 2.92915
0.503027 0.00386145 1842 2.85753
0.508843 0.00376648 2456 2.78725
0.51514 0.00366848 1968 2.71472
0.521205 0.00357435 2382 2.64507
0.527271 0.00348998 2352 2.58263
0.533802 0.00339262 2604 2.51058
0.539882 0.00330607 2280 2.44654
0.546709 0.00322044 2990 2.38317
0.553468 0.0031344 2880 2.31949
0.559954 0.00304999 2508 2.25703
0.566543 0.00297438 3126 2.20108
0.573496 0.0028967 3216 2.14359
0.580523 0.00281729 3032 2.08483
0.587241 0.00274787 3294 2.03346
0.594316 0.00267532 3540 1.97977
0.601466 0.00260197 3408 1.92549
0.609018 0.0025321 4014 1.87379
0.61634 0.00246632 3728 1.82511
0.623417 0.00239934 3588 1.77554
0.630695 0.00234053 4230 1.73202
0.638291 0.00227672 4176 1.6848
0.645683 0.00221649 4158 1.64023
0.653416 0.00216052 4652 1.59881
0.660988 0.00210334 4584 1.5565
0.669506 0.0020412 5454 1.51052
0.677708 0.00198684 4884 1.47029
0.685505 0.00193291 5000 1.43038
0.694 0.001882 5934 1.39271
0.702333 0.00182953 5376 1.35388
0.710789 0.0017802 5898 1.31737
0.719251 0.00173261 6216 1.28215
0.727942 0.00168325 6104 1.24563
0.736661 0.00163892 6618 1.21282
0.745211 0.00159396 6480 1.17955
0.754127 0.00155147 6918 1.14811
0.762976 0.00150961 7304 1.11713
0.772239 0.0014663 7338 1.08508
0.781657 0.00142788 8376 1.05665
0.791082 0.00138588 7590 1.02557
0.800591 0.00134857 8780 0.997963
0.810283 0.00130973 8496 0.969217
0.820075 0.00127437 9294 0.943047
0.829801 0.00123774 8828 0.915948
0.839624 0.00120486 9846 0.891615
0.849851 0.00116964 10248 0.865547
0.860395 0.00113663 10626 0.841121
0.870624 0.00110364 10520 0.816706
0.880856 0.00107308 10902 0.794093
0.8914 0.00104297 11796 0.77181
0.902254 0.0010133 11894 0.749857
0.912774 0.000985275 12060 0.729117
0.923682 0.000958281 12942 0.709141
0.934704 0.000929064 13224 0.68752
0.946056 0.000903622 14042 0.668693
0.957461 0.000876203 14400 0.648402
0.969088 0.000851539 15054 0.63015
0.980756 0.000826406 15194 0.611552
0.992313 0.000803875 15768 0.594878
1.00427 0.00077956 16626 0.576885
1.0163 0.000756958 17168 0.560159
1.02842 0.000735674 17334 0.544409
1.04065 0.000712804 18564 0.527485
1.05325 0.000693316 19214 0.513063
1.06615 0.00067145 20298 0.496882
1.07882 0.000652392 19800 0.482779
1.09171 0.000633284 21434 0.468639
1.10469 0.000614114 21630 0.454453
1.1179 0.000596431 22976 0.441367
1.13133 0.000577815 23370 0.427591
1.14472 0.000560758 24240 0.414969
1.15877 0.000544143 26642 0.402673
1.17281 0.000527442 25518 0.390314
1.18671 0.000511397 27498 0.378441
1.20092 0.000496359 27944 0.367312
1.21541 0.000480893 29778 0.355867
1.23005 0.000465525 30158 0.344495
1.24487 0.000451966 32076 0.334461
1.25995 0.00043806 32430 0.32417
1.27496 0.000424583 33602 0.314197
1.29008 0.000411199 34584 0.304293
1.30561 0.000398881 36842 0.295177
1.32148 0.000386662 38070 0.286135
1.33731 0.000374333 38402 0.277011
1.35304 0.000362616 39600 0.268341
1.36931 0.000351228 42786 0.259914
1.38597 0.000340282 43754 0.251813
1.40251 0.000329657 44190 0.24395
1.41927 0.000318915 47042 0.236001
1.43629 0.000308752 48000 0.22848
1.45349 0.000299222 50210 0.221428
1.47092 0.000289906 51678 0.214534
1.48857 0.000279995 54050 0.2072
1.50651 0.000271086 56010 0.200607
1.5246 0.000262381 57782 0.194166
1.54296 0.00025377 60306 0.187793
1.5614 0.000245581 61244 0.181733
1.57996 0.000237615 64086 0.175838
1.59904 0.000229935 67706 0.170155
1.61841 0.000222374 69486 0.16456
1.63786 0.000214906 71426 0.159033
1.65727 0.000208004 72882 0.153926
1.67716 0.000200948 78230 0.148704
1.69752 0.000194141 80378 0.143667
1.71789 0.000187499 82242 0.138751
1.73855 0.000181416 86546 0.134251
1.75938 0.000175364 87750 0.129772
1.78034 0.000169656 91922 0.125548
1.80163 0.000163758 94890 0.121183
1.82321 0.000158114 99062 0.117006
1.84528 0.000153059 103898 0.113265
1.86742 0.000147599 105090 0.109225
1.88971 0.000142374 109874 0.105359
1.91235 0.000137776 114110 0.101956
1.93516 0.000133006 116850 0.098426
1.95828 0.000128558 122672 0.0951348
1.98195 0.000124089 128874 0.0918276
2.00592 0.000119799 131714 0.0886526
2.02983 0.000115554 134822 0.0855114
2.05418 0.000111517 142866 0.0825243
2.07887 0.000107741 145514 0.0797301
2.10372 0.000104144 151880 0.0770678
2.12915 0.000100336 159746 0.07425
2.15486 9.70761e-05 162858 0.0718376
2.18054 9.35423e-05 167474 0.0692225
2.20649 9.03669e-05 174110 0.0668727
2.23302 8.75197e-05 183336 0.0647658
2.25999 8.43533e-05 189146 0.0624225
2.28711 8.17501e-05 194354 0.0604962
2.31452 7.88177e-05 202496 0.0583262
2.3423 7.62468e-05 209754 0.0564236
2.37031 7.36748e-05 215618 0.0545203
2.39862 7.13906e-05 224600 0.05283
2.42748 6.89763e-05 235370 0.0510434
2.45668 6.67045e-05 240794 0.0493622
2.48608 6.4946e-05 250560 0.0480609
2.5159 6.27813e-05 259874 0.046459
2.54615 6.09611e-05 270224 0.045112
