# in Mpc/h Units 
# D1 = 0.318989 
# k P N P(z=0)
0.020944 25.3462 6 249.093
0.0296192 20.6016 12 202.465
0.036276 17.044 8 167.502
0.0418879 14.3413 6 140.941
0.0468321 13.1217 24 128.956
0.051302 12.2012 24 119.909
0.0592384 10.9025 12 107.146
0.0628319 10.5684 30 103.863
0.0662306 10.1814 24 100.059
0.0694632 9.70827 24 95.4095
0.072552 9.24862 8 90.8922
0.0755145 8.85253 24 86.9995
0.0783651 8.37738 48 82.3299
0.0837758 7.61908 6 74.8776
0.0863541 7.11797 48 69.9529
0.0888577 6.73084 36 66.1483
0.0912926 6.36162 24 62.5198
0.0936642 6.11568 24 60.1028
0.0959772 5.81314 48 57.1295
0.0982358 5.53866 24 54.432
0.102604 5.07367 24 49.8623
0.10472 4.86696 30 47.8307
0.106794 4.80532 72 47.225
0.108828 4.7483 32 46.6646
0.112787 4.51449 72 44.3668
0.114715 4.45182 48 43.751
0.118477 4.34452 12 42.6965
0.120314 4.30827 48 42.3402
0.122123 4.224 48 41.512
0.123906 4.19209 48 41.1984
0.125664 4.08521 30 40.148
0.127397 4.1617 24 40.8997
0.129107 4.00048 72 39.3154
0.132461 3.87008 24 38.0338
0.134107 3.78685 96 37.2158
0.135732 3.71547 48 36.5144
0.137339 3.67741 24 36.1403
0.138926 3.61702 24 35.5468
0.140496 3.4607 72 34.0106
0.142049 3.37233 48 33.1421
0.145104 3.38992 8 33.315
0.146608 3.25439 54 31.9831
0.148632 3.09413 132 30.4081
0.151029 2.96368 24 29.126
0.152474 2.88004 72 28.3041
0.153906 2.86847 96 28.1903
0.15673 2.70712 48 26.6046
0.158123 2.62952 48 25.842
0.160531 2.59167 96 25.47
0.163577 2.50078 72 24.5768
0.164913 2.45366 96 24.1137
0.167552 2.57876 6 25.3432
0.169502 2.35723 192 23.166
0.172283 2.30984 72 22.7003
0.173974 2.28589 96 22.4649
0.17523 2.24202 48 22.0338
0.178418 2.19507 84 21.5723
0.180167 2.14837 120 21.1134
0.181741 2.16467 80 21.2736
