# in Mpc/h Units 
# D1 = 0.318989 
# k P N P(z=0)
0.020944 2524.2 6 24807
0.0296192 2074.63 12 20388.7
0.036276 1692.03 8 16628.7
0.0418879 1445.42 6 14205.1
0.0468321 1288.19 24 12659.9
0.051302 1259.5 24 12378
0.0592384 1041.26 12 10233.1
0.0628319 1073.08 30 10545.9
0.0662306 1055.83 24 10376.4
0.0694632 969.665 24 9529.53
0.072552 906.822 8 8911.93
0.0755145 903.384 24 8878.14
0.0783651 834.248 48 8198.7
0.0837758 871.349 6 8563.31
0.0863541 707.944 48 6957.43
0.0888577 674.436 36 6628.12
0.0912926 646.63 24 6354.85
0.0936642 652.799 24 6415.48
0.0959772 639.352 48 6283.33
0.0982358 567.059 24 5572.86
0.102604 466.58 24 4585.39
0.10472 427.601 30 4202.32
0.106794 463.573 72 4555.83
0.108828 523.285 32 5142.66
0.112787 427.226 72 4198.62
0.114715 422.604 48 4153.2
0.118477 463.494 12 4555.06
0.120314 435.568 48 4280.61
0.122123 431.369 48 4239.34
0.123906 429.596 48 4221.92
0.125664 397.677 30 3908.23
0.127397 456.227 24 4483.64
0.129107 405.971 72 3989.74
0.132461 376.043 24 3695.62
0.134107 379.538 96 3729.96
0.135732 377.382 48 3708.78
0.137339 386.036 24 3793.83
0.138926 382.978 24 3763.77
0.140496 325.888 72 3202.72
0.142049 317.837 48 3123.59
0.145104 464.221 8 4562.2
0.146608 357.541 54 3513.79
0.148632 306.657 132 3013.72
0.151029 289.263 24 2842.78
0.152474 284.096 72 2792
0.153906 304.515 96 2992.67
0.15673 271.95 48 2672.63
0.158123 247.417 48 2431.53
0.160531 259.716 96 2552.4
0.163577 272.965 72 2682.61
0.164913 236.645 96 2325.67
0.167552 269.59 6 2649.43
0.169502 255.704 192 2512.97
0.172283 247.258 72 2429.96
0.173974 234.511 96 2304.69
0.17523 234.309 48 2302.7
0.178418 226.165 84 2222.67
0.180167 204.947 120 2014.15
0.181741 238.205 80 2341
0.184179 203.412 144 1999.07
0.187328 242.368 24 2381.91
0.188867 199.274 150 1958.39
0.191267 190.69 120 1874.03
0.193903 191.936 168 1886.28
0.196472 207.267 24 2036.95
0.198088 195.528 264 1921.58
0.199793 175.724 48 1726.96
0.202698 185.98 144 1827.75
0.205919 195.306 72 1919.39
0.207757 199.039 180 1956.09
0.21056 177.88 246 1748.14
0.213587 162.022 72 1592.29
0.215528 181.288 240 1781.63
0.218352 155.348 104 1526.7
0.219662 162.868 144 1600.61
0.223423 137.1 240 1347.37
0.22618 160.067 192 1573.08
0.228278 143.797 120 1413.18
0.231217 142.499 246 1400.43
0.234628 136.79 288 1344.32
0.237806 140.688 156 1382.63
0.239714 134.393 216 1320.77
0.242607 145.625 264 1431.15
0.245954 137.045 264 1346.83
0.248695 128.728 192 1265.1
0.252641 116.369 318 1143.64
0.255182 119.109 248 1170.56
0.257969 121.362 336 1192.7
0.260901 118.252 264 1162.14
0.263594 117.705 120 1156.77
0.266618 118.05 420 1160.16
0.269843 115.985 264 1139.86
0.273272 107.45 366 1055.98
0.275985 108.001 336 1061.4
0.280415 113.014 456 1110.66
0.283902 97.4809 384 958.008
0.287082 99.0776 432 973.7
0.291553 93.1593 296 915.537
0.29372 98.0519 390 963.62
0.297469 90.6727 444 891.099
0.301416 91.4845 600 899.078
0.304904 88.8124 408 872.817
0.308899 85.2817 408 838.118
0.311881 85.4082 384 839.362
0.316099 84.1335 774 826.834
0.320152 79.963 432 785.848
0.323319 76.169 456 748.562
0.327249 77.7693 620 764.289
0.331125 72.8231 600 715.68
0.335425 68.5842 582 674.022
0.339086 72.8806 576 716.245
0.342966 69.5235 768 683.253
0.347538 75.4382 744 741.38
0.352007 69.0841 648 678.934
0.356145 63.6491 666 625.521
0.360285 63.684 960 625.864
0.365066 59.6913 752 586.625
